ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
688981.SH,20250805,89.8503086977495,90.58031120581136,89.5803077701102,90.00030921310469,90.07029383141169,-0.06998461830700364,-0.0776999999999964,195679.4,1761818.589,tushare_qfq
688981.SH,20250806,89.86033842817683,91.00034272161243,89.53033718534022,90.78034189305468,90.00030921310469,0.780032679949997,0.8667000000000208,267797.87,2418543.09,tushare_qfq
688981.SH,20250807,90.70033904866713,91.70034278680018,89.75033549744074,90.5903386374725,90.78034189305468,-0.19000325558218378,-0.2093000000000224,315259.94,2859638.85,tushare_qfq
688981.SH,20250808,88.00035395649373,88.50035596761016,86.66034856670166,86.66034856670166,90.5903386374725,-3.9299900707708417,-4.338200000000011,584730.5,5098977.106,tushare_qfq
688981.SH,20250811,86.690365554902,87.1803676211369,86.22036357300324,86.9603666934396,86.66034856670166,0.30001812673793893,0.34620000000002055,279193.14,2423559.078,tushare_qfq
688981.SH,20250812,86.95034252676854,90.10035493573139,86.42034043891128,88.52034871155318,86.9603666934396,1.5599820181135868,1.79389999999997,551552.4,4870773.398,tushare_qfq
688981.SH,20250813,88.01038505934966,89.2303903970659,88.00038501559789,88.66038790321487,88.52034871155318,0.14003919166168544,0.1582000000000094,384304.42,3405728.487,tushare_qfq
688981.SH,20250814,88.69036739358178,92.58038350769874,88.69036739358178,89.4603705832656,88.66038790321487,0.7999826800507321,0.9023000000000275,741492.26,6741604.128,tushare_qfq
688981.SH,20250815,89.00036270820326,93.30038023230746,88.48036058900927,91.84037428226279,89.4603705832656,2.380003698997186,2.6603999999999863,690499.46,6288369.53,tushare_qfq
688981.SH,20250818,93.50041864606202,95.17042612348367,91.36040906421631,92.3104133178394,91.84037428226279,0.47003903557661886,0.5117999999999978,833423.13,7749849.746,tushare_qfq
688981.SH,20250819,91.67039766865577,92.48040118247285,89.35038760438958,89.35038760438958,92.3104133178394,-2.9600257134498236,-3.206599999999984,744652.14,6762914.098,tushare_qfq
688981.SH,20250820,89.40035410723144,92.49036634650821,88.19034931450491,92.28036551471271,89.35038760438958,2.9299779103231316,3.279199999999987,858745.56,7756060.795,tushare_qfq
688981.SH,20250821,92.30036547228339,94.110372639183,90.80035953286384,91.0503605227671,92.28036551471271,-1.23000499194562,-1.3329000000000153,606826.05,5593619.618,tushare_qfq
688981.SH,20250822,92.50036181578982,105.00041070981547,92.42036150286805,103.97040668094775,91.0503605227671,12.920046158180654,14.190000000000003,2061948.09,20322967.7,tushare_qfq
688981.SH,20250825,106.00036412293315,109.24037525272846,101.10034729083529,103.17035440153786,103.97040668094775,-0.8000522794098828,-0.7694999999999902,1760636.98,18348502.386,tushare_qfq
688981.SH,20250826,101.00031988847654,102.57032486100039,100.13031713300154,100.93031966677167,103.17035440153786,-2.2400347347661977,-2.1712000000000073,856074.09,8663988.281,tushare_qfq
688981.SH,20250827,102.20036870318424,106.69038490159222,100.59036289484641,101.51036621389659,100.93031966677167,0.5800465471249225,0.5746999999999859,1422620.71,14762335.293,tushare_qfq
