ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
688981.SH,20250508,90.09056995859929,90.09056995859929,89.3105650238928,89.98056926267915,90.50058562769587,-0.5200163650167156,-0.5745999999999725,232451.56,2084813.429,tushare_qfq
688981.SH,20250509,87.00058327171404,87.82058876921754,85.72057469024513,85.83057542771512,89.98056926267915,-4.149993834964036,-4.612100000000012,583009.71,5026453.513,tushare_qfq
688981.SH,20250512,85.90057935015365,86.32058218283193,84.16056761477219,86.32058218283193,85.83057542771512,0.49000675511680925,0.570899999999981,368372.84,3153571.644,tushare_qfq
688981.SH,20250513,87.20057408756405,87.30057474592134,85.38056210546121,85.52056302716143,86.32058218283193,-0.8000191556704976,-0.9268000000000132,241259.02,2076199.217,tushare_qfq
688981.SH,20250514,85.5805368510318,86.75054419054696,85.28053496910483,86.06053986211494,85.52056302716143,0.5399768349535066,0.6314000000000108,231898.69,1993260.33,tushare_qfq
688981.SH,20250515,85.80057953570612,85.9805807515153,84.35056974168778,84.42057021450246,86.06053986211494,-1.6399696476124745,-1.9056000000000142,215519.07,1831222.09,tushare_qfq
688981.SH,20250516,84.16058946369868,84.78059380623068,83.8805875025552,84.70059324590397,84.42057021450246,0.2800230314015124,0.33170000000000915,170393.89,1440061.786,tushare_qfq
688981.SH,20250519,84.71059530890078,85.28059931463888,83.7205883515662,85.01059741718399,84.70059324590397,0.31000417128001345,0.36600000000000577,164122.4,1388817.069,tushare_qfq
688981.SH,20250520,85.40060872412242,85.8206117178476,85.00060587295556,85.04060615807226,85.01059741718399,0.03000874088827743,0.03530000000001351,154837.62,1321269.793,tushare_qfq
688981.SH,20250521,84.79063842546617,85.15064113608261,84.00063247716898,84.07063300423329,85.04060615807226,-0.9699731538389784,-1.1406000000000072,198405.98,1675029.541,tushare_qfq
688981.SH,20250522,84.0006039023207,84.68060879105379,83.71060181741983,83.81060253635117,84.07063300423329,-0.2600304678821175,-0.3093000000000285,133473.62,1122377.856,tushare_qfq
688981.SH,20250523,83.80059338690184,84.24059650253712,82.89058694320158,82.90058701401149,83.81060253635117,-0.9100155223396769,-1.0857999999999712,185620.39,1551041.949,tushare_qfq
688981.SH,20250526,83.42056984594257,84.68057845306181,83.41056977763209,84.02057394457077,82.90058701401149,1.1199869305592784,1.3509999999999796,223781.26,1882447.781,tushare_qfq
688981.SH,20250527,84.00057097419554,84.23057253757726,82.9505638370181,83.00056417688369,84.02057394457077,-1.0200097676870854,-1.2139999999999955,144055.67,1200051.946,tushare_qfq
688981.SH,20250528,83.14054079765057,83.24054144811683,82.00053338233518,82.0105334473818,83.00056417688369,-0.990030729501882,-1.192800000000016,157667.22,1297314.112,tushare_qfq
688981.SH,20250529,82.05054193818872,83.49055144935254,81.9005409474425,83.44055111910379,82.0105334473818,1.4300176717219841,1.743699999999985,192955.85,1598937.91,tushare_qfq
688981.SH,20250530,83.01057279078933,83.10057341181293,81.94056540750846,82.09056644254782,83.44055111910379,-1.3499846765559624,-1.6178999999999788,145772.33,1198911.741,tushare_qfq
688981.SH,20250603,82.20056182918604,82.7805657934309,81.37055615621493,82.47056367461036,82.09056644254782,0.3799972320625358,0.4628999999999779,141137.06,1162425.514,tushare_qfq
688981.SH,20250604,82.6005489030025,83.32055368762917,82.26054664359549,83.18055275728511,82.47056367461036,0.7099890826747526,0.8609000000000387,137133.52,1138879.574,tushare_qfq
688981.SH,20250605,83.49057406992418,84.87058355868328,83.0305709070045,84.39058025824532,83.18055275728511,1.2100275009602086,1.4546999999999783,247591.54,2080746.163,tushare_qfq
688981.SH,20250606,84.33054141025366,85.00054571174624,83.78053787917764,84.56054288688544,84.39058025824532,0.16996262864012124,0.20140000000001798,186346.5,1572905.265,tushare_qfq
688981.SH,20250609,84.1505714310933,85.08057774637453,84.10057109156203,84.4305733324683,84.56054288688544,-0.1299695544171442,-0.1537000000000015,192274.53,1624823.835,tushare_qfq
688981.SH,20250610,84.49058387015316,84.49058387015316,82.02056680115946,82.32056887431658,84.4305733324683,-2.110004458151721,-2.499100000000007,254439.12,2108011.021,tushare_qfq
688981.SH,20250611,82.46055734987388,83.36056343300372,82.29055620083825,82.91056039143879,82.32056887431658,0.5899915171222148,0.7166999999999852,154358.94,1280828.441,tushare_qfq
688981.SH,20250612,82.50057537986663,82.88057803010116,82.06057231117401,82.27057377577731,82.91056039143879,-0.6399866156614848,-0.7718999999999624,145369.68,1197309.499,tushare_qfq
688981.SH,20250613,82.00060028933865,83.1006083420005,81.71059816636415,82.790606072614,82.27057377577731,0.5200322968366891,0.6321000000000008,226217.15,1862940.752,tushare_qfq
688981.SH,20250616,82.30057061090058,83.07057594954448,82.2805704722345,82.96057518688107,82.790606072614,0.16996911426707584,0.20529999999999915,125096.43,1036015.926,tushare_qfq
688981.SH,20250617,82.98059546646348,83.13059654286705,82.02058857748052,82.40059130436963,82.96057518688107,-0.559983882511446,-0.6749999999999985,137647.26,1134381.975,tushare_qfq
688981.SH,20250618,82.23059088659737,82.67059404834008,81.6605867907034,82.01058930572601,82.40059130436963,-0.39000199864361207,-0.47330000000003714,149121.11,1224810.465,tushare_qfq
688981.SH,20250619,82.00056523124627,82.88057129714257,81.51056185364493,81.65056281867389,82.01058930572601,-0.36002648705212437,-0.43899999999998435,177289.7,1454669.266,tushare_qfq
688981.SH,20250620,81.73052536058043,82.59053088866192,81.22052208229955,81.28052246797967,81.65056281867389,-0.37004035069422514,-0.453199999999994,166914.09,1365214.47,tushare_qfq
688981.SH,20250623,81.0304931615252,85.30051914942737,80.90049237032444,84.25051275895963,81.28052246797967,2.9699902909799647,3.653999999999985,453871.49,3804935.799,tushare_qfq
688981.SH,20250624,84.25047169734744,85.3704779679828,84.09047080154238,85.15047673625085,84.25051275895963,0.8999639772912218,1.068200000000018,309366.89,2628501.521,tushare_qfq
688981.SH,20250625,85.00043502619685,88.53045309257892,85.00043502619685,88.39045237606518,85.15047673625085,3.2399756398143325,3.8049999999999855,557190.38,4850225.496,tushare_qfq
688981.SH,20250626,88.39045073545414,89.98045884349094,87.20044466717503,87.28044507512658,88.39045237606518,-1.1100073009386051,-1.2557999999999756,386564.54,3414871.361,tushare_qfq
688981.SH,20250627,87.58044233076099,88.15044520959788,86.7004378862409,86.88043879534727,87.28044507512658,-0.4000062797793049,-0.45829999999999976,261659.13,2286914.164,tushare_qfq
688981.SH,20250630,88.18043960043322,89.6304468290636,87.7904376561809,88.17043955058058,86.88043879534727,1.290000755233308,1.4847999999999903,343528.02,3041329.541,tushare_qfq
688981.SH,20250701,88.0004482291134,88.85045255859916,87.65044644638398,87.76044700667038,88.17043955058058,-0.40999254391020656,-0.46500000000000774,216887.92,1911740.652,tushare_qfq
688981.SH,20250702,87.50046560115774,87.73046682502364,85.81045660840395,86.1004581515392,87.76044700667038,-1.659988855131175,-1.8915000000000057,225572.67,1955238.262,tushare_qfq
688981.SH,20250703,86.3804582391827,86.73046009590549,85.78045505622936,86.24045749649359,86.1004581515392,0.13999934495438993,0.16259999999998512,146150.27,1260331.049,tushare_qfq
688981.SH,20250704,86.0004597515361,87.20046616667382,84.86045365715528,85.80045868234647,86.24045749649359,-0.43999881414711695,-0.5102000000000076,252257.45,2166412.311,tushare_qfq
688981.SH,20250707,85.69042401058168,86.86042979996645,85.37042242716021,85.48042297146134,85.80045868234647,-0.3200357108851364,-0.3729999999999814,135349.28,1162397.568,tushare_qfq
688981.SH,20250708,85.4903985782122,86.85040491891132,85.18039713290578,86.74040440606065,85.48042297146134,1.259981434599311,1.473999999999966,217668.48,1876172.23,tushare_qfq
688981.SH,20250709,86.65036448154223,86.86036536487892,85.52035972834958,85.85036111645009,86.74040440606065,-0.8900432896105599,-1.0260999999999674,183102.0,1578143.686,tushare_qfq
688981.SH,20250710,85.61033267603199,86.17033485216302,85.50033224857768,85.67033290918889,85.85036111645009,-0.18002820726120206,-0.20970000000000724,175639.46,1506706.468,tushare_qfq
688981.SH,20250711,85.70033161622239,89.34034570120546,85.40033045537214,88.16034113519446,85.67033290918889,2.490008226005571,2.9064999999999954,469922.38,4128335.55,tushare_qfq
688981.SH,20250714,88.30029970601262,88.49030035090665,87.47029688884399,87.52029705855294,88.16034113519446,-0.6400440766415159,-0.7260000000000046,189831.36,1667925.619,tushare_qfq
688981.SH,20250715,87.15033007184108,87.95033310176045,86.6103280266455,87.89033287451649,87.52029705855294,0.37003581596354707,0.4227999999999831,206173.16,1800356.659,tushare_qfq
688981.SH,20250716,87.73032794847838,88.20032970541197,86.77032435984803,87.12032566820285,87.89033287451649,-0.7700072063136361,-0.8760999999999967,196708.51,1720548.788,tushare_qfq
688981.SH,20250717,87.06032866001736,89.00033598370716,86.32032586644496,88.79033519093662,87.12032566820285,1.6700095227337641,1.9168999999999812,287922.16,2535637.954,tushare_qfq
688981.SH,20250718,88.75029126138082,89.1302925084718,87.93028857028976,88.51029047374442,88.79033519093662,-0.28004471719219737,-0.31539999999998114,219959.93,1948101.635,tushare_qfq
688981.SH,20250721,88.45028493126622,89.52028837814531,88.04028361049949,89.02028676745414,88.51029047374442,0.5099962937097189,0.5762000000000039,222719.15,1983498.56,tushare_qfq
688981.SH,20250722,88.70028521882837,90.55029116758634,88.50028457571939,89.0802864407354,89.02028676745414,0.05999967328126843,0.06740000000000489,297420.68,2662984.479,tushare_qfq
688981.SH,20250723,88.90028427070277,90.19028839566572,88.30028235211535,89.39028583754916,89.0802864407354,0.3099993968137511,0.34799999999999087,316549.41,2831683.379,tushare_qfq
688981.SH,20250724,89.10027072216471,92.90028226811563,89.00027041832391,91.75027877394628,89.39028583754916,2.35999293639712,2.6400999999999826,522324.53,4779308.503,tushare_qfq
688981.SH,20250725,91.74031530422748,93.68032197187739,90.99031272652779,93.47032125012147,91.75027877394628,1.7200424761751947,1.874700000000026,442124.79,4076414.682,tushare_qfq
688981.SH,20250728,93.64034268963772,93.69034287262022,91.9603365414255,92.18033734654854,93.47032125012147,-1.2899839035729315,-1.3801000000000054,342640.05,3167887.757,tushare_qfq
688981.SH,20250729,92.00038116578702,92.63038377594404,90.81037623549042,92.17038187011511,92.18033734654854,-0.009955476433432864,-0.010800000000006098,294142.08,2699803.673,tushare_qfq
688981.SH,20250730,91.70034495168322,91.83034544070959,89.74033757867014,90.36033991094979,92.17038187011511,-1.8100419591653178,-1.963799999999997,310018.59,2815721.986,tushare_qfq
688981.SH,20250731,90.32038404267576,92.75039437509052,89.46038038593638,89.50038055601728,90.36033991094979,-0.8599593549325135,-0.9517000000000048,461988.52,4187082.774,tushare_qfq
688981.SH,20250801,89.20033886796097,90.330343160795,88.02033438517851,88.29033541089994,89.50038055601728,-1.2100451451173342,-1.3519999999999783,274140.33,2439842.712,tushare_qfq
688981.SH,20250804,87.95034846354308,90.63035908187503,87.88034818619857,90.07035686311909,88.29033541089994,1.7800214522191453,2.0160999999999905,286057.6,2568808.038,tushare_qfq
688981.SH,20250805,89.85037157551005,90.58037459443185,89.58037045892254,90.00037219583645,90.07035686311909,-0.06998466728263963,-0.07769999999999568,195679.4,1761818.589,tushare_qfq
688981.SH,20250806,89.86040131295621,91.00040640417333,89.53039983918285,90.78040542165775,90.00037219583645,0.780033225821299,0.8666999999999827,267797.87,2418543.09,tushare_qfq
688981.SH,20250807,90.70040252128376,91.70040695922515,89.75039830523944,90.59040203311021,90.78040542165775,-0.19000338854753807,-0.20930000000000926,315259.94,2859638.85,tushare_qfq
688981.SH,20250808,88.00041553964536,88.50041790066606,86.66040921210984,86.66040921210984,90.59040203311021,-3.9299928210003685,-4.338199999999979,584730.5,5098977.106,tushare_qfq
688981.SH,20250811,86.69042622131623,87.18042863045738,86.22042391050739,86.96042754880216,86.66040921210984,0.30001833669231814,0.34619999999999296,279193.14,2423559.078,tushare_qfq
688981.SH,20250812,86.95040337511614,90.10041798847571,86.4204009163604,88.52041065860011,86.96042754880216,1.5599831097979546,1.7938999999999916,551552.4,4870773.398,tushare_qfq
688981.SH,20250813,88.01044664952111,89.23045284100408,88.00044659877125,88.66044994826204,88.52041065860011,0.14003928966192802,0.15820000000002557,384304.42,3405728.487,tushare_qfq
688981.SH,20250814,88.69042945960874,92.58044829598124,88.69042945960874,89.46043318814519,88.66044994826204,0.7999832398831472,0.9022999999999762,741492.26,6741604.128,tushare_qfq
688981.SH,20250815,89.00042499116674,93.30044552444782,88.48042250807228,91.84043855268263,89.46043318814519,2.380005364537439,2.660400000000027,690499.46,6288369.53,tushare_qfq
688981.SH,20250818,93.50048407819038,95.17049272429283,91.36047299875372,92.31047791719523,91.84043855268263,0.4700393645126013,0.5117999999999692,833423.13,7749849.746,tushare_qfq
688981.SH,20250819,91.67046182012498,92.48046590078717,89.35045013230247,89.35045013230247,92.31047791719523,-2.960027784892759,-3.2065999999999746,744652.14,6762914.098,tushare_qfq
688981.SH,20250820,89.40041667011118,92.49043107179622,88.19041103061637,92.28043009304093,89.35045013230247,2.9299799607384642,3.2792000000000017,858745.56,7756060.795,tushare_qfq
688981.SH,20250821,92.30043006460768,94.11043849816066,90.80042307547538,91.05042424033077,92.28043009304093,-1.230005852710164,-1.3329000000000233,606826.05,5593619.618,tushare_qfq
688981.SH,20250822,92.50042654807272,105.00048418970417,92.42042617916628,103.97047944003374,91.05042424033077,12.920055199702972,14.190000000000039,2061948.09,20322967.7,tushare_qfq
688981.SH,20250825,106.00043830259496,109.24045169976861,101.10041804143727,103.17042660074267,103.97047944003374,-0.8000528392910695,-0.7695000000000095,1760636.98,18348502.386,tushare_qfq
688981.SH,20250826,101.00039056907877,102.57039664030108,100.13038720477087,100.93039029838735,103.17042660074267,-2.240036302355321,-2.1711999999999962,856074.09,8663988.281,tushare_qfq
