ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
688981.SH,20250127,98.38082952452862,98.39082960884703,93.90079174988044,93.94079208715408,97.8508127123259,-3.910020625171825,-3.995899999999994,528445.72,5033311.481,tushare_qfq
688981.SH,20250205,100.16084099590852,102.84086349859457,99.44083495041077,101.37085115570335,93.94079208715408,7.430059068549269,7.909299999999991,977567.8,9875682.59,tushare_qfq
688981.SH,20250206,100.11079726469883,106.43084759646287,99.66079368094981,104.43083166868945,101.37085115570335,3.059980512986101,3.0186000000000393,893969.81,9242630.081,tushare_qfq
688981.SH,20250207,104.42083217974674,105.27083895385883,100.08079759192735,102.53081711730927,104.43083166868945,-1.9000145513801812,-1.8194000000000436,932540.65,9611209.774,tushare_qfq
688981.SH,20250210,102.80079077984603,104.52080401079286,101.01077701043042,103.85079885687752,102.53081711730927,1.3199817395682487,1.287400000000009,668563.05,6877245.115,tushare_qfq
688981.SH,20250211,103.60074639680067,103.70074711726092,100.36072305388916,100.86072665619031,103.85079885687752,-2.9900722006872087,-2.8791999999999915,544489.9,5526964.3,tushare_qfq
688981.SH,20250212,101.50073350497786,104.44075475132894,99.4107184012793,104.32075388413094,100.86072665619031,3.4600272279406283,3.43050000000002,975860.05,9960164.598,tushare_qfq
688981.SH,20250213,104.7707253038847,104.96072661922057,100.89069844334188,101.11069996636235,104.32075388413094,-3.2100539177685903,-3.077099999999997,690646.29,7105289.382,tushare_qfq
688981.SH,20250214,99.96070666427171,100.87071309748988,98.16069393922481,99.08070044313767,101.11069996636235,-2.0299995232246744,-2.0077000000000176,567135.36,5617455.817,tushare_qfq
688981.SH,20250217,99.30067470547579,102.45069610851958,99.30067470547579,101.00068625632483,99.08070044313767,1.9199858131871537,1.9378000000000322,580941.81,5858537.822,tushare_qfq
688981.SH,20250218,101.0106544629434,101.27065614753269,98.17063606204488,98.28063677475573,101.00068625632483,-2.7200494815690917,-2.693100000000008,505462.12,5026979.643,tushare_qfq
688981.SH,20250219,97.95067833678858,102.58071040110029,97.9106780597751,101.94070596888442,98.28063677475573,3.660069194128681,3.724100000000003,700746.53,7091961.138,tushare_qfq
688981.SH,20250220,101.000747103788,101.40075006261489,98.88073142200551,99.21073386303769,101.94070596888442,-2.729972105846727,-2.678000000000002,564939.94,5622534.305,tushare_qfq
688981.SH,20250221,99.60075284033837,105.92080061093013,99.60075284033837,103.98078594717255,99.21073386303769,4.770052084134861,4.808000000000009,1233867.61,12714952.875,tushare_qfq
688981.SH,20250224,103.00077810140614,106.86080726132292,102.00077054702356,103.40078112315918,103.98078594717255,-0.580004824013372,-0.5578000000000418,747225.39,7780805.439,tushare_qfq
688981.SH,20250225,100.88075192632267,103.9407747345557,100.11074618699607,101.28075490779105,103.40078112315918,-2.120026215368128,-2.0502999999999956,711722.36,7229312.776,tushare_qfq
688981.SH,20250226,102.86074263099644,105.50076169132923,100.06072241549197,104.0007508615947,101.28075490779105,2.7199959538036467,2.68560000000001,889910.6,9162003.662,tushare_qfq
688981.SH,20250227,103.13074458034865,105.21075959758055,100.44072515902472,102.44073959867077,104.0007508615947,-1.560011262923922,-1.5000000000000016,697907.87,7142716.345,tushare_qfq
688981.SH,20250228,101.00077415101337,101.59077867328168,97.67074862702452,97.79074954680792,102.44073959867077,-4.649990051862858,-4.539199999999994,678408.23,6732922.355,tushare_qfq
688981.SH,20250303,96.99069699070346,98.1007049673988,95.18068398365972,96.00068987635356,97.79074954680792,-1.7900596704543545,-1.8305000000000367,498787.42,4816533.325,tushare_qfq
688981.SH,20250304,95.00065143991701,99.0706793489745,94.61064876558471,97.280667074475,96.00068987635356,1.2799771981214434,1.3333000000000224,444694.12,4308124.36,tushare_qfq
688981.SH,20250305,97.30065891458682,98.20066500937746,96.16065119451869,97.570660743024,97.280667074475,0.2899936685490019,0.29809999999999165,350972.89,3414276.471,tushare_qfq
688981.SH,20250306,98.8506237931798,100.30063294340856,98.37062076413858,98.66062259418432,97.570660743024,1.0899618511603109,1.1170999999999895,567567.28,5642824.934,tushare_qfq
688981.SH,20250307,97.60059200861674,98.5505977709957,96.52058545770173,96.88058764134006,98.66062259418432,-1.780034952844261,-1.8041999999999874,393986.5,3840947.517,tushare_qfq
688981.SH,20250310,96.39057475401458,97.29058012053198,95.01056652535455,95.66057040117268,96.88058764134006,-1.2200172401673797,-1.2592999999999839,384518.69,3684030.338,tushare_qfq
688981.SH,20250311,94.0005888048044,96.32060333700807,93.8005875520282,96.12060208423189,95.66057040117268,0.4600316830592135,0.4808999999999729,306263.03,2922193.664,tushare_qfq
688981.SH,20250312,96.50058566751716,97.05058900551855,95.71058087293333,95.9005820260611,96.12060208423189,-0.22002005817078896,-0.22889999999998142,286390.1,2756820.884,tushare_qfq
688981.SH,20250313,95.39061668489208,96.0806211456592,92.10059541543725,92.98060110453156,95.9005820260611,-2.919980921529543,-3.0448000000000364,442010.76,4139197.753,tushare_qfq
688981.SH,20250314,92.98063284013175,95.610650740428,92.50062957315751,94.81064529547096,92.98060110453156,1.8300441909394038,1.9682000000000148,401376.22,3790992.802,tushare_qfq
688981.SH,20250317,94.89067197884864,94.91067212048186,93.16065972757444,93.37066121472334,94.81064529547096,-1.439984080747621,-1.5188000000000086,312051.81,2922593.146,tushare_qfq
688981.SH,20250318,93.99063230409101,95.80064448060347,93.90063169862908,94.10063304410006,93.37066121472334,0.7299718293767228,0.7818000000000168,298666.34,2825272.135,tushare_qfq
688981.SH,20250319,93.90067386627275,94.57067867447724,93.50067099570289,93.75067278980904,94.10063304410006,-0.3499602542910196,-0.3719000000000122,233190.47,2190220.313,tushare_qfq
688981.SH,20250320,93.80067314863025,94.29067666507834,93.00066740749055,93.2706693451252,93.75067278980904,-0.48000344468384526,-0.5120000000000245,272040.01,2542075.786,tushare_qfq
688981.SH,20250321,92.98063221269739,92.98063221269739,90.90061806984504,91.2006201096795,93.2706693451252,-2.070049235445694,-2.2193999999999843,365399.14,3348039.981,tushare_qfq
688981.SH,20250324,91.50060133800017,91.68060252096016,89.81059023132016,91.45060100940016,91.2006201096795,0.2499808997206543,0.274100000000025,296544.78,2690474.664,tushare_qfq
688981.SH,20250325,91.4506196821333,91.4506196821333,89.25060477452594,89.87060897576075,91.45060100940016,-1.5799920336394138,-1.727700000000008,283381.61,2552615.281,tushare_qfq
688981.SH,20250326,90.20065319527522,91.200660436908,89.82065044345477,90.00065174694868,89.87060897576075,0.13004277118793084,0.1447000000000056,194908.35,1763593.743,tushare_qfq
688981.SH,20250327,90.00061281512139,93.78063855335648,89.37060852541555,92.47062963349194,90.00065174694868,2.469977886543262,2.744400000000003,457297.26,4202025.652,tushare_qfq
688981.SH,20250328,91.54058945939168,92.48059551239396,90.35058179654837,90.40058211851658,92.47062963349194,-2.070047514975357,-2.238600000000007,274408.78,2503225.495,tushare_qfq
688981.SH,20250331,90.39060795806228,91.7006167690487,88.36059430439632,89.33060082856183,90.40058211851658,-1.0699812899547538,-1.1835999999999907,268204.55,2401106.877,tushare_qfq
688981.SH,20250401,89.5006284600117,89.7506302154866,86.19060521752411,86.50060739431298,89.33060082856183,-2.8299934342488484,-3.1680000000000113,411913.28,3614591.67,tushare_qfq
688981.SH,20250402,86.38058566518258,87.45059291989138,85.72058119031549,86.85058885183037,86.50060739431298,0.3499814575173872,0.40459999999999635,240566.9,2082847.48,tushare_qfq
688981.SH,20250403,85.97054135908024,89.20056169861532,85.90054091828537,88.09055470886797,86.85058885183037,1.2399658570376033,1.4277000000000244,302773.66,2662731.07,tushare_qfq
688981.SH,20250407,84.50051329095983,86.88052774814899,77.80047259214999,84.00051025373521,88.09055470886797,-4.090044455132755,-4.643000000000018,853684.49,7116307.894,tushare_qfq
688981.SH,20250408,84.00053001856118,85.88054188088135,83.0005237088164,85.00053632830596,84.00051025373521,1.0000260745707408,1.1905000000000274,538169.47,4544056.102,tushare_qfq
688981.SH,20250409,84.0305162307194,91.58056261346283,83.17051094738703,90.18055401268923,85.00053632830596,5.180017684383273,6.094099999999976,746013.5,6627104.338,tushare_qfq
688981.SH,20250410,92.02052164853013,92.18052255554781,89.82050917703735,90.95051558284956,90.18055401268923,0.7699615701603335,0.8537999999999921,522286.61,4754704.697,tushare_qfq
688981.SH,20250411,90.86048377516576,95.480508373903,90.20048026106043,92.90049463694584,90.95051558284956,1.949979054096275,2.1439999999999784,713434.11,6634661.362,tushare_qfq
688981.SH,20250414,93.50048238367872,93.54048259004607,91.69047304555616,92.00047464490312,92.90049463694584,-0.900019992042715,-0.9687999999999826,376118.54,3478283.998,tushare_qfq
688981.SH,20250415,91.80047361306637,91.80047361306637,89.68046267559687,90.39046633861732,92.00047464490312,-1.6100083062858062,-1.7500000000000016,278523.12,2516501.931,tushare_qfq
688981.SH,20250416,91.00049587585553,92.00050132504077,89.87048971827625,92.00050132504077,90.39046633861732,1.6100349864234573,1.7812000000000063,279251.29,2535954.433,tushare_qfq
688981.SH,20250417,91.30048955414073,92.3804953451426,91.00048794552909,91.8004922351601,92.00050132504077,-0.20000908988066612,-0.21740000000002985,228969.65,2098564.735,tushare_qfq
688981.SH,20250418,91.49048696739152,91.88048904321711,90.53048185766701,91.35048622222337,91.8004922351601,-0.4500060129367398,-0.4901999999999836,138480.04,1262213.957,tushare_qfq
688981.SH,20250421,91.34052325620145,91.75052560495382,90.13051632451759,90.51051850141005,91.35048622222337,-0.8399677208133198,-0.9194999999999737,232215.03,2101254.766,tushare_qfq
688981.SH,20250422,90.50054132815626,90.88054360113635,89.75053684201131,90.01053839720824,90.51051850141005,-0.4999801042018106,-0.5524000000000238,217504.89,1961134.822,tushare_qfq
688981.SH,20250423,90.15057593741173,90.7205795789461,89.85057402081468,90.07057542631917,90.01053839720824,0.06003702911093001,0.06669999999999124,211848.22,1911433.962,tushare_qfq
688981.SH,20250424,90.15061253389133,90.20061287362172,88.50060132278848,89.10060539955315,90.07057542631917,-0.9699700267660205,-1.0768999999999882,208814.88,1866607.742,tushare_qfq
688981.SH,20250425,89.10059411334211,89.55059711391455,88.03058697864766,88.42058957914377,89.10060539955315,-0.6800158204093805,-0.7631999999999898,230067.91,2042213.238,tushare_qfq
688981.SH,20250428,88.42057496764886,89.09057932444964,88.00057223652001,88.2305737321382,88.42058957914377,-0.19001584700556862,-0.21489999999998718,144466.52,1277416.731,tushare_qfq
688981.SH,20250429,88.0205567529245,88.52055991557461,87.80055536135846,88.0005566264185,88.2305737321382,-0.23001710571969625,-0.2607000000000136,131108.7,1155665.954,tushare_qfq
688981.SH,20250430,88.23057393400487,89.41058160987617,88.01057250291022,89.05057926808492,88.0005566264185,1.0500226416664162,1.1931999999999894,201830.53,1794818.651,tushare_qfq
688981.SH,20250506,89.4005638934324,90.35056988558856,89.25056294730248,89.9005670471988,89.05057926808492,0.8499877791138886,0.9545000000000202,238587.1,2145840.909,tushare_qfq
688981.SH,20250507,91.46056940840556,91.66057065355842,89.73055863783328,90.50056343167181,89.9005670471988,0.5999963844730019,0.6673999999999968,263420.39,2380343.63,tushare_qfq
688981.SH,20250508,90.09054786313497,90.09054786313497,89.31054311973121,89.9805471941934,90.50056343167181,-0.5200162374784014,-0.5746000000000169,232451.56,2084813.429,tushare_qfq
688981.SH,20250509,87.00056193409476,87.82056723048507,85.72055366655866,85.83055437705003,89.9805471941934,-4.149992817143371,-4.612099999999975,583009.71,5026453.513,tushare_qfq
688981.SH,20250512,85.90055828231954,86.3205610119886,84.16054697369047,86.3205610119886,85.83055437705003,0.4900066349385668,0.5708999999999862,368372.84,3153571.644,tushare_qfq
688981.SH,20250513,87.20055270089537,87.30055333472666,85.38054116516567,85.52054205252948,86.3205610119886,-0.8000189594591234,-0.9268000000000152,241259.02,2076199.217,tushare_qfq
688981.SH,20250514,85.58051586169074,86.75052291425183,85.28051405334175,86.06051875504913,85.52054205252948,0.5399767025196525,0.6313999999999782,231898.69,1993260.33,tushare_qfq
688981.SH,20250515,85.80055849239777,85.98055966406015,84.35054905400644,84.42054950965291,86.06051875504913,-1.639969245396216,-1.9055999999999997,215519.07,1831222.09,tushare_qfq
688981.SH,20250516,84.16056882261158,84.78057301308235,83.88056693014092,84.70057247237645,84.42054950965291,0.28002296272353533,0.3317000000000197,170393.89,1440061.786,tushare_qfq
688981.SH,20250519,84.71057453292015,85.28057839886,83.72056781839305,85.01057656762535,84.70057247237645,0.3100040952488996,0.36600000000000216,164122.4,1388817.069,tushare_qfq
688981.SH,20250520,85.40058777891026,85.8205906696262,85.00058502584744,85.04058530115373,85.01057656762535,0.030008733528376297,0.035300000000005355,154837.62,1321269.793,tushare_qfq
688981.SH,20250521,84.79061762985431,85.15062025217708,84.00061187531267,84.07061238520876,85.04058530115373,-0.9699729159449646,-1.1406000000000063,198405.98,1675029.541,tushare_qfq
688981.SH,20250522,84.00058330047143,84.68058802242763,83.71058128669598,83.81058198110132,84.07061238520876,-0.2600304041074395,-0.3092999999999867,133473.62,1122377.856,tushare_qfq
688981.SH,20250523,83.80057283410679,84.24057584182763,82.89056661359322,82.90056668195052,83.81058198110132,-0.9100152991507997,-1.0858000000000019,185620.39,1551041.949,tushare_qfq
688981.SH,20250526,83.42054938635147,84.68055768444309,83.41054932049359,84.02055333782366,82.90056668195052,1.1199866558731344,1.3509999999999793,223781.26,1882447.781,tushare_qfq
688981.SH,20250527,84.00055037235431,84.23055187932624,82.9505434926999,83.00054382030248,84.02055333782366,-1.0200095175211743,-1.2139999999999942,144055.67,1200051.946,tushare_qfq
688981.SH,20250528,83.14052040673893,83.24052103267918,82.00051327101987,82.0105133336139,83.00054382030248,-0.9900304866885818,-1.1928000000000165,157667.22,1297314.112,tushare_qfq
688981.SH,20250529,82.0505218146084,83.49053097259787,81.90052086065117,83.44053065461213,82.0105133336139,1.4300173209982319,1.7437000000000078,192955.85,1598937.91,tushare_qfq
688981.SH,20250530,83.01055243175341,83.10055303070362,81.94054531090079,82.09054630915116,83.44053065461213,-1.3499843454609675,-1.6178999999999975,145772.33,1198911.741,tushare_qfq
688981.SH,20250603,82.2005416688121,82.78054549080615,81.37053619940681,82.47054344801622,82.09054630915116,0.3799971388650505,0.46289999999998754,141137.06,1162425.514,tushare_qfq
688981.SH,20250604,82.6005286445284,83.32053325256787,82.26052646850977,83.1805323565602,82.47054344801622,0.7099889085439912,0.8609000000000238,137133.52,1138879.574,tushare_qfq
688981.SH,20250605,83.49055359316398,84.87056274346422,83.03055054306391,84.39055956075109,83.1805323565602,1.2100272041908795,1.4546999999999979,247591.54,2080746.163,tushare_qfq
688981.SH,20250606,84.33052072748444,85.00052486465287,83.7805173313014,84.56052214770644,84.39055956075109,0.16996258695535005,0.20139999999999686,186346.5,1572905.265,tushare_qfq
688981.SH,20250609,84.15055079246322,85.08055687965265,84.10055046519496,84.43055262516542,84.56052214770644,-0.12996952254101757,-0.15369999999999145,192274.53,1624823.835,tushare_qfq
688981.SH,20250610,84.49056314813221,84.49056314813221,82.0205466849308,82.32054868450992,84.43055262516542,-2.1100039406555027,-2.4990999999999928,254439.12,2108011.021,tushare_qfq
688981.SH,20250611,82.46053712573386,83.36054298812971,82.29053601839244,82.9105400569318,82.32054868450992,0.5899913724218777,0.7166999999999941,154358.94,1280828.441,tushare_qfq
688981.SH,20250612,82.50055514591185,82.88055770294756,82.06055218513364,82.27055359823233,82.9105400569318,-0.6399864586994681,-0.771900000000014,145369.68,1197309.499,tushare_qfq
688981.SH,20250613,82.00058017800693,83.10058796088263,81.71057812615788,82.79058576752676,82.27055359823233,0.5200321692944385,0.6321000000000145,226217.15,1862940.752,tushare_qfq
688981.SH,20250616,82.30055042599864,83.07055557579231,82.28055029223778,82.96055484010749,82.79058576752676,0.16996907258072724,0.20529999999999374,125096.43,1036015.926,tushare_qfq
688981.SH,20250617,82.98057511477978,83.13057615439433,82.02056846124653,82.40057109493678,82.96055484010749,-0.5599837451707117,-0.6749999999999833,137647.26,1134381.975,tushare_qfq
688981.SH,20250618,82.23057071885854,82.67057377268681,81.66056676276284,82.01056919194441,82.40057109493678,-0.3900019029923669,-0.47330000000003786,149121.11,1224810.465,tushare_qfq
688981.SH,20250619,82.00054511992317,82.88055096999064,81.51054186249924,81.6505427931918,82.01056919194441,-0.3600263987526091,-0.4389999999999673,177289.7,1454669.266,tushare_qfq
688981.SH,20250620,81.73050531548685,82.5905106326448,81.22050216228854,81.28050253325304,81.6505427931918,-0.37004025993876155,-0.45320000000002,166914.09,1365214.47,tushare_qfq
688981.SH,20250623,81.03047328812039,85.30049822876303,80.9004725288034,84.25049209581813,81.28050253325304,2.9699895625650896,3.654000000000029,453871.49,3804935.799,tushare_qfq
688981.SH,20250624,84.25045103421598,85.37045703016045,84.09045017765249,85.15045585238565,84.25049209581813,0.8999637565675158,1.068199999999984,309366.89,2628501.521,tushare_qfq
688981.SH,20250625,85.00041417913066,88.53043137974632,85.00041417913066,88.39043069756892,85.15045585238565,3.2399748451832693,3.8049999999999944,557190.38,4850225.496,tushare_qfq
688981.SH,20250626,88.39042905695825,89.9804367750323,87.20042328053808,87.28042366886885,88.39043069756892,-1.1100070287000676,-1.255799999999997,386564.54,3414871.361,tushare_qfq
688981.SH,20250627,87.58042085092643,88.15042358996536,86.70041662223478,86.88041748719444,87.28042366886885,-0.4000061816744136,-0.4582999999999859,261659.13,2286914.164,tushare_qfq
688981.SH,20250630,88.1804179734443,89.63042484644832,87.79041612484323,88.17041792604428,86.88041748719444,1.2900004388498445,1.4847999999999786,343528.02,3041329.541,tushare_qfq
688981.SH,20250701,88.0004266462689,88.850430767284,87.65042494938034,87.76042548268818,88.17041792604428,-0.40999244335610285,-0.4649999999999966,216887.92,1911740.652,tushare_qfq
688981.SH,20250702,87.50044414093813,87.73044530839432,85.81043556267316,86.10043703468313,87.76042548268818,-1.659988448005052,-1.8915000000000057,225572.67,1955238.262,tushare_qfq
688981.SH,20250703,86.38043705365428,86.73043882453618,85.78043401785672,86.2404363453015,86.10043703468313,0.13999931061837856,0.16259999999998118,146150.27,1260331.049,tushare_qfq
688981.SH,20250704,86.00043865920546,87.20044478003159,84.86043284442064,85.80043763906778,86.2404363453015,-0.43999870623372317,-0.5101999999999941,252257.45,2166412.311,tushare_qfq
688981.SH,20250707,85.69040299428988,86.86040849672096,85.37040148935148,85.48040200667405,85.80043763906778,-0.3200356323937257,-0.37300000000000333,135349.28,1162397.568,tushare_qfq
688981.SH,20250708,85.49037761097833,86.85038361812455,85.18037624170236,86.74038313225243,85.48040200667405,1.2599811255783777,1.4740000000000026,217668.48,1876172.23,tushare_qfq
688981.SH,20250709,86.65034322981703,86.86034406164923,85.52033875376746,85.85034006093237,86.74038313225243,-0.8900430713200649,-1.0261000000000262,183102.0,1578143.686,tushare_qfq
688981.SH,20250710,85.61031167938327,86.17031371816911,85.50031127890749,85.67031189782462,85.85034006093237,-0.1800281631077496,-0.2096999999999702,175639.46,1506706.468,tushare_qfq
688981.SH,20250711,85.70031059750069,89.34032378973993,85.40030951022823,88.16031951313488,85.67031189782462,2.4900076153102617,2.9064999999999874,469922.38,4128335.55,tushare_qfq
688981.SH,20250714,88.30027804962704,88.49027864792183,87.47027543602353,87.52027559346952,88.16031951313488,-0.6400439196653593,-0.7260000000000002,189831.36,1667925.619,tushare_qfq
688981.SH,20250715,87.15030869749516,87.9503115312071,86.61030678473959,87.8903113186787,87.52027559346952,0.3700357252091777,0.42279999999998696,206173.16,1800356.659,tushare_qfq
688981.SH,20250716,87.73030643188312,88.20030807354486,86.77030307870167,87.12030430121574,87.8903113186787,-0.7700070174629587,-0.8761000000000166,196708.51,1720548.788,tushare_qfq
688981.SH,20250717,87.06030730774505,89.00031415563186,86.3203046956645,88.79031341436576,87.12030430121574,1.6700091131500159,1.916900000000013,287922.16,2535637.954,tushare_qfq
688981.SH,20250718,88.75026949463106,89.13027064852356,87.9302670046525,88.51026876585685,88.79031341436576,-0.2800446485089054,-0.31539999999999535,219959.93,1948101.635,tushare_qfq
688981.SH,20250721,88.4502632380955,89.5202664225473,88.040262017885,89.02026493448571,88.51026876585685,0.5099961686288594,0.5761999999999913,222719.15,1983498.56,tushare_qfq
688981.SH,20250722,88.700263464343,90.55026895937156,88.50026287028585,89.08026459305157,89.02026493448571,0.05999965856585732,0.06740000000001567,297420.68,2662984.479,tushare_qfq
688981.SH,20250723,88.90026246716594,90.19026627574462,88.300260695734,89.39026391383537,89.08026459305157,0.30999932078380255,0.347999999999981,316549.41,2831683.379,tushare_qfq
688981.SH,20250724,89.10024886957956,92.90025948354592,89.00024859026466,91.75025627142453,89.39026391383537,2.3599923575891637,2.6400999999999955,522324.53,4779308.503,tushare_qfq
688981.SH,20250725,91.74029280414935,93.68029899599642,90.99029041039404,93.47029832574493,91.75025627142453,1.7200420543204018,1.8747000000000065,442124.79,4076414.682,tushare_qfq
688981.SH,20250728,93.640319723562,93.69031989428154,91.96031398738532,92.18031473855133,93.47029832574493,-1.2899835871936034,-1.3800999999999972,342640.05,3167887.757,tushare_qfq
688981.SH,20250729,92.00035860192558,92.63036105756919,90.81035396348763,92.17035926455958,92.18031473855133,-0.009955473991752228,-0.010799999999987726,294142.08,2699803.673,tushare_qfq
688981.SH,20250730,91.70032246140816,91.83032291855083,89.74031556910325,90.36031774932215,92.17035926455958,-1.8100415152374296,-1.9638000000000093,310018.59,2815721.986,tushare_qfq
688981.SH,20250731,90.32036189084764,92.75037162728209,89.46035844503133,89.50035860530186,90.36031774932215,-0.8599591440202943,-0.9516999999999949,461988.52,4187082.774,tushare_qfq
688981.SH,20250801,89.20031699083326,90.3303210065243,88.02031279745675,88.29031375695817,89.50035860530186,-1.210044848343685,-1.3520000000000043,274140.33,2439842.712,tushare_qfq
688981.SH,20250804,87.95032689298594,90.63033685402291,87.8803266328096,90.0703347726122,88.29031375695817,1.7800210156540288,2.0160999999999945,286057.6,2568808.038,tushare_qfq
688981.SH,20250805,89.85034953895638,90.58035237883884,89.58034848858891,90.00035012249387,90.0703347726122,-0.06998465011832877,-0.0777000000000101,195679.4,1761818.589,tushare_qfq
688981.SH,20250806,89.86037927394271,91.00038408556406,89.53037788110495,90.78038315700556,90.00035012249387,0.780033034511689,0.8667000000000384,267797.87,2418543.09,tushare_qfq
688981.SH,20250807,90.70038027625293,91.70038446893489,89.75037629320508,90.59037981505791,90.78038315700556,-0.19000334194764434,-0.20930000000003493,315259.94,2859638.85,tushare_qfq
688981.SH,20250808,88.00039395680886,88.50039619519983,86.66038795792109,86.66038795792109,90.59037981505791,-3.9299918571368266,-4.338199999999983,584730.5,5098977.106,tushare_qfq
688981.SH,20250811,86.69040495976557,87.18040724872954,86.22040276422872,86.96040622103142,86.66038795792109,0.3000182631103314,0.34620000000000994,279193.14,2423559.078,tushare_qfq
688981.SH,20250812,86.9503820498039,90.1003958905961,86.42037972103569,88.52038894823049,86.96040622103142,1.5599827271990705,1.793899999999986,551552.4,4870773.398,tushare_qfq
688981.SH,20250813,88.01042506422444,89.2304309564907,88.00042501592716,88.66042820354662,88.52038894823049,0.14003925531612538,0.15820000000002796,384304.42,3405728.487,tushare_qfq
688981.SH,20250814,88.69040770754059,92.5804255898535,88.69040770754059,89.4604112472272,88.66042820354662,0.7999830436805837,0.9022999999999803,741492.26,6741604.128,tushare_qfq
688981.SH,20250815,89.00040316306958,93.30042264173473,88.48040080751008,91.84041602804842,89.4604112472272,2.380004780821224,2.6603999999999908,690499.46,6288369.53,tushare_qfq
688981.SH,20250818,93.50046114641619,95.17046938293507,91.3604505918351,92.31045527727998,91.84041602804842,0.4700392492315615,0.5118000000000105,833423.13,7749849.746,tushare_qfq
688981.SH,20250819,91.67043933717903,92.48044321918094,89.35042821835874,89.35042821835874,92.31045527727998,-2.9600270589212414,-3.2065999999999795,744652.14,6762914.098,tushare_qfq
688981.SH,20250820,89.40039474391273,92.49040838774594,88.1903894011819,92.28040746049514,89.35042821835874,2.9299792421363975,3.279199999999975,858745.56,7756060.795,tushare_qfq
688981.SH,20250821,92.30040742715676,94.11041541679005,90.80040080591368,91.0504019094542,92.28040746049514,-1.2300055510409464,-1.3329000000000073,606826.05,5593619.618,tushare_qfq
688981.SH,20250822,92.50040386157096,105.00045843745893,92.42040351228528,103.97045394040576,91.0504019094542,12.920052030951567,14.190000000000019,2061948.09,20322967.7,tushare_qfq
688981.SH,20250825,106.00041230510264,109.24042490763597,101.10039324571582,103.17040129733434,103.97045394040576,-0.8000526430714245,-0.7695000000000021,1760636.98,18348502.386,tushare_qfq
688981.SH,20250826,101.00036579788988,102.5703714840551,100.13036264695756,100.9303655443666,103.17040129733434,-2.240035752967742,-2.1712000000000184,856074.09,8663988.281,tushare_qfq
688981.SH,20250827,102.20041515807642,106.69043339740874,100.59040861791495,101.51041235515008,100.9303655443666,0.580046810783486,0.5747000000000111,1422620.71,14762335.293,tushare_qfq
