ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
600900.SH,20250212,26.20578299874895,26.375156102511063,26.130506063743567,26.337517635008368,26.25282601827342,0.08469161673494696,0.32259999999998823,714700.71,1996133.152,tushare_qfq
600900.SH,20250213,26.271653758213052,26.563351919568568,26.186967195238868,26.506894210919114,26.337517635008368,0.1693765759107464,0.6431000000000288,940018.14,2643911.849,tushare_qfq
600900.SH,20250214,26.506895526397734,26.817412939380027,26.393980103495082,26.54453400069862,26.506894210919114,0.03763978977950444,0.14199999999999735,928763.77,2628490.803,tushare_qfq
600900.SH,20250217,26.403388053698496,26.506893851485625,25.98936486254998,26.506893851485625,26.54453400069862,-0.037640149212993634,-0.14180000000001128,1095807.19,3060604.828,tushare_qfq
600900.SH,20250218,26.393984624714907,26.873875254255175,26.393984624714907,26.685682850513892,26.506893851485625,0.17878899902826717,0.6744999999999872,1083706.74,3074479.598,tushare_qfq
600900.SH,20250219,26.591577781623265,26.732722037364365,26.375156589486913,26.412795057684537,26.685682850513892,-0.27288779282935494,-1.0225999999999995,832430.97,2344764.606,tushare_qfq
600900.SH,20250220,26.34692132073825,26.45983669782713,26.21518671413456,26.384559779767876,26.412795057684537,-0.028235277916660806,-0.10689999999998498,696211.75,1949177.936,tushare_qfq
600900.SH,20250221,26.38456513260662,26.38456513260662,26.074047782615175,26.15873433261284,26.384559779767876,-0.22582544715503516,-0.8559000000000072,1246881.6,3470960.409,tushare_qfq
600900.SH,20250224,26.15872920531101,26.27164458317566,25.885850375471435,25.923488834759652,26.15873433261284,-0.23524549785318882,-0.8993000000000059,1294031.79,3578403.31,tushare_qfq
600900.SH,20250225,25.951730261013573,26.017597596701425,25.594164724422377,25.7164897764141,25.923488834759652,-0.2069990583455521,-0.7984999999999857,973228.62,2669049.554,tushare_qfq
600900.SH,20250226,25.68826222917233,26.06464702373896,25.660033369579835,25.998779684689797,25.7164897764141,0.2822899082756969,1.0976999999999972,889169.62,2451236.807,tushare_qfq
600900.SH,20250227,26.00819400152711,26.083470974035144,25.69767648993145,25.89527854276505,25.998779684689797,-0.10350114192474891,-0.3980999999999955,991769.39,2727061.265,tushare_qfq
600900.SH,20250228,25.857645496248306,26.102295708367105,25.73532039018891,25.763549260818,25.89527854276505,-0.1317292819470488,-0.5087000000000116,1175017.75,3236479.356,tushare_qfq
600900.SH,20250303,25.763540739540726,25.810588841694745,25.462432885755003,25.490661747047415,25.763549260818,-0.2728875137705842,-1.0591999999999997,1127634.38,3060769.037,tushare_qfq
600900.SH,20250304,25.49066583118659,25.594171672509237,25.387159989863942,25.547123562817124,25.490661747047415,0.05646181576970832,0.2214999999999933,647251.89,1755054.866,tushare_qfq
600900.SH,20250305,25.537721607768805,25.97056434688353,25.41539648584508,25.857648849723166,25.547123562817124,0.3105252869060422,1.2155000000000002,946605.46,2594982.596,tushare_qfq
600900.SH,20250306,25.791792581437623,25.857659983141403,25.54714223225215,25.61300963395593,25.857648849723166,-0.24463921576723635,-0.9461000000000213,980759.23,2671549.581,tushare_qfq
600900.SH,20250307,25.6036125909166,25.75416672596058,25.528335523394613,25.650660758117848,25.61300963395593,0.0376511241619184,0.14700000000001245,683832.13,1864258.519,tushare_qfq
600900.SH,20250310,25.660080863896784,25.66949050117728,25.434249569165022,25.500117030128454,25.650660758117848,-0.15054372798939397,-0.5869000000000012,883223.5,2392990.833,tushare_qfq
600900.SH,20250311,25.443658364250094,25.67889928847578,25.43424872728107,25.584802918785506,25.500117030128454,0.08468588865705229,0.3320999999999831,910403.12,2468093.094,tushare_qfq
600900.SH,20250312,25.556586201907468,25.584815126283655,25.415441580026535,25.518947636072554,25.584802918785506,-0.0658552827129526,-0.25739999999999497,785237.85,2126412.56,tushare_qfq
600900.SH,20250313,25.50014078037361,25.735381931484067,25.490731134329188,25.641285471039883,25.518947636072554,0.12233783496732897,0.47939999999998884,874096.6,2380546.787,tushare_qfq
600900.SH,20250314,25.678912595588425,25.923563283563986,25.622454744517142,25.829466865111847,25.641285471039883,0.18818139407196455,0.7339000000000111,1114139.9,3056432.801,tushare_qfq
600900.SH,20250317,25.885934836000246,26.05530845542882,25.73538050761929,25.75419979866691,25.829466865111847,-0.07526706644493686,-0.29140000000000366,763521.93,2099106.675,tushare_qfq
600900.SH,20250318,25.75420446661563,25.80125270276217,25.566011522029473,25.594240463717394,25.75419979866691,-0.15995933494951586,-0.6210999999999832,777193.09,2116224.352,tushare_qfq
600900.SH,20250319,25.631883505512633,26.064727353256238,25.556606314600703,25.9988598112083,25.594240463717394,0.4046193474909039,1.5808999999999827,1318599.32,3633878.031,tushare_qfq
600900.SH,20250320,26.06472929585169,26.12118719324343,25.914174902807062,26.008271398459957,25.9988598112083,0.009411587251658915,0.03620000000000581,601941.52,1663702.537,tushare_qfq
600900.SH,20250321,26.03650213360184,26.121188985500073,25.754212627274388,25.78244157790713,26.008271398459957,-0.2258298205528284,-0.8683000000000022,741876.71,2042970.84,tushare_qfq
600900.SH,20250324,25.801263300107962,26.158830041684947,25.754215044637302,26.064733530743634,25.78244157790713,0.28229195283650554,1.0949000000000015,991624.78,2745637.503,tushare_qfq
600900.SH,20250325,26.074136740320117,26.34701655463599,25.932992008777422,26.281149013249397,26.064733530743634,0.21641548250576292,0.8302999999999944,772559.82,2152626.393,tushare_qfq
600900.SH,20250326,26.28115902331694,26.337616937437918,25.980050148005034,26.187062499781966,26.281149013249397,-0.09408651346743113,-0.3579999999999935,690883.42,1917234.896,tushare_qfq
600900.SH,20250327,26.111783889328418,26.21529005970053,25.989458415252283,26.130603193032435,26.187062499781966,-0.056459306749530924,-0.21560000000000384,572991.16,1588239.086,tushare_qfq
600900.SH,20250328,26.12119857783426,26.25293372916339,26.008282733837856,26.20588546083156,26.130603193032435,0.07528226779912472,0.2880999999999934,572223.34,1590738.628,tushare_qfq
600900.SH,20250331,26.27176002718194,26.450543494415626,26.11179587228864,26.168253809309803,26.20588546083156,-0.03763165152175674,-0.14360000000001,904841.0,2528379.57,tushare_qfq
600900.SH,20250401,26.20588600932018,26.29057289408998,26.02710258591728,26.252934278636733,26.168253809309803,0.08468046932692985,0.3236000000000127,579886.38,1614469.478,tushare_qfq
600900.SH,20250402,26.25293324097134,26.30939116191967,26.07414982463498,26.18706566653163,26.252934278636733,-0.06586861210510264,-0.2509000000000117,553530.26,1539467.924,tushare_qfq
600900.SH,20250403,26.074137182344735,26.76104155416399,26.074137182344735,26.723402958447867,26.18706566653163,0.5363372919162366,2.0481000000000087,1437982.29,4054692.59,tushare_qfq
600900.SH,20250407,26.38465000900651,27.156241057772036,26.130589541730057,26.657529770155293,26.723402958447867,-0.06587318829257427,-0.24650000000000105,3258722.28,9247372.446,tushare_qfq
600900.SH,20250408,26.59166860346281,27.45735632869939,26.347017724591602,27.335030889263788,26.657529770155293,0.677501119108495,2.5414999999999934,2341190.48,6700167.019,tushare_qfq
600900.SH,20250409,27.335026267175373,27.852556884970433,27.062146486883435,27.82432794218161,27.335030889263788,0.48929705291782355,1.7900000000000065,2198018.03,6447093.992,tushare_qfq
600900.SH,20250410,27.720828100234954,27.749057049420525,27.146839466794923,27.447948258107726,27.82432794218161,-0.37637968407388556,-1.3526999999999818,1385624.86,4027976.355,tushare_qfq
600900.SH,20250411,27.551441912612724,27.551441912612724,27.2879718396779,27.47616474891706,27.447948258107726,0.02821649080933497,0.10280000000000084,873321.01,2542617.678,tushare_qfq
600900.SH,20250414,27.297390475015067,27.52322204047538,27.11860715235899,27.429125554866914,27.47616474891706,-0.04703919405014645,-0.1712000000000016,826375.32,2399272.788,tushare_qfq
600900.SH,20250415,27.363267877680038,27.617328480395777,27.278581010108127,27.542051264776298,27.429125554866914,0.11292570990938344,0.41169999999998674,783079.71,2283991.241,tushare_qfq
600900.SH,20250416,27.523220792430703,27.673775162577332,27.335027829747414,27.664365514443165,27.542051264776298,0.12231424966686788,0.44409999999998667,1007602.06,2945909.908,tushare_qfq
600900.SH,20250417,27.570257517960062,27.589076806368222,27.287968191837603,27.485570720123324,27.664365514443165,-0.1787947943198418,-0.6462999999999841,840853.37,2448925.444,tushare_qfq
600900.SH,20250418,27.382067475762753,27.852549734796476,27.344428895040053,27.833730444435126,27.485570720123324,0.3481597243118024,1.266700000000001,881173.88,2592643.254,tushare_qfq
600900.SH,20250421,27.758447373308787,27.94664023685664,27.570254509760932,27.57966415293832,27.833730444435126,-0.25406629149680526,-0.912800000000005,565837.45,1666610.558,tushare_qfq
600900.SH,20250422,27.58906384410751,28.059545833263506,27.50437708605943,27.59847348389063,27.57966415293832,0.0188093309523083,0.06820000000001583,768948.56,2269549.948,tushare_qfq
600900.SH,20250423,27.55143419201115,27.64553062026255,27.363241335508338,27.476157049410023,27.59847348389063,-0.1223164344806058,-0.4432000000000092,616106.91,1800663.508,tushare_qfq
600900.SH,20250424,27.47615406489874,27.805491528005405,27.43851549768655,27.720804751777976,27.476157049410023,0.24464770236795275,0.8904000000000214,569273.25,1675349.936,tushare_qfq
600900.SH,20250425,27.73963345106947,27.974874575993734,27.570259841124,27.77727203105735,27.720804751777976,0.05646727927937434,0.20370000000000937,544572.23,1604922.452,tushare_qfq
600900.SH,20250428,27.777270161792742,28.15365593634278,27.67376407379148,27.965463049067758,27.77727203105735,0.18819101801040716,0.677499999999977,723470.85,2153224.045,tushare_qfq
600900.SH,20250429,27.965472010166582,28.012520247061207,27.61731505714634,27.72082117831452,27.965463049067758,-0.24464187075323807,-0.8747999999999762,723059.23,2130508.757,tushare_qfq
600900.SH,20250430,27.805514301022924,27.82433360004223,27.58909236230092,27.758466053474663,27.72082117831452,0.0376448751601437,0.13579999999997322,553508.78,1630308.197,tushare_qfq
600900.SH,20250506,27.899623703752958,27.899623703752958,27.410321702877695,27.457369972192623,27.758466053474663,-0.30109608128204,-1.0847000000000013,830990.0,2427460.661,tushare_qfq
600900.SH,20250507,27.55146902659524,27.645565573817212,27.344456622706883,27.61733660965062,27.457369972192623,0.15996663745799822,0.5826000000000146,808889.9,2365688.066,tushare_qfq
600900.SH,20250508,27.551465219585697,27.73965828802549,27.495007299053757,27.579694179851664,27.61733660965062,-0.037642429798957266,-0.13630000000001255,469960.5,1380550.567,tushare_qfq
600900.SH,20250509,27.570275457625428,28.01252902298665,27.55145615697176,27.805516715796294,27.579694179851664,0.22582253594462998,0.8188000000000165,732927.55,2165675.4,tushare_qfq
600900.SH,20250512,27.72084121769708,27.93726326386376,27.579696404979682,27.79611845114636,27.805516715796294,-0.009398264649934873,-0.03379999999998463,572354.98,1690208.659,tushare_qfq
600900.SH,20250513,27.683189383034417,27.98429817306062,27.6267314849045,27.98429817306062,27.79611845114636,0.1881797219142598,0.6769999999999962,616986.06,1827173.098,tushare_qfq
600900.SH,20250514,27.974877065572212,28.32303396144378,27.918419190566013,28.304214669775046,27.98429817306062,0.319916496714427,1.1431999999999929,747905.67,2238358.173,tushare_qfq
600900.SH,20250515,28.285393588717213,28.56768294589004,28.22893571728265,28.55827330065095,28.304214669775046,0.2540586308759032,0.8976000000000085,715432.85,2161488.738,tushare_qfq
600900.SH,20250516,28.51123175233377,28.69942470119406,28.19130373927128,28.323038803473484,28.55827330065095,-0.23523449717746558,-0.823700000000013,637559.87,1920478.84,tushare_qfq
600900.SH,20250519,28.323028764457437,28.774691681631506,28.323028764457437,28.67118559644578,28.323038803473484,0.34814679297229745,1.229200000000005,561942.36,1709383.591,tushare_qfq
600900.SH,20250520,28.680594530082505,29.113438148318657,28.680594530082505,28.868787407576484,28.67118559644578,0.19760181113070274,0.6891999999999945,605876.16,1863321.473,tushare_qfq
600900.SH,20250521,28.925235391162982,29.122837845038852,28.887596828519957,28.981693235127516,28.868787407576484,0.11290582755103173,0.3911000000000004,535498.49,1650446.696,tushare_qfq
600900.SH,20250522,28.981706684575872,29.216947810262365,28.755875203916837,29.198128520207447,28.981693235127516,0.21643528507993182,0.7467999999999985,537263.73,1657926.805,tushare_qfq
600900.SH,20250523,29.160475508093896,29.226342990687204,28.595897085865555,28.689993489570277,29.198128520207447,-0.5081350306371704,-1.7403000000000006,854247.73,2613433.482,tushare_qfq
600900.SH,20250526,28.605296543727366,28.755850736062772,28.341826707140406,28.54883872160159,28.689993489570277,-0.1411547679686862,-0.49200000000000155,626512.37,1899418.062,tushare_qfq
600900.SH,20250527,28.511193973792125,28.784073388062744,28.435916893993333,28.47355543389273,28.54883872160159,-0.07528328770886006,-0.2636999999999883,567980.57,1726016.759,tushare_qfq
600900.SH,20250528,28.482974379709088,28.74644424513091,28.41710691335363,28.727624969029353,28.47355543389273,0.25406953513662245,0.8922999999999915,537809.08,1636711.126,tushare_qfq
600900.SH,20250529,28.68058025377437,28.746447728110464,28.332423603712144,28.50179710914782,28.727624969029353,-0.22582785988153375,-0.7860999999999791,669368.74,2025718.727,tushare_qfq
600900.SH,20250530,28.53003397167139,28.68999788246242,28.41711826993654,28.41711826993654,28.50179710914782,-0.0846788392112785,-0.29710000000000114,644789.98,1954519.954,tushare_qfq
600900.SH,20250603,28.492384820186686,28.558252288397156,28.087770372608077,28.370059522081522,28.41711826993654,-0.04705874785501862,-0.16560000000001307,783222.52,2350698.98,tushare_qfq
600900.SH,20250604,28.360636979622605,28.379456247691365,28.087757592625575,28.125396128763096,28.370059522081522,-0.2446633933184259,-0.862399999999982,595581.98,1785117.391,tushare_qfq
600900.SH,20250605,28.12539727076743,28.172445442849675,27.89956604477264,28.040710561019385,28.125396128763096,-0.08468556774371194,-0.3011000000000223,551350.38,1641525.833,tushare_qfq
600900.SH,20250606,28.040715049029078,28.247727039323923,27.993666869416614,28.219498131556442,28.040710561019385,0.1787875705370574,0.6375999999999922,546936.54,1638392.602,tushare_qfq
600900.SH,20250609,28.16305283814715,28.313607079847902,28.087775717296772,28.210101038678634,28.219498131556442,-0.009397092877808433,-0.03330000000000049,680593.58,2040230.084,tushare_qfq
600900.SH,20250610,28.21010727627673,28.501806184070116,28.191287991902964,28.257155487211147,28.210101038678634,0.047054448532513504,0.1667999999999913,663488.41,1998903.728,tushare_qfq
600900.SH,20250611,28.228926420347683,28.49239640027093,28.210107136067453,28.39829997886977,28.257155487211147,0.14114449165862197,0.4995000000000081,576656.17,1739533.416,tushare_qfq
600900.SH,20250612,28.379470899485572,28.53943476065641,28.24773595499194,28.40769981616278,28.39829997886977,0.009399837293010194,0.033100000000015145,631838.72,1906275.622,tushare_qfq
600900.SH,20250613,28.407696262880926,28.849949235506102,28.398286625165497,28.812310684644384,28.40769981616278,0.40461086848160477,1.424299999999994,1044234.26,3184688.177,tushare_qfq
600900.SH,20250616,28.746453129948716,28.812320616662184,28.51121210597205,28.661766361317117,28.812310684644384,-0.1505443233272672,-0.522500000000001,516553.91,1573740.481,tushare_qfq
600900.SH,20250617,28.652348536639593,28.887589493426454,28.285372644052092,28.859360578612034,28.661766361317117,0.19759421729491677,0.689399999999988,788985.66,2399315.252,tushare_qfq
600900.SH,20250618,28.793487185121467,29.038137729831647,28.765258276116445,28.896993184806544,28.859360578612034,0.03763260619451003,0.1303999999999998,621720.76,1912522.039,tushare_qfq
600900.SH,20250619,28.981690723346738,29.019329282727707,28.7746786467514,28.906413604584795,28.896993184806544,0.009420419778251699,0.03260000000001649,559305.74,1716728.361,tushare_qfq
600900.SH,20250620,28.90640386768758,29.009909871120055,28.586476220714477,28.605295494065835,28.906413604584795,-0.30111811051896,-1.0417000000000005,561603.4,1716057.582,tushare_qfq
600900.SH,20250623,28.58648517439055,28.94405148006101,28.492388778161487,28.84054544420903,28.605295494065835,0.23524995014319572,0.822399999999994,588009.21,1794276.498,tushare_qfq
600900.SH,20250624,28.802902553036844,28.991095317186055,28.72762544737716,28.774673638414463,28.84054544420903,-0.06587180579456842,-0.22839999999998262,788400.02,2415321.534,tushare_qfq
600900.SH,20250625,28.680567782833123,29.12282063250279,28.605290702038282,29.05695318680731,28.774673638414463,0.28227954839284664,0.9810000000000028,783706.66,2407314.283,tushare_qfq
600900.SH,20250626,29.056947806927834,29.348646440999975,29.038128540213503,29.273369374142646,29.05695318680731,0.21641618733533718,0.7447999999999874,705648.56,2189373.11,tushare_qfq
600900.SH,20250627,29.320422508517424,29.320422508517424,28.41709755318441,28.43591682308718,29.273369374142646,-0.8374525510554669,-2.86079999999998,1474530.09,4499854.721,tushare_qfq
600900.SH,20250630,28.445333687341837,28.624116796855397,28.32300840188519,28.360646951256467,28.43591682308718,-0.07526987183071299,-0.2647000000000043,755184.56,2282994.819,tushare_qfq
600900.SH,20250701,28.41710322205708,28.718211600568942,28.3700550379146,28.577067048141508,28.360646951256467,0.2164200968850416,0.7631000000000123,594762.75,1806986.262,tushare_qfq
600900.SH,20250702,28.60530364659579,28.680580761455253,28.435930138162,28.4641590562343,28.577067048141508,-0.1129079919072069,-0.39509999999999934,571834.95,1734049.631,tushare_qfq
600900.SH,20250703,28.473576029262638,28.49239531282461,28.087780716242225,28.31361211898588,28.4641590562343,-0.1505469372484214,-0.5288999999999935,936811.23,2811204.131,tushare_qfq
600900.SH,20250704,28.285373196223002,28.501794880691776,28.238325003947185,28.379469580774643,28.31361211898588,0.06585746178876306,0.23260000000000672,679228.05,2048728.031,tushare_qfq
600900.SH,20250707,28.4547566184267,28.492395185382293,28.29479270886544,28.473575901904496,28.379469580774643,0.0941063211298534,0.3316000000000165,508278.48,1534745.747,tushare_qfq
600900.SH,20250708,28.482984248962232,28.482984248962232,28.144237161759513,28.1536468030707,28.473575901904496,-0.3199290988337964,-1.123599999999991,1073286.01,3219638.664,tushare_qfq
600900.SH,20250709,28.181865950769854,28.323010521474878,28.087769570299837,28.210094864910857,28.1536468030707,0.05644806184015749,0.20050000000000262,670383.21,2011578.386,tushare_qfq
600900.SH,20250710,28.228926754325695,28.30420389233723,28.040733909296858,28.134830331811276,28.210094864910857,-0.07526453309958114,-0.2667999999999964,947643.05,2835522.287,tushare_qfq
600900.SH,20250711,28.15363831781004,28.784084095648698,28.10659012543402,28.605300964619822,28.134830331811276,0.47047063280854573,1.6721999999999915,1642154.79,4984368.453,tushare_qfq
600900.SH,20250714,28.624123233964376,28.972279893943558,28.60530395504658,28.802906383683414,28.605300964619822,0.19760541906359208,0.6907999999999942,771547.17,2363137.312,tushare_qfq
600900.SH,20250715,28.802905750548657,28.86877322531306,28.558255129995157,28.680580440271907,28.802906383683414,-0.12232594341150715,-0.42470000000001285,562461.57,1714077.283,tushare_qfq
600900.SH,20250716,28.793501198084318,28.849959043570756,28.539440893395337,28.548850534309743,28.680580440271907,-0.13172990596216394,-0.45929999999998283,386213.46,1174692.478,tushare_qfq
600900.SH,20250717,28.530024422679013,28.605301531973677,28.341831649442344,28.379470204089678,28.548850534309743,-0.16938033022006493,-0.5933000000000183,614655.48,1855170.425,tushare_qfq
600900.SH,20250718,28.485557146706842,28.543415421209296,28.302339277449082,28.44698496370521,28.379470204089678,0.06751475961553055,0.23790000000000425,601701.9,1774601.208,tushare_qfq
600900.SH,20250721,28.63984636397001,28.794135098590722,28.36984107838376,28.456628491607912,28.44698496370521,0.009643527902703397,0.03390000000002577,778276.54,2301161.415,tushare_qfq
600900.SH,20250722,28.40841391032358,28.456629140992835,28.234839079914273,28.311983448985075,28.456628491607912,-0.1446450426228374,-0.5082999999999802,943940.47,2772595.624,tushare_qfq
600900.SH,20250723,28.36019269271725,28.39876486910993,28.128759634361177,28.138402678459347,28.311983448985075,-0.17358077052572796,-0.6131000000000016,1073549.45,3142732.507,tushare_qfq
600900.SH,20250724,28.148040373067136,28.148040373067136,27.771961724711666,27.906964316429015,28.138402678459347,-0.23143836203033175,-0.8225000000000128,1668827.68,4823718.576,tushare_qfq
600900.SH,20250725,27.829828593449086,27.94554513645719,27.723755095691658,27.723755095691658,27.906964316429015,-0.18320922073735701,-0.6565000000000019,1008790.9,2910198.554,tushare_qfq
600900.SH,20250728,27.723757515712183,27.810544930543976,27.57911182432586,27.617684008695544,27.723755095691658,-0.10607108699611345,-0.3825999999999898,844450.6,2421911.286,tushare_qfq
600900.SH,20250729,27.588759341666012,27.71411896118424,27.579116294010767,27.608045436976507,27.617684008695544,-0.009638571719037259,-0.034900000000009104,717720.13,2057394.625,tushare_qfq
600900.SH,20250730,27.61768882143284,27.90698025461824,27.61768882143284,27.675547108069917,27.608045436976507,0.06750167109341021,0.2445000000000096,978280.42,2814742.121,tushare_qfq
600900.SH,20250731,27.405546200205283,27.405546200205283,26.711246648335198,26.8462493389766,27.675547108069917,-0.8292977690933157,-2.996500000000002,2579698.28,7209401.327,tushare_qfq
600900.SH,20250801,26.79803593055495,27.048755230373022,26.691962380631917,26.990896930415005,26.8462493389766,0.1446475914384031,0.5387999999999895,981486.06,2738151.406,tushare_qfq
600900.SH,20250804,26.904107960309744,27.16447029540952,26.80767746582835,27.135541147065098,26.990896930415005,0.14464421665009297,0.5358999999999962,823203.72,2311780.582,tushare_qfq
600900.SH,20250805,27.135553758814826,27.174125974534533,26.961978788076138,27.09698154309512,27.135541147065098,-0.03855960396997915,-0.1420999999999987,787152.7,2209870.18,tushare_qfq
600900.SH,20250806,27.087347592525287,27.11627676403742,26.875200334769662,26.97163090647676,27.09698154309512,-0.12535063661835721,-0.462599999999997,1144934.79,3198859.437,tushare_qfq
600900.SH,20250807,26.942708897920976,27.174142331546637,26.846278300576948,27.058425614733803,26.97163090647676,0.08679470825704172,0.32179999999999814,1051956.76,2948188.366,tushare_qfq
600900.SH,20250808,27.058414270785082,27.07770038216839,26.865553156951975,26.865553156951975,27.058425614733803,-0.19287245778182793,-0.71280000000002,824972.1,2304820.604,tushare_qfq
600900.SH,20250811,26.865551488163547,26.884837598348874,26.52804455992029,26.70161955158825,26.865553156951975,-0.1639336053637237,-0.6102000000000102,1243550.56,3436843.944,tushare_qfq
600900.SH,20250812,26.701619859387904,26.884837908260554,26.653404583368786,26.76912124581467,26.70161955158825,0.06750169422641861,0.2528000000000131,743183.9,2065281.068,tushare_qfq
600900.SH,20250813,26.77876422348316,26.85590866489039,26.62447534066871,26.643761451020517,26.76912124581467,-0.1253597947941536,-0.46830000000001304,934256.87,2589154.7,tushare_qfq
600900.SH,20250814,26.634124346634625,26.894486894556106,26.614838231973774,26.672696575956323,26.643761451020517,0.0289351249358063,0.10859999999999256,1017587.96,2824224.358,tushare_qfq
600900.SH,20250815,26.720901127823012,26.788402502018165,26.614827539802064,26.643756700171412,26.672696575956323,-0.02893987578491064,-0.1084999999999926,1072302.33,2967736.757,tushare_qfq
600900.SH,20250818,26.65340174009687,26.73054617349802,26.56661425252058,26.65340174009687,26.643756700171412,0.009645039925459287,0.03619999999998963,1147361.96,3169229.161,tushare_qfq
600900.SH,20250819,26.66303931305253,26.788398991558743,26.624467104281386,26.643753208666958,26.65340174009687,-0.009648531429913731,-0.036199999999994986,1146023.98,3172704.27,tushare_qfq
600900.SH,20250820,26.614835932161746,26.749838723121986,26.479833141201507,26.701623440636187,26.643753208666958,0.057870231969229025,0.21720000000001646,1022259.37,2820524.963,tushare_qfq
600900.SH,20250821,26.7016165566988,26.952335960987046,26.672687394665537,26.855905420876184,26.701623440636187,0.15428198023999684,0.5778000000000035,1179347.54,3284359.052,tushare_qfq
600900.SH,20250822,26.88483101369925,26.92340322462278,26.711256064543374,26.875187960968372,26.855905420876184,0.019282540092188327,0.07179999999999713,1032104.0,2866065.221,tushare_qfq
600900.SH,20250825,27.03912463573518,27.530920411920096,27.029481581300185,27.33805932322013,26.875187960968372,0.4628713622517573,1.7222999999999964,2185666.04,6194362.996,tushare_qfq
600900.SH,20250826,27.338057536734446,27.386272805758665,27.20305478346662,27.299485321515064,27.33805932322013,-0.038574001705065086,-0.14110000000000544,1130612.48,3198022.514,tushare_qfq
