ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
600900.SH,20250205,27.156148404145718,27.184377248640672,26.60098112907829,26.6762580477315,27.193782930685376,-0.5175248829538752,-1.903100000000007,902861.13,2568658.666,tushare_qfq
600900.SH,20250206,26.68566416992182,26.751531465122618,26.46924305711921,26.6009776475208,26.6762580477315,-0.07528040021070126,-0.2822000000000111,676097.34,1908311.707,tushare_qfq
600900.SH,20250207,26.535116917708137,26.572755381421196,26.252828439860178,26.46924960621028,26.6009776475208,-0.13172804131052018,-0.4951999999999894,1091475.51,3059789.716,tushare_qfq
600900.SH,20250210,26.393968205710323,26.497473963379775,26.252823990706524,26.262233605040112,26.46924960621028,-0.20701600117016739,-0.7820999999999878,969000.76,2709703.559,tushare_qfq
600900.SH,20250211,26.32810866225656,26.32810866225656,26.06463938329188,26.252831725409507,26.262233605040112,-0.009401879630605237,-0.035800000000003336,901386.3,2507433.419,tushare_qfq
600900.SH,20250212,26.205788695658295,26.375161836240647,26.13051174428836,26.337523360555675,26.252831725409507,0.08469163514616795,0.3225999999999881,714700.71,1996133.152,tushare_qfq
600900.SH,20250213,26.27165946944212,26.563357694210282,26.186972888057813,26.506899973287414,26.337523360555675,0.16937661273173887,0.6431000000000202,940018.14,2643911.849,tushare_qfq
600900.SH,20250214,26.50690128876632,26.817418769252395,26.393985841316834,26.54453977124948,26.506899973287414,0.03763979796206485,0.14199999999998764,928763.77,2628490.803,tushare_qfq
600900.SH,20250217,26.403393793565453,26.506899613853847,25.9893705124119,26.506899613853847,26.54453977124948,-0.0376401573956322,-0.14180000000000167,1095807.19,3060604.828,tushare_qfq
600900.SH,20250218,26.393990362537647,26.873881096401966,26.393990362537647,26.68568865174929,26.506899613853847,0.1787890378954451,0.6745000000000034,1083706.74,3074479.598,tushare_qfq
600900.SH,20250219,26.59158356240104,26.73272784882567,26.3751623232166,26.412800799596504,26.68568865174929,-0.2728878521527882,-1.0226,832430.97,2344764.606,tushare_qfq
600900.SH,20250220,26.34692704832984,26.45984244996554,26.21519241308819,26.384565515541738,26.412800799596504,-0.02823528405476594,-0.10689999999998971,696211.75,1949177.936,tushare_qfq
600900.SH,20250221,26.384570868381644,26.384570868381644,26.074053450886424,26.158740019294214,26.384565515541738,-0.22582549624752346,-0.8559000000000064,1246881.6,3470960.409,tushare_qfq
600900.SH,20250224,26.15873489199127,26.271650294402743,25.88585600283021,25.9234944703007,26.158740019294214,-0.23524554899351457,-0.8993000000000065,1294031.79,3578403.31,tushare_qfq
600900.SH,20250225,25.951735902694054,26.017603252700894,25.594170288371224,25.71649536695535,25.9234944703007,-0.20699910334534977,-0.7984999999999949,973228.62,2669049.554,tushare_qfq
600900.SH,20250226,25.68826781357716,26.064652689966568,25.66003894784795,25.99878533659842,25.71649536695535,0.2822899696430703,1.0977000000000054,889169.62,2451236.807,tushare_qfq
600900.SH,20250227,26.008199655482322,26.083476644354917,25.697682076382854,25.895284172173422,25.99878533659842,-0.10350116442499768,-0.39809999999999757,991769.39,2727061.265,tushare_qfq
600900.SH,20250228,25.857651117475587,26.10230138277921,25.735325984823774,25.763554861589576,25.895284172173422,-0.13172931058384663,-0.5087000000000017,1175017.75,3236479.356,tushare_qfq
600900.SH,20250303,25.76354634031044,25.81059445269231,25.462438421066494,25.490667288495615,25.763554861589576,-0.2728875730939606,-1.0592000000000148,1127634.38,3060769.037,tushare_qfq
600900.SH,20250304,25.490671372635678,25.594177236459597,25.387165508811762,25.547129116539633,25.490667288495615,0.05646182804401789,0.22150000000000042,647251.89,1755054.866,tushare_qfq
600900.SH,20250305,25.53772715944741,25.970569992658383,25.415402010931267,25.85765447095117,25.547129116539633,0.3105253544115385,1.2154999999999971,946605.46,2594982.596,tushare_qfq
600900.SH,20250306,25.79179818834905,25.857665604371828,25.547147785978716,25.6130152020015,25.85765447095117,-0.24463926894967258,-0.9461000000000138,980759.23,2671549.581,tushare_qfq
600900.SH,20250307,25.60361815691933,25.754172324692473,25.528341073032763,25.65066633434844,25.6130152020015,0.03765113234694084,0.1469999999999947,683832.13,1864258.519,tushare_qfq
600900.SH,20250310,25.660086442175228,25.669496081501293,25.434255098349706,25.50012257363215,25.65066633434844,-0.15054376071628894,-0.586899999999992,883223.5,2392990.833,tushare_qfq
600900.SH,20250311,25.44366389548017,25.678904870845187,25.43425425646557,25.58480848069918,25.50012257363215,0.08468590706702983,0.33209999999999007,910403.12,2468093.094,tushare_qfq
600900.SH,20250312,25.556591757687073,25.584820688199983,25.415447105122528,25.51895318366986,25.58480848069918,-0.06585529702931936,-0.2573999999999987,785237.85,2126412.56,tushare_qfq
600900.SH,20250313,25.50014632388247,25.735387526132307,25.490736675792476,25.64129104523237,25.51895318366986,0.12233786156251014,0.47939999999998756,874096.6,2380546.787,tushare_qfq
600900.SH,20250314,25.678918177960725,25.923568919121216,25.622460314615996,25.829472480213333,25.64129104523237,0.18818143498096163,0.7339000000000049,1114139.9,3056432.801,tushare_qfq
600900.SH,20250317,25.88594046337738,26.055314119626303,25.735386102267224,25.754205397405993,25.829472480213333,-0.07526708280733985,-0.291399999999993,763521.93,2099106.675,tushare_qfq
600900.SH,20250318,25.754210065355725,25.80125831173014,25.56601707985806,25.594246027682708,25.754205397405993,-0.1599593697232855,-0.6210999999999879,777193.09,2116224.352,tushare_qfq
600900.SH,20250319,25.631889077661217,26.06473301950131,25.556611870384682,25.99886546313434,25.594246027682708,0.40461943545163237,1.5808999999999862,1318599.32,3633878.031,tushare_qfq
600900.SH,20250320,26.064734962097184,26.12119287176238,25.914180536323336,26.008277052431993,25.99886546313434,0.009411589297652512,0.03619999999999185,601941.52,1663702.537,tushare_qfq
600900.SH,20250321,26.036507793710992,26.121194664019413,25.754218226016256,25.782447182785727,26.008277052431993,-0.22582986964626528,-0.8682999999999934,741876.71,2042970.84,tushare_qfq
600900.SH,20250324,25.801268909078242,26.15883572838713,25.754220643379703,26.06473919699005,25.782447182785727,0.28229201420432304,1.0949000000000082,991624.78,2745637.503,tushare_qfq
600900.SH,20250325,26.074142408610708,26.347022282248275,25.932997646384376,26.281154726542656,26.06473919699005,0.2164155295526058,0.83029999999999,772559.82,2152626.393,tushare_qfq
600900.SH,20250326,26.28116473661237,26.33762266300681,25.980055795842016,26.187068192621634,26.281154726542656,-0.09408653392102195,-0.3579999999999971,690883.42,1917234.896,tushare_qfq
600900.SH,20250327,26.111789565803168,26.21529575867662,25.98946406513454,26.13060887359834,26.187068192621634,-0.056459319023293375,-0.21560000000000434,572991.16,1588239.086,tushare_qfq
600900.SH,20250328,26.121204256355686,26.252939436322894,26.00828838781236,26.205891157763176,26.13060887359834,0.07528228416483529,0.28809999999999414,572223.34,1590738.628,tushare_qfq
600900.SH,20250331,26.271765738434116,26.450549244533775,26.111801548766,26.16825949806063,26.205891157763176,-0.03763165970254789,-0.1435999999999999,904841.0,2528379.57,tushare_qfq
600900.SH,20250401,26.20589170625192,26.290578609431904,26.02710824398305,26.252939985796353,26.16825949806063,0.08468048773572434,0.32360000000000055,579886.38,1614469.478,tushare_qfq
600900.SH,20250402,26.25293894813074,26.30939688135253,26.07415549292842,26.18707135937199,26.252939985796353,-0.06586862642436131,-0.25089999999999335,553530.26,1539467.924,tushare_qfq
600900.SH,20250403,26.074142850635422,26.761047371781718,26.074142850635422,26.72340876788329,26.18707135937199,0.5363374085112973,2.048099999999998,1437982.29,4054692.59,tushare_qfq
600900.SH,20250407,26.384655744799982,27.156246961302692,26.130595222292992,26.657535565270454,26.72340876788329,-0.0658732026128348,-0.24650000000000935,3258722.28,9247372.446,tushare_qfq
600900.SH,20250408,26.591674384260333,27.457362297689897,26.34702345220415,27.335036831661807,26.657535565270454,0.6775012663913529,2.5415000000000165,2341190.48,6700167.019,tushare_qfq
600900.SH,20250409,27.335032209572386,27.8525629398741,27.062152369958756,27.824333990948553,27.335036831661807,0.4892971592867461,1.7899999999999991,2198018.03,6447093.992,tushare_qfq
600900.SH,20250410,27.72083412650193,27.74906308182423,27.14684536828176,27.447954225052996,27.824333990948553,-0.3763797658955568,-1.3526999999999845,1385624.86,4027976.355,tushare_qfq
600900.SH,20250411,27.551447902056616,27.551447902056616,27.28797777184569,27.47617072199635,27.447954225052996,0.028216496943354485,0.10280000000000003,873321.01,2542617.678,tushare_qfq
600900.SH,20250414,27.297396409230387,27.523228023784515,27.118613047708365,27.429131517720293,27.47617072199635,-0.047039204276057234,-0.1711999999999981,826375.32,2399272.788,tushare_qfq
600900.SH,20250415,27.36327382621653,27.617334484162836,27.27858694023443,27.542057252178743,27.429131517720293,0.11292573445845022,0.4116999999999846,783079.71,2283991.241,tushare_qfq
600900.SH,20250416,27.52322677573957,27.67378117861541,27.33503377214477,27.664371528435666,27.542057252178743,0.12231427625692248,0.444099999999988,1007602.06,2945909.908,tushare_qfq
600900.SH,20250417,27.570263511494296,27.589082803993612,27.287974124004595,27.48557669524739,27.664371528435666,-0.17879483318827738,-0.6462999999999915,840853.37,2448925.444,tushare_qfq
600900.SH,20250418,27.38207342838611,27.852555789698588,27.34443483948111,27.833736495246086,27.48557669524739,0.3481597999986974,1.2666999999999955,881173.88,2592643.254,tushare_qfq
600900.SH,20250421,27.758453407753862,27.94664631221321,27.570260503294516,27.57967014851748,27.833736495246086,-0.2540663467286066,-0.9128000000000013,565837.45,1666610.558,tushare_qfq
600900.SH,20250422,27.589069841730083,28.05955193316477,27.50438306527184,27.598479483558773,27.57967014851748,0.01880933504129345,0.06820000000001643,768948.56,2269549.948,tushare_qfq
600900.SH,20250423,27.55144018145336,27.645536630160507,27.36324728403906,27.47616302248764,27.598479483558773,-0.12231646107113292,-0.4432000000000016,616106.91,1800663.508,tushare_qfq
600900.SH,20250424,27.476160037975706,27.80549757267747,27.438521462581217,27.720810778039873,27.47616302248764,0.24464775555223284,0.8904000000000104,569273.25,1675349.936,tushare_qfq
600900.SH,20250425,27.73963948142456,27.974880657488203,27.57026583465874,27.777278069594743,27.720810778039873,0.05646729155487051,0.20370000000001187,544572.23,1604922.452,tushare_qfq
600900.SH,20250428,27.77727620032973,28.153662056702764,27.673770089827148,27.965469128516244,27.777278069594743,0.18819105892150034,0.6774999999999854,723470.85,2153224.045,tushare_qfq
600900.SH,20250429,27.96547808961701,28.012526336739516,27.617321060910474,27.720827204579987,27.965469128516244,-0.24464192393625694,-0.8747999999999888,723059.23,2130508.757,tushare_qfq
600900.SH,20250430,27.805520345699946,27.8243396488104,27.589098359929693,27.758472087923803,27.720827204579987,0.037644883343816105,0.13579999999998732,553508.78,1630308.197,tushare_qfq
600900.SH,20250506,27.89962976888854,27.89962976888854,27.41032766164328,27.457375941186093,27.758472087923803,-0.30109614673770935,-1.0846999999999996,830990.0,2427460.661,tushare_qfq
600900.SH,20250507,27.551475016045018,27.645571583722766,27.34446256715397,27.617342613419442,27.457375941186093,0.15996667223334882,0.582599999999995,808889.9,2365688.066,tushare_qfq
600900.SH,20250508,27.551471209034656,27.739664318385984,27.495013276229255,27.579700175437353,27.617342613419442,-0.03764243798208966,-0.13629999999999623,469960.5,1380550.567,tushare_qfq
600900.SH,20250509,27.570281451163567,28.01253511266687,27.551462146418743,27.805522760473835,27.579700175437353,0.22582258503648234,0.8188000000000047,732927.55,2165675.4,tushare_qfq
600900.SH,20250512,27.720847243966904,27.937269337181853,27.57970240056585,27.7961244937808,27.805522760473835,-0.009398266693036561,-0.03379999999998707,572354.98,1690208.659,tushare_qfq
600900.SH,20250513,27.683195401119058,27.984304256603693,27.626737490715684,27.984304256603693,27.7961244937808,0.1881797628228945,0.6769999999999946,616986.06,1827173.098,tushare_qfq
600900.SH,20250514,27.974883147067228,28.323040118625077,27.918425259787575,28.30422082286519,27.984304256603693,0.31991656626149734,1.143200000000014,747905.67,2238358.173,tushare_qfq
600900.SH,20250515,28.285399737715814,28.567689156255895,28.2289418540078,28.558279508971225,28.30422082286519,0.25405868610603477,0.8975999999999889,715432.85,2161488.738,tushare_qfq
600900.SH,20250516,28.51123795042762,28.69943094019942,28.191309867815562,28.323044960655825,28.558279508971225,-0.23523454831540036,-0.8237000000000154,637559.87,1920478.84,tushare_qfq
600900.SH,20250519,28.323034921637596,28.774697936999257,28.323034921637596,28.67119182931221,28.323044960655825,0.3481468686563858,1.2292000000000156,561942.36,1709383.591,tushare_qfq
600900.SH,20250520,28.680600764994352,29.113444477326944,28.680600764994352,28.868793683399826,28.67119182931221,0.19760185408761544,0.6891999999999849,605876.16,1863321.473,tushare_qfq
600900.SH,20250521,28.925241679257624,29.12284417609055,28.887603108432305,28.981699535495604,28.868793683399826,0.11290585209577841,0.39110000000000583,535498.49,1650446.696,tushare_qfq
600900.SH,20250522,28.98171298494689,29.216954161772755,28.755881455194054,29.19813486762669,28.981699535495604,0.21643533213108412,0.7468000000000102,537263.73,1657926.805,tushare_qfq
600900.SH,20250523,29.160481847327695,29.22634934424002,28.595903302364913,28.689999726525375,29.19813486762669,-0.5081351411013131,-1.74030000000002,854247.73,2613433.482,tushare_qfq
600900.SH,20250526,28.605302762270085,28.755856987334667,28.341832868407074,28.54884492787087,28.689999726525375,-0.14115479865450453,-0.4919999999999989,626512.37,1899418.062,tushare_qfq
600900.SH,20250527,28.511200171877768,28.784079645469994,28.435923075714392,28.47356162379608,28.54884492787087,-0.07528330407479089,-0.2636999999999839,567980.57,1726016.759,tushare_qfq
600900.SH,20250528,28.482980571660033,28.746450494357916,28.417113090985563,28.72763121416521,28.47356162379608,0.2540695903691308,0.8922999999999943,537809.08,1636711.126,tushare_qfq
600900.SH,20250529,28.680586488683108,28.74645397733822,28.33242976293466,28.50180330519066,28.72763121416521,-0.2258279089745514,-0.7860999999999955,669368.74,2025718.727,tushare_qfq
600900.SH,20250530,28.530040173852687,28.69000411941848,28.417124447570945,28.417124447570945,28.50180330519066,-0.08467885761971417,-0.29709999999997444,644789.98,1954519.954,tushare_qfq
600900.SH,20250603,28.492391014183383,28.55825849671287,28.08777647864511,28.370065689485763,28.417124447570945,-0.047058758085182006,-0.1656000000000159,783222.52,2350698.98,tushare_qfq
600900.SH,20250604,28.360643144978464,28.379462417138367,28.087763698659824,28.125402242979636,28.370065689485763,-0.24466344650612726,-0.8624000000000073,595581.98,1785117.391,tushare_qfq
600900.SH,20250605,28.12540338498422,28.172451567294335,27.89957210989569,28.040716656826024,28.125402242979636,-0.08468558615361133,-0.3010999999999987,551350.38,1641525.833,tushare_qfq
600900.SH,20250606,28.04072114483669,28.24773318013414,27.99367295499636,28.219504266229944,28.040716656826024,0.17878760940391913,0.6375999999999872,546936.54,1638392.602,tushare_qfq
600900.SH,20250609,28.163058960549932,28.313613234979872,28.087781823334968,28.21010717130929,28.219504266229944,-0.009397094920654325,-0.03329999999999913,680593.58,2040230.084,tushare_qfq
600900.SH,20250610,28.210113408908743,28.501812380114938,28.19129412044383,28.257161630071035,28.21010717130929,0.047054458761746076,0.16680000000000775,663488.41,1998903.728,tushare_qfq
600900.SH,20250611,28.228932557070813,28.492402594270143,28.210113268699434,28.398306152413237,28.257161630071035,0.1411445223422021,0.49949999999999034,576656.17,1739533.416,tushare_qfq
600900.SH,20250612,28.37947706893576,28.53944096488135,28.247742095804096,28.40770599174969,28.398306152413237,0.009399839336452942,0.03310000000001465,631838.72,1906275.622,tushare_qfq
600900.SH,20250613,28.407702438467062,28.84995550723419,28.39829279870606,28.81231694819018,28.40770599174969,0.4046109564404894,1.4242999999999948,1044234.26,3184688.177,tushare_qfq
600900.SH,20250616,28.746459379177658,28.812326880210144,28.511218304061636,28.66177259213589,28.81231694819018,-0.15054435605429006,-0.5224999999999874,516553.91,1573740.481,tushare_qfq
600900.SH,20250617,28.652354765411012,28.88759577333721,28.285378793046142,28.859366852386067,28.66177259213589,0.19759426025017746,0.6893999999999744,788985.66,2399315.252,tushare_qfq
600900.SH,20250618,28.7934934445752,29.038144042470282,28.76526452943346,28.89699946676158,28.859366852386067,0.03763261437551435,0.13040000000001012,621720.76,1912522.039,tushare_qfq
600900.SH,20250619,28.981697023714283,29.019335591277546,28.77468490211632,28.90641988858775,28.89699946676158,0.009420421826167313,0.03260000000001051,559305.74,1716728.361,tushare_qfq
600900.SH,20250620,28.90641015168842,29.0099161776222,28.586482435165827,28.60530171260833,28.90641988858775,-0.30111817597941837,-1.0416999999999992,561603.4,1716057.582,tushare_qfq
600900.SH,20250623,28.58649138884384,28.944057772246104,28.492394972159037,28.840551713892815,28.60530171260833,0.23525000128448426,0.8223999999999768,588009.21,1794276.498,tushare_qfq
600900.SH,20250624,28.8029088145374,28.99110161959808,28.72763169251313,28.774679893778295,28.840551713892815,-0.06587182011451986,-0.22839999999996075,788400.02,2415321.534,tushare_qfq
600900.SH,20250625,28.680574017739158,29.12282696355075,28.605296920579736,29.05695950353626,28.774679893778295,0.28227960975796407,0.9809999999999964,783706.66,2407314.283,tushare_qfq
600900.SH,20250626,29.05695412365562,29.348652821140504,29.038134852850142,29.2733757379186,29.05695950353626,0.21641623438233992,0.7448000000000063,705648.56,2189373.11,tushare_qfq
600900.SH,20250627,29.320428882522314,29.320428882522314,28.417103730814308,28.435923004808224,29.2733757379186,-0.8374527331103749,-2.860799999999999,1474530.09,4499854.721,tushare_qfq
600900.SH,20250630,28.445339871110026,28.62412301948948,28.323014559060926,28.360653116614493,28.435923004808224,-0.0752698881937306,-0.2647000000000113,755184.56,2282994.819,tushare_qfq
600900.SH,20250701,28.417109399688215,28.71821784365842,28.370061205317867,28.577073260547387,28.360653116614493,0.21642014393289344,0.763100000000029,594762.75,1806986.262,tushare_qfq
600900.SH,20250702,28.605309865140057,28.68058699636411,28.435936319885936,28.464165244094957,28.577073260547387,-0.11290801645242965,-0.39510000000002427,571834.95,1734049.631,tushare_qfq
600900.SH,20250703,28.473582219170464,28.492401506823583,28.087786822281505,28.313618274118944,28.464165244094957,-0.1505469699760127,-0.5288999999999805,936811.23,2811204.131,tushare_qfq
600900.SH,20250704,28.285379345217166,28.501801076734132,28.23833114271348,28.379475750224543,28.313618274118944,0.06585747610559878,0.2325999999999933,679228.05,2048728.031,tushare_qfq
600900.SH,20250707,28.45476280424335,28.492401379381242,28.294798859907328,28.473582091812297,28.379475750224543,0.09410634158775366,0.331600000000032,508278.48,1534745.747,tushare_qfq
600900.SH,20250708,28.48299044091533,28.48299044091533,28.144243280071937,28.153652923428698,28.473582091812297,-0.31992916838359875,-1.1235999999999853,1073286.01,3219638.664,tushare_qfq
600900.SH,20250709,28.18187207726244,28.32301667865107,28.08777567633669,28.210100997540167,28.153652923428698,0.05644807411146857,0.2004999999999788,670383.21,2011578.386,tushare_qfq
600900.SH,20250710,28.2289328910489,28.304210045425027,28.040740005108574,28.134836448078733,28.210100997540167,-0.07526454946143346,-0.2667999999999869,947643.05,2835522.287,tushare_qfq
600900.SH,20250711,28.153644438166186,28.784090353058275,28.106596235562296,28.6053071831635,28.134836448078733,0.470470735084767,1.6721999999999804,1642154.79,4984368.453,tushare_qfq
600900.SH,20250714,28.624129456599853,28.972286192265265,28.605310173590908,28.802912645184794,28.6053071831635,0.19760546202129348,0.6908000000000001,771547.17,2363137.312,tushare_qfq
600900.SH,20250715,28.8029120120499,28.868779501133325,28.558261338311485,28.680586675180695,28.802912645184794,-0.1223259700040984,-0.424699999999995,562461.57,1714077.283,tushare_qfq
600900.SH,20250716,28.793507457541093,28.849965315300974,28.539447097621608,28.54885674058159,28.680586675180695,-0.13172993459910387,-0.45929999999999627,386213.46,1174692.478,tushare_qfq
600900.SH,20250717,28.53003062485823,28.605307750517486,28.341837810710093,28.37947637353972,28.54885674058159,-0.16938036704187098,-0.5933000000000014,614655.48,1855170.425,tushare_qfq
600900.SH,20250718,28.48556333921926,28.5434216262996,28.30234543013153,28.44699114783237,28.37947637353972,0.06751477429265051,0.2378999999999983,601701.9,1774601.208,tushare_qfq
600900.SH,20250721,28.639852590023555,28.794141358185296,28.369847245740505,28.456634677831488,28.44699114783237,0.009643529999117106,0.03390000000000679,778276.54,2301161.415,tushare_qfq
600900.SH,20250722,28.408420086065725,28.45663532721655,28.234845217922757,28.311989603764076,28.456634677831488,-0.14464507406741234,-0.508299999999982,943940.47,2772595.624,tushare_qfq
600900.SH,20250723,28.36019885797652,28.398771042754458,28.128765749308915,28.1384087955034,28.311989603764076,-0.17358080826067734,-0.6130999999999992,1073549.45,3142732.507,tushare_qfq
600900.SH,20250724,28.148046492206344,28.148046492206344,27.771967762094643,27.90697038316038,28.1384087955034,-0.23143841234301732,-0.8225000000000066,1668827.68,4823718.576,tushare_qfq
600900.SH,20250725,27.82983464341182,27.945551211575694,27.723761122594937,27.723761122594937,27.90697038316038,-0.1832092605654445,-0.6564999999999879,1008790.9,2910198.554,tushare_qfq
600900.SH,20250728,27.723763542615988,27.81055097631461,27.579117819784948,27.617690012539892,27.723761122594937,-0.10607111005504422,-0.3825999999999855,844450.6,2421911.286,tushare_qfq
600900.SH,20250729,27.588765339222384,27.714124985992704,27.57912228947082,27.60805143872551,27.617690012539892,-0.009638573814381601,-0.034900000000018756,717720.13,2057394.625,tushare_qfq
600900.SH,20250730,27.61769482527823,27.906986321353074,27.61769482527823,27.6755531244932,27.60805143872551,0.067501685767688,0.24450000000001498,978280.42,2814742.121,tushare_qfq
600900.SH,20250731,27.405552157932714,27.405552157932714,26.71125245512794,26.846255175117758,27.6755531244932,-0.8292979493754409,-2.9965000000000077,2579698.28,7209401.327,tushare_qfq
600900.SH,20250801,26.79804175621493,27.0487611105372,26.69196818323243,26.99090279800129,26.846255175117758,0.14464762288353228,0.5387999999999918,981486.06,2738151.406,tushare_qfq
600900.SH,20250804,26.90411380902886,27.164476200729144,26.807683293584315,27.135547046095777,26.99090279800129,0.14464424809448673,0.5358999999999919,823203.72,2311780.582,tushare_qfq
600900.SH,20250805,27.135559657848244,27.17413188195322,26.961984649375868,27.096987433743273,27.135547046095777,-0.03855961235250405,-0.14210000000000717,787152.7,2209870.18,tushare_qfq
600900.SH,20250806,27.087353481079106,27.116282658880188,26.87520617720451,26.971636769874777,27.096987433743273,-0.12535066386849536,-0.46259999999999624,1144934.79,3198859.437,tushare_qfq
600900.SH,20250807,26.942714755031595,27.174148238968872,26.846284136724393,27.05843149700023,26.971636769874777,0.08679472712545433,0.32179999999999,1051956.76,2948188.366,tushare_qfq
600900.SH,20250808,27.058420153049052,27.077706268624993,26.865558997289614,26.865558997289614,27.05843149700023,-0.19287249971061726,-0.7127999999999985,824972.1,2304820.604,tushare_qfq
600900.SH,20250811,26.865557328500824,26.884843442878786,26.528050326886493,26.70162535628815,26.865558997289614,-0.16393364100146357,-0.6102000000000087,1243550.56,3436843.944,tushare_qfq
600900.SH,20250812,26.701625664087867,26.884843752790527,26.653410377587164,26.769127065188847,26.70162535628815,0.0675017089006964,0.2527999999999998,743183.9,2065281.068,tushare_qfq
600900.SH,20250813,26.778770044953642,26.8559145031314,26.62448112859813,26.64376724314257,26.769127065188847,-0.1253598220462777,-0.46829999999999383,934256.87,2589154.7,tushare_qfq
600900.SH,20250814,26.63413013666165,26.894492741183686,26.614844017808167,26.67270237436862,26.64376724314257,0.028935131226049293,0.10859999999998672,1017587.96,2824224.358,tushare_qfq
600900.SH,20250815,26.720906936714556,26.78840832558392,26.61483332563413,26.643762492292428,26.67270237436862,-0.028939882076191026,-0.10850000000000404,1072302.33,2967736.757,tushare_qfq
600900.SH,20250818,26.653407534314635,26.73055198448631,26.566620027871497,26.653407534314635,26.643762492292428,0.009645042022206951,0.03619999999998908,1147361.96,3169229.161,tushare_qfq
600900.SH,20250819,26.66304510936542,26.78840481512374,26.624472892209013,26.643759000787217,26.653407534314635,-0.009648533527418124,-0.03619999999998584,1146023.98,3172704.27,tushare_qfq
600900.SH,20250820,26.61484171799564,26.74984453830431,26.479838897686964,26.701629245336928,26.643759000787217,0.05787024454971146,0.2172000000000061,1022259.37,2820524.963,tushare_qfq
600900.SH,20250821,26.701622361398048,26.952341820190515,26.672693193075837,26.85591125911649,26.701629245336928,0.15428201377956086,0.5778000000000153,1179347.54,3284359.052,tushare_qfq
600900.SH,20250822,26.884836858227732,26.923409077536526,26.71126187133817,26.875193803400535,26.85591125911649,0.019282544284045855,0.07180000000000081,1032104.0,2866065.221,tushare_qfq
600900.SH,20250825,27.03913051380575,27.53092639690279,27.029487457274435,27.338065266276498,26.875193803400535,0.46287146287596315,1.7222999999999842,2185666.04,6194362.996,tushare_qfq
