ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
601318.SH,20250317,49.468543937765304,49.607318607499074,49.12623308575534,49.385279135925046,49.468534679791134,-0.08325554386608758,-0.16829999999999817,605171.76,3229662.145,tushare_qfq
601318.SH,20250318,49.68134305758244,50.13467374842444,49.62583317707117,49.736852938093705,49.385279135925046,0.35157380216865874,0.7119000000000169,587740.02,3164655.447,tushare_qfq
601318.SH,20250319,49.662821541205716,50.2364234293493,49.561053464277016,50.02363563213475,49.736852938093705,0.28678269404104384,0.576599999999991,509874.21,2751845.206,tushare_qfq
601318.SH,20250320,50.005151903533736,50.014403550509414,48.32135215396053,48.56189497532814,50.02363563213475,-1.4617406568066116,-2.9221000000000044,1140723.46,6007424.559,tushare_qfq
601318.SH,20250321,48.47862638667084,48.7191691893528,47.81250785616697,47.87726937996596,48.56189497532814,-0.6846255953621778,-1.4098000000000035,795714.68,4145943.295,tushare_qfq
601318.SH,20250324,47.942031133680686,48.36760686354354,47.942031133680686,48.22883216902305,47.87726937996596,0.35156278905709115,0.7343000000000023,508656.9,2646991.166,tushare_qfq
601318.SH,20250325,48.24733924081469,48.302849122970954,47.94203488895527,48.071557947319874,48.22883216902305,-0.15727422170317595,-0.32609999999998296,344402.24,1790739.699,tushare_qfq
601318.SH,20250326,48.090058228769514,48.19182633968073,47.8495154211612,47.8495154211612,48.071557947319874,-0.22204252615867404,-0.46190000000000736,403994.61,2094936.176,tushare_qfq
601318.SH,20250327,47.840270464632525,48.524892397408166,47.673740805308725,48.164078135539924,47.8495154211612,0.31456271437872374,0.6574000000000209,432168.72,2248679.011,tushare_qfq
601318.SH,20250328,48.29359445618262,48.45087244579087,47.96978683051856,48.07155494144155,48.164078135539924,-0.0925231940983764,-0.1921000000000087,353663.53,1841078.406,tushare_qfq
601318.SH,20250331,48.01604695996201,48.33985459842033,47.54421297249418,47.766252496008455,48.07155494144155,-0.3053024454330924,-0.635099999999994,468389.71,2423816.08,tushare_qfq
601318.SH,20250401,47.738482555212144,47.97902529676941,47.562701320997206,47.75698584302423,47.766252496008455,-0.009266652984223356,-0.01939999999999522,394320.57,2035352.505,tushare_qfq
601318.SH,20250402,47.71996213384789,48.0715244760515,47.673703930926365,47.979008070208444,47.75698584302423,0.22202222718421183,0.46489999999998366,283274.27,1467236.071,tushare_qfq
601318.SH,20250403,47.54420107759188,48.108551391998006,47.53494943309342,47.62746587807803,47.979008070208444,-0.3515421921304167,-0.7326999999999988,373347.82,1927750.54,tushare_qfq
601318.SH,20250407,45.61061012006121,46.04543743763583,43.482731757462005,44.92598838600756,47.62746587807803,-2.7014774920704667,-5.672100000000007,1727558.41,8362219.629,tushare_qfq
601318.SH,20250408,44.91672981104619,45.57359650859187,44.50040584781301,45.57359650859187,44.92598838600756,0.6476081225843089,1.4415000000000222,1117529.77,5446468.218,tushare_qfq
601318.SH,20250409,45.14802760057926,45.56435162558461,44.74095522057404,45.268298985580806,45.57359650859187,-0.3052975230110633,-0.6699000000000139,737906.5,3604799.242,tushare_qfq
601318.SH,20250410,45.66614014482258,46.073212706891496,45.52736540775363,45.77715993447773,45.268298985580806,0.508860948896924,1.1241000000000225,657915.45,3258096.138,tushare_qfq
601318.SH,20250411,45.7771748132142,45.832684726083905,45.31459220596668,45.65690333532985,45.77715993447773,-0.12025659914787923,-0.2627000000000136,450121.06,2216984.586,tushare_qfq
601318.SH,20250414,45.88818341730538,46.119474664368404,45.740157019185034,45.777163618715115,45.65690333532985,0.12026028338526373,0.26340000000001074,387484.14,1922228.962,tushare_qfq
601318.SH,20250415,45.777183388423346,46.230514428446135,45.57364700310699,46.100991274153905,45.777163618715115,0.3238276554387909,0.7074000000000004,407762.11,2021902.572,tushare_qfq
601318.SH,20250416,45.99920416722015,46.41552842054375,45.70315136485671,46.14723056840188,46.100991274153905,0.04623929424797524,0.10029999999999754,467923.5,2323052.33,tushare_qfq
601318.SH,20250417,45.9714276243482,46.51727472232295,45.86965952133596,46.40625497358232,46.14723056840188,0.25902440518044045,0.5613000000000016,377042.89,1884423.296,tushare_qfq
601318.SH,20250418,46.30448055465276,46.86883086710707,46.21196410998812,46.66529468884486,46.40625497358232,0.25903971526253855,0.5582000000000044,338811.0,1706307.228,tushare_qfq
601318.SH,20250421,46.628292117228106,46.82257666771656,46.44325921200102,46.51727237409185,46.66529468884486,-0.14802231475300687,-0.31719999999998066,263784.06,1329681.852,tushare_qfq
601318.SH,20250422,46.443273024668976,46.98912025742902,46.36925984056591,46.785584001145615,46.51727237409185,0.26831162705376244,0.5768000000000013,355097.83,1793621.626,tushare_qfq
601318.SH,20250423,46.961379642627485,47.13716100850809,46.68383011755286,46.90586973761256,46.785584001145615,0.12028573646694696,0.2571000000000034,298773.21,1515452.317,tushare_qfq
601318.SH,20250424,46.90585068954364,47.62747916169046,46.90585068954364,47.38693633764152,46.90586973761256,0.48106660002896007,1.0256000000000118,423839.43,2170142.049,tushare_qfq
601318.SH,20250425,47.40545861983418,47.72926639729206,47.38695531826515,47.48872347689477,47.38693633764152,0.101787139253247,0.21479999999998528,368499.39,1894916.291,tushare_qfq
601318.SH,20250428,46.64681456558641,47.497966279198856,46.28600025220722,47.37769484140579,47.48872347689477,-0.11102863548897801,-0.23379999999999587,518665.5,2632952.959,tushare_qfq
601318.SH,20250429,47.34067691124405,47.77550431300846,47.053875859016465,47.183398914861186,47.37769484140579,-0.19429592654460492,-0.4100999999999995,337540.05,1725062.887,tushare_qfq
601318.SH,20250430,47.27592843524076,47.69225265825168,46.887359160430556,46.915114108631286,47.183398914861186,-0.26828480622990014,-0.5685999999999988,377944.26,1927976.843,tushare_qfq
601318.SH,20250506,47.18342146151339,47.32219623051784,46.767097154500036,46.99838843617412,46.915114108631286,0.08327432754283137,0.1775000000000231,391512.45,1992284.115,tushare_qfq
601318.SH,20250507,47.571975942669326,47.76626055853787,47.21116165605631,47.3499363816767,46.99838843617412,0.35154794550258117,0.7479999999999973,420639.72,2156676.084,tushare_qfq
601318.SH,20250508,47.192643100710676,48.43236358208595,47.09087500149331,48.07154941213344,47.3499363816767,0.7216130304567443,1.5239999999999818,671349.93,3487932.29,tushare_qfq
601318.SH,20250509,48.02527047169956,48.25656150652762,47.8772442094096,47.8772442094096,48.07154941213344,-0.19430520272384655,-0.40420000000000667,290709.23,1507958.915,tushare_qfq
601318.SH,20250512,48.32131725467742,48.80240254995661,48.108529527919316,48.66362794554915,47.8772442094096,0.7863837361395554,1.6425000000000058,577371.7,3028226.079,tushare_qfq
601318.SH,20250513,48.83938937427578,48.83938937427578,48.33980100030138,48.53408536795809,48.66362794554915,-0.12954257759106014,-0.26620000000001703,403920.12,2117089.329,tushare_qfq
601318.SH,20250514,48.524853375575965,51.05055117758401,48.42308533227161,50.59722080286462,48.53408536795809,2.0631354349065276,4.250899999999994,1577229.61,8541172.666,tushare_qfq
601318.SH,20250515,50.319689170954625,50.69900655576969,50.05139150852446,50.19016616150558,50.59722080286462,-0.40705464135903924,-0.8044999999999868,569303.42,3095268.721,tushare_qfq
601318.SH,20250516,50.00510964168603,50.36592356879533,49.38524981819058,49.394501457347225,50.19016616150558,-0.7956647041583551,-1.5853000000000141,466129.51,2499109.899,tushare_qfq
601318.SH,20250519,49.301970691430874,49.7090426956386,49.21870596329748,49.31122232789014,49.394501457347225,-0.08327912945708249,-0.16859999999999004,324266.24,1730493.312,tushare_qfq
601318.SH,20250520,49.449974489627806,50.12534364542628,49.40371632827174,49.662762031865675,49.31122232789014,0.3515397039755328,0.7129000000000081,352669.0,1895934.592,tushare_qfq
601318.SH,20250521,49.681269503401026,50.328883817225616,49.681269503401026,49.82004399922058,49.662762031865675,0.15728196735490485,0.31669999999997234,333065.82,1800759.244,tushare_qfq
601318.SH,20250522,49.73676442873208,49.94955192535798,49.52397693210618,49.810777471036744,49.82004399922058,-0.009266528183836442,-0.018599999999962695,240657.65,1294403.114,tushare_qfq
601318.SH,20250523,49.7830158464178,50.38437173380251,49.19091158806977,49.246421362289894,49.810777471036744,-0.5643561087468498,-1.1330000000000071,430491.36,2314052.457,tushare_qfq
601318.SH,20250526,49.18167526613397,50.097586825830604,49.033649155475935,49.403714432121035,49.246421362289894,0.157293069831141,0.31939999999997376,388129.68,2078107.531,tushare_qfq
601318.SH,20250527,49.403714432121035,49.8292895002629,49.31119811295976,49.403714432121035,49.403714432121035,0.0,0.0,255725.31,1368911.112,tushare_qfq
601318.SH,20250528,49.40371072382946,49.6720080292585,49.14466504962212,49.30194278039087,49.403714432121035,-0.10177165173016789,-0.20599999999999707,261697.94,1396312.012,tushare_qfq
601318.SH,20250529,49.31119407992291,49.801530531374304,49.116909825574254,49.514729965431044,49.30194278039087,0.21278718504017746,0.4316000000000213,348682.62,1868004.33,tushare_qfq
601318.SH,20250530,49.37597062220568,49.67202290999106,48.894885654554436,49.292705916266044,49.514729965431044,-0.2220240491650003,-0.4484000000000151,417238.55,2221553.128,tushare_qfq
601318.SH,20250603,49.227934824699375,50.06058172081344,49.03365054893943,49.82003928415827,49.292705916266044,0.5273333678922256,1.0698000000000234,453738.21,2430686.987,tushare_qfq
601318.SH,20250604,49.59801547284895,50.09760376524474,49.59801547284895,49.736789998514446,49.82003928415827,-0.08324928564382361,-0.16709999999999026,430896.81,2322941.429,tushare_qfq
601318.SH,20250605,49.746028070644705,50.12534500404556,49.644260112903005,49.94956398612809,49.736789998514446,0.21277398761364452,0.42779999999999946,419099.9,2260023.9,tushare_qfq
601318.SH,20250606,49.958801990117145,50.06982155009518,49.357446040236105,49.41295582022512,49.94956398612809,-0.5366081659029689,-1.0742999999999896,408553.3,2191002.621,tushare_qfq
601318.SH,20250609,49.542470930312646,49.903284444090836,49.49621278752057,49.6997486158057,49.41295582022512,0.28679279558058113,0.5803999999999889,397887.27,2137162.081,tushare_qfq
601318.SH,20250610,49.69051506666449,50.05132871172126,49.32044978968319,49.43146937277758,49.6997486158057,-0.26827924302812534,-0.5398000000000124,467079.45,2510066.317,tushare_qfq
601318.SH,20250611,49.40373583145567,50.560190321892364,49.40373583145567,50.384409239345985,49.43146937277758,0.952939866568407,1.9278000000000017,681830.15,3704026.068,tushare_qfq
601318.SH,20250612,50.23639628129411,51.189315032117925,49.98660204564127,50.70822983752726,50.384409239345985,0.3238205981812783,0.6427000000000033,589999.06,3231103.73,tushare_qfq
601318.SH,20250613,50.72672286274941,50.791484318164194,50.21788285591899,50.4029155856755,50.70822983752726,-0.30531425185176175,-0.6021000000000198,480228.96,2616565.694,tushare_qfq
601318.SH,20250616,50.26413385776654,50.49542473692063,50.014339708280126,50.25488222260038,50.4029155856755,-0.14803336307512183,-0.29369999999998586,496770.75,2697778.32,tushare_qfq
601318.SH,20250617,50.23637131908046,50.43065562804928,49.903312503705344,50.17160988275752,50.25488222260038,-0.08327233984285698,-0.16570000000001622,506288.78,2745763.183,tushare_qfq
601318.SH,20250618,50.12534114114847,50.217857459238445,49.31119754195669,49.78303076421556,50.17160988275752,-0.38857911854196203,-0.77450000000001,469363.8,2518852.918,tushare_qfq
601318.SH,20250619,49.67202036996228,49.7737883386845,49.14467725931079,49.21869032747241,49.78303076421556,-0.5643404367431515,-1.133600000000008,401880.78,2143533.731,tushare_qfq
601318.SH,20250620,49.209421074204336,50.75444331887291,49.209421074204336,50.64342375638176,49.21869032747241,1.4247334289093487,2.89470000000001,847430.47,4606219.515,tushare_qfq
601318.SH,20250623,50.421407490313925,51.11528007045586,50.19936826466851,50.976505554427476,50.64342375638176,0.33308179804571836,0.6576999999999912,614705.13,3373267.494,tushare_qfq
601318.SH,20250624,51.07829799717371,52.70658643178747,51.06904635834068,52.54005693279288,50.976505554427476,1.5635513783654034,3.0672000000000073,1040797.89,5873914.857,tushare_qfq
601318.SH,20250625,52.54933332100654,53.659530503844714,52.34579717081955,53.5485107855609,52.54005693279288,1.008453852768021,1.9193999999999891,1046131.32,5998384.734,tushare_qfq
601318.SH,20250626,53.46525338801438,53.73355107762372,53.16920076499717,53.270968854159335,53.5485107855609,-0.277541931401565,-0.5183000000000054,500739.81,2888896.788,tushare_qfq
601318.SH,20250627,53.27094880272724,53.779789057008244,52.373539626995296,52.69734706153775,53.270968854159335,-0.5736217926215872,-1.0767999999999989,667631.67,3832894.682,tushare_qfq
601318.SH,20250630,52.83063297590443,53.258989459492845,52.47842875606507,52.81159490996716,52.69734706153775,0.11424784842941449,0.21680000000000124,564781.95,3133724.72,tushare_qfq
601318.SH,20250701,52.98291676681298,53.20185443940312,52.6402317140632,53.02099288378518,52.81159490996716,0.20939797381802094,0.39650000000000213,352746.36,1961556.961,tushare_qfq
601318.SH,20250702,53.0210000089858,53.31608995517584,52.68783394070671,53.12570934473065,53.02099288378518,0.10471646094546827,0.19749999999998594,395629.02,2204210.316,tushare_qfq
601318.SH,20250703,53.21139016505681,53.49696113195336,52.98293339153957,53.11619984275796,53.12570934473065,-0.009509501972694068,-0.01789999999997606,325100.6,1817404.362,tushare_qfq
601318.SH,20250704,53.02099471169208,54.629710709228156,52.76398091326916,53.849150284388166,53.11619984275796,0.7329504416302086,1.3798999999999841,654544.05,3695501.729,tushare_qfq
601318.SH,20250707,53.868178081559584,54.068077664474,53.363669610394595,53.7158736374343,53.849150284388166,-0.13327664695386687,-0.24750000000001143,321762.78,1813966.809,tushare_qfq
601318.SH,20250708,53.687293937962615,54.04901684038152,53.411242249274515,53.73488905670195,53.7158736374343,0.019015419267653044,0.03540000000000242,343459.72,1939149.952,tushare_qfq
601318.SH,20250709,53.73489641040323,54.04902423707166,53.192311982521396,53.211350032622505,53.73488905670195,-0.5235390240794473,-0.9743000000000004,395462.79,2223715.808,tushare_qfq
601318.SH,20250710,53.21137201385583,54.81056888296634,53.125700753010626,54.38221257874032,53.211350032622505,1.1708625461178173,2.200399999999984,828881.53,4726621.457,tushare_qfq
601318.SH,20250711,54.258449933250084,56.18129324667404,54.22037382803377,54.934300800839694,54.38221257874032,0.5520882220993713,1.015199999999999,1076428.94,6269330.973,tushare_qfq
601318.SH,20250714,54.915258493896424,55.43880490006116,54.80103018709685,54.80103018709685,54.934300800839694,-0.13327061374284455,-0.24260000000001355,449057.62,2598863.547,tushare_qfq
601318.SH,20250715,54.97237122244314,55.17227075416111,54.239406272810555,54.353634576649405,54.80103018709685,-0.4473956104474439,-0.816399999999973,441725.53,2535144.762,tushare_qfq
601318.SH,20250716,54.42024295211265,54.486876098984226,53.50641693787392,54.09659623873643,54.353634576649405,-0.2570383379129737,-0.47289999999999754,481824.6,2728239.344,tushare_qfq
601318.SH,20250717,53.97284501372971,54.31552974397561,53.95380697316049,54.0775542368604,54.09659623873643,-0.019042001876030668,-0.03519999999999157,277123.43,1575012.87,tushare_qfq
601318.SH,20250718,54.21083892041726,54.68679009618914,54.12516770877832,54.32506720260251,54.0775542368604,0.24751296574211068,0.45770000000000116,436239.95,2492884.493,tushare_qfq
601318.SH,20250721,54.40123671274394,54.97237830552865,54.16326104908364,54.43931281892958,54.32506720260251,0.11424561632706798,0.2102999999999906,466733.43,2671242.929,tushare_qfq
601318.SH,20250722,54.439309055223994,54.4488280811123,53.401735233398604,53.972876786696986,54.43931281892958,-0.46643603223259333,-0.8568000000000086,695203.25,3930402.694,tushare_qfq
601318.SH,20250723,54.10615956754914,55.57208999918224,54.07760248121862,55.21036690566238,53.972876786696986,1.2374901189653968,2.2928000000000153,869406.74,5020698.335,tushare_qfq
601318.SH,20250724,55.18178347058229,56.162242966437034,54.934288840560704,55.819558094099456,55.21036690566238,0.6091911884370731,1.1033999999999897,707737.38,4142271.385,tushare_qfq
601318.SH,20250725,55.49589980412771,55.73387536074919,55.03898673541448,55.286481314300815,55.819558094099456,-0.5330767797986411,-0.9549999999999843,508334.57,2958837.44,tushare_qfq
601318.SH,20250728,55.400686126760334,57.304489773728044,55.400686126760334,57.19978057314482,55.286481314300815,1.913299258844006,3.4606999999999957,1221217.33,7297531.197,tushare_qfq
601318.SH,20250729,57.171224815820565,57.38064322173932,56.51441254271173,56.62864076412197,57.19978057314482,-0.5711398090228528,-0.998500000000003,566092.0,3380012.575,tushare_qfq
601318.SH,20250730,56.61914125599935,58.380160276234704,56.49539397349633,57.78998092891259,56.62864076412197,1.161340164790623,2.050800000000017,921992.71,5600001.966,tushare_qfq
601318.SH,20250731,57.50440652435191,57.59007771434019,55.572045239060834,55.867134893464886,57.78998092891259,-1.922846035447705,-3.3272999999999935,827600.7,4910516.274,tushare_qfq
601318.SH,20250801,55.85761317544955,56.21933596015765,55.286471936436776,55.400700184239334,55.867134893464886,-0.4664347092255525,-0.8349000000000254,488786.24,2860162.236,tushare_qfq
601318.SH,20250804,55.30551985881097,55.53397639523291,55.067544300038115,55.410229104671025,55.400700184239334,0.00952892043169129,0.017200000000003837,360078.32,2092312.969,tushare_qfq
601318.SH,20250805,55.495920171372184,56.55253203055268,55.40072991378836,56.29551833507635,55.410229104671025,0.885289230405327,1.5976999999999963,482956.14,2837798.909,tushare_qfq
601318.SH,20250806,56.29550268366404,56.771453839258086,55.990893944083844,56.21935049876899,56.29551833507635,-0.07616783630736279,-0.13530000000000797,324468.73,1916931.441,tushare_qfq
601318.SH,20250807,56.26693139469268,56.60009711941173,55.71482819372971,56.047993918448746,56.21935049876899,-0.1713565803202428,-0.30479999999999097,327971.53,1932522.823,tushare_qfq
601318.SH,20250808,56.048019654186305,56.06705770434058,55.41976399909522,55.724372801563625,56.047993918448746,-0.3236211168851213,-0.5773999999999968,397933.32,2331643.86,tushare_qfq
601318.SH,20250811,55.943297136411765,56.295500980898275,55.657726451692966,55.657726451692966,55.724372801563625,-0.0666463498706591,-0.11959999999998025,431869.11,2535939.661,tushare_qfq
601318.SH,20250812,55.657738606393046,56.22888010055819,55.657738606393046,55.92427130367012,55.657726451692966,0.2665448519771516,0.4788999999999892,426985.45,2507882.892,tushare_qfq
601318.SH,20250813,56.0860935308453,56.54300671643263,55.648218394657434,55.79100376515348,55.92427130367012,-0.13326753851664108,-0.23829999999999138,728453.2,4285477.115,tushare_qfq
601318.SH,20250814,55.97188976555947,57.68531496246435,55.943332678944394,56.75245013303836,55.79100376515348,0.9614463678848821,1.7232999999999863,1022767.51,6132887.145,tushare_qfq
601318.SH,20250815,56.73340522554189,57.54252258194643,56.1622635621975,56.92378577999001,56.75245013303836,0.17133564695165404,0.3019000000000198,892968.11,5342602.447,tushare_qfq
601318.SH,20250818,57.038031798864814,57.44735011784866,56.48592801977033,56.48592801977033,56.92378577999001,-0.4378577602196856,-0.7692000000000042,957262.82,5730767.23,tushare_qfq
601318.SH,20250819,56.895265166974866,57.285545553765225,55.286548450692656,55.400776856582524,56.48592801977033,-1.0851511631878026,-1.921099999999991,954809.96,5626016.6,tushare_qfq
601318.SH,20250820,55.296060385697345,56.35267300453233,54.915299081612666,56.35267300453233,55.400776856582524,0.9518961479498032,1.7182000000000042,762724.84,4453267.555,tushare_qfq
601318.SH,20250821,56.352695689271556,57.07614245825545,56.076643632685595,56.752495219499494,56.35267300453233,0.3998222149671662,0.7095000000000166,574600.93,3420554.066,tushare_qfq
601318.SH,20250822,56.64777757904757,57.59968108398872,56.581144333701694,57.59016204893931,56.752495219499494,0.8376668294398186,1.4760000000000109,780974.27,4689312.103,tushare_qfq
601318.SH,20250825,57.685325920911005,58.11368230151183,57.21889341759011,58.06608714811174,57.59016204893931,0.47592509917242865,0.8263999999999898,670112.68,4065994.394,tushare_qfq
601318.SH,20250826,57.970888220391664,58.06607851303599,57.542531903492225,57.60916510834325,58.06608714811174,-0.456922039768493,-0.7869000000000028,491986.28,2984830.238,tushare_qfq
