ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
601318.SH,20250218,47.803183729908895,48.27501697361421,47.368357015121646,47.47012496964632,47.96047284400341,-0.4903478743570915,-1.0224000000000013,650082.34,3362664.791,tushare_qfq
601318.SH,20250219,47.35912838588617,47.95123313616879,47.20185056159236,47.59967094068849,47.47012496964632,0.12954597104216958,0.2729000000000101,464425.76,2388611.401,tushare_qfq
601318.SH,20250220,47.39615182663551,47.47016494680203,46.86880834544905,46.979828025698836,47.59967094068849,-0.619842914989654,-1.302200000000018,515384.78,2620444.374,tushare_qfq
601318.SH,20250221,47.1741137376257,47.64594739140466,46.68377680330639,47.36839818329939,46.979828025698836,0.38857015760055447,0.8270999999999986,668760.93,3415352.331,tushare_qfq
601318.SH,20250224,47.3683981832994,48.552608137881876,47.229623579246756,48.10852940491345,47.36839818329939,0.7401312216140568,1.562500000000008,835822.74,4341042.76,tushare_qfq
601318.SH,20250225,47.645966083420106,48.2010647174017,47.04460922994005,47.16488060063606,48.10852940491345,-0.9436488042773874,-1.9615000000000211,642429.44,3298896.562,tushare_qfq
601318.SH,20250226,47.27590300169873,47.90501482246497,47.211141490737496,47.75698851169644,47.16488060063606,0.5921079110603813,1.2553999999999919,536578.05,2758370.362,tushare_qfq
601318.SH,20250227,47.90501482246497,47.92351811131103,47.29440629054479,47.75698851169644,47.75698851169644,0.0,0.0,547240.08,2813972.257,tushare_qfq
601318.SH,20250228,47.55343757186501,47.78472861063867,46.609770133668476,46.609770133668476,47.75698851169644,-1.147218378027965,-2.4021999999999855,805267.53,4102825.272,tushare_qfq
601318.SH,20250303,46.76706944899118,47.016863885217255,46.31373880546981,46.56353324169587,46.609770133668476,-0.04623689197260461,-0.09920000000001175,423160.83,2135730.015,tushare_qfq
601318.SH,20250304,46.33225217208437,46.52653677584111,46.25823898970084,46.33225217208437,46.56353324169587,-0.23128106961150507,-0.49670000000000364,372431.63,1867141.471,tushare_qfq
601318.SH,20250305,46.424749483029466,46.76706031022597,46.267471535398634,46.60978236259515,46.33225217208437,0.277530190510781,0.5989999999999907,455071.76,2287766.876,tushare_qfq
601318.SH,20250306,46.970599934143785,48.04379071459694,46.748560462325884,47.77549301948365,46.60978236259515,1.1657106568884998,2.5009999999999897,1045821.01,5369202.399,tushare_qfq
601318.SH,20250307,47.73849011161251,47.96052960050373,47.47944404123942,47.64597365790783,47.77549301948365,-0.12951936157581656,-0.27109999999999246,481478.72,2481121.736,tushare_qfq
601318.SH,20250310,47.65524297058133,47.794017702586515,46.979872608156086,47.41470010177234,47.64597365790783,-0.23127355613549128,-0.48540000000001393,611283.42,3121852.67,tushare_qfq
601318.SH,20250311,46.915108789121085,47.64598900886878,46.813340657257484,47.64598900886878,47.41470010177234,0.23128890709644168,0.48779999999999196,529147.4,2702757.544,tushare_qfq
601318.SH,20250312,47.64599459784111,47.738511092205854,47.19266377545388,47.32218686756452,47.64598900886878,-0.3238021413042631,-0.6795999999999808,470578.01,2410921.164,tushare_qfq
601318.SH,20250313,47.32216336377987,47.69222915743602,47.11862717726899,47.31291171893847,47.32218686756452,-0.009275148626045393,-0.019600000000005804,411448.3,2107254.552,tushare_qfq
601318.SH,20250314,47.48868368101065,49.857104297090665,47.3776639646319,49.468535289765036,47.31291171893847,2.155623570826563,4.556100000000016,1502448.65,7945017.156,tushare_qfq
601318.SH,20250317,49.46854454773933,49.60731921918426,49.126233691508475,49.38527974487236,49.468535289765036,-0.08325554489267262,-0.1682999999999961,605171.76,3229662.145,tushare_qfq
601318.SH,20250318,49.68134367018038,50.13467436661219,49.62583378898464,49.73685355137611,49.38527974487236,0.3515738065037439,0.7118999999999951,587740.02,3164655.447,tushare_qfq
601318.SH,20250319,49.66282215357528,50.23642404879168,49.56105407539172,50.023636248953345,49.73685355137611,0.2867826975772374,0.5766000000000056,509874.21,2751845.206,tushare_qfq
601318.SH,20250320,50.005152520124405,50.01440416721417,48.32135274978904,48.56189557412267,50.023636248953345,-1.461740674830672,-2.922100000000013,1140723.46,6007424.559,tushare_qfq
601318.SH,20250321,48.478626984438634,48.71916979008661,47.81250844572116,47.87726997031869,48.56189557412267,-0.6846256038039797,-1.4097999999999964,795714.68,4145943.295,tushare_qfq
601318.SH,20250324,47.942031724831985,48.36760745994242,47.942031724831985,48.228832763710756,47.87726997031869,0.35156279339206264,0.734300000000026,508656.9,2646991.166,tushare_qfq
601318.SH,20250325,48.247339835730585,48.30284971857131,47.9420354801066,48.07155854006829,48.228832763710756,-0.15727422364246735,-0.3261000000000136,344402.24,1790739.699,tushare_qfq
601318.SH,20250326,48.090058821746055,48.191826933912125,47.849516011171715,47.849516011171715,48.07155854006829,-0.22204252889657283,-0.4618999999999946,403994.61,2094936.176,tushare_qfq
601318.SH,20250327,47.84027105452905,48.52489299574644,47.67374139315184,48.164078729429164,47.849516011171715,0.31456271825744864,0.6574000000000121,432168.72,2248679.011,tushare_qfq
601318.SH,20250328,48.29359505166887,48.45087304321645,47.96978742201209,48.07155553418993,48.164078729429164,-0.09252319523923092,-0.1920999999999948,353663.53,1841078.406,tushare_qfq
601318.SH,20250331,48.01604755202595,48.339855194476996,47.544213558740154,47.76625308499229,48.07155553418993,-0.30530244919764016,-0.6350999999999998,468389.71,2423816.08,tushare_qfq
601318.SH,20250401,47.73848314385356,47.979025888376846,47.562701907471144,47.75698643189381,47.76625308499229,-0.009266653098485733,-0.019399999999994196,394320.57,2035352.505,tushare_qfq
601318.SH,20250402,47.719962722260945,48.07152506879951,47.67370451876903,47.979008661815676,47.75698643189381,0.22202222992186904,0.46489999999998893,283274.27,1467236.071,tushare_qfq
601318.SH,20250403,47.5442016638377,48.108551985202574,47.53495001922516,47.627466465350544,47.979008661815676,-0.3515421964651324,-0.7327000000000187,373347.82,1927750.54,tushare_qfq
601318.SH,20250407,45.61061068246481,46.045438005401095,43.48273229362771,44.9259889399694,47.627466465350544,-2.7014775253811436,-5.672099999999991,1727558.41,8362219.629,tushare_qfq
601318.SH,20250408,44.91673036489386,45.573597070539066,44.50040639652718,45.573597070539066,44.9259889399694,0.6476081305696653,1.4415000000000142,1117529.77,5446468.218,tushare_qfq
601318.SH,20250409,45.14802815727897,45.56435218741782,44.740955772254324,45.268299543763526,45.573597070539066,-0.30529752677554,-0.6698999999999974,737906.5,3604799.242,tushare_qfq
601318.SH,20250410,45.66614070791088,46.07321327499922,45.52736596913076,45.77716049893497,45.268299543763526,0.5088609551714427,1.1240999999999932,657915.45,3258096.138,tushare_qfq
601318.SH,20250411,45.777175377671625,45.83268529122579,45.31459276472022,45.656903898304265,45.77716049893497,-0.12025660063070376,-0.2627000000000035,450121.06,2216984.586,tushare_qfq
601318.SH,20250414,45.888183983131604,46.11947523304658,45.74015758318601,45.77716418317241,45.656903898304265,0.1202602848681451,0.26340000000002556,387484.14,1922228.962,tushare_qfq
601318.SH,20250415,45.777183952880875,46.23051499849348,45.57364756505481,46.10099184260417,45.77716418317241,0.32382765943175684,0.7073999999999896,407762.11,2021902.572,tushare_qfq
601318.SH,20250416,45.99920473441533,46.41552899287243,45.7031519284014,46.1472311374223,46.10099184260417,0.046239294818136045,0.10030000000000883,467923.5,2323052.33,tushare_qfq
601318.SH,20250417,45.97142819120087,46.51727529590622,45.86966008693378,46.406255545796654,46.1472311374223,0.25902440837435137,0.5613,377042.89,1884423.296,tushare_qfq
601318.SH,20250418,46.30448112561216,46.868831445025215,46.21196467980675,46.665295264253295,46.406255545796654,0.2590397184566413,0.5582000000000095,338811.0,1706307.228,tushare_qfq
601318.SH,20250421,46.62829269218027,46.82257724506435,46.44325978467162,46.51727294767508,46.665295264253295,-0.14802231657821352,-0.3172000000000044,263784.06,1329681.852,tushare_qfq
601318.SH,20250422,46.443273597339754,46.989120836830395,46.36926041232407,46.78558457803727,46.51727294767508,0.2683116303621915,0.5768000000000035,355097.83,1793621.626,tushare_qfq
601318.SH,20250423,46.9613802216868,47.13716158973489,46.68383069318984,46.905870315987414,46.78558457803727,0.12028573795014097,0.25710000000001526,298773.21,1515452.317,tushare_qfq
601318.SH,20250424,46.90585126791825,47.62747974896315,46.90585126791825,47.386936921948184,46.905870315987414,0.4810666059607698,1.025600000000006,423839.43,2170142.049,tushare_qfq
601318.SH,20250425,47.40545920436923,47.72926698581984,47.38695590257205,47.48872406245653,47.386936921948184,0.10178714050834259,0.21479999999999555,368499.39,1894916.291,tushare_qfq
601318.SH,20250428,46.64681514076697,47.49796686487458,46.286000822938746,47.3776954255985,47.48872406245653,-0.11102863685802333,-0.23379999999999992,518665.5,2632952.959,tushare_qfq
601318.SH,20250429,47.34067749498032,47.775504902106384,47.05387643921632,47.183399496658126,47.3776954255985,-0.1942959289403774,-0.41009999999999563,337540.05,1725062.887,tushare_qfq
601318.SH,20250430,47.27592901817864,47.69225324632306,46.88735973857717,46.91511468712013,47.183399496658126,-0.2682848095379953,-0.568599999999994,377944.26,1927976.843,tushare_qfq
601318.SH,20250506,47.18342204331061,47.32219681402622,46.767097731163744,46.998389015689774,46.91511468712013,0.08327432856964379,0.17750000000001181,391512.45,1992284.115,tushare_qfq
601318.SH,20250507,47.57197652925762,47.7662611475218,47.21116223819557,47.34993696552713,46.998389015689774,0.3515479498373537,0.7479999999999877,420639.72,2156676.084,tushare_qfq
601318.SH,20250508,47.1926436826216,48.4323641792833,47.09087558214937,48.07155000488176,47.34993696552713,0.7216130393546294,1.5239999999999916,671349.93,3487932.29,tushare_qfq
601318.SH,20250509,48.02527106387723,48.256562101557236,47.877244799762025,47.877244799762025,48.07155000488176,-0.1943052051197327,-0.40420000000000134,290709.23,1507958.915,tushare_qfq
601318.SH,20250512,48.3213178505055,48.80240315171674,48.108530121123614,48.663628545598115,47.877244799762025,0.7863837458360905,1.6424999999999985,577371.7,3028226.079,tushare_qfq
601318.SH,20250513,48.83938997649199,48.83938997649199,48.33980159635738,48.53408596640973,48.663628545598115,-0.12954257918838863,-0.26620000000001326,403920.12,2117089.329,tushare_qfq
601318.SH,20250514,48.52485397391376,51.050551807065034,48.42308592935455,50.59722142675583,48.53408596640973,2.0631354603461034,4.250899999999984,1577229.61,8541172.666,tushare_qfq
601318.SH,20250515,50.31968979142373,50.69900718091598,50.051392125685304,50.19016678037759,50.59722142675583,-0.40705464637824207,-0.804499999999983,569303.42,3095268.721,tushare_qfq
601318.SH,20250516,50.0051102582762,50.36592418983453,49.385250427137535,49.39450206640826,50.19016678037759,-0.7956647139693303,-1.5853000000000086,466129.51,2499109.899,tushare_qfq
601318.SH,20250519,49.30197129935095,49.709043308578096,49.21870657019086,49.3112229359243,49.39450206640826,-0.08327913048395885,-0.16859999999998893,324266.24,1730493.312,tushare_qfq
601318.SH,20250520,49.44997509937284,50.12534426349898,49.40371693744639,49.6627626442345,49.3112229359243,0.35153970831019876,0.7128999999999888,352669.0,1895934.592,tushare_qfq
601318.SH,20250521,49.681270115998075,50.3288844378081,49.681270115998075,49.82004461352879,49.6627626442345,0.15728196929429572,0.3167000000000102,333065.82,1800759.244,tushare_qfq
601318.SH,20250522,49.736765042013396,49.94955254126309,49.52397754276372,49.81077808523068,49.82004461352879,-0.00926652829811303,-0.018599999999993327,240657.65,1294403.114,tushare_qfq
601318.SH,20250523,49.78301646026942,50.38437235506918,49.190912194620424,49.24642196952502,49.81077808523068,-0.5643561157056638,-1.1330000000000002,430491.36,2314052.457,tushare_qfq
601318.SH,20250526,49.18167587257074,50.09758744356105,49.033649760087464,49.40371504129567,49.24642196952502,0.15729307177065266,0.3193999999999792,388129.68,2078107.531,tushare_qfq
601318.SH,20250527,49.40371504129567,49.82929011468511,49.311198720993616,49.40371504129567,49.40371504129567,0.0,0.0,255725.31,1368911.112,tushare_qfq
601318.SH,20250528,49.40371133300405,49.672008641741336,49.14466565560253,49.3019433883106,49.40371504129567,-0.10177165298507163,-0.20600000000000512,261697.94,1396312.012,tushare_qfq
601318.SH,20250529,49.311194687956714,49.80153114545422,49.116910431212425,49.51473057597455,49.3019433883106,0.212787187663956,0.43160000000001514,348682.62,1868004.33,tushare_qfq
601318.SH,20250530,49.375971231038214,49.672023522474085,48.894886257454935,49.29270652407188,49.51473057597455,-0.22202405190267172,-0.4484000000000037,417238.55,2221553.128,tushare_qfq
601318.SH,20250603,49.22793543170655,50.060582338087606,49.03365115355097,49.82003989846641,49.29270652407188,0.5273333743945301,1.0698000000000185,453738.21,2430686.987,tushare_qfq
601318.SH,20250604,49.59801608441941,50.097604382975405,49.59801608441941,49.73679061179608,49.82003989846641,-0.08324928667033049,-0.16709999999998618,430896.81,2322941.429,tushare_qfq
601318.SH,20250605,49.74602868404025,50.125345622118296,49.644260725043694,49.94956460203335,49.73679061179608,0.21277399023726673,0.42780000000000623,419099.9,2260023.9,tushare_qfq
601318.SH,20250606,49.95880260613631,50.069822167483274,49.357446648840224,49.412956429513706,49.94956460203335,-0.5366081725196423,-1.074299999999996,408553.3,2191002.621,tushare_qfq
601318.SH,20250609,49.54247154119822,49.90328505942543,49.49621339783575,49.699749228630594,49.412956429513706,0.2867927991168884,0.5803999999999815,397887.27,2137162.081,tushare_qfq
601318.SH,20250610,49.69051567937553,50.05132932888133,49.320450397831124,49.431469982294445,49.699749228630594,-0.2682792463361494,-0.5398000000000029,467079.45,2510066.317,tushare_qfq
601318.SH,20250611,49.40373644063057,50.56019094532697,49.40373644063057,50.38440986061312,49.431469982294445,0.9529398783186735,1.9278000000000024,681830.15,3704026.068,tushare_qfq
601318.SH,20250612,50.23639690073616,51.189315663309976,49.98660266200322,50.70823046278728,50.38440986061312,0.323820602174159,0.6426999999999969,589999.06,3231103.73,tushare_qfq
601318.SH,20250613,50.72672348823746,50.79148494445079,50.217883475132766,50.40291620717083,50.70823046278728,-0.30531425561644454,-0.6021000000000046,480228.96,2616565.694,tushare_qfq
601318.SH,20250616,50.26413447755061,50.49542535955664,50.0143403249841,50.25488284227037,50.40291620717083,-0.14803336490046348,-0.29370000000000546,496770.75,2697778.32,tushare_qfq
601318.SH,20250617,50.236371938522204,50.43065624988666,49.90331311904029,50.17161050140072,50.25488284227037,-0.08327234086964808,-0.1657000000000121,506288.78,2745763.183,tushare_qfq
601318.SH,20250618,50.12534175922115,50.217858078451904,49.31119814999053,49.78303137806737,50.17161050140072,-0.38857912333335065,-0.7745000000000041,469363.8,2518852.918,tushare_qfq
601318.SH,20250619,49.67202098244527,49.77378895242234,49.14467786529135,49.21869093436559,49.78303137806737,-0.5643404437017807,-1.1336000000000181,401880.78,2143533.731,tushare_qfq
601318.SH,20250620,49.20942168098322,50.75444394470276,49.20942168098322,50.643424380842674,49.21869093436559,1.4247334464770844,2.894700000000008,847430.47,4606219.515,tushare_qfq
601318.SH,20250623,50.42140811203727,51.11528070073503,50.19936888365398,50.97650618299548,50.643424380842674,0.3330818021528046,0.6577000000000045,614705.13,3373267.494,tushare_qfq
601318.SH,20250624,51.07829862699686,52.706587081688305,51.069046988049756,52.540057580640315,50.97650618299548,1.5635513976448365,3.0671999999999984,1040797.89,5873914.857,tushare_qfq
601318.SH,20250625,52.54933396896836,53.65953116549586,52.345797816271656,53.54851144584312,52.540057580640315,1.008453865202803,1.9193999999999865,1046131.32,5998384.734,tushare_qfq
601318.SH,20250626,53.465254047269994,53.7335517401876,53.16920142060229,53.27096951101932,53.54851144584312,-0.27754193482380174,-0.5182999999999941,500739.81,2888896.788,tushare_qfq
601318.SH,20250627,53.27094945958697,53.77978972014225,52.373540272789484,52.69734771132466,53.27096951101932,-0.5736217996946564,-1.0768000000000009,667631.67,3832894.682,tushare_qfq
601318.SH,20250630,52.83063362733483,53.25899011620511,52.478429403152596,52.81159556116281,52.69734771132466,0.11424784983815073,0.21679999999999786,564781.95,3133724.72,tushare_qfq
601318.SH,20250701,52.982917420121126,53.201855095410885,52.640232363145856,53.02099353756283,52.81159556116281,0.20939797640001956,0.39650000000001706,352746.36,1961556.961,tushare_qfq
601318.SH,20250702,53.02100066276353,53.31609061259219,52.68783459037632,53.125709999799504,53.02099353756283,0.10471646223667364,0.19749999999997556,395629.02,2204210.316,tushare_qfq
601318.SH,20250703,53.21139082118214,53.49696179159994,52.9829340448479,53.11620049770954,53.125709999799504,-0.00950950208996204,-0.017899999999996103,325100.6,1817404.362,tushare_qfq
601318.SH,20250704,53.020995365469744,54.62971138284216,52.7639815638777,53.849150948377435,53.11620049770954,0.732950450667893,1.3798999999999981,654544.05,3695501.729,tushare_qfq
601318.SH,20250707,53.868178745783474,54.068078331162766,53.36367026839763,53.7158742997802,53.849150948377435,-0.13327664859723853,-0.24750000000000813,321762.78,1813966.809,tushare_qfq
601318.SH,20250708,53.68729459995611,54.04901750683525,53.41124290786414,53.73488971928232,53.7158742997802,0.01901541950212504,0.03540000000000531,343459.72,1939149.952,tushare_qfq
601318.SH,20250709,53.7348970729837,54.04902490352549,53.192312638411494,53.21135068874736,53.73488971928232,-0.5235390305349625,-0.9742999999999904,395462.79,2223715.808,tushare_qfq
601318.SH,20250710,53.21137266998096,54.81056955881044,53.12570140807939,54.38221324930255,53.21135068874736,1.170862560555193,2.2003999999999926,828881.53,4726621.457,tushare_qfq
601318.SH,20250711,54.258450602286246,56.1812939394199,54.220374496600435,54.93430147820946,54.38221324930255,0.5520882289069107,1.015199999999984,1076428.94,6269330.973,tushare_qfq
601318.SH,20250714,54.915259171031394,55.438805583651735,54.801030862823325,54.801030862823325,54.93430147820946,-0.13327061538613805,-0.24260000000000345,449057.62,2598863.547,tushare_qfq
601318.SH,20250715,54.972371900282326,55.172271434465166,54.23940694161189,54.353635246859234,54.801030862823325,-0.4473956159640906,-0.8164000000000018,441725.53,2535144.762,tushare_qfq
601318.SH,20250716,54.420243623143804,54.486876770837,53.5064175976371,54.09659690577684,54.353635246859234,-0.2570383410823922,-0.4728999999999906,481824.6,2728239.344,tushare_qfq
601318.SH,20250717,53.9728456792442,54.31553041371559,53.95380763844023,54.07755490366601,54.09659690577684,-0.019042002110829515,-0.03519999999999273,277123.43,1575012.87,tushare_qfq
601318.SH,20250718,54.21083958886635,54.68679077050697,54.12516837617103,54.325067872460096,54.07755490366601,0.24751296879408358,0.4577000000000078,436239.95,2492884.493,tushare_qfq
601318.SH,20250721,54.40123738354073,54.97237898336793,54.16326171694607,54.43931349019588,54.325067872460096,0.1142456177357829,0.21029999999999874,466733.43,2671242.929,tushare_qfq
601318.SH,20250722,54.439309726490244,54.44882875249593,53.401735891871006,53.972877452211875,54.43931349019588,-0.46643603798400335,-0.8568000000000093,695203.25,3930402.694,tushare_qfq
601318.SH,20250723,54.106160234707474,55.572090684416295,54.077603148024835,55.2103675864362,53.972877452211875,1.2374901342243234,2.292800000000018,869406.74,5020698.335,tushare_qfq
601318.SH,20250724,55.181784151003654,56.162243658948,54.934289517930324,55.81955878238493,55.2103675864362,0.609191195948732,1.1033999999999908,707737.38,4142271.385,tushare_qfq
601318.SH,20250725,55.49590048842229,55.733876047978136,55.03898741407508,55.28648199601316,55.81955878238493,-0.5330767863717725,-0.9549999999999935,508334.57,2958837.44,tushare_qfq
601318.SH,20250728,55.40068680988089,57.30449048032353,55.40068680988089,57.19978127844919,55.28648199601316,1.9132992824360286,3.460700000000002,1221217.33,7297531.197,tushare_qfq
601318.SH,20250729,57.171225520772815,57.380643929273816,56.51441323956514,56.62864146238387,57.19978127844919,-0.5711398160653189,-0.9985000000000067,566092.0,3380012.575,tushare_qfq
601318.SH,20250730,56.619141954144105,58.38016099609378,56.49539467011521,57.789981641494435,56.62864146238387,1.1613401791105673,2.050799999999998,921992.71,5600001.966,tushare_qfq
601318.SH,20250731,57.50440723341247,57.590078424457126,55.57204592429433,55.867135582337,57.789981641494435,-1.9228460591574361,-3.327299999999986,827600.7,4910516.274,tushare_qfq
601318.SH,20250801,55.85761386420427,56.2193366533726,55.286472618149006,55.400700867360065,55.867135582337,-0.4664347149769341,-0.8349000000000045,488786.24,2860162.236,tushare_qfq
601318.SH,20250804,55.305520540758074,55.53397707999701,55.06754497905085,55.41022978790925,55.400700867360065,0.009528920549186637,0.017200000000001273,360078.32,2092312.969,tushare_qfq
601318.SH,20250805,55.49592085566702,56.55253272787612,55.400730596909455,56.29551902923067,55.41022978790925,0.8852892413214164,1.5976999999999824,482956.14,2837798.909,tushare_qfq
601318.SH,20250806,56.295503377818164,56.771454539280946,55.99089463448198,56.21935119198412,56.29551902923067,-0.07616783724655107,-0.13530000000000353,324468.73,1916931.441,tushare_qfq
601318.SH,20250807,56.26693208849451,56.60009781732166,55.71482888072379,56.04799460955095,56.21935119198412,-0.17135658243316954,-0.30480000000000346,327971.53,1932522.823,tushare_qfq
601318.SH,20250808,56.04802034528883,56.067058395677854,55.41976468245101,55.72437348867541,56.04799460955095,-0.3236211208755364,-0.5773999999999808,397933.32,2331643.86,tushare_qfq
601318.SH,20250811,55.943297826223,56.29550167505238,55.65772713798296,55.65772713798296,55.72437348867541,-0.0666463506924515,-0.11959999999999231,431869.11,2535939.661,tushare_qfq
601318.SH,20250812,55.657739292683196,56.22888079389082,55.657739292683196,55.924271993246755,55.65772713798296,0.26654485526379545,0.4788999999999911,426985.45,2507882.892,tushare_qfq
601318.SH,20250813,56.086094222417294,56.54300741363861,55.648219080830195,55.791004453086856,55.924271993246755,-0.13326754015989906,-0.23829999999998575,728453.2,4285477.115,tushare_qfq
601318.SH,20250814,55.97189045572327,57.685315673755625,55.94333336875607,56.752450832826895,55.791004453086856,0.961446379740039,1.7232999999999876,1022767.51,6132887.145,tushare_qfq
601318.SH,20250815,56.733405925095596,57.542523291476996,56.162264254708724,56.92378648189121,56.752450832826895,0.17133564906431786,0.3019000000000237,892968.11,5342602.447,tushare_qfq
601318.SH,20250818,57.038032502174715,57.44735082620568,56.4859287162725,56.4859287162725,56.92378648189121,-0.43785776561871614,-0.7692000000000156,957262.82,5730767.23,tushare_qfq
601318.SH,20250819,56.89526586852439,57.28554626012712,55.28654913240583,55.400777539704194,56.4859287162725,-1.0851511765683028,-1.9210999999999856,954809.96,5626016.6,tushare_qfq
601318.SH,20250820,55.2960610675278,56.352673699391396,54.91529975874813,56.352673699391396,55.400777539704194,0.9518961596872018,1.718200000000008,762724.84,4453267.555,tushare_qfq
601318.SH,20250821,56.3526963841309,57.07614316203529,56.07664432414107,56.752495919288585,56.352673699391396,0.3998222198971888,0.7095000000000121,574600.93,3420554.066,tushare_qfq
601318.SH,20250822,56.647778277545434,57.59968179422407,56.581145031377936,57.590162759057286,56.752495919288585,0.8376668397687013,1.476000000000003,780974.27,4689312.103,tushare_qfq
601318.SH,20250825,57.68532663220241,58.1136830180851,57.21889412313014,58.06608786409813,57.590162759057286,0.47592510504084373,0.8263999999999901,670112.68,4065994.394,tushare_qfq
601318.SH,20250826,57.97088893520421,58.06607922902228,57.5425326130229,57.609165818695544,58.06608786409813,-0.4569220454025853,-0.786899999999995,491986.28,2984830.238,tushare_qfq
