ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
601318.SH,20250124,46.424754248682405,47.52569999511389,46.350741089258435,47.053866103786106,46.60053608871509,0.45333001507101756,0.972799999999994,616778.86,3140198.84,tushare_qfq
601318.SH,20250127,47.21112603726866,47.75697287955728,47.00758992658477,47.044596492163656,47.053866103786106,-0.009269611622450213,-0.019700000000009245,524547.48,2681560.916,tushare_qfq
601318.SH,20250205,47.16487854958319,47.18338183657793,45.95291325142796,45.999171468914795,47.044596492163656,-1.0454250232488604,-2.222199999999999,583072.3,2921528.575,tushare_qfq
601318.SH,20250206,46.0084370293879,46.720813794170304,45.96217879790853,46.48952263677342,45.999171468914795,0.490351167858627,1.0659999999999896,415037.24,2078321.191,tushare_qfq
601318.SH,20250207,46.4247467418299,47.59045381426325,46.11019086514153,47.07236178207065,46.48952263677342,0.5828391452972284,1.2537,725812.02,3679372.001,tushare_qfq
601318.SH,20250210,47.08160957757512,47.51643678334168,46.99834479349216,47.09086122025101,47.07236178207065,0.018499438180356265,0.03930000000000531,431814.84,2203839.896,tushare_qfq
601318.SH,20250211,47.36839231075787,47.405398867250646,46.60050626353269,46.73928085038062,47.09086122025101,-0.35158036987039054,-0.7465999999999926,381844.0,1931993.468,tushare_qfq
601318.SH,20250212,46.73929384368109,47.29439234538751,46.42473802604744,47.25738577860708,46.73928085038062,0.5181049282264638,1.1084999999999887,446993.78,2261445.451,tushare_qfq
601318.SH,20250213,47.10934196781953,47.90498285729959,47.00757394707208,47.20185835031722,47.25738577860708,-0.05552742828986368,-0.11750000000000077,590363.32,3019334.998,tushare_qfq
601318.SH,20250214,47.174098471793776,47.97899091483085,46.998317363544295,47.83096471841024,47.20185835031722,0.6291063680930264,1.332799999999997,599771.61,3080098.77,tushare_qfq
601318.SH,20250217,47.95123933294894,48.46007941848091,47.562670540360884,47.9604909708677,47.83096471841024,0.12952625245745963,0.2708000000000098,625710.44,3245003.133,tushare_qfq
601318.SH,20250218,47.803201797325094,48.27503521936178,47.36837491819324,47.47014291118155,47.9604909708677,-0.4903480596861556,-1.0224000000000086,650082.34,3362664.791,tushare_qfq
601318.SH,20250219,47.35914628546976,47.95125125954088,47.20186840173212,47.59968893118616,47.47014291118155,0.1295460200046108,0.2728999999999923,464425.76,2388611.401,tushare_qfq
601318.SH,20250220,47.39616974021227,47.47018288835237,46.8688260597141,46.97984578192425,47.59968893118616,-0.6198431492619108,-1.3022000000000096,515384.78,2620444.374,tushare_qfq
601318.SH,20250221,47.174131567282224,47.645965399392715,46.683794447637986,47.368416086386546,46.97984578192425,0.38857030446229857,0.8271000000000066,668760.93,3415352.331,tushare_qfq
601318.SH,20250224,47.36841608638655,48.55262648854621,47.22964142988346,48.10854758773634,47.368416086386546,0.7401315013497936,1.562500000000008,835822.74,4341042.76,tushare_qfq
601318.SH,20250225,47.64598409141524,48.20108293519872,47.044627010649805,47.164898426802885,48.10854758773634,-0.9436491609334539,-1.9615000000000116,642429.44,3298896.562,tushare_qfq
601318.SH,20250226,47.27592086982694,47.90503292836867,47.211159334388825,47.757006561652965,47.164898426802885,0.5921081348500792,1.255399999999991,536578.05,2758370.362,tushare_qfq
601318.SH,20250227,47.90503292836867,47.92353622420813,47.2944241656664,47.757006561652965,47.757006561652965,0.0,0.0,547240.08,2813972.257,tushare_qfq
601318.SH,20250228,47.55345554488859,47.78474667107968,46.609787750028936,46.609787750028936,47.757006561652965,-1.147218811624029,-2.4022000000000028,805267.53,4102825.272,tushare_qfq
601318.SH,20250303,46.767087124803595,47.01688165544053,46.313756309943976,46.56355084058091,46.609787750028936,-0.04623690944802661,-0.0991999999999955,423160.83,2135730.015,tushare_qfq
601318.SH,20250304,46.33226968355574,46.52655436074318,46.25825647319862,46.33226968355574,46.56355084058091,-0.2312811570251725,-0.4967000000000153,372431.63,1867141.471,tushare_qfq
601318.SH,20250305,46.424767029460575,46.76707798603491,46.26748902238588,46.609799978960226,46.33226968355574,0.2775302954044889,0.5989999999999785,455071.76,2287766.876,tushare_qfq
601318.SH,20250306,46.970617686881404,48.04380887295157,46.74857813114275,47.77551107643403,46.609799978960226,1.1657110974738032,2.501000000000017,1045821.01,5369202.399,tushare_qfq
601318.SH,20250307,47.738508154577474,47.96054772738946,47.47946198629682,47.64599166590581,47.77551107643403,-0.1295194105282178,-0.2711000000000108,481478.72,2481121.736,tushare_qfq
601318.SH,20250310,47.6552609820827,47.794035766538386,46.97989036439836,47.41471802235951,47.64599166590581,-0.2312736435463023,-0.4853999999999905,611283.42,3121852.67,tushare_qfq
601318.SH,20250311,46.91512652088559,47.64600701687257,46.81335835055829,47.64600701687257,47.41471802235951,0.23128899451305784,0.48779999999997503,529147.4,2702757.544,tushare_qfq
601318.SH,20250312,47.646012605847005,47.73852913517875,47.19268161212147,47.32220475318591,47.64600701687257,-0.3238022636866589,-0.6795999999999852,470578.01,2410921.164,tushare_qfq
601318.SH,20250313,47.322181249392386,47.69224718291647,47.11864498595414,47.312929601054286,47.32220475318591,-0.009275152131621667,-0.019599999999994143,411448.3,2107254.552,tushare_qfq
601318.SH,20250314,47.48870162956021,49.857123140794855,47.377681871221085,49.468553986607915,47.312929601054286,2.1556243855536295,4.55609999999999,1502448.65,7945017.156,tushare_qfq
601318.SH,20250317,49.4685632445857,49.60733796848112,49.12625225897701,49.38529841024846,49.468553986607915,-0.08325557635945557,-0.1682999999999888,605171.76,3229662.145,tushare_qfq
601318.SH,20250318,49.68136244745509,50.134693315225164,49.625852545279166,49.73687234963102,49.38529841024846,0.3515739393825612,0.7119000000000049,587740.02,3164655.447,tushare_qfq
601318.SH,20250319,49.662840923849714,50.23644303586139,49.561072807202486,50.023655155598995,49.73687234963102,0.2867828059679738,0.5766000000000027,509874.21,2751845.206,tushare_qfq
601318.SH,20250320,50.00517141978406,50.01442307037052,48.32137101304942,48.56191392829724,50.023655155598995,-1.4617412273017578,-2.9220999999999995,1140723.46,6007424.559,tushare_qfq
601318.SH,20250321,48.478645307141484,48.71918820370363,47.81252651666168,47.8772880657361,48.56191392829724,-0.6846258625611341,-1.4097999999999993,795714.68,4145943.295,tushare_qfq
601318.SH,20250324,47.942049844726355,48.36762574068495,47.942049844726355,48.228850992002805,47.8772880657361,0.35156292626670194,0.7343000000000036,508656.9,2646991.166,tushare_qfq
601318.SH,20250325,48.247358071017466,48.30286797483839,47.9420536000024,48.07157670891789,48.228850992002805,-0.15727428308491653,-0.3260999999999904,344402.24,1790739.699,tushare_qfq
601318.SH,20250326,48.09007699758791,48.191845148217666,47.8495340960994,47.8495340960994,48.07157670891789,-0.22204261281849114,-0.46189999999999876,403994.61,2094936.176,tushare_qfq
601318.SH,20250327,47.84028913596255,48.52491133593572,47.67375941164475,48.16409693324716,47.8495340960994,0.31456283714776134,0.6574000000000082,432168.72,2248679.011,tushare_qfq
601318.SH,20250328,48.29361330443811,48.45089135542957,47.969805552396856,48.071573703038396,48.16409693324716,-0.09252323020876219,-0.19209999999998836,353663.53,1841078.406,tushare_qfq
601318.SH,20250331,48.01606569989494,48.33987346473045,47.54423152827747,47.7662711384504,48.071573703038396,-0.305302564587997,-0.6351000000000002,468389.71,2423816.08,tushare_qfq
601318.SH,20250401,47.73850118681589,47.97904402225333,47.562719883996216,47.757004481849535,47.7662711384504,-0.009266656600864565,-0.01940000000001086,394320.57,2035352.505,tushare_qfq
601318.SH,20250402,47.71998075822341,48.071543237636455,47.673722537248004,47.97902679568565,47.757004481849535,0.22202231383611348,0.46489999999998954,283274.27,1467236.071,tushare_qfq
601318.SH,20250403,47.54421963337053,48.10857016803401,47.5349679852613,47.627484466353664,47.97902679568565,-0.35154232933198415,-0.7326999999999904,373347.82,1927750.54,tushare_qfq
601318.SH,20250407,45.61062792118872,46.045455408469834,43.482748728110955,44.926005919937616,47.627484466353664,-2.7014785464160482,-5.672100000000004,1727558.41,8362219.629,tushare_qfq
601318.SH,20250408,44.91674734136276,45.57361429527352,44.50042321564467,45.57361429527352,44.926005919937616,0.6476083753359063,1.4415000000000124,1117529.77,5446468.218,tushare_qfq
601318.SH,20250409,45.14804522116784,45.56436940865812,44.740972682288465,45.26831665310948,45.57361429527352,-0.3052976421640423,-0.6699000000000109,737906.5,3604799.242,tushare_qfq
601318.SH,20250410,45.66615796762259,46.07323068856574,45.52738317639197,45.777177800607085,45.26831665310948,0.5088611474976048,1.1241000000000025,657915.45,3258096.138,tushare_qfq
601318.SH,20250411,45.777192679349376,45.832702613883754,45.3146098915629,45.656921154524895,45.777177800607085,-0.12025664608218989,-0.2626999999999892,450121.06,2216984.586,tushare_qfq
601318.SH,20250414,45.88820132676551,46.119492664098,45.740174870872714,45.77718148484591,45.656921154524895,0.1202603303210168,0.2633999999999961,387484.14,1922228.962,tushare_qfq
601318.SH,20250415,45.77720125456186,46.23053247151286,45.57366478980835,46.10100926666971,45.77718148484591,0.3238277818238018,0.7074000000000039,407762.11,2021902.572,tushare_qfq
601318.SH,20250416,45.99922212001,46.41554653581862,45.70316920210165,46.14724857896418,46.10100926666971,0.04623931229446754,0.10029999999999527,467923.5,2323052.33,tushare_qfq
601318.SH,20250417,45.97144556629729,46.51729287730787,45.86967742356651,46.40627308523791,46.14724857896418,0.2590245062737324,0.561300000000014,377042.89,1884423.296,tushare_qfq
601318.SH,20250418,46.30449862658734,46.868849159298996,46.21198214581494,46.66531290159971,46.40627308523791,0.25903981636179907,0.5582000000000022,338811.0,1706307.228,tushare_qfq
601318.SH,20250421,46.628310315541405,46.82259494185617,46.44327733809879,46.51729052907584,46.66531290159971,-0.14802237252387584,-0.3172000000000033,263784.06,1329681.852,tushare_qfq
601318.SH,20250422,46.44329115077214,46.98913859656807,46.36927793778286,46.785602260847554,46.51729052907584,0.26831173177171763,0.5768000000000176,355097.83,1793621.626,tushare_qfq
601318.SH,20250423,46.9613979709398,47.137179405425194,46.68384833754181,46.9058880442602,46.785602260847554,0.12028578341264762,0.2571000000000183,298773.21,1515452.317,tushare_qfq
601318.SH,20250424,46.905868996183834,47.627497749971276,46.905868996183834,47.38695483204213,46.9058880442602,0.481066787781927,1.025599999999988,423839.43,2170142.049,tushare_qfq
601318.SH,20250425,47.40547712146375,47.729285025298886,47.38697381267317,47.48874201102135,47.38695483204213,0.1017871789792224,0.2147999999999914,368499.39,1894916.291,tushare_qfq
601318.SH,20250428,46.64683277112876,47.49798481693277,46.28601831692922,47.37771333219959,47.48874201102135,-0.1110286788217607,-0.2337999999999848,518665.5,2632952.959,tushare_qfq
601318.SH,20250429,47.34069538759032,47.77552295906125,47.05389422342864,47.18341732982424,47.37771333219959,-0.19429600237535283,-0.4101000000000049,337540.05,1725062.887,tushare_qfq
601318.SH,20250430,47.27594688631668,47.692271271812615,46.8873774598538,46.91513241888686,47.18341732982424,-0.26828491093737483,-0.5685999999999878,377944.26,1927976.843,tushare_qfq
601318.SH,20250506,47.18343987648523,47.32221469965136,46.76711540698683,46.99840677893039,46.91513241888686,0.08327436004352506,0.17750000000000188,391512.45,1992284.115,tushare_qfq
601318.SH,20250507,47.571994509288075,47.76627920098295,47.211180081854735,47.34995486163679,46.99840677893039,0.35154808270640103,0.7480000000000037,420639.72,2156676.084,tushare_qfq
601318.SH,20250508,47.1926615192816,48.43238248450092,47.09089338034568,48.07156817372813,47.34995486163679,0.7216133120913426,1.5239999999999956,671349.93,3487932.29,tushare_qfq
601318.SH,20250509,48.02528921523228,48.25658034032972,47.87726289516992,47.87726289516992,48.07156817372813,-0.19430527855821111,-0.4042000000000042,290709.23,1507958.915,tushare_qfq
601318.SH,20250512,48.321336113752686,48.80242159679216,48.10854830394677,48.66364693822308,47.87726289516992,0.786384043053161,1.6424999999999899,577371.7,3028226.079,tushare_qfq
601318.SH,20250513,48.83940843554673,48.83940843554673,48.33981986659058,48.53410431007353,48.66364693822308,-0.12954262814955086,-0.2662000000000021,403920.12,2117089.329,tushare_qfq
601318.SH,20250514,48.52487231408829,51.05057110183779,48.42310423106542,50.59724055019044,48.53410431007353,2.0631362401169113,4.250899999999991,1577229.61,8541172.666,tushare_qfq
601318.SH,20250515,50.31970880996407,50.699026342820936,50.05141104282141,50.19018574996416,50.59724055019044,-0.40705480022628393,-0.8045000000000037,569303.42,3095268.721,tushare_qfq
601318.SH,20250516,50.00512915791987,50.36594322584936,49.385269092502554,49.39452073526997,50.19018574996416,-0.7956650146941868,-1.58530000000001,466129.51,2499109.899,tushare_qfq
601318.SH,20250519,49.30198993324027,49.70906209632201,49.21872517260992,49.31124157331031,49.39452073526997,-0.08327916195965912,-0.16859999999998776,324266.24,1730493.312,tushare_qfq
601318.SH,20250520,49.449993789200825,50.125363208585604,49.40373560979091,49.66278141448644,49.31124157331031,0.3515398411761268,0.7128999999999951,352669.0,1895934.592,tushare_qfq
601318.SH,20250521,49.68128889324499,50.3289034598236,49.68128889324499,49.82006344322612,49.66278141448644,0.15728202873967945,0.3167000000000018,333065.82,1800759.244,tushare_qfq
601318.SH,20250522,49.73678384023486,49.94957141990848,49.52399626056123,49.81079691142568,49.82006344322612,-0.009266531800435018,-0.018599999999989885,240657.65,1294403.114,tushare_qfq
601318.SH,20250523,49.7830352759718,50.38439139805657,49.19093078653449,49.246440582419226,49.81079691142568,-0.5643563290064577,-1.1330000000000096,430491.36,2314052.457,tushare_qfq
601318.SH,20250526,49.181694460993896,50.097606378156875,49.03366829256352,49.40373371363947,49.246440582419226,0.1572931312202428,0.3193999999999914,388129.68,2078107.531,tushare_qfq
601318.SH,20250527,49.40373371363947,49.82930894787681,49.31121735837048,49.40373371363947,49.40373371363947,0.0,0.0,255725.31,1368911.112,tushare_qfq
601318.SH,20250528,49.40373000534645,49.67202741548785,49.14468423003752,49.30196202218937,49.40373371363947,-0.10177169145009657,-0.2059999999999985,261697.94,1396312.012,tushare_qfq
601318.SH,20250529,49.311213325332055,49.801549968154305,49.11692899515721,49.514749290277145,49.30196202218937,0.21278726808777293,0.4316000000000073,348682.62,1868004.33,tushare_qfq
601318.SH,20250530,49.37598989289613,49.67204229622622,48.894904737484744,49.292725154459546,49.514749290277145,-0.22202413581759828,-0.448399999999991,417238.55,2221553.128,tushare_qfq
601318.SH,20250603,49.22795403761369,50.060601258697176,49.033669686027544,49.82005872816195,49.292725154459546,0.527333573702407,1.0697999999999974,453738.21,2430686.987,tushare_qfq
601318.SH,20250604,49.59803483020012,50.09762331757763,49.59803483020012,49.736809410027206,49.82005872816195,-0.08324931813474734,-0.16709999999997735,430896.81,2322941.429,tushare_qfq
601318.SH,20250605,49.74604748576295,50.12536456720544,49.644279488302764,49.94958348068331,49.736809410027206,0.21277407065610277,0.4278000000000128,419099.9,2260023.9,tushare_qfq
601318.SH,20250606,49.95882148827781,50.0698410915851,49.35746530369669,49.412975105350334,49.94958348068331,-0.5366083753329747,-1.0742999999999878,408553.3,2191002.621,tushare_qfq
601318.SH,20250609,49.54249026598563,49.90330392058384,49.496232105139704,49.699768012861774,49.412975105350334,0.2867929075114404,0.5803999999999737,397887.27,2137162.081,tushare_qfq
601318.SH,20250610,49.69053446011685,50.0513482459937,49.3204690387047,49.43148866512834,49.699768012861774,-0.26827934773343287,-0.53980000000001,467079.45,2510066.317,tushare_qfq
601318.SH,20250611,49.403755112982445,50.56021005476574,49.403755112982445,50.38442890361468,49.43148866512834,0.9529402384863417,1.927799999999995,681830.15,3704026.068,tushare_qfq
601318.SH,20250612,50.236415887795594,51.189335010529106,49.98662155465187,50.708249628178216,50.38442890361468,0.3238207245635323,0.6427000000000014,589999.06,3231103.73,tushare_qfq
601318.SH,20250613,50.726742660617916,50.7915041413081,50.217902455194974,50.40293525716695,50.708249628178216,-0.3053143710112636,-0.602100000000005,480228.96,2616565.694,tushare_qfq
601318.SH,20250616,50.26415347509358,50.495444444516984,50.01435922811631,50.25490183631665,50.40293525716695,-0.1480334208503038,-0.29370000000000884,496770.75,2697778.32,tushare_qfq
601318.SH,20250617,50.236390925572216,50.43067531036725,49.90333198020931,50.17162946397387,50.25490183631665,-0.08327237234277618,-0.165699999999999,506288.78,2745763.183,tushare_qfq
601318.SH,20250618,50.125360704306836,50.21787705850452,49.31121678736719,49.783050193775395,50.17162946397387,-0.38857927019847693,-0.7744999999999986,469363.8,2518852.918,tushare_qfq
601318.SH,20250619,49.67203975619645,49.773807764637155,49.14469643973096,49.21870953677875,49.783050193775395,-0.5643406569966416,-1.1336000000000075,401880.78,2143533.731,tushare_qfq
601318.SH,20250620,49.209440279893016,50.75446312756028,49.209440279893016,50.643443521739876,49.21870953677875,1.4247339849611222,2.894699999999975,847430.47,4606219.515,tushare_qfq
601318.SH,20250623,50.421427169022486,51.11530001997233,50.19938785671853,50.976525449782365,50.643443521739876,0.33308192804248904,0.6577000000000116,614705.13,3373267.494,tushare_qfq
601318.SH,20250624,51.07831793225664,52.70660700236661,51.06906628981284,52.54007743837809,50.976525449782365,1.5635519885957265,3.0672000000000037,1040797.89,5873914.857,tushare_qfq
601318.SH,20250625,52.5493538302122,53.65955144634344,52.345817600588134,53.54853168473032,52.54007743837809,1.0084542463522297,1.9194000000000013,1046131.32,5998384.734,tushare_qfq
601318.SH,20250626,53.4652742546897,53.733572049011556,53.16922151612766,53.270989645008356,53.54853168473032,-0.2775420397219648,-0.5183000000000141,500739.81,2888896.788,tushare_qfq
601318.SH,20250627,53.27096959356843,53.779810046442044,52.37356006759133,52.697367628510904,53.270989645008356,-0.5736220164974526,-1.0768000000000049,667631.67,3832894.682,tushare_qfq
601318.SH,20250630,52.83065359489705,53.25901024566649,52.47844923759774,52.81161552152952,52.697367628510904,0.11424789301861438,0.21680000000000518,564781.95,3133724.72,tushare_qfq
601318.SH,20250701,52.982937445239656,53.20187520327784,52.640252258745114,53.02101357707239,52.81161552152952,0.20939805554287005,0.39650000000001046,352746.36,1961556.961,tushare_qfq
601318.SH,20250702,53.021020702275784,53.316110763634946,52.68785450396705,53.1257300788871,53.02101357707239,0.10471650181471404,0.1974999999999926,395629.02,2204210.316,tushare_qfq
601318.SH,20250703,53.21141093265317,53.49698201100373,52.98295406997273,53.11622057320299,53.1257300788871,-0.009509505684114572,-0.017899999999988293,325100.6,1817404.362,tushare_qfq
601318.SH,20250704,53.02101540497999,54.62973203037346,52.76400150624849,53.84917130089261,53.11622057320299,0.7329507276896194,1.379899999999984,654544.05,3695501.729,tushare_qfq
601318.SH,20250707,53.86819910549029,54.06809876642248,53.363690437423315,53.7158946019229,53.84917130089261,-0.13327669896970917,-0.24749999999999994,321762.78,1813966.809,tushare_qfq
601318.SH,20250708,53.68731489129699,54.04903793489084,53.411263094870115,53.73491002861198,53.7158946019229,0.019015426689080073,0.03539999999999882,343459.72,1939149.952,tushare_qfq
601318.SH,20250709,53.73491738231613,54.049045331583876,53.19233274267184,53.21137080020321,53.73491002861198,-0.5235392284087652,-0.9742999999999976,395462.79,2223715.808,tushare_qfq
601318.SH,20250710,53.21139278144512,54.81059027469785,53.12572148716373,54.38223380329087,53.21137080020321,1.1708630030876606,2.2003999999999793,828881.53,4726621.457,tushare_qfq
601318.SH,20250711,54.25847110949796,56.181315173378415,54.22039498942112,54.93432224086188,54.38223380329087,0.5520884375710082,1.0151999999999988,1076428.94,6269330.973,tushare_qfq
601318.SH,20250714,54.9152799264867,55.438826536983626,54.80105157510555,54.80105157510555,54.93432224086188,-0.13327066575633495,-0.2426000000000073,449057.62,2598863.547,tushare_qfq
601318.SH,20250715,54.97239267732363,55.172292287059356,54.239427441625985,54.353655790046396,54.80105157510555,-0.44739578505915034,-0.8163999999999793,441725.53,2535144.762,tushare_qfq
601318.SH,20250716,54.42026419150587,54.486897364383346,53.50643782061474,54.09661735181526,54.353655790046396,-0.2570384382311346,-0.47290000000000953,481824.6,2728239.344,tushare_qfq
601318.SH,20250717,53.972866078510314,54.315550942500856,53.953828030510834,54.07757534250742,54.09661735181526,-0.019042009307838725,-0.035199999999999544,277123.43,1575012.87,tushare_qfq
601318.SH,20250718,54.210860078083286,54.686811439611674,54.125188833008174,54.32508840485009,54.07757534250742,0.24751306234266934,0.4577000000000238,436239.95,2492884.493,tushare_qfq
601318.SH,20250721,54.40125794471932,54.97239976041191,54.16328218818074,54.439334065765486,54.32508840485009,0.1142456609153939,0.21029999999998922,466733.43,2671242.929,tushare_qfq
601318.SH,20250722,54.43933030205843,54.448849331661876,53.40175607528376,53.97289785149,54.439334065765486,-0.46643621427548254,-0.856800000000007,695203.25,3930402.694,tushare_qfq
601318.SH,20250723,54.106180684360396,55.572111688123854,54.077623586884485,55.210388453428976,53.97289785149,1.2374906019389726,2.292800000000018,869406.74,5020698.335,tushare_qfq
601318.SH,20250724,55.18180500719319,56.16226488570637,54.93431028057822,55.819579879624094,55.210388453428976,0.6091914261951175,1.1033999999999675,707737.38,4142271.385,tushare_qfq
601318.SH,20250725,55.495921463333445,55.73389711283316,55.03900821629399,55.2865028917737,55.819579879624094,-0.5330769878503929,-0.9549999999999692,508334.57,2958837.44,tushare_qfq
601318.SH,20250728,55.400707748805615,57.30451213879894,55.400707748805615,57.19980289734931,55.2865028917737,1.913300005575607,3.4606999999999903,1221217.33,7297531.197,tushare_qfq
601318.SH,20250729,57.171247128880175,57.38066561653175,56.5144345994275,56.62866286541927,57.19980289734931,-0.5711400319300353,-0.9985000000000043,566092.0,3380012.575,tushare_qfq
601318.SH,20250730,56.619163353589144,58.38018306112344,56.49541602278944,57.7900034834633,56.62866286541927,1.1613406180440293,2.0508000000000193,921992.71,5600001.966,tushare_qfq
601318.SH,20250731,57.504428967447275,57.59010019087171,55.57206692798497,55.86715669755803,57.7900034834633,-1.9228467859052714,-3.327299999999995,827600.7,4910516.274,tushare_qfq
601318.SH,20250801,55.85763497582653,56.21935790170952,55.28649351390601,55.400721806290115,55.86715669755803,-0.46643489126791593,-0.834900000000007,488786.24,2860162.236,tushare_qfq
601318.SH,20250804,55.30554144371431,55.533998069299365,55.06756579206321,55.410250730440794,55.400721806290115,0.009528924150679075,0.0171999999999949,360078.32,2092312.969,tushare_qfq
601318.SH,20250805,55.49594183058587,56.552554102145905,55.40075153585074,56.29554030636103,55.410250730440794,0.8852895759202397,1.597699999999977,482956.14,2837798.909,tushare_qfq
601318.SH,20250806,56.29552465494262,56.77147599629316,55.99091579647826,56.21937244032653,56.29554030636103,-0.07616786603450265,-0.1352999999999932,324468.73,1916931.441,tushare_qfq
601318.SH,20250807,56.266953354820316,56.600119209568874,55.71484993837986,56.048015793128414,56.21937244032653,-0.17135664719811672,-0.30480000000000257,327971.53,1932522.823,tushare_qfq
601318.SH,20250808,56.04804152887603,56.067079586460565,55.41978562858632,55.7243945499389,56.048015793128414,-0.323621243189514,-0.5773999999999831,397933.32,2331643.86,tushare_qfq
601318.SH,20250811,55.94331897022987,56.295522952176185,55.657748174057176,55.657748174057176,55.7243945499389,-0.0666463758817244,-0.11959999999999547,431869.11,2535939.661,tushare_qfq
601318.SH,20250812,55.65776032876201,56.22890204583499,55.65776032876201,55.924293130062736,55.657748174057176,0.2665449560055606,0.47890000000000144,426985.45,2507882.892,tushare_qfq
601318.SH,20250813,56.08611542039466,56.54302878430826,55.6482401133108,55.7910255395338,55.924293130062736,-0.13326759052893777,-0.23829999999999693,728453.2,4285477.115,tushare_qfq
601318.SH,20250814,55.971911610536864,57.68533747616554,55.94335451277639,56.75247228265659,55.7910255395338,0.9614467431227922,1.7233000000000114,1022767.51,6132887.145,tushare_qfq
601318.SH,20250815,56.73342736772717,57.542545039917904,56.162285481474875,56.923807996477926,56.75247228265659,0.1713357138213354,0.30189999999999145,892968.11,5342602.447,tushare_qfq
601318.SH,20250818,57.03805405994121,57.447372538675765,56.48595006536902,56.48595006536902,56.923807996477926,-0.43785793110890836,-0.7692000000000002,957262.82,5730767.23,tushare_qfq
601318.SH,20250819,56.89528737233162,57.28556791144248,55.28657002819175,55.40079847866322,56.48595006536902,-1.0851515867057984,-1.9210999999999898,954809.96,5626016.6,tushare_qfq
601318.SH,20250820,55.296081966908794,56.35269499812361,54.91532051421876,56.35269499812361,55.40079847866322,0.9518965194603908,1.7181999999999988,762724.84,4453267.555,tushare_qfq
601318.SH,20250821,56.35271768287169,57.076164734205854,56.07666551854681,56.752517369135305,56.35269499812361,0.3998223710116946,0.7095000000000135,574600.93,3420554.066,tushare_qfq
601318.SH,20250822,56.64779968781369,57.599703564268296,56.58116641646187,57.59018452550375,56.752517369135305,0.8376671563684468,1.476000000000017,780974.27,4689312.103,tushare_qfq
601318.SH,20250825,57.685348434616465,58.11370498239826,57.21891574925405,58.06610981042251,57.59018452550375,0.47592528491875896,0.8263999999999929,670112.68,4065994.394,tushare_qfq
601318.SH,20250826,57.970910845547735,58.066101175343384,57.54255436146734,57.60918759232429,58.06610981042251,-0.45692221809822087,-0.7869000000000105,491986.28,2984830.238,tushare_qfq
