ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
002594.SZ,20250224,126.82101300495182,128.02663614157032,123.0262647716608,123.9485994116968,126.16224211179025,-2.2136427000934447,-1.7545999999999784,199407.47,7586289.374,tushare_qfq
002594.SZ,20250225,121.87996986178477,125.17402310129248,121.48797752628336,122.70018911842219,123.9485994116968,-1.2484102932746168,-1.0072000000000054,161102.52,6008878.409,tushare_qfq
002594.SZ,20250226,122.70019009778139,123.79052172876116,120.23294420169724,122.5717220204152,122.70018911842219,-0.1284670980069933,-0.10470000000000429,138528.96,5125594.765,tushare_qfq
002594.SZ,20250227,125.83279376992012,126.48831015631316,122.21263040989021,123.69165984451573,122.5717220204152,1.119937824100532,0.9136999999999987,168446.14,6350435.99,tushare_qfq
002594.SZ,20250228,122.2423307673143,123.45124845504279,118.25981991046484,119.18544898472018,123.69165984451573,-4.506210859795544,-3.6430999999999933,239304.29,8762214.822,tushare_qfq
002594.SZ,20250303,121.5505460949346,121.87995136890461,117.85791297373076,118.65507373673817,119.18544898472018,-0.5303752479820076,-0.44500000000000234,152078.22,5524500.397,tushare_qfq
002594.SZ,20250304,112.0076231109655,114.63298192105403,111.34881287003991,113.59206174039157,118.65507373673817,-5.063011996346603,-4.266999999999987,263453.3,9062924.96,tushare_qfq
002594.SZ,20250305,114.30357146582148,117.00139927649893,114.30357146582148,116.59623099723967,113.59206174039157,3.004169256848101,2.644699999999969,139068.86,4885879.812,tushare_qfq
002594.SZ,20250306,118.64511500338143,119.30063107550295,117.59760690823246,118.23335867667194,116.59623099723967,1.6371276794322682,1.4041000000000223,114600.99,4120637.645,tushare_qfq
002594.SZ,20250307,118.22344415932977,118.91519459882433,117.01782196478216,117.39993173136008,118.23335867667194,-0.8334269453118566,-0.7048999999999966,87584.13,3131517.605,tushare_qfq
002594.SZ,20250310,117.23517152996095,117.72598469539967,114.96227834772795,115.62108796576649,117.39993173136008,-1.7788437655935923,-1.5152000000000208,99176.6,3484351.089,tushare_qfq
002594.SZ,20250311,113.64470257413248,115.87477398406546,113.60517398193278,115.41690112441896,115.62108796576649,-0.20418684134753562,-0.1765999999999931,95369.97,3314689.326,tushare_qfq
002594.SZ,20250312,116.75763662398457,118.54630630057713,115.62118903940917,115.62118903940917,115.41690112441896,0.2042879149902177,0.17699999999999666,129510.56,4593312.533,tushare_qfq
002594.SZ,20250313,115.90782771111944,117.71626257096554,115.66406782108554,116.7741635365102,115.62118903940917,1.1529744971010274,0.9972000000000338,102210.85,3624758.941,tushare_qfq
002594.SZ,20250314,117.59772672806778,124.24512763947509,117.14314728021138,123.83666494719833,116.7741635365102,7.062501410688128,6.047999999999992,224697.18,8292987.454,tushare_qfq
002594.SZ,20250317,125.93832175535023,126.16231751490673,123.84330259243951,125.25645231081798,123.83666494719833,1.4197873636196476,1.1465000000000152,133068.87,5060211.613,tushare_qfq
002594.SZ,20250318,127.99052493901826,128.4681629808702,125.1774015752833,126.67949086552116,125.25645231081798,1.423038554703183,1.136099999999984,173338.78,6672881.109,tushare_qfq
002594.SZ,20250319,126.66633483015389,131.43283384191454,126.01081768893732,130.79708103661406,126.67949086552116,4.1175901710929,3.2504,188351.5,7404859.765,tushare_qfq
002594.SZ,20250320,131.762256826978,132.8822360100073,130.44134020228753,131.75896277055733,130.79708103661406,0.9618817339432724,0.7354000000000096,159412.84,6372989.565,tushare_qfq
002594.SZ,20250321,129.45967650788657,129.55849817388074,121.88005472613429,122.53886583276204,131.75896277055733,-9.22009693779529,-6.9977,282106.76,10685254.371,tushare_qfq
002594.SZ,20250324,124.18586183823331,124.67997004183371,121.17509585096155,123.64563686896355,122.53886583276204,1.1067710362015077,0.9032000000000009,147894.05,5522974.12,tushare_qfq
002594.SZ,20250325,124.50866777083918,125.04230458175184,121.54401882132453,121.74495613901384,123.64563686896355,-1.9006807299497126,-1.5372000000000041,123085.36,4595791.802,tushare_qfq
002594.SZ,20250326,121.74500402301041,124.84471042160489,121.22124916926279,123.85978777210462,121.74495613901384,2.1148316330907875,1.737099999999982,120204.84,4503762.855,tushare_qfq
002594.SZ,20250327,123.88941086729254,128.88978645082216,123.88611681223091,127.31522813137082,123.85978777210462,3.4554403592661913,2.7898000000000134,144394.37,5554865.371,tushare_qfq
002594.SZ,20250328,127.31526524417583,128.73170933356772,125.66823723325507,125.99764283543922,127.31522813137082,-1.3175852959315932,-1.0349000000000288,114939.82,4428715.749,tushare_qfq
002594.SZ,20250331,125.17416472280053,126.25461540777627,123.19773054296684,123.49419566994187,125.99764283543922,-2.5034471654973487,-1.9869000000000052,115783.91,4370400.299,tushare_qfq
002594.SZ,20250401,124.43963506268214,124.47257564426954,120.0223030718132,120.39782570190944,123.49419566994187,-3.096369968032434,-2.5072999999999848,154071.99,5663384.88,tushare_qfq
002594.SZ,20250402,120.23310945326537,120.45381132541246,118.2171460838024,118.75078344630731,120.39782570190944,-1.6470422556021305,-1.3680000000000077,117100.41,4226638.863,tushare_qfq
002594.SZ,20250403,117.10375880788645,119.09007572943793,116.69529562667188,117.76586444840362,118.75078344630731,-0.9849189979036908,-0.829400000000015,101023.22,3618676.87,tushare_qfq
002594.SZ,20250407,109.80415122428998,111.24036079811222,105.9896313011566,105.9896313011566,117.76586444840362,-11.776233147247012,-9.999699999999995,273498.4,8911483.834,tushare_qfq
002594.SZ,20250408,105.98958314611666,110.64079185454271,104.75101765435448,107.88366601250829,105.9896313011566,1.8940347113516793,1.7870000000000101,274643.51,8924529.993,tushare_qfq
002594.SZ,20250409,105.34397184494111,108.04509932814473,103.32142029044475,106.92511963998713,107.88366601250829,-0.9585463725211554,-0.8885000000000179,211938.56,6822376.377,tushare_qfq
002594.SZ,20250410,110.18619084889217,114.323525847583,110.02148802251115,110.81206158913997,106.92511963998713,3.886941949152842,3.635200000000028,210895.78,7165511.481,tushare_qfq
002594.SZ,20250411,111.00971899069852,117.77900600927079,110.81207557409786,116.93243337483133,110.81206158913997,6.120371785691361,5.523199999999984,189944.93,6621821.827,tushare_qfq
002594.SZ,20250414,119.64019767129089,119.80490058658728,117.13671335878593,118.2566931828013,116.93243337483133,1.3242598079699661,1.132500000000001,142069.17,5115484.103,tushare_qfq
002594.SZ,20250415,120.10137183968952,120.23313417851529,117.70659133153114,118.57622276778123,118.2566931828013,0.3195295849799322,0.27020000000000266,116515.57,4195947.009,tushare_qfq
002594.SZ,20250416,117.47271708975676,117.59789131580719,114.66617917936271,116.00027290437396,118.57622276778123,-2.575949863407274,-2.1723999999999957,131827.93,4618462.218,tushare_qfq
002594.SZ,20250417,115.27229251818383,116.42850714565947,114.19513530113389,115.18664699022267,116.00027290437396,-0.813625914151288,-0.7014000000000078,85288.64,2985985.219,tushare_qfq
002594.SZ,20250418,114.60029382470469,114.60029382470469,113.31561102529008,113.97442271729757,115.18664699022267,-1.2122242729250985,-1.0523999999999958,73860.13,2553879.767,tushare_qfq
002594.SZ,20250421,113.974436442856,115.24923722041049,113.72408796974453,114.88359668731346,113.97442271729757,0.9091739700158854,0.7977000000000024,74953.41,2609226.235,tushare_qfq
002594.SZ,20250422,114.88357502118143,117.5748205995822,114.23135149055308,116.88636242836338,114.88359668731346,2.0027657410499273,1.7432999999999927,112122.06,3956085.869,tushare_qfq
002594.SZ,20250423,124.18603783613442,124.51544377203929,120.96774184234388,122.53571409725105,116.88636242836338,5.649351668887661,4.8332000000000015,247926.89,9216822.11,tushare_qfq
002594.SZ,20250424,122.69707105400524,123.39541134243547,119.68959613260525,120.56252149314302,122.53571409725105,-1.9731926041080214,-1.6102999999999903,150892.11,5557113.199,tushare_qfq
002594.SZ,20250425,121.88017820304876,123.62602940433567,121.25430701768175,122.15358508928803,120.56252149314302,1.5910635961450055,1.3196999999999974,133869.42,4975314.905,tushare_qfq
002594.SZ,20250428,120.93475302317223,120.93475302317223,117.45293366911527,118.58608963675537,122.15358508928803,-3.567495452532654,-2.920499999999998,179783.2,6459136.36,tushare_qfq
002594.SZ,20250429,118.2896110842551,118.7936019084236,116.28023590292968,116.93904743779046,118.58608963675537,-1.647042198964911,-1.3889000000000131,118983.07,4237606.41,tushare_qfq
002594.SZ,20250430,116.90613997048321,116.9160221463049,115.06146715043614,116.30991536257514,116.93904743779046,-0.629132075215324,-0.5380000000000097,130479.47,4599074.535,tushare_qfq
002594.SZ,20250506,118.58613362285398,119.34376725433333,117.24215744179497,118.57295738578478,116.30991536257514,2.2630420232096355,1.9457000000000095,148293.53,5326196.143,tushare_qfq
002594.SZ,20250507,120.23320490966408,120.457201017441,117.97347946944409,118.3226498727434,118.57295738578478,-0.25030751304137766,-0.2110999999999882,108839.9,3937980.382,tushare_qfq
002594.SZ,20250508,117.43987489382391,119.23843238546614,117.16976186394359,118.34903582366503,118.3226498727434,0.02638595092163598,0.022300000000012005,83381.69,2994908.337,tushare_qfq
002594.SZ,20250509,118.8332185030987,120.56260006135587,118.35557978700865,119.64685135050732,118.34903582366503,1.2978155268422853,1.0965999999999785,143726.16,5218995.471,tushare_qfq
002594.SZ,20250512,120.23316389779518,121.97242720020712,118.77718969388215,121.97242720020712,119.64685135050732,2.3255758496998027,1.9436999999999933,161370.17,5890708.994,tushare_qfq
002594.SZ,20250513,123.8566905359308,124.0477460692043,120.57251180017751,120.72733266334744,121.97242720020712,-1.245094536859682,-1.0207999999999735,131771.07,4874657.844,tushare_qfq
002594.SZ,20250514,120.727310659974,122.90139046994898,119.69297572007682,122.90139046994898,120.72733266334744,2.174057806601539,1.800799999999982,135693.07,5012059.707,tushare_qfq
002594.SZ,20250515,122.8684605297142,126.82133325453074,121.64306998502106,124.12020355923944,122.90139046994898,1.2188130892904638,0.9916999999999836,208801.37,7894571.015,tushare_qfq
002594.SZ,20250516,123.53714442037871,128.79446470128758,123.05950567305304,128.1949457218857,124.12020355923944,4.0747421626462454,3.282899999999979,229327.94,8858484.484,tushare_qfq
002594.SZ,20250519,127.80960204940489,127.80960204940489,124.18613395006608,126.09998391889867,128.1949457218857,-2.094961802987015,-1.6341999999999683,161372.81,6159126.224,tushare_qfq
002594.SZ,20250520,126.32727163396103,130.04956151522248,125.66845926559618,130.04956151522248,126.09998391889867,3.949577596323806,3.132099999999985,172099.91,6705400.029,tushare_qfq
002594.SZ,20250521,129.7662432589469,133.08006873283887,128.8010833545231,131.76244428993948,130.04956151522248,1.7128827747170021,1.3171000000000053,199478.86,7967115.092,tushare_qfq
002594.SZ,20250522,131.75585616772497,133.5939422655696,131.10363206848976,131.36715695706965,131.76244428993948,-0.3952873328698274,-0.3000000000000068,146362.8,5868800.084,tushare_qfq
002594.SZ,20250523,131.4330847811511,137.35580875199096,131.14650136320725,133.4095221462812,131.36715695706965,2.0423651892115515,1.554699999999992,235574.18,9627525.188,tushare_qfq
002594.SZ,20250526,132.35875275729862,132.7507462760791,125.17440095511179,125.50380727341472,133.4095221462812,-7.905714872866483,-5.925900000000003,309550.63,12014228.946,tushare_qfq
002594.SZ,20250527,123.81723827933754,125.50379851130042,121.51139421220078,122.67419843462832,125.50380727341472,-2.829608838786399,-2.2545999999999924,230275.44,8594833.865,tushare_qfq
002594.SZ,20250528,122.67420793403579,122.8520873472749,119.26814657682752,119.53496569668619,122.67419843462832,-3.1392327379421374,-2.558999999999999,177753.88,6513230.209,tushare_qfq
002594.SZ,20250529,118.45116306221793,120.56265658325249,116.96554125568659,118.95844855713108,119.53496569668619,-0.5765171395551079,-0.48229999999999196,192061.13,6942900.395,tushare_qfq
002594.SZ,20250530,117.60459267851853,118.19093567041749,115.72038935623652,116.04979553146066,118.95844855713108,-2.908653025670418,-2.445100000000005,190559.91,6733498.591,tushare_qfq
002594.SZ,20250603,115.70387179087469,117.92406850509674,114.96270819933171,117.26855048413206,116.04979553146066,1.2187549526714037,1.0502000000000031,181892.7,6453885.813,tushare_qfq
002594.SZ,20250604,118.42151498510943,120.0092526825454,117.97681666736284,118.75750926962907,117.26855048413206,1.4889587854970046,1.2696999999999827,146904.1,5311224.037,tushare_qfq
002594.SZ,20250605,119.37350268267554,119.48879484288675,117.27847942855203,118.83327656054307,118.75750926962907,0.07576729091400125,0.0637999999999814,108612.75,3908084.318,tushare_qfq
002594.SZ,20250606,118.91561406334053,119.37019452707297,117.76269259735245,118.57303168487549,118.83327656054307,-0.26024487566758125,-0.2189999999999932,89697.68,3228098.168,tushare_qfq
002594.SZ,20250609,117.3081099366622,117.40363771348359,113.68134847871923,114.67944904343922,118.57303168487549,-3.893582641436268,-3.2837000000000094,255091.34,8932441.523,tushare_qfq
002594.SZ,20250610,115.16034631854548,116.93913885321408,114.70906006437954,116.32314958657884,114.67944904343922,1.6437005431396159,1.4333000000000014,171785.88,6042960.183,tushare_qfq
002594.SZ,20250611,116.61303710050016,120.55602756430906,116.61303710050016,119.24169740970609,116.32314958657884,2.9185478231272555,2.5089999999999937,203106.74,7326544.794,tushare_qfq
002594.SZ,20250612,118.54993721942513,118.54993721942513,116.28362371232673,116.35938709991869,119.24169740970609,-2.8823103097873997,-2.417199999999987,144046.96,5117764.844,tushare_qfq
002594.SZ,20250613,115.12740619399021,115.26246266477574,112.48886392327816,113.97448510191879,116.35938709991869,-2.384901997999904,-2.0495999999999746,210239.87,7256548.254,tushare_qfq
002594.SZ,20250616,113.97114206875476,114.3170182477547,112.26152552684071,113.45726888852626,113.97448510191879,-0.5172162133925298,-0.4538000000000196,102284.05,3508947.839,tushare_qfq
002594.SZ,20250617,113.31565953556824,114.10623390442103,112.78860995633303,113.23001397894252,113.45726888852626,-0.22725490958373484,-0.20030000000001474,70045.3,2408912.944,tushare_qfq
002594.SZ,20250618,112.92690973430759,115.02851898728257,112.64691477113695,114.2873558494779,113.23001397894252,1.0573418705353816,0.9338000000000145,102896.97,3565398.002,tushare_qfq
002594.SZ,20250619,113.32544172509637,113.7404929025333,112.11322876242349,112.16263961688027,114.2873558494779,-2.1247162325976348,-1.859099999999992,100381.21,3437688.887,tushare_qfq
002594.SZ,20250620,112.00784297065003,112.97629592578258,111.93207964422811,112.08031223940145,112.16263961688027,-0.08232737747881913,-0.07340000000002586,73538.16,2507526.43,tushare_qfq
002594.SZ,20250623,110.96033058085716,111.90243105721531,109.88976185772286,111.40502835815909,112.08031223940145,-0.6752838812423647,-0.6024999999999741,94593.34,3185477.391,tushare_qfq
002594.SZ,20250624,112.40308565206963,114.04023166997773,112.40308565206963,113.11130777249265,111.40502835815909,1.7062794143335651,1.5316000000000005,144712.59,4979495.319,tushare_qfq
002594.SZ,20250625,113.97105555286963,115.20303262668024,112.99272081778471,115.05150603471421,113.11130777249265,1.940198262221557,1.7152999999999914,125738.27,4352301.72,tushare_qfq
002594.SZ,20250626,113.41761235152428,113.41761235152428,110.95365911058035,111.15459647381242,115.05150603471421,-3.89690956090179,-3.3870999999999865,204932.14,6967640.374,tushare_qfq
002594.SZ,20250627,110.02146009885325,110.91744324696369,109.83699298012463,110.10051743545122,111.15459647381242,-1.0540790383611949,-0.9483000000000285,138617.49,4633461.708,tushare_qfq
002594.SZ,20250630,110.10052173451636,110.10052173451636,108.2393801961008,109.3330067284087,110.10051743545122,-0.7675107070425184,-0.6970999999999891,144003.44,4768270.278,tushare_qfq
002594.SZ,20250701,108.8027000362747,109.80738739658544,108.30529744149791,109.14528195585606,109.3330067284087,-0.18772477255264164,-0.17169999999996696,88518.04,2931303.337,tushare_qfq
002594.SZ,20250702,109.36271958500524,109.97541433930677,108.35144383462581,108.92131583728263,109.14528195585606,-0.22396611857342918,-0.20520000000001148,93270.11,3083342.65,tushare_qfq
002594.SZ,20250703,109.02676958364701,110.43333283859344,108.92465375014973,110.20604275758336,108.92131583728263,1.2847269203007272,1.1794999999999802,123497.81,4123732.531,tushare_qfq
002594.SZ,20250704,109.54391934239366,110.34766964519156,108.62817104658293,109.03334025659991,110.20604275758336,-1.1727025009834477,-1.064100000000003,104103.55,3454495.463,tushare_qfq
002594.SZ,20250707,108.4404060751644,108.86533962266431,108.19005762857533,108.23946850619159,109.03334025659991,-0.7938717504083286,-0.7281000000000226,88207.72,2901015.557,tushare_qfq
002594.SZ,20250708,107.71571901631155,108.63146733088446,107.29407950456574,107.67619031208538,108.23946850619159,-0.5632781941062035,-0.5203999999999838,116918.14,3825413.668,tushare_qfq
002594.SZ,20250709,107.68277462188856,108.11429629443268,107.31384006215617,107.32042817929427,107.67619031208538,-0.35576213279111357,-0.33039999999998465,121633.11,3969384.13,tushare_qfq
002594.SZ,20250710,107.32372337381153,107.41595701472086,105.03105858549404,105.8150445332233,107.32042817929427,-1.5053836460709675,-1.4027000000000063,210022.06,6741345.468,tushare_qfq
002594.SZ,20250711,105.37694186032999,107.66631274476043,105.08706468359635,106.69785944976397,105.8150445332233,0.8828149165406671,0.8342999999999859,168269.83,5456832.018,tushare_qfq
002594.SZ,20250714,106.69786412987668,106.69786412987668,104.60613668328743,104.91248416759106,106.69785944976397,-1.7853752821729074,-1.6733000000000064,172309.14,5502331.854,tushare_qfq
002594.SZ,20250715,104.81700182349547,107.0569628932622,104.75112061556116,106.41462111590263,104.91248416759106,1.5021369483115734,1.4318000000000044,162790.94,5252631.322,tushare_qfq
002594.SZ,20250716,106.41791705008566,107.35672427968,106.41791705008566,106.63532504009699,106.41462111590263,0.22070392419435336,0.20739999999997302,110758.35,3594544.238,tushare_qfq
002594.SZ,20250717,107.05695588789249,108.28234627528622,106.76049047158756,108.05176206260458,106.63532504009699,1.4164370225075942,1.3282999999999867,156891.35,5138610.961,tushare_qfq
002594.SZ,20250718,108.41740618851034,108.53928641908716,107.13931079759666,108.41081806793862,108.05176206260458,0.3590560053340397,0.3323000000000043,136866.49,4482466.755,tushare_qfq
002594.SZ,20250721,108.04189674516752,110.06115595138685,107.80143031441057,110.06115595138685,108.41081806793862,1.6503378834482305,1.5223000000000007,153945.03,5102459.146,tushare_qfq
002594.SZ,20250722,110.35108394508303,112.66022155241149,109.76144680997348,112.55481156177738,110.06115595138685,2.493655610390533,2.265699999999965,214164.17,7227731.007,tushare_qfq
002594.SZ,20250723,112.68661942869039,112.98637921026867,111.00994108997241,111.36240588809191,112.55481156177738,-1.192405673685471,-1.0594000000000012,158907.35,5395840.274,tushare_qfq
002594.SZ,20250724,111.36574961971407,114.15252861220928,111.21751669458135,112.89419578108262,111.36240588809191,1.5317898929907017,1.3754999999999977,189063.27,6489370.096,tushare_qfq
002594.SZ,20250725,112.32766489151172,112.45942754827594,110.35122504004816,111.3163865008462,112.89419578108262,-1.5778092802364085,-1.3975999999999982,157040.76,5307866.611,tushare_qfq
002594.SZ,20250728,111.31639199729923,111.70179778736475,110.52581601767764,111.01004380519586,111.3163865008462,-0.30634269565034344,-0.2752000000000132,117056.7,3947000.994,tushare_qfq
002594.SZ,20250729,112.01000391760398,112.50000393474195,109.77000383925888,111.42000389696844,111.01004380519586,0.4099600917725752,0.3692999999999882,387359.84,4322742.015,tushare_qfq
002594.SZ,20250730,108.05001864964434,111.16001918643651,107.1200184891245,108.70001876183565,111.42000389696844,-2.719985135132788,-2.441199999999995,524834.27,5743878.668,tushare_qfq
002594.SZ,20250731,108.19998814018163,108.19998814018163,104.99998849093411,105.23998846462767,108.70001876183565,-3.460030297207979,-3.1830999999999894,599499.43,6344900.791,tushare_qfq
002594.SZ,20250801,104.94997068070768,106.2399703203276,104.35997084553266,105.79997044324794,105.23998846462767,0.5599819786202715,0.5320999999999884,362336.92,3816659.558,tushare_qfq
002594.SZ,20250804,103.99993445488596,105.13993373641068,102.56993535613128,104.87993390027346,105.79997044324794,-0.9200365429744863,-0.8696000000000021,412936.94,4293903.59,tushare_qfq
002594.SZ,20250805,104.87990181417501,105.20990150523792,103.77990284396533,104.85990183289849,104.87993390027346,-0.020032067374970097,-0.019100000000017037,338349.86,3539636.64,tushare_qfq
002594.SZ,20250806,104.8598626021312,104.99986241868946,103.89986386001748,104.34986327038328,104.85990183289849,-0.5100385625152057,-0.48639999999998806,305619.6,3184784.993,tushare_qfq
002594.SZ,20250807,104.26981471989728,106.42981088173653,104.15981491535916,105.32981283635543,104.34986327038328,0.9799495659721487,0.9390999999999801,428762.98,4526612.773,tushare_qfq
002594.SZ,20250808,104.99976658553,105.02976651884015,103.90976900859448,103.9297689641346,105.32981283635543,-1.4000438722208344,-1.3291999999999982,326614.61,3405317.252,tushare_qfq
002594.SZ,20250811,103.87979375558959,105.65979022155946,103.22979504610622,105.51979049951689,103.9297689641346,1.5900215353822915,1.5298999999999965,356697.9,3741329.572,tushare_qfq
002594.SZ,20250812,105.39984005134286,106.42983848827724,104.69984111362047,105.66983964160721,105.51979049951689,0.1500491420903245,0.14220000000001087,312195.04,3302639.096,tushare_qfq
002594.SZ,20250813,106.289883731886,107.6498822442142,105.83988422413033,106.82988314119277,105.66983964160721,1.160043499585555,1.0977999999999917,459830.14,4908744.877,tushare_qfq
002594.SZ,20250814,107.36987247668712,107.49987232228617,105.78987435325259,106.36987366438679,106.82988314119277,-0.46000947680597903,-0.43060000000000276,419547.93,4478119.017,tushare_qfq
002594.SZ,20250815,105.84991080603511,106.63991014034563,105.31991125263691,106.06991062065323,106.36987366438679,-0.2999630437335554,-0.2819999999999856,361353.46,3831047.052,tushare_qfq
002594.SZ,20250818,105.65993229896822,109.48992984491795,105.65993229896822,108.36993056255146,106.06991062065323,2.3000199418982277,2.1683999999999837,619251.73,6680761.816,tushare_qfq
002594.SZ,20250819,108.66998048995417,108.91998044507048,107.17998075746102,107.62998067667036,108.36993056255146,-0.7399498858811029,-0.6828000000000014,389735.19,4205349.329,tushare_qfq
002594.SZ,20250820,107.17993006355788,108.25992935884284,106.00993082699917,108.24992936536798,107.62998067667036,0.6199486886976189,0.5759999999999977,385053.45,4130459.252,tushare_qfq
002594.SZ,20250821,107.7998813453053,108.82988021159161,106.99988222585962,107.09988211579032,108.24992936536798,-1.1500472495776535,-1.0623999999999851,449463.78,4843670.255,tushare_qfq
002594.SZ,20250822,107.10988597645814,110.96988186730987,107.10988597645814,110.65988219731918,107.09988211579032,3.5600000815288553,3.323999999999986,763120.05,8351469.726,tushare_qfq
002594.SZ,20250825,111.30989756207138,112.48989647612443,110.30989848236543,111.60989728598318,110.65988219731918,0.9500150886640029,0.858500000000016,611627.58,6803182.883,tushare_qfq
