ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
002594.SZ,20250325,124.5087344336971,125.04237153032282,121.54408389688756,121.74502132216018,123.64570306974836,-1.9006817475881803,-1.5372000000000068,123085.36,4595791.802,tushare_qfq
002594.SZ,20250326,121.74506920618241,124.84477726438251,121.22131407201258,123.8598540875474,121.74502132216018,2.11483276538722,1.7370999999999799,120204.84,4503762.855,tushare_qfq
002594.SZ,20250327,123.88947719859573,128.88985545936328,123.88618314177045,127.31529629688181,123.8598540875474,3.4554422093344073,2.789800000000008,144394.37,5554865.371,tushare_qfq
002594.SZ,20250328,127.31533340970672,128.7317782574732,125.66830451695502,125.99771029550536,127.31529629688181,-1.3175860013764549,-1.0349000000000197,114939.82,4428715.749,tushare_qfq
002594.SZ,20250331,125.1742317419704,126.2546830054274,123.19779650393929,123.49426178964394,125.99771029550536,-2.5034485058614138,-1.986900000000014,115783.91,4370400.299,tushare_qfq
002594.SZ,20250401,124.43970168857943,124.47264228780345,120.0223673326384,120.39789016379221,123.49426178964394,-3.096371625851731,-2.5072999999999905,154071.99,5663384.88,tushare_qfq
002594.SZ,20250402,120.23317382695784,120.45387581727034,118.21720937813323,118.75084702635151,120.39789016379221,-1.6470431374407042,-1.368000000000022,117100.41,4226638.863,tushare_qfq
002594.SZ,20250403,117.10382150610157,119.09013949114176,116.6953581061928,117.76592750111496,118.75084702635151,-0.984919525236549,-0.8293999999999913,101023.22,3618676.87,tushare_qfq
002594.SZ,20250407,109.80421001424142,111.24042035702084,105.98968804878598,105.98968804878598,117.76592750111496,-11.77623945232898,-9.99969999999999,273498.4,8911483.834,tushare_qfq
002594.SZ,20250408,105.98963989372025,110.64085109243771,104.75107373882099,107.8837237742178,105.98968804878598,1.89403572543182,1.787000000000014,274643.51,8924529.993,tushare_qfq
002594.SZ,20250409,105.34402824687966,108.04515717628684,103.3214756094943,106.92517688848386,107.8837237742178,-0.9585468857339379,-0.8885000000000118,211938.56,6822376.377,tushare_qfq
002594.SZ,20250410,110.18624984339041,114.32358705724089,110.02154692882631,110.81212091873404,106.92517688848386,3.886944030250177,3.6352000000000113,210895.78,7165511.481,tushare_qfq
002594.SZ,20250411,111.0097784261198,117.77906906901819,110.81213490369939,116.93249598131752,110.81212091873404,6.120375062583477,5.523199999999963,189944.93,6621821.827,tushare_qfq
002594.SZ,20250414,119.64026172753404,119.80496473101358,117.13677607464513,118.25675649830596,116.93249598131752,1.3242605169884456,1.1325000000000212,142069.17,5115484.103,tushare_qfq
002594.SZ,20250415,120.10143614284871,120.23319855222101,117.70665435250721,118.57628625436438,118.25675649830596,0.31952975605841516,0.2701999999999936,116515.57,4195947.009,tushare_qfq
002594.SZ,20250416,117.47277998551485,117.59795427858448,114.66624057247972,116.00033501177457,118.57628625436438,-2.5759512425898095,-2.172399999999998,131827.93,4618462.218,tushare_qfq
002594.SZ,20250417,115.2723542358184,116.42856948233985,114.19519644205053,115.18670866200199,116.00033501177457,-0.8136263497725764,-0.701399999999991,85288.64,2985985.219,tushare_qfq
002594.SZ,20250418,114.60035518254622,114.60035518254622,113.31567169530297,113.9744837400431,115.18670866200199,-1.2122249219588923,-1.0523999999999856,73860.13,2553879.767,tushare_qfq
002594.SZ,20250421,113.97449746560885,115.24929892570107,113.72414885845896,114.8836581968374,113.9744837400431,0.9091744567943039,0.7976999999999824,74953.41,2609226.235,tushare_qfq
002594.SZ,20250422,114.88363653069376,117.57488355000724,114.23141265086014,116.88642501018286,114.8836581968374,2.0027668133454597,1.743299999999994,112122.06,3956085.869,tushare_qfq
002594.SZ,20250423,124.1861043262539,124.51551043852513,120.96780660936399,122.53577970377503,116.88642501018286,5.649354693592173,4.833200000000012,247926.89,9216822.11,tushare_qfq
002594.SZ,20250424,122.69713674692092,123.39547740924769,119.68966021529671,120.56258604320514,122.53577970377503,-1.9731936605698905,-1.610300000000001,150892.11,5557113.199,tushare_qfq
002594.SZ,20250425,121.880243458594,123.62609559462251,121.25437193813094,122.15365049121732,120.56258604320514,1.591064448012176,1.319699999999998,133869.42,4975314.905,tushare_qfq
002594.SZ,20250428,120.93481777252985,120.93481777252985,117.45299655428117,118.58615312862132,122.15365049121732,-3.5674973625960007,-2.920499999999999,179783.2,6459136.36,tushare_qfq
002594.SZ,20250429,118.28967441738423,118.79366551139313,116.28029816022455,116.93911004781789,118.58615312862132,-1.647043080803428,-1.3889000000000054,118983.07,4237606.41,tushare_qfq
002594.SZ,20250430,116.90620256289174,116.91608474400441,115.06152875519325,116.30997763576062,116.93911004781789,-0.6291324120572739,-0.5380000000000117,130479.47,4599074.535,tushare_qfq
002594.SZ,20250506,118.58619711474348,119.34383115186547,117.24222021410974,118.57302087061963,116.30997763576062,2.263043234859012,1.945700000000015,148293.53,5326196.143,tushare_qfq
002594.SZ,20250507,120.23326928340768,120.45726551111376,117.97354263331404,118.32271322356175,118.57302087061963,-0.25030764705788044,-0.21110000000000204,108839.9,3937980.382,tushare_qfq
002594.SZ,20250508,117.43993777199806,119.2384962266012,117.16982459749723,118.34909918861062,118.32271322356175,0.026385965048874027,0.022300000000016695,83381.69,2994908.337,tushare_qfq
002594.SZ,20250509,118.83328212727929,120.56266461146006,118.35564315545794,119.64691541031293,118.34909918861062,1.2978162217023055,1.0966000000000011,143726.16,5218995.471,tushare_qfq
002594.SZ,20250512,120.23322827151684,121.97249250514315,118.77725328806449,121.97249250514315,119.64691541031293,2.325577094830223,1.9436999999999753,161370.17,5890708.994,tushare_qfq
002594.SZ,20250513,123.85675684971528,124.04781248528133,120.57257635558851,120.72739730165067,121.97249250514315,-1.2450952034924825,-1.0207999999999846,131771.07,4874657.844,tushare_qfq
002594.SZ,20250514,120.72737529826547,122.9014562722588,119.69303980457774,122.9014562722588,120.72739730165067,2.1740589706081295,1.8008000000000035,135693.07,5012059.707,tushare_qfq
002594.SZ,20250515,122.86852631439307,126.8214011556068,121.64313511361681,124.12027001411074,122.9014562722588,1.218813741851946,0.9916999999999638,208801.37,7894571.015,tushare_qfq
002594.SZ,20250516,123.5372105630759,128.79453365879277,123.05957156001892,128.195014358404,124.12027001411074,4.074744344293251,3.2829000000000073,229327.94,8858484.484,tushare_qfq
002594.SZ,20250519,127.80967047960729,127.80967047960729,124.18620044023699,126.10005143375894,128.195014358404,-2.09496292464506,-1.634200000000017,161372.81,6159126.224,tushare_qfq
002594.SZ,20250520,126.32733927051285,130.0496311447157,125.668526549415,130.0496311447157,126.10005143375894,3.949579710956769,3.1321000000000043,172099.91,6705400.029,tushare_qfq
002594.SZ,20250521,129.76631273674946,133.080139984888,128.80115231557193,131.76251483652277,130.0496311447157,1.7128836918070647,1.3171000000000108,199478.86,7967115.092,tushare_qfq
002594.SZ,20250522,131.75592671078093,133.59401379275042,131.10370226234014,131.36722729201318,131.76251483652277,-0.3952875445095856,-0.3000000000000131,146362.8,5868800.084,tushare_qfq
002594.SZ,20250523,131.4331551513929,137.35588229330278,131.14657158001015,133.40959357472212,131.36722729201318,2.04236628270894,1.5547000000000084,235574.18,9627525.188,tushare_qfq
002594.SZ,20250526,132.35882362314985,132.75081735180655,125.17446797440817,125.50387446907766,133.40959357472212,-7.905719105644465,-5.925900000000005,309550.63,12014228.946,tushare_qfq
002594.SZ,20250527,123.81730457199899,125.50386570695865,121.51145927029634,122.67426411529783,125.50387446907766,-2.8296103537798274,-2.254600000000002,230275.44,8594833.865,tushare_qfq
002594.SZ,20250528,122.6742736147104,122.85215312318745,119.26821043387179,119.53502969658739,122.67426411529783,-3.139234418710444,-2.5589999999999775,177753.88,6513230.209,tushare_qfq
002594.SZ,20250529,118.4512264818432,120.56272113338694,116.965603879899,118.95851224836073,119.53502969658739,-0.5765174482266531,-0.48230000000001017,192061.13,6942900.395,tushare_qfq
002594.SZ,20250530,117.60465564488379,118.19099895071511,115.72045131378545,116.04985766537607,118.95851224836073,-2.908654582984667,-2.445099999999999,190559.91,6733498.591,tushare_qfq
002594.SZ,20250603,115.70393373957995,117.92413164251168,114.96276975121253,117.26861327057783,116.04985766537607,1.218755605201764,1.0501999999999867,181892.7,6453885.813,tushare_qfq
002594.SZ,20250604,118.42157838886092,120.00931693638333,117.97687983301957,118.75757285327437,117.26861327057783,1.4889595826965376,1.2697000000000094,146904.1,5311224.037,tushare_qfq
002594.SZ,20250605,119.37356659612824,119.48885881806771,117.27854222031384,118.83334018475472,118.75757285327437,0.07576733148034975,0.06379999999996691,108612.75,3908084.318,tushare_qfq
002594.SZ,20250606,118.91567773163626,119.37025843875443,117.76275564836556,118.5730951697501,118.83334018475472,-0.26024501500461383,-0.21900000000000083,89697.68,3228098.168,tushare_qfq
002594.SZ,20250609,117.30817274428843,117.40370057225608,113.68140934455066,114.67951044366104,118.5730951697501,-3.8935847260890597,-3.2836999999999796,255091.34,8932441.523,tushare_qfq
002594.SZ,20250610,115.16040797624322,116.93920146329044,114.70912148045531,116.32321186685002,114.67951044366104,1.643701423188972,1.433299999999981,171785.88,6042960.183,tushare_qfq
002594.SZ,20250611,116.61309953597926,120.55609211089431,116.61309953597926,119.2417612525893,116.32321186685002,2.918549385739283,2.5090000000000137,203106.74,7326544.794,tushare_qfq
002594.SZ,20250612,118.55000069193481,118.55000069193481,116.28368597143546,116.3594493995917,119.2417612525893,-2.882311852997603,-2.4172000000000122,144046.96,5117764.844,tushare_qfq
002594.SZ,20250613,115.12746783405157,115.26252437714732,112.48892415064455,113.9745461246977,116.3594493995917,-2.3849032748940004,-2.049599999999973,210239.87,7256548.254,tushare_qfq
002594.SZ,20250616,113.97120308974378,114.31707945392839,112.26158563248846,113.4573296343838,113.9745461246977,-0.5172164903138992,-0.4538000000000184,102284.05,3508947.839,tushare_qfq
002594.SZ,20250617,113.31572020560711,114.10629499773924,112.78867034418566,113.23007460312613,113.4573296343838,-0.22725503125766977,-0.20029999999999915,70045.3,2408912.944,tushare_qfq
002594.SZ,20250618,112.92697019620694,115.02858057439899,112.64697508312493,114.28741703977013,113.23007460312613,1.0573424366440065,0.9338000000000131,102896.97,3565398.002,tushare_qfq
002594.SZ,20250619,113.32550240037266,113.74055380003105,112.11328878867204,112.16269966958373,114.28741703977013,-2.124717370186403,-1.859100000000032,100381.21,3437688.887,tushare_qfq
002594.SZ,20250620,112.00790294047427,112.97635641412366,111.9321395734881,112.08037224802626,112.16269966958373,-0.08232742155746564,-0.07339999999999214,73538.16,2507526.43,tushare_qfq
002594.SZ,20250623,110.96038998983555,111.90249097060125,109.88982069351088,111.40508800523195,112.08037224802626,-0.6752842427943193,-0.6024999999999653,94593.34,3185477.391,tushare_qfq
002594.SZ,20250624,112.40314583350971,114.04029272795786,112.40314583350971,113.11136833312007,111.40508800523195,1.7062803278881233,1.5315999999999919,144712.59,4979495.319,tushare_qfq
002594.SZ,20250625,113.97111657381232,115.20309430723253,112.9927813149198,115.05156763413807,113.11136833312007,1.9401993010179979,1.7152999999999905,125738.27,4352301.72,tushare_qfq
002594.SZ,20250626,113.41767307614941,113.41767307614941,110.95371851598676,111.15465598680218,115.05156763413807,-3.896911647335884,-3.3870999999999944,204932.14,6967640.374,tushare_qfq
002594.SZ,20250627,110.02151900515345,110.91750263297986,109.83705178765979,110.10057638407932,111.15465598680218,-1.0540796027228652,-0.948300000000018,138617.49,4633461.708,tushare_qfq
002594.SZ,20250630,110.10058068314675,110.10058068314675,108.23943814826228,109.3330652661059,110.10057638407932,-0.7675111179734131,-0.6970999999999965,144003.44,4768270.278,tushare_qfq
002594.SZ,20250701,108.80275829004178,109.80744618826954,108.30535542895197,109.14534039304401,109.3330652661059,-0.1877248730618959,-0.17169999999999275,88518.04,2931303.337,tushare_qfq
002594.SZ,20250702,109.36277813861088,109.9754732209537,108.35150184678699,108.92137415455745,109.14534039304401,-0.22396623848655395,-0.20520000000002533,93270.11,3083342.65,tushare_qfq
002594.SZ,20250703,109.02682795738258,110.43339196541334,108.92471206921172,110.20610176271047,108.92137415455745,1.2847276081530197,1.1795000000000133,123497.81,4123732.531,tushare_qfq
002594.SZ,20250704,109.54397799301502,110.34772872614674,108.62822920690591,109.03339863385347,110.20610176271047,-1.172703128857009,-1.0641000000000063,104103.55,3454495.463,tushare_qfq
002594.SZ,20250707,108.44046413495666,108.8653979099691,108.19011555432918,108.23952645840039,109.03339863385347,-0.7938721754530746,-0.7280999999999885,88207.72,2901015.557,tushare_qfq
002594.SZ,20250708,107.715776688101,108.6315254929723,107.2941369506063,107.67624796271087,108.23952645840039,-0.5632784956895165,-0.5204000000000009,116918.14,3825413.668,tushare_qfq
002594.SZ,20250709,107.68283227603932,108.11435417962333,107.31389751877666,107.32048563944207,107.67624796271087,-0.35576232326880586,-0.33040000000000846,121633.11,3969384.13,tushare_qfq
002594.SZ,20250710,107.32378083572362,107.41601452601552,105.03111481989652,105.81510118737762,107.32048563944207,-1.5053844520644475,-1.402699999999994,210022.06,6741345.468,tushare_qfq
002594.SZ,20250711,105.3769982799209,107.66637039009738,105.08712094798489,106.69791657658388,105.81510118737762,0.8828153892062574,0.8342999999999677,168269.83,5456832.018,tushare_qfq
002594.SZ,20250714,106.69792125669912,106.69792125669912,104.60619269018359,104.91254033850791,106.69791657658388,-1.785376238075969,-1.6732999999999913,172309.14,5502331.854,tushare_qfq
002594.SZ,20250715,104.81705794329038,107.05702021234876,104.7511767000828,106.41467809107468,104.91254033850791,1.5021377525667674,1.4318000000000106,162790.94,5252631.322,tushare_qfq
002594.SZ,20250716,106.41797402702235,107.356781759261,106.41797402702235,106.63538213343551,106.41467809107468,0.22070404236083618,0.20739999999995046,110758.35,3594544.238,tushare_qfq
002594.SZ,20250717,107.05701320697531,108.28240425045209,106.76054763194063,108.05181991431397,106.63538213343551,1.4164377808784536,1.3283000000000278,156891.35,5138610.961,tushare_qfq
002594.SZ,20250718,108.41746423598825,108.53934453182063,107.13936816077288,108.4108761118892,108.05181991431397,0.359056197575228,0.33229999999996546,136866.49,4482466.755,tushare_qfq
002594.SZ,20250721,108.0419545915949,110.06121487894048,107.80148803209045,110.06121487894048,108.4108761118892,1.6503387670512808,1.5222999999999922,153945.03,5102459.146,tushare_qfq
002594.SZ,20250722,110.35114302786629,112.66028187152402,109.76150557706066,112.55487182445263,110.06121487894048,2.493656945512157,2.2657000000000025,214164.17,7227731.007,tushare_qfq
002594.SZ,20250723,112.68667976193655,112.98643970400842,111.01000052551265,111.36246551234439,112.55487182445263,-1.1924063121082469,-1.0593999999999961,158907.35,5395840.274,tushare_qfq
002594.SZ,20250724,111.36580924575678,114.152589730314,111.21757624125907,112.89425622546666,111.36246551234439,1.5317907131222768,1.3754999999999817,189063.27,6489370.096,tushare_qfq
002594.SZ,20250725,112.32772503257097,112.4594877598819,110.35128412290696,111.31644610045954,112.89425622546666,-1.5778101250071188,-1.397599999999997,157040.76,5307866.611,tushare_qfq
002594.SZ,20250728,111.3164515969155,111.70185759333012,110.52587519401372,111.01010324079107,111.31644610045954,-0.30634285966847585,-0.27520000000001005,117056.7,3947000.994,tushare_qfq
002594.SZ,20250729,112.01006388858518,112.50006416807278,109.77006261092754,111.42006355205929,111.01010324079107,0.40996031126822174,0.36929999999998225,387359.84,4322742.015,tushare_qfq
002594.SZ,20250730,108.0500765004203,111.16007870232967,107.12007584197153,108.70007696062645,111.42006355205929,-2.7199865914328427,-2.4411999999999745,524834.27,5743878.668,tushare_qfq
002594.SZ,20250731,108.20004607125233,108.20004607125233,105.00004470870142,105.24004481089274,108.70007696062645,-3.4600321497337063,-3.1831000000000054,599499.43,6344900.791,tushare_qfq
002594.SZ,20250801,104.95002687169509,106.24002720199033,104.36002672062982,105.8000270893315,105.24004481089274,0.5599822784387527,0.5320999999999928,362336.92,3816659.558,tushare_qfq
002594.SZ,20250804,103.99999013721697,105.1399900291057,102.56999027283024,104.87999005376265,105.8000270893315,-0.9200370355688392,-0.8696000000000118,412936.94,4293903.59,tushare_qfq
002594.SZ,20250805,104.87995796764706,105.20995783539422,103.77995840848982,104.85995797566238,104.87999005376265,-0.020032078100271633,-0.019100000000002827,338349.86,3539636.64,tushare_qfq
002594.SZ,20250806,104.85991874487407,104.99991863638925,103.89991948876994,104.34991914006874,104.85995797566238,-0.5100388355936474,-0.4864000000000244,305619.6,3184784.993,tushare_qfq
002594.SZ,20250807,104.26987054672418,106.42986786504129,104.15987068329136,105.32986923071313,104.34991914006874,0.9799500906443939,0.939100000000008,428762.98,4526612.773,tushare_qfq
002594.SZ,20250808,104.9998228031785,105.02982275255084,103.90982464265026,103.9298246088985,105.32986923071313,-1.4000446218146294,-1.329199999999991,326614.61,3405317.252,tushare_qfq
002594.SZ,20250811,103.8798493735964,105.65984679258949,103.22985031609893,105.51984699559003,103.9298246088985,1.5900223866915297,1.5298999999999918,356697.9,3741329.572,tushare_qfq
002594.SZ,20250812,105.39989648319366,106.42989547159678,104.69989717068667,105.66989621801777,105.51984699559003,0.15004922242773944,0.14220000000000987,312195.04,3302639.096,tushare_qfq
002594.SZ,20250813,106.28994064027273,107.64993988075416,105.83994089158402,106.82994033869917,105.66989621801777,1.1600441206814054,1.097800000000006,459830.14,4908744.877,tushare_qfq
002594.SZ,20250814,107.36992996330778,107.4999298785097,105.78993099393062,106.36993061560072,106.82994033869917,-0.4600097230984517,-0.4306000000000122,419547.93,4478119.017,tushare_qfq
002594.SZ,20250815,105.8499674788571,106.63996723613907,105.31996764169324,106.06996741126473,106.36993061560072,-0.2999632043359952,-0.2820000000000011,361353.46,3831047.052,tushare_qfq
002594.SZ,20250818,105.65998887007432,109.48998846663294,105.65998887007432,108.36998858461058,106.06996741126473,2.300021173345854,2.1683999999999903,619251.73,6680761.816,tushare_qfq
002594.SZ,20250819,108.67003867266227,108.9200387616304,107.18003814241229,107.6300383025549,108.36998858461058,-0.7399502820556876,-0.6827999999999691,389735.19,4205349.329,tushare_qfq
002594.SZ,20250820,107.17998744848197,108.25998732200651,106.00998758549704,108.24998732317758,107.6300383025549,0.6199490206226841,0.5759999999999702,385053.45,4130459.252,tushare_qfq
002594.SZ,20250821,107.79993906215586,108.82993847991116,106.99993951438476,107.09993945785615,108.24998732317758,-1.1500478653214259,-1.0623999999999882,449463.78,4843670.255,tushare_qfq
002594.SZ,20250822,107.1099433238801,110.96994128140207,107.1099433238801,110.65994144543528,107.09993945785615,3.5600019875791276,3.3239999999999896,763120.05,8351469.726,tushare_qfq
002594.SZ,20250825,111.30995715821051,112.48995670404365,110.30995754309767,111.60995704274436,110.65994144543528,0.9500155973090756,0.8585000000000124,611627.58,6803182.883,tushare_qfq
