ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
002594.SZ,20250219,116.4514073440718,118.58595452553138,116.28011652086826,118.091846381675,117.34074825211319,0.7510981295618109,0.6401000000000293,161917.82,5784129.67,tushare_qfq
002594.SZ,20250220,119.73232881967384,121.10924401298912,117.99306752285453,119.50174493562581,118.091846381675,1.4098985539508107,1.193899999999994,156937.17,5695876.655,tushare_qfq
002594.SZ,20250221,120.56240123769443,127.31521332887677,120.30875902744027,126.16229419135783,119.50174493562581,6.660549255732022,5.573599999999985,239292.45,9089497.618,tushare_qfq
002594.SZ,20250224,126.82106535645894,128.02668899075672,123.02631555670204,123.94865057747627,126.16229419135783,-2.2136436138815583,-1.754599999999995,199407.47,7586289.374,tushare_qfq
002594.SZ,20250225,121.88002017363736,125.17407477292487,121.48802767632216,122.70023976885996,123.94865057747627,-1.2484108086163133,-1.0071999999999774,161102.52,6008878.409,tushare_qfq
002594.SZ,20250226,122.70024074821954,123.79057282928643,120.23299383366032,122.57177261782194,122.70023976885996,-0.12846715103802353,-0.10470000000002214,138528.96,5125594.765,tushare_qfq
002594.SZ,20250227,125.83284571349196,126.4883623704811,122.21268085906453,123.69171090423097,122.57177261782194,1.1199382864090381,0.9136999999999993,168446.14,6350435.99,tushare_qfq
002594.SZ,20250228,122.24238122874888,123.4512994155166,118.25986872792544,119.18549818427894,123.69171090423097,-4.506212719952032,-3.6430999999999942,239304.29,8762214.822,tushare_qfq
002594.SZ,20250303,121.55059627080159,121.88000168074956,117.85796162528483,118.6551227173589,119.18549818427894,-0.5303754669200345,-0.4449999999999943,152078.22,5524500.397,tushare_qfq
002594.SZ,20250304,112.00766934752946,114.63302924136181,111.34885883464807,113.5921086310092,118.6551227173589,-5.06301408634971,-4.267000000000005,263453.3,9062924.96,tushare_qfq
002594.SZ,20250305,114.30361865014919,117.00144757448557,114.30361865014919,116.5962791279735,113.5921086310092,3.0041704969643064,2.6447000000000056,139068.86,4885879.812,tushare_qfq
002594.SZ,20250306,118.64516397989122,119.3006803226087,117.59765545233262,118.23340748320938,116.5962791279735,1.6371283552358733,1.4040999999999977,114600.99,4120637.645,tushare_qfq
002594.SZ,20250307,118.22349296177453,118.91524368682252,117.01787026954801,117.39998019386023,118.23340748320938,-0.8334272893491459,-0.7049000000000025,87584.13,3131517.605,tushare_qfq
002594.SZ,20250310,117.23521992444836,117.72603329249397,114.96232580396875,115.62113569396284,117.39998019386023,-1.7788444998973887,-1.5152000000000156,99176.6,3484351.089,tushare_qfq
002594.SZ,20250311,113.64474948648015,115.87482181698296,113.60522087796312,115.4169487683273,115.62113569396284,-0.20418692563553975,-0.1766000000000012,95369.97,3314689.326,tushare_qfq
002594.SZ,20250312,116.75768482134636,118.54635523629885,115.62123676764726,115.62123676764726,115.4169487683273,0.2042879993199591,0.17700000000001714,129510.56,4593312.533,tushare_qfq
002594.SZ,20250313,115.90787555768149,117.71631116404656,115.66411556702391,116.77421174069426,115.62123676764726,1.1529749730469945,0.9972000000000139,102210.85,3624758.941,tushare_qfq
002594.SZ,20250314,117.5977752722174,124.24517892766094,117.14319563671135,123.83671606677146,116.77421174069426,7.062504326077203,6.0480000000000125,224697.18,8292987.454,tushare_qfq
002594.SZ,20250317,125.93837374248385,126.16236959450542,123.84335371475262,125.256504016477,123.83671606677146,1.4197879497055368,1.1465000000000016,133068.87,5060211.613,tushare_qfq
002594.SZ,20250318,127.99057777329801,128.46821601231815,125.17745324831031,126.6795431586082,125.256504016477,1.423039142131202,1.1361000000000054,173338.78,6672881.109,tushare_qfq
002594.SZ,20250319,126.66638711781013,131.43288809717382,126.01086970599718,130.7971350294356,126.6795431586082,4.117591870827397,3.250399999999997,188351.5,7404859.765,tushare_qfq
002594.SZ,20250320,131.7623112182225,132.8822908635774,130.44139404825984,131.75901716044206,130.7971350294356,0.9618821310064618,0.7353999999999942,159412.84,6372989.565,tushare_qfq
002594.SZ,20250321,129.4597299486297,129.5585516554173,121.88010503802192,122.53891641660582,131.75901716044206,-9.220100743836241,-6.99769999999999,282106.76,10685254.371,tushare_qfq
002594.SZ,20250324,124.18591310195434,124.68002150952181,121.17514587184331,123.6456879096806,122.53891641660582,1.1067714930747883,0.9032000000000037,147894.05,5522974.12,tushare_qfq
002594.SZ,20250325,124.50871916781398,125.04235619901102,121.54406899449707,121.74500639513298,123.6456879096806,-1.9006815145476281,-1.5372000000000143,123085.36,4595791.802,tushare_qfq
002594.SZ,20250326,121.74505427914933,124.84476195729755,121.22129920919656,123.85983890122282,121.74500639513298,2.11483250608984,1.7370999999999879,120204.84,4503762.855,tushare_qfq
002594.SZ,20250327,123.88946200863907,128.8898396563156,123.88616795221766,127.31528068688912,123.85983890122282,3.4554417856663093,2.789799999999996,144394.37,5554865.371,tushare_qfq
002594.SZ,20250328,127.31531779970952,128.73176247380718,125.66828910889826,125.99769484706052,127.31528068688912,-1.3175858398286096,-1.0348999999999953,114939.82,4428715.749,tushare_qfq
002594.SZ,20250331,125.17421639449137,126.2546675254754,123.19778139878888,123.49424664814424,125.99769484706052,-2.5034481989162742,-1.986900000000023,115783.91,4370400.299,tushare_qfq
002594.SZ,20250401,124.43968643116034,124.47262702634555,120.02235261682395,120.39787540193532,123.49424664814424,-3.0963712462089177,-2.5072999999999976,154071.99,5663384.88,tushare_qfq
002594.SZ,20250402,120.23315908529668,120.45386104854914,118.21719488364731,118.75083246643685,120.39787540193532,-1.647042935498476,-1.3680000000000005,117100.41,4226638.863,tushare_qfq
002594.SZ,20250403,117.10380714812693,119.0901248896268,116.69534379829943,117.76591306196022,118.75083246643685,-0.9849194044766278,-0.8294000000000005,101023.22,3618676.87,tushare_qfq
002594.SZ,20250407,109.80419655126435,111.24040671795157,105.98967505350339,105.98967505350339,117.76591306196022,-11.77623800845683,-9.999699999999995,273498.4,8911483.834,tushare_qfq
002594.SZ,20250408,105.98962689844355,110.64083752688096,104.75106089540355,107.8837105467095,105.98967505350339,1.894035493206104,1.7869999999999986,274643.51,8924529.993,tushare_qfq
002594.SZ,20250409,105.34401533076073,108.04514392898537,103.32146294135839,106.92516377850198,107.8837105467095,-0.958546768207512,-0.8884999999999982,211938.56,6822376.377,tushare_qfq
002594.SZ,20250410,110.18623633357184,114.32357304014782,110.02153343920179,110.81210733217807,106.92516377850198,3.8869435536760903,3.635199999999987,210895.78,7165511.481,tushare_qfq
002594.SZ,20250411,111.00976481532929,117.7790546282522,110.81212131714176,116.93248164434894,110.81210733217807,6.120374312170867,5.523200000000006,189944.93,6621821.827,tushare_qfq
002594.SZ,20250414,119.6402470585692,119.80495004185467,117.13676171262999,118.25674199897121,116.93248164434894,1.3242603546222682,1.132500000000014,142069.17,5115484.103,tushare_qfq
002594.SZ,20250415,120.10142141733975,120.2331838105568,117.70663992061989,118.57627171585243,118.25674199897121,0.31952971688122034,0.2702000000000001,116515.57,4195947.009,tushare_qfq
002594.SZ,20250416,117.47276558230261,117.59793986002477,114.6662265133743,116.00032078909724,118.57627171585243,-2.5759509267551834,-2.1724000000000045,131827.93,4618462.218,tushare_qfq
002594.SZ,20250417,115.272340102398,116.42855520715715,114.19518244069931,115.18669453908251,116.00032078909724,-0.8136262500147353,-0.7014000000000062,85288.64,2985985.219,tushare_qfq
002594.SZ,20250418,114.60034113151892,114.60034113151892,113.31565780178934,113.97446976575323,115.18669453908251,-1.2122247733292824,-1.052399999999981,73860.13,2553879.767,tushare_qfq
002594.SZ,20250421,113.97448349131729,115.24928479510746,113.72413491486238,114.88364411107462,113.97446976575323,0.9091743453213894,0.7976999999999788,74953.41,2609226.235,tushare_qfq
002594.SZ,20250422,114.88362244493365,117.5748691342762,114.2313986450685,116.88641067886297,114.88364411107462,2.002766567788356,1.7432999999999934,112122.06,3956085.869,tushare_qfq
002594.SZ,20250423,124.18608909992811,124.51549517181121,120.96779177763025,122.5357646797938,116.88641067886297,5.649354000930828,4.833200000000019,247926.89,9216822.11,tushare_qfq
002594.SZ,20250424,122.69712170315586,123.39546227985981,119.68964554027514,120.56257126115507,122.5357646797938,-1.9731934186387292,-1.6103000000000078,150892.11,5557113.199,tushare_qfq
002594.SZ,20250425,121.88022851498735,123.62608043695879,121.25435707126175,122.15363551408853,120.56257126115507,1.5910642529334638,1.3197000000000003,133869.42,4975314.905,tushare_qfq
002594.SZ,20250428,120.93480294484084,120.93480294484084,117.45298215349455,118.58613858889957,122.15363551408853,-3.567496925188962,-2.9205000000000054,179783.2,6459136.36,tushare_qfq
002594.SZ,20250429,118.28965991401346,118.79365094622854,116.28028390322123,116.93909571003836,118.58613858889957,-1.647042878861214,-1.3888999999999896,118983.07,4237606.41,tushare_qfq
002594.SZ,20250430,116.90618822914695,116.91607040904799,115.06151464762196,116.30996337511834,116.93909571003836,-0.6291323349200155,-0.5380000000000078,130479.47,4599074.535,tushare_qfq
002594.SZ,20250506,118.58618257501635,119.34381651924562,117.24220583916616,118.573006332508,116.30996337511834,2.2630429573896578,1.9456999999999829,148293.53,5326196.143,tushare_qfq
002594.SZ,20250507,120.2332545417348,120.45725074197694,117.97352816870384,118.3226987161401,118.573006332508,-0.25030761636790544,-0.211099999999984,108839.9,3937980.382,tushare_qfq
002594.SZ,20250508,117.43992337281254,119.23848160689636,117.16981023142999,118.3490846779538,118.3226987161401,0.026385961813701897,0.022300000000002245,83381.69,2994908.337,tushare_qfq
002594.SZ,20250509,118.83326755725733,120.56264982940036,118.35562864399877,119.64690074053225,118.3490846779538,1.2978160625784483,1.0966000000000058,143726.16,5218995.471,tushare_qfq
002594.SZ,20250512,120.23321352984897,121.97247755022596,118.77723872491217,121.97247755022596,119.64690074053225,2.3255768096937146,1.9436999999999913,161370.17,5890708.994,tushare_qfq
002594.SZ,20250513,123.85674166377042,124.04779727591135,120.57256157231353,120.72738249939324,121.97247755022596,-1.2450950508327168,-1.0208000000000084,131771.07,4874657.844,tushare_qfq
002594.SZ,20250514,120.72736049601075,122.90144120344233,119.6930251291418,122.90144120344233,120.72738249939324,2.174058704049088,1.8008000000000122,135693.07,5012059.707,tushare_qfq
002594.SZ,20250515,122.86851124961413,126.82138560617008,121.64312019908178,124.12025479585685,122.90144120344233,1.21881359241452,0.9916999999999856,208801.37,7894571.015,tushare_qfq
002594.SZ,20250516,123.53719541631025,128.79451786743235,123.0595564718161,128.19499864055,124.12025479585685,4.07474384469316,3.2828999999999797,229327.94,8858484.484,tushare_qfq
002594.SZ,20250519,127.80965480899995,127.80965480899995,124.18618521389944,126.10003597276616,128.19499864055,-2.0949626677838467,-1.6341999999999832,161372.81,6159126.224,tushare_qfq
002594.SZ,20250520,126.32732378165252,130.04961519946914,125.668511141331,130.04961519946914,126.10003597276616,3.94957922670298,3.1320999999999763,172099.91,6705400.029,tushare_qfq
002594.SZ,20250521,129.76629682624028,133.08012366807398,128.80113652340003,131.76249868126138,130.04961519946914,1.7128834817922325,1.3171000000000188,199478.86,7967115.092,tushare_qfq
002594.SZ,20250522,131.7559105563273,133.59399741293092,131.10368618785506,131.3672111852176,131.76249868126138,-0.3952874960437782,-0.2999999999999955,146362.8,5868800.084,tushare_qfq
002594.SZ,20250523,131.43313903651395,137.3558654522446,131.14655550026893,133.40957721751417,131.3672111852176,2.04236603229657,1.5546999999999942,235574.18,9627525.188,tushare_qfq
002594.SZ,20250526,132.35880739477568,132.75080107537045,125.17445262690018,125.5038590811815,133.40957721751417,-7.905718136332666,-5.925899999999996,309550.63,12014228.946,tushare_qfq
002594.SZ,20250527,123.81728939089136,125.50385031906356,121.51144437190595,122.67424907433718,125.5038590811815,-2.8296100068443195,-2.254600000000001,230275.44,8594833.865,tushare_qfq
002594.SZ,20250528,122.67425857374855,122.85213806041598,119.26819581052371,119.53501504052488,122.67424907433718,-3.1392340338123006,-2.55900000000001,177753.88,6513230.209,tushare_qfq
002594.SZ,20250529,118.45121195866469,120.56270635132033,116.9655895388711,118.95849766298446,119.53501504052488,-0.5765173775404264,-0.482299999999979,192061.13,6942900.395,tushare_qfq
002594.SZ,20250530,117.60464122550242,118.19098445944282,115.72043712542435,116.04984343662682,118.95849766298446,-2.9086542263576405,-2.4451000000000063,190559.91,6733498.591,tushare_qfq
002594.SZ,20250603,115.70391955324406,117.9241171839597,114.96275565574997,117.26859889239826,116.04984343662682,1.2187554557714435,1.0501999999999903,181892.7,6453885.813,tushare_qfq
002594.SZ,20250604,118.42156386931751,120.009302222169,117.97686536800018,118.75755829253504,117.26859889239826,1.4889594001367783,1.2696999999999978,146904.1,5311224.037,tushare_qfq
002594.SZ,20250605,119.37355195986258,119.4888441676662,117.2785278409169,118.83332561472564,118.75755829253504,0.07576732219060034,0.06379999999996883,108612.75,3908084.318,tushare_qfq
002594.SZ,20250606,118.91566315151188,119.3702438028944,117.76274120959971,118.5730806316294,118.83332561472564,-0.2602449830962428,-0.21899999999999464,89697.68,3228098.168,tushare_qfq
002594.SZ,20250609,117.30815836125848,117.40368617751358,113.6813954061943,114.67949638292858,118.5730806316294,-3.8935842487008188,-3.283700000000004,255091.34,8932441.523,tushare_qfq
002594.SZ,20250610,115.16039385654842,116.93918712549969,114.70910741609227,116.32319760458508,114.67949638292858,1.6437012216564995,1.4332999999999863,171785.88,6042960.183,tushare_qfq
002594.SZ,20250611,116.61308523817151,120.55607732964043,116.61308523817151,119.24174663248412,116.32319760458508,2.918549027899047,2.5090000000000066,203106.74,7326544.794,tushare_qfq
002594.SZ,20250612,118.54998615664569,118.54998615664569,116.28367171401678,116.35943513288373,119.24174663248412,-2.882311499600391,-2.417199999999987,144046.96,5117764.844,tushare_qfq
002594.SZ,20250613,115.12745371839556,115.26251024493216,112.48891035849756,113.97453215040018,116.35943513288373,-2.3849029824835526,-2.0495999999999723,210239.87,7256548.254,tushare_qfq
002594.SZ,20250616,113.97118911585612,114.31706543763319,112.26157186821517,113.45731572350161,113.97453215040018,-0.5172164268985711,-0.4538000000000483,102284.05,3508947.839,tushare_qfq
002594.SZ,20250617,113.31570631208751,114.10628100728812,112.7886565152871,113.23006072010745,113.45731572350161,-0.2272550033941627,-0.2002999999999903,70045.3,2408912.944,tushare_qfq
002594.SZ,20250618,112.92695635035157,115.02856647086742,112.64696127159948,114.28740302711184,113.23006072010745,1.0573423070043901,0.9338000000000237,102896.97,3565398.002,tushare_qfq
002594.SZ,20250619,113.32548850565368,113.74053985442306,112.11327504258128,112.16268591743477,114.28740302711184,-2.1247171096770643,-1.8591000000000246,100381.21,3437688.887,tushare_qfq
002594.SZ,20250620,112.00788920730477,112.9763425622131,111.93212584960787,112.08035850597139,112.16268591743477,-0.08232741146338185,-0.07339999999998639,73538.16,2507526.43,tushare_qfq
002594.SZ,20250623,110.96037638510049,111.90247725035618,109.88980722003717,111.40507434597292,112.08035850597139,-0.6752841599984691,-0.6024999999999925,94593.34,3185477.391,tushare_qfq
002594.SZ,20250624,112.40313205187991,114.04027874559922,112.40313205187991,113.11135446465588,111.40507434597292,1.7062801186829546,1.53160000000003,144712.59,4979495.319,tushare_qfq
002594.SZ,20250625,113.97110259993529,115.20308018230402,112.9927674609954,115.05155352778807,113.11135446465588,1.940199063132198,1.715299999999961,125738.27,4352301.72,tushare_qfq
002594.SZ,20250626,113.41765917012951,113.41765917012951,110.95370491206971,111.1546423582484,115.05155352778807,-3.8969111695396776,-3.3870999999999722,204932.14,6967640.374,tushare_qfq
002594.SZ,20250627,110.02150551553238,110.9174890335032,109.83703832065603,110.10056288476511,111.1546423582484,-1.0540794734832843,-0.9483000000000134,138617.49,4633461.708,tushare_qfq
002594.SZ,20250630,110.10056718383198,110.10056718383198,108.23942487714022,109.33305186089538,110.10056288476511,-0.76751102386973,-0.6971000000000295,144003.44,4768270.278,tushare_qfq
002594.SZ,20250701,108.80274494985164,109.80743272489569,108.30534214974787,109.14532701085025,109.33305186089538,-0.18772485004512873,-0.17169999999997382,88518.04,2931303.337,tushare_qfq
002594.SZ,20250702,109.36276472975732,109.97545973697825,108.35148856192492,108.92136079982397,109.14532701085025,-0.2239662110262799,-0.20520000000001393,93270.11,3083342.65,tushare_qfq
002594.SZ,20250703,109.0268145897195,110.43337842529296,108.92469871406897,110.2060882504579,108.92136079982397,1.2847274506339232,1.1794999999999995,123497.81,4123732.531,tushare_qfq
002594.SZ,20250704,109.54396456194473,110.34771519652944,108.6282158881146,109.03338526538477,110.2060882504579,-1.1727029850731299,-1.0641000000000067,104103.55,3454495.463,tushare_qfq
002594.SZ,20250707,108.44045083918702,108.86538456209878,108.19010228925451,108.2395131872675,109.03338526538477,-0.7938720781172606,-0.7280999999999945,88207.72,2901015.557,tushare_qfq
002594.SZ,20250708,107.71576348118452,108.63151217377684,107.29412379538662,107.67623476064097,108.2395131872675,-0.5632784266265389,-0.5203999999999989,116918.14,3825413.668,tushare_qfq
002594.SZ,20250709,107.68281907316212,108.11434092383769,107.31388436113416,107.32047248099181,107.67623476064097,-0.35576227964915574,-0.33039999999999814,121633.11,3969384.13,tushare_qfq
002594.SZ,20250710,107.32376767686932,107.41600135585254,105.03110194214354,105.81508821350093,107.32047248099181,-1.5053842674908822,-1.4027000000000094,210022.06,6741345.468,tushare_qfq
002594.SZ,20250711,105.37698535975957,107.66635718923857,105.08710806336511,106.69790349446617,105.81508821350093,0.8828152809652465,0.8343000000000078,168269.83,5456832.018,tushare_qfq
002594.SZ,20250714,106.6979081745808,106.6979081745808,104.60617986452989,104.91252747529326,106.69790349446617,-1.785376019172915,-1.673300000000012,172309.14,5502331.854,tushare_qfq
002594.SZ,20250715,104.8170450917827,107.0570070862017,104.75116385665274,106.41466504368448,104.91252747529326,1.5021375683912197,1.4317999999999722,162790.94,5252631.322,tushare_qfq
002594.SZ,20250716,106.41796097922811,107.35676859636054,106.41796097922811,106.63536905898509,106.41466504368448,0.2207040153006119,0.20740000000000966,110758.35,3594544.238,tushare_qfq
002594.SZ,20250717,107.05700008082911,108.282390974062,106.76053454214374,108.05180666619557,106.63536905898509,1.416437607210483,1.328299999999985,156891.35,5138610.961,tushare_qfq
002594.SZ,20250718,108.41745094303862,108.53933122392739,107.13935502452924,108.41086281974734,108.05180666619557,0.35905615355176224,0.33229999999999477,136866.49,4482466.755,tushare_qfq
002594.SZ,20250721,108.0419413446861,110.06120138445233,107.80147481466499,110.06120138445233,108.41086281974734,1.6503385647049953,1.5222999999999831,153945.03,5102459.146,tushare_qfq
002594.SZ,20250722,110.35112949783037,112.66026805836705,109.76149211931957,112.55485802421987,110.06120138445233,2.4936566397675364,2.2657,214164.17,7227731.007,tushare_qfq
002594.SZ,20250723,112.68666594554293,112.98642585086155,111.00998691469488,111.36245185831126,112.55485802421987,-1.1924061659086078,-1.05940000000002,158907.35,5395840.274,tushare_qfq
002594.SZ,20250724,111.36579559131371,114.15257573418675,111.21756260499069,112.89424238362234,111.36245185831126,1.5317905253110808,1.3755000000000084,189063.27,6489370.096,tushare_qfq
002594.SZ,20250725,112.3277112601884,112.45947397134404,110.35127059285371,111.31643245206882,112.89424238362234,-1.5778099315535172,-1.3976000000000102,157040.76,5307866.611,tushare_qfq
002594.SZ,20250728,111.31643794852411,111.70184389768451,110.52586164255406,111.01008962996072,111.31643245206882,-0.3063428221081068,-0.27520000000001205,117056.7,3947000.994,tushare_qfq
002594.SZ,20250729,112.01005015515076,112.50005037455995,109.77004915213729,111.42004989096418,111.01008962996072,0.4099602610034623,0.3693000000000156,387359.84,4322742.015,tushare_qfq
002594.SZ,20250730,108.05006325251566,111.16006507311097,107.12006270809327,108.70006363302593,111.42004989096418,-2.7199862579382454,-2.441200000000025,524834.27,5743878.668,tushare_qfq
002594.SZ,20250731,108.2000328049601,108.2000328049601,105.00003183475796,105.24003190752312,108.70006363302593,-3.460031725502816,-3.18309999999997,599499.43,6344900.791,tushare_qfq
002594.SZ,20250801,104.95001400388423,106.24001417601391,104.36001392515826,105.80001411730302,105.24003190752312,0.5599822097799034,0.5320999999999743,362336.92,3816659.558,tushare_qfq
002594.SZ,20250804,103.99997738588912,105.13997713800369,102.56997769683315,104.87997719453895,105.80001411730302,-0.9200369227640692,-0.8696000000000019,412936.94,4293903.59,tushare_qfq
002594.SZ,20250805,104.87994510842728,105.20994493571352,103.77994568413982,104.85994511889479,104.87997719453895,-0.02003207564416698,-0.019100000000009575,338349.86,3539636.64,tushare_qfq
002594.SZ,20250806,104.85990588811129,104.99990576246124,103.89990674971165,104.34990634583647,104.85994511889479,-0.5100387730583122,-0.48640000000000766,305619.6,3184784.993,tushare_qfq
002594.SZ,20250807,104.26985776230659,106.42985481578873,104.15985791236074,105.32985631633022,104.34990634583647,0.9799499704937489,0.9390999999999986,428762.98,4526612.773,tushare_qfq
002594.SZ,20250808,104.99980992926223,105.02980987495631,103.9098119023775,103.92981186617357,105.32985631633022,-1.4000444501566562,-1.329199999999995,326614.61,3405317.252,tushare_qfq
002594.SZ,20250811,103.87983663699889,105.65983383774838,103.2298376591971,105.51983405791415,103.92981186617357,1.5900221917405872,1.5298999999999978,356697.9,3741329.572,tushare_qfq
002594.SZ,20250812,105.39988356022478,106.42988242234082,104.69988433354396,105.66988326194452,105.51983405791415,0.15004920403036692,0.14220000000001232,312195.04,3302639.096,tushare_qfq
002594.SZ,20250813,106.28992760817647,107.64992668190983,105.83992791466174,106.82992724039413,105.66988326194452,1.1600439784496075,1.0977999999999817,459830.14,4908744.877,tushare_qfq
002594.SZ,20250814,107.36991679879522,107.49991669805797,105.78991802314003,106.369917573697,106.82992724039413,-0.4600096666971325,-0.43059999999999565,419547.93,4478119.017,tushare_qfq
002594.SZ,20250815,105.84995450070548,106.63995416112644,105.31995472852434,106.06995440613916,106.369917573697,-0.29996316755783425,-0.2820000000000082,361353.46,3831047.052,tushare_qfq
002594.SZ,20250818,105.65997591521578,109.48997504218225,105.65997591521578,108.36997529748189,106.06995440613916,2.300020891342726,2.168400000000004,619251.73,6680761.816,tushare_qfq
002594.SZ,20250819,108.67002534874473,108.92002540706059,107.18002500118212,107.63002510615067,108.36997529748189,-0.7399501913312179,-0.6828000000000106,389735.19,4205349.329,tushare_qfq
002594.SZ,20250820,107.17997430725804,108.25997404836495,106.00997458772555,108.2499740507621,107.63002510615067,0.619948944611437,0.5760000000000085,385053.45,4130459.252,tushare_qfq
002594.SZ,20250821,107.79992584492032,108.8299251363885,106.99992639523633,107.09992632644682,108.2499740507621,-1.1500477243152858,-1.06239999999999,449463.78,4843670.255,tushare_qfq
002594.SZ,20250822,107.10993019124422,110.96992767549594,107.10993019124422,110.6599278775379,107.09992632644682,3.5600015510910765,3.323999999999985,763120.05,8351469.726,tushare_qfq
002594.SZ,20250825,111.3099435106154,112.48994291177006,110.30994401811144,111.60994335836658,110.6599278775379,0.9500154808286823,0.8585000000000176,611627.58,6803182.883,tushare_qfq
