ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
002594.SZ,20250303,121.55060408842749,121.88000951956144,117.85796920541591,118.65513034876005,119.18550584979162,-0.5303755010315712,-0.4449999999999987,152078.22,5524500.397,tushare_qfq
002594.SZ,20250304,112.00767655139421,114.63303661407872,111.34886599614089,113.59211593677846,118.65513034876005,-5.063014411981598,-4.267000000000006,263453.3,9062924.96,tushare_qfq
002594.SZ,20250305,114.30362600167979,117.00145509952924,114.30362600167979,116.59628662695843,113.59211593677846,3.0041706901799756,2.6446999999999963,139068.86,4885879.812,tushare_qfq
002594.SZ,20250306,118.64517161065184,119.3006879955294,117.59766301572188,118.23341508748756,116.59628662695843,1.6371284605291265,1.4041000000000028,114600.99,4120637.645,tushare_qfq
002594.SZ,20250307,118.22350056541507,118.91525133495358,117.01787779564795,117.39998774453588,118.23341508748756,-0.8334273429516799,-0.7048999999999831,87584.13,3131517.605,tushare_qfq
002594.SZ,20250310,117.23522746452731,117.72604086413997,114.96233319786467,115.62114313023065,117.39998774453588,-1.7788446143052283,-1.5152000000000176,99176.6,3484351.089,tushare_qfq
002594.SZ,20250311,113.64475679563508,115.8748292695668,113.60522818457572,115.41695619146265,115.62114313023065,-0.20418693876800376,-0.1766000000000142,95369.97,3314689.326,tushare_qfq
002594.SZ,20250312,116.75769233071223,118.54636286070453,115.62124420392156,115.62124420392156,115.41695619146265,0.20428801245891748,0.17700000000002478,129510.56,4593312.533,tushare_qfq
002594.SZ,20250313,115.9078830123912,117.71631873506726,115.66412300605599,116.77421925112309,115.62124420392156,1.1529750472015223,0.9972000000000142,102210.85,3624758.941,tushare_qfq
002594.SZ,20250314,117.59778283561437,124.24518691859112,117.14320317087166,123.83672403143099,116.77421925112309,7.062504780307904,6.047999999999982,224697.18,8292987.454,tushare_qfq
002594.SZ,20250317,125.93838184231325,126.1623777087413,123.8433616798391,125.25651207245139,123.83672403143099,1.4197880410203965,1.1465000000000325,133068.87,5060211.613,tushare_qfq
002594.SZ,20250318,127.99058600511657,128.46822427485642,125.17746129920047,126.67955130610649,125.25651207245139,1.4230392336551034,1.1360999999999866,173338.78,6672881.109,tushare_qfq
002594.SZ,20250319,126.66639526446227,131.43289655038734,126.01087781048918,130.79714344176017,126.67955130610649,4.11759213565368,3.2503999999999964,188351.5,7404859.765,tushare_qfq
002594.SZ,20250320,131.7623196926232,132.8822994100105,130.44140243770465,131.7590256346309,130.79714344176017,0.9618821928707177,0.7354000000000103,159412.84,6372989.565,tushare_qfq
002594.SZ,20250321,129.459738274938,129.55855998808138,121.88011287684044,122.53892429779634,131.7590256346309,-9.220101336834546,-6.997699999999984,282106.76,10685254.371,tushare_qfq
002594.SZ,20250324,124.18592108907279,124.68002952841924,121.1751536653218,123.64569586205401,122.53892429779634,1.10677156425767,0.9031999999999784,147894.05,5522974.12,tushare_qfq
002594.SZ,20250325,124.50872717569396,125.04236424121231,121.54407681170316,121.74501422526252,123.64569586205401,-1.9006816367914894,-1.5371999999999961,123085.36,4595791.802,tushare_qfq
002594.SZ,20250326,121.74506210928195,124.8447699867904,121.22130700564344,123.85984686736954,121.74501422526252,2.114832642107018,1.7370999999999859,120204.84,4503762.855,tushare_qfq
002594.SZ,20250327,123.88946997669103,128.8898479459709,123.88617592005775,127.3152888752754,123.85984686736954,3.4554420079058588,2.7897999999999863,144394.37,5554865.371,tushare_qfq
002594.SZ,20250328,127.31532598809818,128.73177075329565,125.66829719135693,125.99770295070518,127.3152888752754,-1.3175859245702242,-1.0348999999999993,114939.82,4428715.749,tushare_qfq
002594.SZ,20250331,125.17422444517337,126.25467564564748,123.19778932235484,123.4942545907776,125.99770295070518,-2.5034483599275745,-1.9869000000000105,115783.91,4370400.299,tushare_qfq
002594.SZ,20250401,124.43969443460043,124.47263503190425,120.02236033615961,120.39788314542302,123.4942545907776,-3.0963714453545776,-2.5073000000000087,154071.99,5663384.88,tushare_qfq
002594.SZ,20250402,120.23316681819053,120.45386879563762,118.21720248688278,118.75084010399365,120.39788314542302,-1.6470430414293702,-1.3679999999999861,117100.41,4226638.863,tushare_qfq
002594.SZ,20250403,117.10381467975397,119.09013254900547,116.6953513036558,117.76592063617113,118.75084010399365,-0.9849194678225217,-0.8293999999999986,101023.22,3618676.87,tushare_qfq
002594.SZ,20250407,109.80420361341093,111.24041387246918,105.9896818703159,105.9896818703159,117.76592063617113,-11.776238765855226,-9.999700000000018,273498.4,8911483.834,tushare_qfq
002594.SZ,20250408,105.98963371525299,110.64084464283683,104.75106763255363,107.88371748533848,105.9896818703159,1.894035615022574,1.787000000000027,274643.51,8924529.993,tushare_qfq
002594.SZ,20250409,105.34402210604713,108.04515087799706,103.32146958656269,106.92517065548124,107.88371748533848,-0.9585468298572408,-0.8885000000000078,211938.56,6822376.377,tushare_qfq
002594.SZ,20250410,110.18624342028964,114.32358039296182,110.02154051532659,110.81211445914929,106.92517065548124,3.8869438036680464,3.6351999999999927,210895.78,7165511.481,tushare_qfq
002594.SZ,20250411,111.009771955013,117.7790622033083,110.81212844411385,116.93248916495702,110.81211445914929,6.120374705807734,5.5232,189944.93,6621821.827,tushare_qfq
002594.SZ,20250414,119.6402547533294,119.80495774720788,117.13676924637649,118.25674960475015,116.93248916495702,1.324260439793136,1.1324999999999978,142069.17,5115484.103,tushare_qfq
002594.SZ,20250415,120.10142914176076,120.23319154345221,117.70664749101857,118.57627934218218,118.25674960475015,0.3195297374320205,0.2701999999999878,116515.57,4195947.009,tushare_qfq
002594.SZ,20250416,117.47277313765947,117.59794742343232,114.66623388822632,116.00032824975263,118.57627934218218,-2.5759510924295483,-2.1723999999999855,131827.93,4618462.218,tushare_qfq
002594.SZ,20250417,115.27234751623274,116.4285626953548,114.19518978525576,115.18670194740888,116.00032824975263,-0.8136263023437493,-0.7013999999999866,85288.64,2985985.219,tushare_qfq
002594.SZ,20250418,114.60034850213349,114.60034850213349,113.31566508977845,113.97447709611437,115.18670194740888,-1.2122248512945077,-1.0523999999999798,73860.13,2553879.767,tushare_qfq
002594.SZ,20250421,113.9744908216793,115.24929220745936,113.72414222912302,114.88365149991003,113.97447709611437,0.9091744037956602,0.7976999999999613,74953.41,2609226.235,tushare_qfq
002594.SZ,20250422,114.88362983376767,117.57487669619996,114.23140599195422,116.88641819650798,114.88365149991003,2.002766696597945,1.7433000000000116,112122.06,3956085.869,tushare_qfq
002594.SZ,20250423,124.18609708705789,124.515503180127,120.9677995577726,122.5357725607816,116.88641819650798,5.64935436427362,4.833199999999997,247926.89,9216822.11,tushare_qfq
002594.SZ,20250424,122.69712959452148,123.39547021613978,119.68965323821247,120.56257901523534,122.5357725607816,-1.973193545546252,-1.6102999999999885,150892.11,5557113.199,tushare_qfq
002594.SZ,20250425,121.88023635381383,123.62608838807115,121.25436486983479,122.1536433704994,120.56257901523534,1.5910643552640522,1.319699999999993,133869.42,4975314.905,tushare_qfq
002594.SZ,20250428,120.93481072286147,120.93481072286147,117.45298970757902,118.58614621586393,122.1536433704994,-3.5674971546354612,-2.920500000000022,179783.2,6459136.36,tushare_qfq
002594.SZ,20250429,118.28966752190956,118.79365858653925,116.28029138188269,116.93910323107183,118.58614621586393,-1.6470429847921082,-1.3888999999999783,118983.07,4237606.41,tushare_qfq
002594.SZ,20250430,116.90619574806394,116.91607792860054,115.06152204789726,116.30997085568863,116.93910323107183,-0.6291323753831932,-0.5380000000000229,130479.47,4599074.535,tushare_qfq
002594.SZ,20250506,118.58619020198357,119.34382419494068,117.24221337969442,118.57301395862778,116.30997085568863,2.2630431029391502,1.9457000000000142,148293.53,5326196.143,tushare_qfq
002594.SZ,20250507,120.23326227463477,120.4572584892834,117.97353575626765,118.32270632616111,118.57301395862778,-0.2503076324666722,-0.21110000000000756,108839.9,3937980.382,tushare_qfq
002594.SZ,20250508,117.43993092605716,119.23848927581672,117.16981776730206,118.34909228967187,118.32270632616111,0.026385963510762167,0.022300000000023867,83381.69,2994908.337,tushare_qfq
002594.SZ,20250509,118.83327520011599,120.56265758348567,118.35563625613771,119.6469084357204,118.34909228967187,1.2978161460485325,1.0965999999999922,143726.16,5218995.471,tushare_qfq
002594.SZ,20250512,120.23322126274631,121.97248539498548,118.7772463641673,121.97248539498548,119.6469084357204,2.325576959265078,1.9436999999999836,161370.17,5890708.994,tushare_qfq
002594.SZ,20250513,123.85674962971795,124.04780525414677,120.57256932703632,120.72739026407348,121.97248539498548,-1.2450951309120057,-1.020799999999995,131771.07,4874657.844,tushare_qfq
002594.SZ,20250514,120.72736826068954,122.90144910794889,119.69303282729646,122.90144910794889,120.72739026407348,2.1740588438754145,1.8007999999999829,135693.07,5012059.707,tushare_qfq
002594.SZ,20250515,122.86851915200278,126.82139376279108,121.6431280226584,124.12026277875242,122.90144910794889,1.2188136708035273,0.9916999999999985,208801.37,7894571.015,tushare_qfq
002594.SZ,20250516,123.53720336170592,128.79452615095698,123.05956438649201,128.19500688551608,124.12026277875242,4.07474410676366,3.2828999999999975,229327.94,8858484.484,tushare_qfq
002594.SZ,20250519,127.80966302918227,127.80966302918227,124.18619320103535,126.10004408299297,128.19500688551608,-2.0949628025231135,-1.6342000000000074,161372.81,6159126.224,tushare_qfq
002594.SZ,20250520,126.32733190649758,130.0496235637164,125.66851922380398,130.0496235637164,126.10004408299297,3.9495794807234432,3.1321000000000163,172099.91,6705400.029,tushare_qfq
002594.SZ,20250521,129.76630517226567,133.08013222723088,128.80114480735034,131.76250715567411,130.0496235637164,1.7128835919577057,1.3170999999999977,199478.86,7967115.092,tushare_qfq
002594.SZ,20250522,131.75591903031633,133.59400600513797,131.10369461989572,131.3672196342071,131.76250715567411,-0.3952875214670257,-0.30000000000000254,146362.8,5868800.084,tushare_qfq
002594.SZ,20250523,131.43314748974365,137.35587428639926,131.14656393506675,133.4095857978601,131.3672196342071,2.042366163653014,1.5546999999999973,235574.18,9627525.188,tushare_qfq
002594.SZ,20250526,132.35881590754047,132.75080961334663,125.17446067759734,125.50386715306469,133.4095857978601,-7.905718644795414,-5.925900000000016,309550.63,12014228.946,tushare_qfq
002594.SZ,20250527,123.81729735430147,125.5038583909462,121.51145218701375,122.67425696423172,125.50386715306469,-2.829610188832973,-2.2545999999999813,230275.44,8594833.865,tushare_qfq
002594.SZ,20250528,122.67426646364372,122.85214596175162,119.26820348135517,119.53502272851703,122.67425696423172,-3.1392342357146816,-2.5589999999999935,177753.88,6513230.209,tushare_qfq
002594.SZ,20250529,118.45121957695113,120.56271410540926,116.96559706160852,118.95850531389739,119.53502272851703,-0.5765174146196443,-0.48230000000000556,192061.13,6942900.395,tushare_qfq
002594.SZ,20250530,117.60464878934098,118.19099206099253,115.7204445680788,116.04985090046729,118.95850531389739,-2.9086544134300993,-2.445099999999995,190559.91,6733498.591,tushare_qfq
002594.SZ,20250603,115.70392699483618,117.92412476834564,114.96276304967353,117.268606434624,116.04985090046729,1.2187555341567133,1.0502000000000051,181892.7,6453885.813,tushare_qfq
002594.SZ,20250604,118.4215714856971,120.00930994066528,117.97687295577862,118.75756593052438,117.268606434624,1.4889594959003745,1.2696999999999603,146904.1,5311224.037,tushare_qfq
002594.SZ,20250605,119.37355963747008,119.48885185268881,117.2785353837812,118.83333325758805,118.75756593052438,0.07576732706367295,0.06379999999999865,108612.75,3908084.318,tushare_qfq
002594.SZ,20250606,118.91567079966988,119.37025148028913,117.76274878360661,118.57308825775394,118.83333325758805,-0.2602449998341143,-0.21899999999999703,89697.68,3228098.168,tushare_qfq
002594.SZ,20250609,117.30816590602849,117.40369372842756,113.68140271770609,114.67950375863406,118.57308825775394,-3.893584499119882,-3.283700000000014,255091.34,8932441.523,tushare_qfq
002594.SZ,20250610,115.16040126318325,116.93919464653904,114.70911479370223,116.32320508600657,114.67950375863406,1.6437013273725114,1.4333000000000085,171785.88,6042960.183,tushare_qfq
002594.SZ,20250611,116.61309273823733,120.55608508330302,116.61309273823733,119.24175430161445,116.32320508600657,2.9185492156078823,2.508999999999981,203106.74,7326544.794,tushare_qfq
002594.SZ,20250612,118.54999378128488,118.54999378128488,116.2836791928961,116.35944261663585,119.24175430161445,-2.8823116849786032,-2.417199999999982,144046.96,5117764.844,tushare_qfq
002594.SZ,20250613,115.12746112291177,115.26251765813466,112.48891759331372,113.9745394807653,116.35944261663585,-2.3849031358705446,-2.0495999999999794,210239.87,7256548.254,tushare_qfq
002594.SZ,20250616,113.97119644600627,114.31707279002867,112.26157908840989,113.45732302060158,113.9745394807653,-0.5172164601637235,-0.45380000000000925,102284.05,3508947.839,tushare_qfq
002594.SZ,20250617,113.31571360007975,114.1062883461268,112.7886637693817,113.23006800259132,113.45732302060158,-0.22725501801025416,-0.2002999999999905,70045.3,2408912.944,tushare_qfq
002594.SZ,20250618,112.926963613341,115.02857386902363,112.6469685165808,114.2874103775995,113.23006800259132,1.0573423750081758,0.9337999999999806,102896.97,3565398.002,tushare_qfq
002594.SZ,20250619,113.32549579427507,113.7405471697388,112.11328225323815,112.16269313126955,114.2874103775995,-2.1247172463299506,-1.8590999999999986,100381.21,3437688.887,tushare_qfq
002594.SZ,20250620,112.00789641118367,112.97634982837887,111.93213304861399,112.08036571451122,112.16269313126955,-0.0823274167583321,-0.0733999999999824,73538.16,2507526.43,tushare_qfq
002594.SZ,20250623,110.96038352160772,111.90248444745542,109.88981428768989,111.40508151108128,112.08036571451122,-0.6752842034299391,-0.602500000000008,94593.34,3185477.391,tushare_qfq
002594.SZ,20250624,112.40313928117915,114.04028608019289,112.40313928117915,113.11136173950501,111.40508151108128,1.7062802284237364,1.531600000000014,144712.59,4979495.319,tushare_qfq
002594.SZ,20250625,113.97110993007985,115.20308759168424,112.99277472821754,115.05156092742271,113.11136173950501,1.940199187917699,1.7152999999999732,125738.27,4352301.72,tushare_qfq
002594.SZ,20250626,113.4176664646789,113.4176664646789,110.95371204814786,111.15464950725,115.05156092742271,-3.8969114201727137,-3.3870999999999816,204932.14,6967640.374,tushare_qfq
002594.SZ,20250627,110.02151259165538,110.91749616725211,109.83704538491489,110.10056996597274,111.15464950725,-1.054079541277261,-0.9483000000000084,138617.49,4633461.708,tushare_qfq
002594.SZ,20250630,110.10057426503992,110.10057426503992,108.23943183864726,109.33305889273996,110.10056996597274,-0.7675110732327823,-0.6970999999999876,144003.44,4768270.278,tushare_qfq
002594.SZ,20250701,108.80275194758907,109.80743978725043,108.30534911549444,109.14533403062113,109.33305889273996,-0.18772486211882722,-0.17169999999999333,88518.04,2931303.337,tushare_qfq
002594.SZ,20250702,109.36277176351288,109.97546681013979,108.35149553063944,108.92136780519027,109.14533403062113,-0.22396622543085698,-0.20520000000002056,93270.11,3083342.65,tushare_qfq
002594.SZ,20250703,109.02682160186815,110.4333855279059,108.92470571964995,110.20609533845249,108.92136780519027,1.2847275332622132,1.1794999999999944,123497.81,4123732.531,tushare_qfq
002594.SZ,20250704,109.5439716073543,110.34772229363288,108.62822287462704,109.03339227795601,110.20609533845249,-1.1727030604964739,-1.064100000000001,104103.55,3454495.463,tushare_qfq
002594.SZ,20250707,108.44045781362321,108.86539156386493,108.19010924758933,108.23952014878023,109.03339227795601,-0.7938721291757815,-0.7280999999999852,88207.72,2901015.557,tushare_qfq
002594.SZ,20250708,107.71577040901184,108.6315191605013,107.29413069609583,107.67624168592596,108.23952014878023,-0.5632784628542709,-0.5204000000000171,116918.14,3825413.668,tushare_qfq
002594.SZ,20250709,107.68282599887057,108.11434787729982,107.31389126311427,107.32047938339565,107.67624168592596,-0.3557623025303087,-0.3304000000000087,121633.11,3969384.13,tushare_qfq
002594.SZ,20250710,107.32377457948515,107.41600826440045,105.03110869730469,105.8150950190848,107.32047938339565,-1.5053843643108564,-1.402699999999968,210022.06,6741345.468,tushare_qfq
002594.SZ,20250711,105.37699213716648,107.6663641138883,105.08711482212833,106.697910356829,105.8150950190848,0.882815337744205,0.8342999999999816,168269.83,5456832.018,tushare_qfq
002594.SZ,20250714,106.69791503694393,106.69791503694393,104.60618659236181,104.91253422282816,106.697910356829,-1.7853761340008418,-1.6733000000000209,172309.14,5502331.854,tushare_qfq
002594.SZ,20250715,104.81705183317659,107.05701397166057,104.75117059380942,106.41467188783061,104.91253422282816,1.5021376650024507,1.4317999999999973,162790.94,5252631.322,tushare_qfq
002594.SZ,20250716,106.41796782358618,107.3567755010988,106.41796782358618,106.63537591732594,106.41467188783061,0.2207040294953373,0.20739999999997805,110758.35,3594544.238,tushare_qfq
002594.SZ,20250717,107.05700696628753,108.28239793833244,106.76054140853475,108.05181361563581,106.63537591732594,1.4164376983098634,1.3283000000000216,156891.35,5138610.961,tushare_qfq
002594.SZ,20250718,108.41745791599553,108.53933820472314,107.13936191528437,108.41086979228052,108.05181361563581,0.3590561766447138,0.3322999999999593,136866.49,4482466.755,tushare_qfq
002594.SZ,20250721,108.04194829349181,110.06120846312841,107.80148174800492,110.06120846312841,108.41086979228052,1.650338670847887,1.5223000000000007,153945.03,5102459.146,tushare_qfq
002594.SZ,20250722,110.3511365951534,112.66027530420422,109.76149917871959,112.55486526327752,110.06120846312841,2.493656800149111,2.2657000000000096,214164.17,7227731.007,tushare_qfq
002594.SZ,20250723,112.68667319307791,112.98643311767583,111.00999405439288,111.36245902067833,112.55486526327752,-1.1924062425991906,-1.0594000000000254,158907.35,5395840.274,tushare_qfq
002594.SZ,20250724,111.36580275389582,114.1525830760029,111.21756975803906,112.89424964450774,111.36245902067833,1.5317906238294086,1.3754999999999804,189063.27,6489370.096,tushare_qfq
002594.SZ,20250725,112.3277184846369,112.45948120426698,110.35127769018582,111.3164396114761,112.89424964450774,-1.5778100330316391,-1.3975999999999993,157040.76,5307866.611,tushare_qfq
002594.SZ,20250728,111.31644510793176,111.70185108187987,110.52586875111514,111.01009676966532,111.3164396114761,-0.30634284181077476,-0.2751999999999933,117056.7,3947000.994,tushare_qfq
002594.SZ,20250729,112.01005735916861,112.50005761009257,109.77005621208765,111.42005705703568,111.01009676966532,0.40996028737035317,0.3692999999999812,387359.84,4322742.015,tushare_qfq
002594.SZ,20250730,108.05007020184375,111.16007222246137,107.12006959760762,108.70007062415934,111.42005705703568,-2.7199864328763397,-2.4411999999999865,524834.27,5743878.668,tushare_qfq
002594.SZ,20250731,108.2000397639336,108.2000397639336,105.00003858792078,105.24003867612174,108.70007062415934,-3.460031948037596,-3.183099999999982,599499.43,6344900.791,tushare_qfq
002594.SZ,20250801,104.95002075383013,106.24002100892722,104.3600206371578,105.80002092191737,105.24003867612174,0.5599822457956236,0.5320999999999808,362336.92,3816659.558,tushare_qfq
002594.SZ,20250804,103.99998407473262,105.1399839001672,102.56998429370503,104.87998393998035,105.80002092191737,-0.9200369819370167,-0.8696000000000219,412936.94,4293903.59,tushare_qfq
002594.SZ,20250805,104.87995185386664,105.20995170237708,103.7799523588318,104.85995186304783,104.87998393998035,-0.02003207693252307,-0.019099999999987436,338349.86,3539636.64,tushare_qfq
002594.SZ,20250806,104.8599126322618,104.99991251561595,103.89991343211904,104.34991305718594,104.85995186304783,-0.5100388058618819,-0.48640000000001643,305619.6,3184784.993,tushare_qfq
002594.SZ,20250807,104.26986446850765,106.42986166091177,104.15986461148708,105.32986309070597,104.34991305718594,0.9799500335200264,0.9390999999999934,428762.98,4526612.773,tushare_qfq
002594.SZ,20250808,104.99981668241078,105.02981663003432,103.90981858542193,103.92981855050431,105.32986309070597,-1.4000445402016624,-1.3291999999999986,326614.61,3405317.252,tushare_qfq
002594.SZ,20250811,103.87984331811542,105.6598406333469,103.22984429850844,105.51984084450847,103.92981855050431,1.5900222940041573,1.5298999999999923,356697.9,3741329.572,tushare_qfq
002594.SZ,20250812,105.39989033910437,106.42988926746564,104.69989106740255,105.66989005818937,105.51984084450847,0.15004921368090152,0.14220000000000993,312195.04,3302639.096,tushare_qfq
002594.SZ,20250813,106.2899344443,107.64993360550282,105.83993472184318,106.82993411124816,105.66989005818937,1.1600440530587974,1.0977999999999948,459830.14,4908744.877,tushare_qfq
002594.SZ,20250814,107.3699237043791,107.49992361200292,105.78992482710501,106.36992441496513,106.82993411124816,-0.4600096962830378,-0.4306000000000029,419547.93,4478119.017,tushare_qfq
002594.SZ,20250815,105.84996130853179,106.63996101976221,105.31996150226327,106.06996122811493,106.36992441496513,-0.2999631868501922,-0.2819999999999911,361353.46,3831047.052,tushare_qfq
002594.SZ,20250818,105.65998271082346,109.48998208411945,105.65998271082346,108.36998226738538,106.06996122811493,2.3000210392704474,2.1684000000000028,619251.73,6680761.816,tushare_qfq
002594.SZ,20250819,108.67003233794617,108.920032412341,107.18003189455295,107.63003202846365,108.36998226738538,-0.7399502389217361,-0.6828000000000265,389735.19,4205349.329,tushare_qfq
002594.SZ,20250820,107.17998120062565,108.25998101119363,106.00998140584367,108.24998101294763,107.63003202846365,0.6199489844839832,0.5760000000000303,385053.45,4130459.252,tushare_qfq
002594.SZ,20250821,107.79993277816061,108.82993213587403,106.99993327702398,107.09993321466607,108.24998101294763,-1.1500477982815625,-1.0624000000000065,449463.78,4843670.255,tushare_qfq
002594.SZ,20250822,107.10993708010686,110.96993481261748,107.10993708010686,110.65993499472155,107.09993321466607,3.5600017800554866,3.3239999999999874,763120.05,8351469.726,tushare_qfq
002594.SZ,20250825,111.30995066960533,112.48995014665262,110.30995111278558,111.60995053665125,110.65993499472155,0.9500155419297016,0.8585000000000155,611627.58,6803182.883,tushare_qfq
