ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
002594.SZ,20250211,111.76719499283031,112.09660022416786,107.38939946835427,108.67078581825734,108.746582186041,-0.07579636778365284,-0.06969999999998369,280363.56,9315885.53,tushare_qfq
002594.SZ,20250212,107.88021254395001,114.28385019846722,106.28259718261211,113.66127431538916,108.67078581825734,4.990488497131821,4.59229999999999,279357.22,9451048.634,tushare_qfq
002594.SZ,20250213,112.39306306354344,114.08949997672413,111.83307417958089,112.42600358612948,113.66127431538916,-1.2352707292596818,-1.0868000000000286,199839.85,6859997.621,tushare_qfq
002594.SZ,20250214,112.49846076083739,118.45410661043901,112.49846076083739,117.28471818311125,112.42600358612948,4.85871459698177,4.3217000000000105,243644.61,8574633.633,tushare_qfq
002594.SZ,20250217,117.28470463731526,118.19056880738299,113.48007512303076,114.79769573403837,117.28471818311125,-2.4870224490728816,-2.1205000000000065,232015.09,8111345.839,tushare_qfq
002594.SZ,20250218,115.75296157847535,119.73217551093974,114.90968445371469,117.3406942899388,114.79769573403837,2.542998555900425,2.215200000000006,251797.38,8977762.526,tushare_qfq
002594.SZ,20250219,116.45135379088379,118.58589999071668,116.28006304645275,118.0917920740887,117.3406942899388,0.7510977841499056,0.6401000000000063,161917.82,5784129.67,tushare_qfq
002594.SZ,20250220,119.73227375766929,121.10918831777454,117.99301326069421,119.50168997966121,118.0917920740887,1.4098979055725067,1.1938999999999675,156937.17,5695876.655,tushare_qfq
002594.SZ,20250221,120.5623457939597,127.31515477968694,120.30870370034945,126.16223617236766,119.50168997966121,6.660546192706448,5.573600000000043,239292.45,9089497.618,tushare_qfq
002594.SZ,20250224,126.8210070345158,128.02663011437642,123.02625897987264,123.94859357648728,126.16223617236766,-2.2136425958803727,-1.754600000000008,199407.47,7586289.374,tushare_qfq
002594.SZ,20250225,121.87996412396149,125.17401720839287,121.48797180691415,122.7001833419849,123.94859357648728,-1.248410234502387,-1.0072000000000059,161102.52,6008878.409,tushare_qfq
002594.SZ,20250226,122.70018432134408,123.7905159009936,120.23293854141208,122.57171625002586,122.7001833419849,-0.12846709195903827,-0.10469999999998378,138528.96,5125594.765,tushare_qfq
002594.SZ,20250227,125.83278784600718,126.48830420154005,122.21262465640608,123.69165402140234,122.57171625002586,1.1199377713764846,0.9136999999999987,168446.14,6350435.99,tushare_qfq
002594.SZ,20250228,122.2423250124319,123.45124264324737,118.25981434306972,119.1854433737486,123.69165402140234,-4.506210647653745,-3.6431000000000298,239304.29,8762214.822,tushare_qfq
002594.SZ,20250303,121.55054037261979,121.87994563108218,117.85790742525647,118.65506815073543,119.1854433737486,-0.5303752230131664,-0.4449999999999875,152078.22,5524500.397,tushare_qfq
002594.SZ,20250304,112.00761783790915,114.63297652440193,111.3488076279988,113.59205639274356,118.65506815073543,-5.063011757991873,-4.266999999999994,263453.3,9062924.96,tushare_qfq
002594.SZ,20250305,114.30356608467729,117.00139376834734,114.30356608467729,116.59622550816246,113.59205639274356,3.004169115418904,2.644700000000013,139068.86,4885879.812,tushare_qfq
002594.SZ,20250306,118.64510941784751,119.30062545910887,117.59760137201278,118.23335311052254,116.59622550816246,1.6371276023600814,1.4040999999999761,114600.99,4120637.645,tushare_qfq
002594.SZ,20250307,118.22343859364716,118.91518900057572,117.0178164558574,117.3999262044465,118.23335311052254,-0.833426906076042,-0.7048999999999734,87584.13,3131517.605,tushare_qfq
002594.SZ,20250310,117.23516601080388,117.72597915313628,114.96227293557335,115.6210825225967,117.3999262044465,-1.778843681849807,-1.5152000000000287,99176.6,3484351.089,tushare_qfq
002594.SZ,20250311,113.64469722400628,115.87476852895271,113.60516863366749,115.4168956908618,115.6210825225967,-0.20418683173490138,-0.1765999999999962,95369.97,3314689.326,tushare_qfq
002594.SZ,20250312,116.7576311273087,118.5463007196949,115.6211835962346,115.6211835962346,115.4168956908618,0.2042879053728086,0.17699999999998547,129510.56,4593312.533,tushare_qfq
002594.SZ,20250313,115.90782225445061,117.71625702915983,115.66406237589236,116.7741580390563,115.6211835962346,1.1529744428217015,0.9972000000000432,102210.85,3624758.941,tushare_qfq
002594.SZ,20250314,117.59772119184245,124.24512179030572,117.1431417653866,123.83665911725842,116.7741580390563,7.062501078202118,6.047999999999994,224697.18,8292987.454,tushare_qfq
002594.SZ,20250317,125.93831582646925,126.16231157548054,123.84329676218711,125.2564464140378,123.83665911725842,1.4197872967793757,1.1465000000000063,133068.87,5060211.613,tushare_qfq
002594.SZ,20250318,127.99051891352435,128.46815693289022,125.17739568222466,126.67948490174768,125.2564464140378,1.4230384877098885,1.136100000000004,173338.78,6672881.109,tushare_qfq
002594.SZ,20250319,126.66632886699976,131.43282765436484,126.01081175664342,130.7970748789941,126.67948490174768,4.117589977246411,3.2504000000000035,188351.5,7404859.765,tushare_qfq
002594.SZ,20250320,131.7622506239198,132.88222975422312,130.44133406141503,131.75895656765422,130.7970748789941,0.961881688660128,0.7354000000000042,159412.84,6372989.565,tushare_qfq
002594.SZ,20250321,129.45967041322848,129.55849207457035,121.88004898830701,122.53886006391949,131.75895656765422,-9.220096503734737,-6.997699999999998,282106.76,10685254.371,tushare_qfq
002594.SZ,20250324,124.18585599185403,124.67996417219297,121.17509014632209,123.6456310480168,122.53886006391949,1.1067709840973095,0.9031999999999908,147894.05,5522974.12,tushare_qfq
002594.SZ,20250325,124.50866190926295,125.04229869505322,121.54401309931701,121.74495040754667,123.6456310480168,-1.900680640470128,-1.5372000000000112,123085.36,4595791.802,tushare_qfq
002594.SZ,20250326,121.74499829154102,124.84470454420858,121.22124346245054,123.85978194107616,121.74495040754667,2.1148315335294967,1.737100000000003,120204.84,4503762.855,tushare_qfq
002594.SZ,20250327,123.88940503486945,128.88978038299314,123.88611097996291,127.31522213766829,123.85978194107616,3.4554401965921215,2.7897999999999827,144394.37,5554865.371,tushare_qfq
002594.SZ,20250328,127.3152592504716,128.7317032731806,125.66823131708905,125.99763690376555,127.31522213766829,-1.317585233902733,-1.034900000000003,114939.82,4428715.749,tushare_qfq
002594.SZ,20250331,125.17415882989427,126.25460946400493,123.19772474310646,123.49418985612462,125.99763690376555,-2.5034470476409325,-1.9869000000000117,115783.91,4370400.299,tushare_qfq
002594.SZ,20250401,124.4396292043558,124.47256978439243,120.02229742144449,120.397820033862,123.49418985612462,-3.0963698222626164,-2.507300000000003,154071.99,5663384.88,tushare_qfq
002594.SZ,20250402,120.23310379297241,120.45380565472938,118.21714051841627,118.75077785579877,120.397820033862,-1.6470421780632307,-1.3679999999999988,117100.41,4226638.863,tushare_qfq
002594.SZ,20250403,117.103753294916,119.09007012295635,116.69529013293092,117.76585890426279,118.75077785579877,-0.9849189515359882,-0.8293999999999943,101023.22,3618676.87,tushare_qfq
002594.SZ,20250407,109.80414605496793,111.24035556117678,105.98962631141322,105.98962631141322,117.76585890426279,-11.776232592849567,-9.999700000000002,273498.4,8911483.834,tushare_qfq
002594.SZ,20250408,105.98957815637553,110.64078664583359,104.75101272292211,107.88366093359818,105.98962631141322,1.8940346221849609,1.7870000000000064,274643.51,8924529.993,tushare_qfq
002594.SZ,20250409,105.34396688559386,108.04509424163473,103.32141542631449,106.92511460620315,107.88366093359818,-0.9585463273950268,-0.8885000000000065,211938.56,6822376.377,tushare_qfq
002594.SZ,20250410,110.18618566158457,114.32352046549939,110.0214828429574,110.81205637236786,106.92511460620315,3.8869417661647105,3.6352000000000126,210895.78,7165511.481,tushare_qfq
002594.SZ,20250411,111.00971376462115,117.77900046451127,110.8120703573251,116.93242786992647,110.81205637236786,6.120371497558608,5.523199999999988,189944.93,6621821.827,tushare_qfq
002594.SZ,20250414,119.64019203891083,119.80489494645337,117.13670784426402,118.25668761555337,116.93242786992647,1.3242597456269039,1.1324999999999885,142069.17,5115484.103,tushare_qfq
002594.SZ,20250415,120.10136618559845,120.23312851822115,117.70658579018072,118.5762171854906,118.25668761555337,0.3195295699372309,0.2702000000000048,116515.57,4195947.009,tushare_qfq
002594.SZ,20250416,117.47271155941661,117.59788577957414,114.66617378114779,116.00026744335302,118.5762171854906,-2.575949742137581,-2.172399999999986,131827.93,4618462.218,tushare_qfq
002594.SZ,20250417,115.27228709143452,116.42850166447828,114.1951299250946,115.18664156750535,116.00026744335302,-0.8136258758476771,-0.7013999999999991,85288.64,2985985.219,tushare_qfq
002594.SZ,20250418,114.6002884295915,114.6002884295915,113.31560569065674,113.97441735164892,115.18664156750535,-1.2122242158564234,-1.0523999999999973,73860.13,2553879.767,tushare_qfq
002594.SZ,20250421,113.97443107720669,115.24923179474654,113.72408261588103,114.88359127886301,113.97441735164892,0.9091739272140842,0.7976999999999832,74953.41,2609226.235,tushare_qfq
002594.SZ,20250422,114.88356961273199,117.57481506443524,114.23134611280881,116.88635692562742,114.88359127886301,2.0027656467644164,1.743299999999998,112122.06,3956085.869,tushare_qfq
002594.SZ,20250423,124.18603198974688,124.51543791014409,120.96773614746617,122.53570832855688,116.88635692562742,5.6493514029294545,4.8332000000000255,247926.89,9216822.11,tushare_qfq
002594.SZ,20250424,122.69706527771473,123.39540553326873,119.68959049789962,120.5625158173421,122.53570832855688,-1.9731925112147763,-1.6103000000000205,150892.11,5557113.199,tushare_qfq
002594.SZ,20250425,121.88017246521565,123.62602358431198,121.25430130931319,122.15357933858355,120.5625158173421,1.591063521241452,1.31969999999999,133869.42,4975314.905,tushare_qfq
002594.SZ,20250428,120.93474732984753,120.93474732984753,117.45292813970646,118.58608405400024,122.15357933858355,-3.567495284583316,-2.9204999999999863,179783.2,6459136.36,tushare_qfq
002594.SZ,20250429,118.28960551545751,118.7935963158993,116.28023042872876,116.93904193257424,118.58608405400024,-1.6470421214259972,-1.3888999999999898,118983.07,4237606.41,tushare_qfq
002594.SZ,20250430,116.90613446681618,116.91601664217264,115.06146173361199,116.30990988697697,116.93904193257424,-0.6291320455972738,-0.5380000000000208,130479.47,4599074.535,tushare_qfq
002594.SZ,20250506,118.58612804009678,119.34376163590852,117.24215192230903,118.57295180364788,116.30990988697697,2.2630419166709146,1.9457000000000033,148293.53,5326196.143,tushare_qfq
002594.SZ,20250507,120.23319924936663,120.45719534659833,117.97347391552921,118.32264430239039,118.57295180364788,-0.25030750125749535,-0.21109999999999549,108839.9,3937980.382,tushare_qfq
002594.SZ,20250508,117.43986936502989,119.23842677200024,117.16975634786586,118.34903025206984,118.32264430239039,0.02638594967945096,0.02230000000001513,83381.69,2994908.337,tushare_qfq
002594.SZ,20250509,118.83321290870936,120.56259438555128,118.35557421510539,119.64684571781403,118.34903025206984,1.2978154657441934,1.0965999999999962,143726.16,5218995.471,tushare_qfq
002594.SZ,20250512,120.2331582374997,121.97242145803118,118.7771841021305,121.97242145803118,119.64684571781403,2.325575740217147,1.9436999999999962,161370.17,5890708.994,tushare_qfq
002594.SZ,20250513,123.85668470504811,124.04774022932718,120.57250612390627,120.72732697978759,121.97242145803118,-1.2450944782435869,-1.020800000000004,131771.07,4874657.844,tushare_qfq
002594.SZ,20250514,120.7273049764152,122.9013846840396,119.69297008521208,122.9013846840396,120.72732697978759,2.1740577042520073,1.8007999999999937,135693.07,5012059.707,tushare_qfq
002594.SZ,20250515,122.86845474535511,126.82132728407967,121.64306425835049,124.12019771595124,122.9013846840396,1.2188130319116368,0.991700000000013,208801.37,7894571.015,tushare_qfq
002594.SZ,20250516,123.53713860453956,128.79445863794612,123.05949987970001,128.19493968676818,124.12019771595124,4.074741970816945,3.282899999999985,229327.94,8858484.484,tushare_qfq
002594.SZ,20250519,127.80959603242839,127.80959603242839,124.18612810367398,126.09997798240698,128.19493968676818,-2.0949617043611966,-1.634200000000024,161372.81,6159126.224,tushare_qfq
002594.SZ,20250520,126.32726568676921,130.04955539279396,125.6684533494197,130.04955539279396,126.09997798240698,3.949577410386979,3.132100000000008,172099.91,6705400.029,tushare_qfq
002594.SZ,20250521,129.76623714985635,133.0800624677412,128.80107729087,131.76243808687246,130.04955539279396,1.7128826940785018,1.3171000000000095,199478.86,7967115.092,tushare_qfq
002594.SZ,20250522,131.75584996496812,133.59393597627997,131.10362589643807,131.36715077261184,131.76243808687246,-0.3952873142606279,-0.300000000000008,146362.8,5868800.084,tushare_qfq
002594.SZ,20250523,131.43307859358956,137.35580228560144,131.14649518913737,133.40951586567363,131.36715077261184,2.0423650930617896,1.554699999999995,235574.18,9627525.188,tushare_qfq
002594.SZ,20250526,132.3587465261588,132.75074002648515,125.17439506219444,125.50380136498968,133.40951586567363,-7.905714500683942,-5.9258999999999915,309550.63,12014228.946,tushare_qfq
002594.SZ,20250527,123.8172324503122,125.50379260287579,121.51138849172919,122.67419265941463,125.50380136498968,-2.8296087055750547,-2.2545999999999977,230275.44,8594833.865,tushare_qfq
002594.SZ,20250528,122.67420215882164,122.8520815636866,119.26814096196276,119.53496006926021,122.67419265941463,-3.139232590154421,-2.5590000000000006,177753.88,6513230.209,tushare_qfq
002594.SZ,20250529,118.45115748581483,120.56265090744523,116.9655357492231,118.95844295684617,119.53496006926021,-0.576517112414038,-0.48229999999999673,192061.13,6942900.395,tushare_qfq
002594.SZ,20250530,117.60458714197,118.19093010626531,115.72038390839187,116.04979006810832,118.95844295684617,-2.9086528887378478,-2.445100000000002,190559.91,6733498.591,tushare_qfq
002594.SZ,20250603,115.70386634380762,117.92406295350801,114.96270278715689,117.26854496340358,116.04979006810832,1.2187548952952625,1.0501999999999905,181892.7,6453885.813,tushare_qfq
002594.SZ,20250604,118.42150941010212,120.0092470327911,117.97681111329088,118.75750367880393,117.26854496340358,1.4889587154003436,1.2697000000000072,146904.1,5311224.037,tushare_qfq
002594.SZ,20250605,119.37349706285087,119.48878921763439,117.27847390735614,118.83327096615098,118.75750367880393,0.0757672873470483,0.0637999999999759,108612.75,3908084.318,tushare_qfq
002594.SZ,20250606,118.91560846507217,119.37018890740401,117.76268705336093,118.57302610273511,118.83327096615098,-0.2602448634158634,-0.2189999999999939,89697.68,3228098.168,tushare_qfq
002594.SZ,20250609,117.30810441407138,117.40363218639555,113.68134312686784,114.6794436445996,118.57302610273511,-3.893582458135512,-3.283699999999999,255091.34,8932441.523,tushare_qfq
002594.SZ,20250610,115.16034089706632,116.93913334799353,114.7090546641459,116.32314411035762,114.6794436445996,1.643700465758016,1.4332999999999738,171785.88,6042960.183,tushare_qfq
002594.SZ,20250611,116.61303161063174,120.55602188881389,116.61303161063174,119.24169179608651,116.32314411035762,2.918547685728896,2.5090000000000203,203106.74,7326544.794,tushare_qfq
002594.SZ,20250612,118.54993163837199,118.54993163837199,116.28361823796631,116.3593816219915,119.24169179608651,-2.882310174095011,-2.4172000000000065,144046.96,5117764.844,tushare_qfq
002594.SZ,20250613,115.12740077406178,115.26245723848916,112.48885862756613,113.97447973626717,116.3593816219915,-2.3849018857243323,-2.049599999999995,210239.87,7256548.254,tushare_qfq
002594.SZ,20250616,113.97113670326056,114.31701286597746,112.26152024183125,113.457263547224,113.97447973626717,-0.5172161890431681,-0.4537999999999892,102284.05,3508947.839,tushare_qfq
002594.SZ,20250617,113.31565420093263,114.10622853256703,112.78860464650968,113.23000864833891,113.457263547224,-0.22725489888509287,-0.2003000000000028,70045.3,2408912.944,tushare_qfq
002594.SZ,20250618,112.9269044179734,115.02851357200954,112.64690946798427,114.2873504690971,113.23000864833891,1.0573418207581966,0.9338000000000071,102896.97,3565398.002,tushare_qfq
002594.SZ,20250619,113.32543639000023,113.74048754789752,112.1132234843955,112.16263433652612,114.2873504690971,-2.124716132570981,-1.8590999999999973,100381.21,3437688.887,tushare_qfq
002594.SZ,20250620,112.00783769758337,112.97629060712342,111.93207437472822,112.08030696292312,112.16263433652612,-0.08232737360300746,-0.07339999999999758,73538.16,2507526.43,tushare_qfq
002594.SZ,20250623,110.96032535710489,111.90242578911118,109.88975668437047,111.4050231134715,112.08030696292312,-0.6752838494516169,-0.6025000000000046,94593.34,3185477.391,tushare_qfq
002594.SZ,20250624,112.40308036039585,114.04022630123096,112.40308036039585,113.11130244747743,111.4050231134715,1.7062793340059272,1.5315999999999979,144712.59,4979495.319,tushare_qfq
002594.SZ,20250625,113.9710501873795,115.20302720319152,112.99271549835231,115.05150061835903,113.11130244747743,1.940198170881601,1.7153000000000183,125738.27,4352301.72,tushare_qfq
002594.SZ,20250626,113.41760701208894,113.41760701208894,110.95365388714215,111.15459124091456,115.05150061835903,-3.896909377444473,-3.3871000000000295,204932.14,6967640.374,tushare_qfq
002594.SZ,20250627,110.02145491930081,110.91743802523044,109.83698780925647,110.10051225217696,111.15459124091456,-1.0540789887376008,-0.9483000000000072,138617.49,4633461.708,tushare_qfq
002594.SZ,20250630,110.1005165512419,110.1005165512419,108.2393751004445,109.33300158126706,110.10051225217696,-0.7675106709098998,-0.6970999999999765,144003.44,4768270.278,tushare_qfq
002594.SZ,20250701,108.80269491409862,109.80738222711103,108.30529234273838,109.14527681755203,109.33300158126706,-0.18772476371502478,-0.17169999999999017,88518.04,2931303.337,tushare_qfq
002594.SZ,20250702,109.36271443646473,109.97540916192204,108.35143873369381,108.92131070952239,109.14527681755203,-0.2239661080296429,-0.20520000000002395,93270.11,3083342.65,tushare_qfq
002594.SZ,20250703,109.02676445092226,110.433327639651,108.92464862223235,110.2060375693412,108.92131070952239,1.284726859818818,1.179500000000001,123497.81,4123732.531,tushare_qfq
002594.SZ,20250704,109.5439141853227,110.34766445028191,108.62816593262326,109.03333512356582,110.2060375693412,-1.1727024457753856,-1.0641000000000236,104103.55,3454495.463,tushare_qfq
002594.SZ,20250707,108.44040097004431,108.86533449753932,108.19005253524105,108.23946341053116,109.03333512356582,-0.7938717130346618,-0.7280999999999808,88207.72,2901015.557,tushare_qfq
002594.SZ,20250708,107.715713945308,108.63146221676963,107.29407445341201,107.67618524294275,108.23946341053116,-0.5632781675884075,-0.5204000000000032,116918.14,3825413.668,tushare_qfq
002594.SZ,20250709,107.68276955243596,108.11429120466505,107.31383501007214,107.32042312690008,107.67618524294275,-0.35576211604266916,-0.3303999999999873,121633.11,3969384.13,tushare_qfq
002594.SZ,20250710,107.32371832126223,107.4159519578294,105.03105364087801,105.81503955169904,107.32042312690008,-1.5053835752010372,-1.402700000000009,210022.06,6741345.468,tushare_qfq
002594.SZ,20250711,105.37693689943059,107.66630767608281,105.08705973634369,106.69785442667886,105.81503955169904,0.8828148749798146,0.83429999999999,168269.83,5456832.018,tushare_qfq
002594.SZ,20250714,106.69785910679133,106.69785910679133,104.60613175867573,104.91247922855722,106.69785442667886,-1.785375198121642,-1.673300000000023,172309.14,5502331.854,tushare_qfq
002594.SZ,20250715,104.81699688895672,107.05695785327133,104.75111568412395,106.41461610615171,104.91247922855722,1.502136877594495,1.4318000000000122,162790.94,5252631.322,tushare_qfq
002594.SZ,20250716,106.41791204017957,107.35671922557707,106.41791204017957,106.63532001995584,106.41461610615171,0.22070391380412957,0.20739999999997266,110758.35,3594544.238,tushare_qfq
002594.SZ,20250717,107.05695084790194,108.28234117760717,106.76048544555391,108.0517569757809,106.63532001995584,1.4164369558250627,1.3282999999999898,156891.35,5138610.961,tushare_qfq
002594.SZ,20250718,108.41740108447298,108.53928130931197,107.13930575372903,108.41081296421142,108.0517569757809,0.35905598843051223,0.3322999999999928,136866.49,4482466.755,tushare_qfq
002594.SZ,20250721,108.04189165880828,110.06115076996562,107.80142523937192,110.06115076996562,108.41081296421142,1.650337805754205,1.5223000000000135,153945.03,5102459.146,tushare_qfq
002594.SZ,20250722,110.35107875001268,112.66021624863234,109.76144164266186,112.5548062629607,110.06115076996562,2.4936554929950745,2.2656999999999665,214164.17,7227731.007,tushare_qfq
002594.SZ,20250723,112.68661412366849,112.98637389113478,111.0099358638846,111.36240064541087,112.5548062629607,-1.1924056175498237,-1.059400000000016,158907.35,5395840.274,tushare_qfq
002594.SZ,20250724,111.36574437687563,114.15252323817583,111.21751145872136,112.8941904662885,111.36240064541087,1.5317898208776342,1.3755000000000068,189063.27,6489370.096,tushare_qfq
002594.SZ,20250725,112.32765960338857,112.45942225394973,110.35121984497117,111.31638126033167,112.8941904662885,-1.5778092059568394,-1.3975999999999922,157040.76,5307866.611,tushare_qfq
002594.SZ,20250728,111.31638675678444,111.70179252870595,110.52581081438132,111.01003857910322,111.31638126033167,-0.3063426812284433,-0.2752000000000095,117056.7,3947000.994,tushare_qfq
002594.SZ,20250729,112.00999864443558,112.4999986385055,109.76999867154444,111.41999865157585,111.01003857910322,0.40996007247262867,0.3693000000000004,387359.84,4322742.015,tushare_qfq
002594.SZ,20250730,108.05001356290278,111.16001395328341,107.12001344616517,108.7000136444936,111.41999865157585,-2.7199850070822578,-2.441199999999989,524834.27,5743878.668,tushare_qfq
002594.SZ,20250731,108.19998304637981,108.19998304637981,104.99998354778077,105.23998351017569,108.7000136444936,-3.460030134317904,-3.1831000000000262,599499.43,6344900.791,tushare_qfq
002594.SZ,20250801,104.94996573990905,106.23996531879882,104.35996593250985,105.79996546243332,105.23998351017569,0.5599819522576297,0.5320999999999856,362336.92,3816659.558,tushare_qfq
002594.SZ,20250804,103.99992955881285,105.13992878666906,102.56993052737916,104.87992896277203,105.79996546243332,-0.9200364996612933,-0.8695999999999746,412936.94,4293903.59,tushare_qfq
002594.SZ,20250805,104.8798968766751,105.2098965522024,103.77989795825079,104.85989689634012,104.87992896277203,-0.020032066431909357,-0.019100000000018973,338349.86,3539636.64,tushare_qfq
002594.SZ,20250806,104.85985766557467,104.99985747554206,103.89985896865542,104.34985835783631,104.85989689634012,-0.5100385385038066,-0.48640000000000794,305619.6,3184784.993,tushare_qfq
002594.SZ,20250807,104.26980981111882,106.42980587127052,104.15981001175923,105.32980787767474,104.34985835783631,0.9799495198384278,0.9390999999999875,428762.98,4526612.773,tushare_qfq
002594.SZ,20250808,104.99976164238711,105.02976157428495,103.90976411676614,103.9297640713647,105.32980787767474,-1.4000438063100376,-1.3291999999999855,326614.61,3405317.252,tushare_qfq
002594.SZ,20250811,103.87978886517243,105.65978524734423,103.22979018628946,105.51978553189251,103.9297640713647,1.590021460527808,1.5298999999999996,356697.9,3741329.572,tushare_qfq
002594.SZ,20250812,105.39983508936547,106.42983347780994,104.69983618459739,105.66983466691887,105.51978553189251,0.1500491350263644,0.14220000000001257,312195.04,3302639.096,tushare_qfq
002594.SZ,20250813,106.28987872800742,107.64987717631008,105.83987924143669,106.8298781118923,105.66983466691887,1.1600434449734252,1.0977999999999903,459830.14,4908744.877,tushare_qfq
002594.SZ,20250814,107.36986742196521,107.49986726144417,105.7898693729133,106.36986865674248,106.8298781118923,-0.46000945514981595,-0.4306000000000072,419547.93,4478119.017,tushare_qfq
002594.SZ,20250815,105.84990582286943,106.63990511998864,105.31990629442238,106.06990562713047,106.36986865674248,-0.29996302961201593,-0.28200000000000197,361353.46,3831047.052,tushare_qfq
002594.SZ,20250818,105.6599273247463,109.48992469038872,105.6599273247463,108.36992546074917,106.06990562713047,2.3000198336187054,2.1684000000000077,619251.73,6680761.816,tushare_qfq
002594.SZ,20250819,108.66997537402624,108.91997531737313,107.17997571167878,107.62997560970317,108.36992546074917,-0.7399498510460063,-0.6828000000000102,389735.19,4205349.329,tushare_qfq
002594.SZ,20250820,107.17992501777803,108.25992426221916,106.00992583630014,108.24992426921507,107.62997560970317,0.6199486595119055,0.5760000000000142,385053.45,4130459.252,tushare_qfq
002594.SZ,20250821,107.79987627033957,108.82987508813594,106.99987718855597,107.09987707377891,108.24992426921507,-1.1500471954361586,-1.0624000000000162,449463.78,4843670.255,tushare_qfq
002594.SZ,20250822,107.10988093397577,110.96987664310795,107.10988093397577,110.65987698771131,107.09987707377891,3.5599999139324012,3.323999999999991,763120.05,8351469.726,tushare_qfq
002594.SZ,20250825,111.30989232186235,112.4898911803638,110.30989328923398,111.60989203165084,110.65987698771131,0.9500150439395298,0.8585000000000256,611627.58,6803182.883,tushare_qfq
