ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
002594.SZ,20250626,113.41763750725265,113.41763750725265,110.95368371981037,111.1546211276098,115.0515315528359,-3.896910425226096,-3.387099999999993,204932.14,6967640.374,tushare_qfq
002594.SZ,20250627,110.02148450132398,110.91746784816112,109.83701734168105,110.10054185545668,111.1546211276098,-1.0540792721531176,-0.9482999999999945,138617.49,4633461.708,tushare_qfq
002594.SZ,20250630,110.10054615452273,110.10054615452273,108.23940420331085,109.33303097818228,110.10054185545668,-0.7675108772744039,-0.6971000000000139,144003.44,4768270.278,tushare_qfq
002594.SZ,20250701,108.80272416842764,109.80741175157542,108.30532146332827,109.14530616399277,109.33303097818228,-0.18772481418950804,-0.1716999999999717,88518.04,2931303.337,tushare_qfq
002594.SZ,20250702,109.36274384136904,109.97543873156467,108.35146786669132,108.92133999574425,109.14530616399277,-0.22396616824852345,-0.2052000000000094,93270.11,3083342.65,tushare_qfq
002594.SZ,20250703,109.02679376549797,110.43335733241643,108.92467790935167,110.20606720099401,108.92133999574425,1.2847272052497658,1.1794999999999656,123497.81,4123732.531,tushare_qfq
002594.SZ,20250704,109.54394363894711,110.34769412001471,108.62819514002581,109.03336443990825,110.20606720099401,-1.172702761085759,-1.0640999999999834,104103.55,3454495.463,tushare_qfq
002594.SZ,20250707,108.44043012696153,108.86536376871057,108.19008162484583,108.23949251342128,109.03336443990825,-0.7938719264869718,-0.7280999999999999,88207.72,2901015.557,tushare_qfq
002594.SZ,20250708,107.71574290737497,108.63149142505846,107.29410330211063,107.67621419438143,108.23949251342128,-0.5632783190398527,-0.5204000000000077,116918.14,3825413.668,tushare_qfq
002594.SZ,20250709,107.68279850564498,108.11432027389948,107.31386386408388,107.32045198268321,107.67621419438143,-0.3557622116982202,-0.3303999999999851,121633.11,3969384.13,tushare_qfq
002594.SZ,20250710,107.32374717793137,107.41598083929786,105.03108188110683,105.81506800272211,107.32045198268321,-1.5053839799610955,-1.4026999999999983,210022.06,6741345.468,tushare_qfq
002594.SZ,20250711,105.37696523265878,107.66633662486566,105.08708799163114,106.69788311506879,105.81506800272211,0.8828151123466768,0.8342999999999681,168269.83,5456832.018,tushare_qfq
002594.SZ,20250714,106.69788779518254,106.69788779518254,104.60615988465365,104.91250743690433,106.69788311506879,-1.7853756781644563,-1.6733000000000096,172309.14,5502331.854,tushare_qfq
002594.SZ,20250715,104.81702507163104,107.05698663821524,104.75114384908444,106.41464471838594,104.91250743690433,1.502137281481609,1.431800000000012,162790.94,5252631.322,tushare_qfq
002594.SZ,20250716,106.4179406533,107.35674809111931,106.4179406533,106.63534869153185,106.41464471838594,0.22070397314590195,0.20739999999997136,110758.35,3594544.238,tushare_qfq
002594.SZ,20250717,107.05697963284396,108.28237029202606,106.76051415078379,108.05178602820146,106.63534869153185,1.4164373366696168,1.3282999999999994,156891.35,5138610.961,tushare_qfq
002594.SZ,20250718,108.4174302352061,108.53931049281564,107.13933456081422,108.41084211317316,108.05178602820146,0.35905608497169794,0.33229999999998566,136866.49,4482466.755,tushare_qfq
002594.SZ,20250721,108.04192070857628,110.061180362662,107.8014542244845,110.061180362662,108.41084211317316,1.65033824948884,1.5223000000000046,153945.03,5102459.146,tushare_qfq
002594.SZ,20250722,110.35110842066346,112.66024654015257,109.76147115477394,112.5548365261388,110.061180362662,2.4936561634767997,2.2656999999999696,214164.17,7227731.007,tushare_qfq
002594.SZ,20250723,112.68664442228645,112.98640427035066,111.00996571168562,111.3624305879809,112.5548365261388,-1.1924059381579042,-1.0593999999999908,158907.35,5395840.274,tushare_qfq
002594.SZ,20250724,111.36577432034467,114.15255393094016,111.21754136233429,112.89422082071856,111.3624305879809,1.531790232737663,1.375499999999987,189063.27,6489370.096,tushare_qfq
002594.SZ,20250725,112.32768980549261,112.45945249148146,110.3512495156599,111.31641119052821,112.89422082071856,-1.5778096301903446,-1.3975999999999842,157040.76,5307866.611,tushare_qfq
002594.SZ,20250728,111.31641668698245,111.70182256252997,110.52584053201319,111.01006842693187,111.31641119052821,-0.3063427635963478,-0.2752000000000127,117056.7,3947000.994,tushare_qfq
002594.SZ,20250729,112.01002876112848,112.50002888694718,109.77002818595726,111.4200286096325,111.01006842693187,0.4099601827006296,0.36929999999997315,387359.84,4322742.015,tushare_qfq
002594.SZ,20250730,108.05004261485455,111.16004384143666,107.12004224806311,108.70004287121415,111.4200286096325,-2.7199857384183446,-2.4411999999999967,524834.27,5743878.668,tushare_qfq
002594.SZ,20250731,108.20001213865466,108.20001213865466,105.00001177965562,105.24001180658054,108.70004287121415,-3.460031064633611,-3.1830999999999943,599499.43,6344900.791,tushare_qfq
002594.SZ,20250801,104.94999395833537,106.23999388407383,104.35999399229993,105.79999390940334,105.24001180658054,0.5599821028228007,0.5320999999999864,362336.92,3816659.558,tushare_qfq
002594.SZ,20250804,103.99995752179812,105.13995705617168,102.56995810587338,104.87995716236718,105.79999390940334,-0.9200367470361641,-0.8695999999999932,412936.94,4293903.59,tushare_qfq
002594.SZ,20250805,104.87992507626164,105.2099248405176,103.77992586207507,104.85992509054915,104.87995716236718,-0.020032071818022246,-0.019100000000009644,338349.86,3539636.64,tushare_qfq
002594.SZ,20250806,104.85988585977314,104.99988570738299,103.89988690473423,104.34988641490871,104.85992509054915,-0.5100386756404447,-0.48640000000001293,305619.6,3184784.993,tushare_qfq
002594.SZ,20250807,104.26983784666817,106.4298344875889,104.1598380177324,105.32983619823112,104.34988641490871,0.9799497833224109,0.9391000000000032,428762.98,4526612.773,tushare_qfq
002594.SZ,20250808,104.99978987420229,105.02978981416635,103.90979205550819,103.92979201548424,105.32983619823112,-1.400044182746882,-1.3291999999999942,326614.61,3405317.252,tushare_qfq
002594.SZ,20250811,103.87981679585485,105.65981365662326,103.22981794220347,105.51981390352911,103.92979201548424,1.5900218880448733,1.5298999999999807,356697.9,3741329.572,tushare_qfq
002594.SZ,20250812,105.39986342875041,106.42986209413573,104.69986433577009,105.66986307889995,105.51981390352911,0.15004917537083884,0.14220000000001937,312195.04,3302639.096,tushare_qfq
002594.SZ,20250813,106.28990730670287,107.64990612067517,105.83990769913851,106.8299068357801,105.66986307889995,1.1600437568801425,1.0977999999999801,459830.14,4908744.877,tushare_qfq
002594.SZ,20250814,107.36989629104268,107.49989616547535,105.78989781716872,106.36989725694524,106.8299068357801,-0.4600095788348568,-0.43059999999998855,419547.93,4478119.017,tushare_qfq
002594.SZ,20250815,105.84993428326715,106.63993379279745,105.31993461231644,106.06993414668065,106.36989725694524,-0.299963110264585,-0.2819999999999995,361353.46,3831047.052,tushare_qfq
002594.SZ,20250818,105.65995573406356,109.48995412949668,105.65995573406356,108.36995459871729,106.06993414668065,2.300020452036634,2.16840000000001,619251.73,6680761.816,tushare_qfq
002594.SZ,20250819,108.67000459267027,108.9200046032359,107.18000452969908,107.63000454871721,108.36995459871729,-0.7399500500000755,-0.6828000000000313,389735.19,4205349.329,tushare_qfq
002594.SZ,20250820,107.17995383578472,108.25995337061069,106.00995433972325,108.24995337491785,107.63000454871721,0.6199488262006412,0.5760000000000278,385053.45,4130459.252,tushare_qfq
002594.SZ,20250821,107.79990525503567,108.82990434977303,106.9999059581523,107.09990587026272,108.24995337491785,-1.1500475046551344,-1.0624000000000067,449463.78,4843670.255,tushare_qfq
002594.SZ,20250822,107.10990973314937,110.96990648013804,107.10990973314937,110.65990674139023,107.09990587026272,3.5600008711275137,3.3239999999999825,763120.05,8351469.726,tushare_qfq
002594.SZ,20250825,111.30992225031414,112.48992142608783,110.309922948811,111.60992204076508,110.65990674139023,0.9500152993748543,0.8585000000000172,611627.58,6803182.883,tushare_qfq
