ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
002594.SZ,20250225,121.88004596091179,125.17410125715266,121.48805338065912,122.70026572967576,123.94867680242983,-1.2484110727540667,-1.0071999999999948,161102.52,6008878.409,tushare_qfq
002594.SZ,20250226,122.7002667090356,123.79059902079406,120.23301927245831,122.57179855145682,122.70026572967576,-0.1284671782189406,-0.10469999999997562,138528.96,5125594.765,tushare_qfq
002594.SZ,20250227,125.832872337102,126.4883891327848,122.21270671672306,123.69173707482146,122.57179855145682,1.1199385233646382,0.9136999999999814,168446.14,6350435.99,tushare_qfq
002594.SZ,20250228,122.24240709269137,123.45132553524101,118.2598937492512,119.18552340144863,123.69173707482146,-4.506213673372827,-3.643100000000005,239304.29,8762214.822,tushare_qfq
002594.SZ,20250303,121.55062198837679,121.88002746802009,117.85798656157543,118.6551478223122,119.18552340144863,-0.5303755791364324,-0.4449999999999882,152078.22,5524500.397,tushare_qfq
002594.SZ,20250304,112.00769304602002,114.63305349532386,111.34888239374806,113.59213266473414,118.6551478223122,-5.063015157578064,-4.267000000000002,263453.3,9062924.96,tushare_qfq
002594.SZ,20250305,114.30364283441483,117.00147232955564,114.30364283441483,116.59630379731837,113.59213266473414,3.004171132584233,2.6447000000000083,139068.86,4885879.812,tushare_qfq
002594.SZ,20250306,118.64518908273745,119.30070556414854,117.59768033354786,118.23343249893651,116.59630379731837,1.6371287016181384,1.4040999999999924,114600.99,4120637.645,tushare_qfq
002594.SZ,20250307,118.22351797540394,118.91526884681198,117.01789502809278,117.40000503325149,118.23343249893651,-0.8334274656850198,-0.7049000000000138,87584.13,3131517.605,tushare_qfq
002594.SZ,20250310,117.2352447289798,117.7260582008713,114.96235012760313,115.62116015698767,117.40000503325149,-1.7788448762638183,-1.515199999999993,99176.6,3484351.089,tushare_qfq
002594.SZ,20250311,113.6447735313428,115.87484633368248,113.60524491446235,115.41697318815042,115.62116015698767,-0.20418696883724863,-0.17660000000000725,95369.97,3314689.326,tushare_qfq
002594.SZ,20250312,116.75770952484127,118.54638031823919,115.62126123069345,115.62126123069345,115.41697318815042,0.2042880425430269,0.17700000000000057,129510.56,4593312.533,tushare_qfq
002594.SZ,20250313,115.90790008137449,117.71633607036686,115.66414003914237,116.77423644768595,115.62126123069345,1.1529752169925018,0.9972000000000231,102210.85,3624758.941,tushare_qfq
002594.SZ,20250314,117.59780015345798,124.24520521535374,117.14322042177234,123.836742268042,116.77423644768595,7.062505820356051,6.0480000000000045,224697.18,8292987.454,tushare_qfq
002594.SZ,20250317,125.93840038842139,126.16239628783582,123.84337991742755,125.2565305181451,123.836742268042,1.419788250103096,1.1464999999999956,133068.87,5060211.613,tushare_qfq
002594.SZ,20250318,127.9906048534392,128.46824319351765,125.17747973325292,126.67956996136175,125.2565305181451,1.423039443216652,1.1361000000000046,173338.78,6672881.109,tushare_qfq
002594.SZ,20250319,126.66641391778015,131.43291590563618,126.01089636727335,130.79716270338585,126.67956996136175,4.117592742024101,3.250399999999999,188351.5,7404859.765,tushare_qfq
002594.SZ,20250320,131.76233909638398,132.88231897870324,130.44142164694273,131.75904503790656,130.79716270338585,0.961882334520709,0.7354000000000073,159412.84,6372989.565,tushare_qfq
002594.SZ,20250321,129.4597573396129,129.55857906730913,121.88013082531431,122.53894234328898,131.75904503790656,-9.22010269461758,-6.997699999999994,282106.76,10685254.371,tushare_qfq
002594.SZ,20250324,124.18593937710772,124.68004788921823,121.17517150998103,123.64571407053357,122.53894234328898,1.1067717272445918,0.9032000000000047,147894.05,5522974.12,tushare_qfq
002594.SZ,20250325,124.5087455112664,125.04238265536993,121.54409471069124,121.74503215384132,123.64571407053357,-1.9006819166922497,-1.5372000000000063,123085.36,4595791.802,tushare_qfq
002594.SZ,20250326,121.7450800378678,124.8447883718496,121.22132485709935,123.85986510738567,121.74503215384132,2.114832953544351,1.7370999999999779,120204.84,4503762.855,tushare_qfq
002594.SZ,20250327,123.88948822106956,128.88986692672185,123.8861941639512,127.3153076241515,123.85986510738567,3.455442516765828,2.789799999999986,144394.37,5554865.371,tushare_qfq
002594.SZ,20250328,127.31534473697972,128.7317897107676,125.66831569769151,125.99772150554915,127.3153076241515,-1.3175861186023496,-1.0349000000000046,114939.82,4428715.749,tushare_qfq
002594.SZ,20250331,125.17424287874914,126.25469423833412,123.19780746487415,123.49427277695538,125.99772150554915,-2.503448728593767,-1.9869000000000088,115783.91,4370400.299,tushare_qfq
002594.SZ,20250401,124.43971276000687,124.47265336216162,120.02237801105463,120.39790087561879,123.49427277695538,-3.096371901336596,-2.507299999999995,154071.99,5663384.88,tushare_qfq
002594.SZ,20250402,120.23318452412958,120.453886534078,118.21721989594418,118.75085759164031,120.39790087561879,-1.6470432839784763,-1.3680000000000092,117100.41,4226638.863,tushare_qfq
002594.SZ,20250403,117.10383192485415,119.09015008661748,116.6953684886043,117.76593797877526,118.75085759164031,-0.9849196128650561,-0.8293999999999928,101023.22,3618676.87,tushare_qfq
002594.SZ,20250407,109.80421978354595,111.24043025410532,105.98969747871166,105.98969747871166,117.76593797877526,-11.776240500063594,-9.999700000000004,273498.4,8911483.834,tushare_qfq
002594.SZ,20250408,105.98964932364167,110.6408609361784,104.7510830585469,107.88373337265628,105.98969747871166,1.8940358939446185,1.787000000000039,274643.51,8924529.993,tushare_qfq
002594.SZ,20250409,105.34403761936088,108.04516678908807,103.32148480202856,106.92518640164022,107.88373337265628,-0.9585469710160623,-0.8885000000000105,211938.56,6822376.377,tushare_qfq
002594.SZ,20250410,110.18625964668512,114.32359722863539,110.02155671746735,110.81213077771262,106.92518640164022,3.8869443760724067,3.635199999999983,210895.78,7165511.481,tushare_qfq
002594.SZ,20250411,111.00978830268403,117.7790795478477,110.81214476267925,116.93250638482724,110.81213077771262,6.12037560711461,5.523199999999988,189944.93,6621821.827,tushare_qfq
002594.SZ,20250414,119.64027237195425,119.80497539008745,117.13678649632966,118.2567670196354,116.93250638482724,1.3242606348081694,1.132500000000001,142069.17,5115484.103,tushare_qfq
002594.SZ,20250415,120.10144682829973,120.23320924939495,117.70666482489395,118.57629680412246,118.2567670196354,0.3195297844870595,0.2702000000000039,116515.57,4195947.009,tushare_qfq
002594.SZ,20250416,117.47279043709374,117.59796474130016,114.6662507743602,116.00034533234972,118.57629680412246,-2.57595147177274,-2.1723999999999863,131827.93,4618462.218,tushare_qfq
002594.SZ,20250417,115.27236449162493,116.42857984101512,114.19520660202211,115.18671891018863,116.00034533234972,-0.8136264221610929,-0.7013999999999931,85288.64,2985985.219,tushare_qfq
002594.SZ,20250418,114.60036537856485,114.60036537856485,113.31568177702302,113.9744938803778,115.18671891018863,-1.2122250298108241,-1.0523999999999991,73860.13,2553879.767,tushare_qfq
002594.SZ,20250421,113.97450760594478,115.24930917945636,113.72415897652132,114.88366841806156,113.9744938803778,0.9091745376837537,0.7976999999999824,74953.41,2609226.235,tushare_qfq
002594.SZ,20250422,114.883646751916,117.57489401067032,114.23142281405387,116.88643540959363,114.88366841806156,2.00276699153207,1.7433000000000025,112122.06,3956085.869,tushare_qfq
002594.SZ,20250423,124.18611537511872,124.51552151669728,120.96781737189615,122.53579060581012,116.88643540959363,5.64935519621649,4.833200000000009,247926.89,9216822.11,tushare_qfq
002594.SZ,20250424,122.69714766331195,123.39548838777024,119.6896708641119,120.56259676968475,122.53579060581012,-1.9731938361253754,-1.610300000000012,150892.11,5557113.199,tushare_qfq
002594.SZ,20250425,121.88025430230587,123.62610659366322,121.2543827261589,122.15366135925429,120.56259676968475,1.591064589569541,1.3197000000000094,133869.42,4975314.905,tushare_qfq
002594.SZ,20250428,120.934828532127,120.934828532127,117.45300700409993,118.58616367925727,122.15366135925429,-3.567497679997018,-2.9204999999999974,179783.2,6459136.36,tushare_qfq
002594.SZ,20250429,118.28968494164242,118.79367608049151,116.28030850570808,116.93912045191605,118.58616367925727,-1.6470432273412143,-1.3889000000000085,118983.07,4237606.41,tushare_qfq
002594.SZ,20250430,116.9062129640621,116.916095146054,115.0615389922426,116.30998798388472,116.93912045191605,-0.6291324680313295,-0.538000000000018,130479.47,4599074.535,tushare_qfq
002594.SZ,20250506,118.58620766538333,119.34384176991217,117.24223064517565,118.57303142008718,116.30998798388472,2.2630434362024516,1.9457000000000058,148293.53,5326196.143,tushare_qfq
002594.SZ,20250507,120.23327998058791,120.45727622822298,117.9735531294459,118.3227237507594,118.57303142008718,-0.2503076693277819,-0.21109999999998136,108839.9,3937980.382,tushare_qfq
002594.SZ,20250508,117.43994822065495,119.23850683527624,117.16983502212209,118.3491097181558,118.3227237507594,0.02638596739640775,0.022299999999990203,83381.69,2994908.337,tushare_qfq
002594.SZ,20250509,118.83329269990236,120.56267533794667,118.35565368558535,119.64692605532511,118.3491097181558,1.2978163371693086,1.0966000000000102,143726.16,5218995.471,tushare_qfq
002594.SZ,20250512,120.2332389686934,121.97250335706244,118.77726385570264,121.97250335706244,119.64692605532511,2.325577301737326,1.9436999999999764,161370.17,5890708.994,tushare_qfq
002594.SZ,20250513,123.85676786927799,124.04782352184229,120.57258708295696,120.72740804279357,121.97250335706244,-1.245095314268866,-1.0207999999999777,131771.07,4874657.844,tushare_qfq
002594.SZ,20250514,120.72738603940638,122.90146720682817,119.6930504536936,122.90146720682817,120.72740804279357,2.1740591640346025,1.8007999999999802,135693.07,5012059.707,tushare_qfq
002594.SZ,20250515,122.86853724603269,126.82141243893454,121.64314593623311,124.12028105711828,122.90146720682817,1.218813850290104,0.991699999999991,208801.37,7894571.015,tushare_qfq
002594.SZ,20250516,123.53722155420847,128.7945451176705,123.05958250865585,128.1950257639424,124.12028105711828,4.07474470682412,3.2828999999999873,229327.94,8858484.484,tushare_qfq
002594.SZ,20250519,127.8096818508616,127.8096818508616,124.18621148911036,126.10006265290805,128.1950257639424,-2.094963111034346,-1.6341999999999994,161372.81,6159126.224,tushare_qfq
002594.SZ,20250520,126.32735050988379,130.04964271525978,125.66853773017122,130.04964271525978,126.10006265290805,3.9495800623517283,3.132099999999996,172099.91,6705400.029,tushare_qfq
002594.SZ,20250521,129.76632428208663,133.0801518250571,128.80116377503856,131.7625265594625,130.04964271525978,1.7128838442027075,1.317100000000016,199478.86,7967115.092,tushare_qfq
002594.SZ,20250522,131.7559384331345,133.59402567863899,131.10371392666514,131.36723897978408,131.7625265594625,-0.3952875796784099,-0.30000000000001703,146362.8,5868800.084,tushare_qfq
002594.SZ,20250523,131.43316684502943,137.35589451388566,131.1465832481493,133.4096054442028,131.36723897978408,2.042366464418734,1.5547000000000235,235574.18,9627525.188,tushare_qfq
002594.SZ,20250526,132.3588353991433,132.75082916267576,125.17447911120792,125.50388563518477,133.4096054442028,-7.905719809018038,-5.925900000000017,309550.63,12014228.946,tushare_qfq
002594.SZ,20250527,123.81731558805161,125.50387687306498,121.5114700811974,122.67427502965388,125.50388563518477,-2.8296106055308883,-2.2546000000000097,230275.44,8594833.865,tushare_qfq
002594.SZ,20250528,122.67428452906731,122.85216405337034,119.2682210451905,119.53504033164508,122.67427502965388,-3.1392346980088064,-2.5589999999999704,177753.88,6513230.209,tushare_qfq
002594.SZ,20250529,118.4512370204747,120.56273185987858,116.96561428635434,118.95852283212555,119.53504033164508,-0.5765174995195252,-0.4823000000000009,192061.13,6942900.395,tushare_qfq
002594.SZ,20250530,117.60466610819567,118.19100946619407,115.72046160945925,116.04986799035723,118.95852283212555,-2.9086548417683247,-2.445100000000019,190559.91,6733498.591,tushare_qfq
002594.SZ,20250603,115.70394403378423,117.92414213424745,114.96277997947529,117.26862370399198,116.04986799035723,1.2187557136347493,1.0502000000000151,181892.7,6453885.813,tushare_qfq
002594.SZ,20250604,118.42158892485462,120.00932761363848,117.97689032944834,118.75758341916156,117.26862370399198,1.4889597151695853,1.2696999999999994,146904.1,5311224.037,tushare_qfq
002594.SZ,20250605,119.37357721682054,119.48886944901759,117.27855265461136,118.83335075738295,118.75758341916156,0.07576733822138237,0.06379999999996404,108612.75,3908084.318,tushare_qfq
002594.SZ,20250606,118.9156883115901,119.3702690591524,117.76276612574365,118.57310571922429,118.83335075738295,-0.26024503815865785,-0.2189999999999909,89697.68,3228098.168,tushare_qfq
002594.SZ,20250609,117.30818318122216,117.40371101768896,113.68141945881045,114.67952064672211,118.57310571922429,-3.8935850725021766,-3.2837000000000076,255091.34,8932441.523,tushare_qfq
002594.SZ,20250610,115.16041822208986,116.93921186739674,114.7091316861509,116.32322221615158,114.67952064672211,1.6437015694294672,1.4332999999999994,171785.88,6042960.183,tushare_qfq
002594.SZ,20250611,116.61310991107219,120.55610283679614,116.61310991107219,119.24177186155482,116.32322221615158,2.918549645403246,2.5090000000000026,203106.74,7326544.794,tushare_qfq
002594.SZ,20250612,118.55001123935426,118.55001123935426,116.2836963172204,116.35945975211733,119.24177186155482,-2.8823121094374926,-2.4171999999999914,144046.96,5117764.844,tushare_qfq
002594.SZ,20250613,115.12747807696749,115.26253463207925,112.48893415880868,113.97455626503792,116.35945975211733,-2.384903487079413,-2.0496000000000136,210239.87,7256548.254,tushare_qfq
002594.SZ,20250616,113.9712132297866,114.3170896247439,112.26159562042623,113.45733972870718,113.97455626503792,-0.5172165363307357,-0.4537999999999944,102284.05,3508947.839,tushare_qfq
002594.SZ,20250617,113.31573028733146,114.10630514980122,112.78868037901829,113.23008467723058,113.45733972870718,-0.22725505147660385,-0.20030000000000295,70045.3,2408912.944,tushare_qfq
002594.SZ,20250618,112.92698024334413,115.02859080851692,112.64698510535091,114.28742720794658,113.23008467723058,1.0573425307159994,0.933800000000018,102896.97,3565398.002,tushare_qfq
002594.SZ,20250619,113.32551248296737,113.74056391955297,112.11329876341583,112.16270964872363,114.28742720794658,-2.124717559222944,-1.859100000000008,100381.21,3437688.887,tushare_qfq
002594.SZ,20250620,112.00791290584186,112.97636646565476,111.93214953211502,112.08038221984147,112.16270964872363,-0.08232742888216649,-0.07340000000000298,73538.16,2507526.43,tushare_qfq
002594.SZ,20250623,110.96039986200569,111.9025009265903,109.88983047043223,111.40509791696695,112.08038221984147,-0.6752843028745161,-0.6024999999999744,94593.34,3185477.391,tushare_qfq
002594.SZ,20250624,112.40315583404215,114.04030287414761,112.40315583404215,113.11137839666321,111.40509791696695,1.706280479696261,1.5315999999999956,144712.59,4979495.319,tushare_qfq
002594.SZ,20250625,113.97112671384747,115.20310455687701,112.99279136791223,115.05157787030117,113.11137839666321,1.9401994736379606,1.715299999999997,125738.27,4352301.72,tushare_qfq
002594.SZ,20250626,113.41768316694457,113.41768316694457,110.95372838756334,111.1546658762562,115.05157787030117,-3.89691199404497,-3.3870999999999993,204932.14,6967640.374,tushare_qfq
002594.SZ,20250627,110.02152879379203,110.9175125013343,109.83706155988628,110.10058617975164,111.1546658762562,-1.0540796965045587,-0.9483000000000189,138617.49,4633461.708,tushare_qfq
002594.SZ,20250630,110.10059047881947,110.10059047881947,108.23944777834875,109.33307499349262,110.10058617975164,-0.7675111862590285,-0.6970999999999816,144003.44,4768270.278,tushare_qfq
002594.SZ,20250701,108.80276797024693,109.80745595786199,108.30536506490309,109.14535010372877,109.33307499349262,-0.18772488976384238,-0.17170000000001423,88518.04,2931303.337,tushare_qfq
002594.SZ,20250702,109.36278786864116,109.9754830054956,108.35151148684379,108.92138384531593,109.14535010372877,-0.2239662584128439,-0.2051999999999931,93270.11,3083342.65,tushare_qfq
002594.SZ,20250703,109.02683765752329,110.43340179069635,108.92472176026716,110.20611156777143,108.92138384531593,1.2847277224555,1.1794999999999989,123497.81,4123732.531,tushare_qfq
002594.SZ,20250704,109.54398773916667,110.34773854380828,108.62823887158319,109.03340833457877,110.20611156777143,-1.1727032331926637,-1.0641000000000072,104103.55,3454495.463,tushare_qfq
002594.SZ,20250707,108.44047378292844,108.86540759574733,108.1901251800274,108.23953608849469,109.03340833457877,-0.7938722460840779,-0.7281000000000091,88207.72,2901015.557,tushare_qfq
002594.SZ,20250708,107.71578627159717,108.63153515794285,107.2941464965891,107.67625754269015,108.23953608849469,-0.5632785458045362,-0.5204000000000091,116918.14,3825413.668,tushare_qfq
002594.SZ,20250709,107.68284185660443,108.11436379858104,107.31390706651756,107.32049518776913,107.67625754269015,-0.35576235492102626,-0.3303999999999796,121633.11,3969384.13,tushare_qfq
002594.SZ,20250710,107.32379038434384,107.41602408284179,105.03112416453773,105.81511060177027,107.32049518776913,-1.5053845859988542,-1.4027000000000156,210022.06,6741345.468,tushare_qfq
002594.SZ,20250711,105.37700765533548,107.66637996919789,105.08713029760901,106.69792606952085,105.81511060177027,0.8828154677505751,0.8343000000000054,168269.83,5456832.018,tushare_qfq
002594.SZ,20250714,106.69793074963647,106.69793074963647,104.6062019970194,104.91254967259954,106.69792606952085,-1.7853763969213077,-1.6733000000000144,172309.14,5502331.854,tushare_qfq
002594.SZ,20250715,104.8170672688869,107.05702973723521,104.75118601981785,106.4146875588118,104.91254967259954,1.5021378862122674,1.4317999999999877,162790.94,5252631.322,tushare_qfq
002594.SZ,20250716,106.41798349505277,107.35679131081733,106.41798349505277,106.63539162080878,106.4146875588118,0.2207040619969689,0.20739999999999362,110758.35,3594544.238,tushare_qfq
002594.SZ,20250717,107.05702273186114,108.28241388436122,106.76055713044984,108.05182952770797,106.63539162080878,1.4164379068991906,1.3282999999999883,156891.35,5138610.961,tushare_qfq
002594.SZ,20250718,108.41747388191372,108.53935418858983,107.13937769298586,108.41088575722853,108.05182952770797,0.3590562295205615,0.3322999999999888,136866.49,4482466.755,tushare_qfq
002594.SZ,20250721,108.04196420411121,110.06122467111082,107.80149762321238,110.06122467111082,108.41088575722853,1.650338913882294,1.5223000000000038,153945.03,5102459.146,tushare_qfq
002594.SZ,20250722,110.35115284583156,112.66029189493389,109.76151534256577,112.55488183848414,110.06122467111082,2.493657167373314,2.2656999999999603,214164.17,7227731.007,tushare_qfq
002594.SZ,20250723,112.68668978769507,112.98644975643664,111.01001040209664,111.36247542028728,112.55488183848414,-1.1924064181968532,-1.0593999999999575,158907.35,5395840.274,tushare_qfq
002594.SZ,20250724,111.36581915399715,114.15259988649484,111.21758613631111,112.89426626969329,111.36247542028728,1.5317908494060077,1.3754999999999606,189063.27,6489370.096,tushare_qfq
002594.SZ,20250725,112.32773502639317,112.45949776542706,110.35129394088479,111.31645600430805,112.89426626969329,-1.5778102653852386,-1.3976000000000046,157040.76,5307866.611,tushare_qfq
002594.SZ,20250728,111.31646150076452,111.70186753146879,110.52588502752496,111.0101131173842,111.31645600430805,-0.3063428869238578,-0.27520000000000183,117056.7,3947000.994,tushare_qfq
002594.SZ,20250729,112.01007385414505,112.50007417722809,109.77007237719401,111.42007346512669,111.0101131173842,0.4099603477424978,0.36929999999999813,387359.84,4322742.015,tushare_qfq
002594.SZ,20250730,108.05008611365918,111.16008859226612,107.12008537246804,108.700086631696,111.42007346512669,-2.7199868334306956,-2.4412000000000202,524834.27,5743878.668,tushare_qfq
002594.SZ,20250731,108.20005569783407,108.20005569783407,105.00005405057836,105.24005417412253,108.700086631696,-3.460032457573462,-3.1830999999999507,599499.43,6344900.791,tushare_qfq
002594.SZ,20250801,104.9500362091219,106.24003665418876,104.36003600556418,105.80003650238301,105.24005417412253,0.5599823282604746,0.53209999999997,362336.92,3816659.558,tushare_qfq
002594.SZ,20250804,103.99999939011882,105.13999938343358,102.56999939850468,104.87999938495827,105.80003650238301,-0.9200371174247408,-0.8696000000000172,412936.94,4293903.59,tushare_qfq
002594.SZ,20250805,104.87996729883982,105.20996719594714,103.77996764181538,104.85996730507573,104.87999938495827,-0.020032079882540188,-0.019100000000012548,338349.86,3539636.64,tushare_qfq
002594.SZ,20250806,104.85992807428396,104.99992797825496,103.89992873276849,104.34992842410385,104.85996730507573,-0.5100388809718766,-0.48639999999998873,305619.6,3184784.993,tushare_qfq
002594.SZ,20250807,104.26987982363734,106.42987733412988,104.1598799504178,105.3298786019346,104.34992842410385,0.9799501778307445,0.9390999999999858,428762.98,4526612.773,tushare_qfq
002594.SZ,20250808,104.99983214503567,105.0298320970771,103.90983388753006,103.92983385555769,105.3298786019346,-1.4000447463769063,-1.3291999999999922,326614.61,3405317.252,tushare_qfq
002594.SZ,20250811,103.87985861580928,105.65985619316912,103.22985950048125,105.51985638371386,103.92983385555769,1.5900225281561688,1.529899999999992,356697.9,3741329.572,tushare_qfq
002594.SZ,20250812,105.39990586064546,106.42990494068782,104.69990648585939,105.6699056194915,105.51985638371386,0.15004923577764373,0.1422000000000025,312195.04,3302639.096,tushare_qfq
002594.SZ,20250813,106.28995009691192,107.64994945839278,105.83995030818664,106.82994984338227,105.6699056194915,1.1600442238907647,1.0977999999999877,459830.14,4908744.877,tushare_qfq
002594.SZ,20250814,107.36993951603391,107.49993944280195,105.78994040608389,106.36994007935668,106.82994984338227,-0.46000976402558535,-0.4305999999999825,419547.93,4478119.017,tushare_qfq
002594.SZ,20250815,105.84997689635182,106.63997672392026,105.31997701203376,106.0699768483329,106.36994007935668,-0.2999632310237814,-0.28199999999999587,361353.46,3831047.052,tushare_qfq
002594.SZ,20250818,105.65999827066662,109.48999820798115,105.65999827066662,108.36999822631215,106.0699768483329,2.300021377979249,2.1683999999999983,619251.73,6680761.816,tushare_qfq
002594.SZ,20250819,108.67004834105933,108.92004845227001,107.18004767824367,107.63004787842289,108.36999822631215,-0.7399503478892626,-0.6828000000000031,389735.19,4205349.329,tushare_qfq
002594.SZ,20250820,107.17999698430887,108.25999695392125,106.00999701722881,108.2499969542026,107.63004787842289,0.619949075779715,0.5759999999999993,385053.45,4130459.252,tushare_qfq
002594.SZ,20250821,107.79994865313998,108.82994816253454,106.99994903419274,107.09994898656115,108.2499969542026,-1.1500479676414557,-1.0624000000000067,449463.78,4843670.255,tushare_qfq
002594.SZ,20250822,107.10995285347516,110.96995115442198,107.10995285347516,110.65995129087443,107.09994898656115,3.5600023043132865,3.3239999999999945,763120.05,8351469.726,tushare_qfq
002594.SZ,20250825,111.3099670614817,112.48996671229966,110.30996735739868,111.6099669727066,110.65995129087443,0.9500156818321699,0.8585000000000117,611627.58,6803182.883,tushare_qfq
