ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
002594.SZ,20250213,113.73332977294922,115.44999694824219,113.16666412353516,113.76666259765625,115.01666259765625,-1.25,-1.086799053083872,59951955.0,6820533836.554871,yahoo
002594.SZ,20250214,113.83999633789062,119.86666870117188,113.83999633789062,118.68333435058594,113.76666259765625,4.9166717529296875,4.3217157299567095,73093383.0,8674966413.404434,yahoo
002594.SZ,20250217,118.68333435058594,119.5999984741211,114.83333587646484,116.16666412353516,118.68333435058594,-2.5166702270507812,-2.1204916771352544,69604527.0,8085725709.486534,yahoo
002594.SZ,20250218,117.13333129882812,121.16000366210938,116.27999877929688,118.73999786376953,116.16666412353516,2.573333740234375,2.215208433202329,75539214.0,8969526108.99083,yahoo
002594.SZ,20250219,117.83999633789062,120.0,117.66666412353516,119.5,118.73999786376953,0.7600021362304688,0.640055709873281,48575346.0,5804753847.0,yahoo
002594.SZ,20250220,121.16000366210938,122.55332946777344,119.4000015258789,120.92666625976562,119.5,1.426666259765625,1.1938629788833681,47081151.0,5693366634.102631,yahoo
002594.SZ,20250221,122.0,128.8333282470703,121.74333190917969,127.66666412353516,120.92666625976562,6.739997863769531,5.573624141172611,71787735.0,9164900652.43435,yahoo
002594.SZ,20250224,128.3333282470703,129.55332946777344,124.49333190917969,125.42666625976562,127.66666412353516,-2.2399978637695312,-1.7545675522640927,59822241.0,7503304256.818268,yahoo
002594.SZ,20250225,123.33333587646484,126.66666412353516,122.9366683959961,124.163330078125,125.42666625976562,-1.263336181640625,-1.007230933670983,48330756.0,6000907610.15332,yahoo
002594.SZ,20250226,124.163330078125,125.26666259765625,121.66666412353516,124.03333282470703,124.163330078125,-0.12999725341796875,-0.10469858800998086,41558688.0,5154662580.462158,yahoo
002594.SZ,20250227,127.33333587646484,127.99666595458984,123.66999816894531,125.16666412353516,124.03333282470703,1.133331298828125,0.9137312309666239,50533842.0,6325152428.485794,yahoo
002594.SZ,20250228,123.69999694824219,124.92333221435547,119.66999816894531,120.6066665649414,125.16666412353516,-4.55999755859375,-3.6431406001946254,71791287.0,8658507813.477013,yahoo
002594.SZ,20250303,123.0,123.33333587646484,119.26333618164062,120.06999969482422,120.6066665649414,-0.5366668701171875,-0.444972807393044,45623466.0,5478009548.696823,yahoo
002594.SZ,20250304,113.34333038330078,116.0,112.67666625976562,114.94666290283203,120.06999969482422,-5.1233367919921875,-4.266958278515792,79035990.0,9084923299.721603,yahoo
002594.SZ,20250305,115.66666412353516,118.39666748046875,115.66666412353516,117.98666381835938,114.94666290283203,3.0400009155273438,2.6447056737063783,41720658.0,4922481249.726746,yahoo
002594.SZ,20250306,120.05999755859375,120.72333526611328,119.0,119.6433334350586,117.98666381835938,1.6566696166992188,1.4041159933546927,34380297.0,4113373337.5673447,yahoo
002594.SZ,20250307,119.63333129882812,120.33333587646484,118.413330078125,118.80000305175781,119.6433334350586,-0.8433303833007812,-0.7048703501382582,26275239.0,3121498473.385666,yahoo
002594.SZ,20250310,118.63333129882812,119.12999725341797,116.33333587646484,117.0,118.80000305175781,-1.8000030517578125,-1.515154045049647,29752980.0,3481098660.0,yahoo
002594.SZ,20250311,115.0,117.25666809082031,114.95999908447266,116.7933349609375,117.0,-0.2066650390625,-0.17663678552350429,28610991.0,3341573055.427368,yahoo
002594.SZ,20250312,118.1500015258789,119.95999908447266,117.0,117.0,116.7933349609375,0.2066650390625,0.17694934315525868,38853168.0,4545820656.0,yahoo
002594.SZ,20250313,117.29000091552734,119.12000274658203,117.0433349609375,118.16666412353516,117.0,1.1666641235351562,0.9971488235343215,30663255.0,3623374554.51931,yahoo
002594.SZ,20250314,119.0,125.72666931152344,118.54000091552734,125.3133316040039,118.16666412353516,7.14666748046875,6.0479556848599865,67409154.0,8447265668.347366,yahoo
002594.SZ,20250317,127.44000244140625,127.66666412353516,125.31999969482422,126.75,125.3133316040039,1.4366683959960938,1.146460937241725,39920661.0,5059943781.75,yahoo
002594.SZ,20250318,129.51666259765625,130.0,126.66999816894531,128.19000244140625,126.75,1.44000244140625,1.13609660071499,52001634.0,6666089589.417114,yahoo
002594.SZ,20250319,128.17666625976562,133.0,127.51333618164062,132.35665893554688,128.19000244140625,4.166656494140625,3.2503755478475336,56505450.0,7478872573.649597,yahoo
002594.SZ,20250320,133.3333282470703,134.46665954589844,131.99667358398438,133.3300018310547,132.35665893554688,0.9733428955078125,0.7353939751393973,47823852.0,6376354274.728088,yahoo
002594.SZ,20250321,131.00332641601562,131.10333251953125,123.33333587646484,124.0,133.3300018310547,-9.330001831054688,-6.997676219098034,84632028.0,10494371472.0,yahoo
002594.SZ,20250324,125.66666412353516,126.16666412353516,122.62000274658203,125.12000274658203,124.0,1.1200027465820312,0.9032280214371221,44368215.0,5551351182.660942,yahoo
002594.SZ,20250325,125.99333190917969,126.53333282470703,122.99333190917969,123.19666290283203,125.12000274658203,-1.92333984375,-1.5371961329360992,36925608.0,4549111681.258118,yahoo
002594.SZ,20250326,123.19666290283203,126.33333587646484,122.66666412353516,125.33666229248047,123.19666290283203,2.1399993896484375,1.7370595430302387,36061452.0,4519822031.100494,yahoo
002594.SZ,20250327,125.36666870117188,130.42666625976562,125.36333465576172,128.8333282470703,125.33666229248047,3.4966659545898438,2.7898189489282617,43318311.0,5580842180.171677,yahoo
002594.SZ,20250328,128.8333282470703,130.26666259765625,127.16666412353516,127.5,128.8333282470703,-1.3333282470703125,-1.0349249415596251,34481946.0,4396448115.0,yahoo
002594.SZ,20250331,126.66666412353516,127.76000213623047,124.66666412353516,124.96666717529297,127.5,-2.5333328247070312,-1.9869277056525736,34735173.0,4340738803.567223,yahoo
002594.SZ,20250401,125.92333221435547,125.9566650390625,121.45333099365234,121.83333587646484,124.96666717529297,-3.133331298828125,-2.507333651167111,46221597.0,5631331352.0476,yahoo
002594.SZ,20250402,121.66666412353516,121.88999938964844,119.62666320800781,120.16666412353516,121.83333587646484,-1.6666717529296875,-1.3679932023035468,35130123.0,4221469691.159477,yahoo
002594.SZ,20250403,118.5,120.51000213623047,118.08666229248047,119.16999816894531,120.16666412353516,-0.9966659545898438,-0.8294030310812651,30306966.0,3611681082.726288,yahoo
002594.SZ,20250407,111.11333465576172,112.56666564941406,107.25333404541016,107.25333404541016,119.16999816894531,-11.916664123535156,-9.999718307154037,82049520.0,8800084576.825562,yahoo
002594.SZ,20250408,107.25333404541016,111.95999908447266,106.0,109.16999816894531,107.25333404541016,1.9166641235351562,1.7870438626398848,82393053.0,8994849445.143814,yahoo
002594.SZ,20250409,106.5999984741211,109.33333587646484,104.55332946777344,108.19999694824219,109.16999816894531,-0.970001220703125,-0.8885236209329288,63581568.0,6879525463.564453,yahoo
002594.SZ,20250410,111.5,115.6866683959961,111.33333587646484,112.13333129882812,108.19999694824219,3.9333343505859375,3.6352444191541524,63268734.0,7094533910.479431,yahoo
002594.SZ,20250411,112.33333587646484,119.18333435058594,112.13333129882812,118.32666778564453,112.13333129882812,6.193336486816406,5.523189594993448,56983479.0,6742665188.903252,yahoo
002594.SZ,20250414,121.06666564941406,121.23332977294922,118.53333282470703,119.66666412353516,118.32666778564453,1.339996337890625,1.1324550610333288,42620751.0,5100283094.609825,yahoo
002594.SZ,20250415,121.53333282470703,121.66666412353516,119.11000061035156,119.98999786376953,119.66666412353516,0.323333740234375,0.2701953318432849,34954671.0,4194210898.618767,yahoo
002594.SZ,20250416,118.87333679199219,119.0,116.03333282470703,117.38333129882812,119.98999786376953,-2.6066665649414062,-2.1724032097249317,39548379.0,4642320474.488617,yahoo
002594.SZ,20250417,116.64666748046875,117.81666564941406,115.5566635131836,116.55999755859375,117.38333129882812,-0.823333740234375,-0.7014060098008095,25586592.0,2982373101.0527344,yahoo
002594.SZ,20250418,115.96666717529297,115.96666717529297,114.66666412353516,115.33333587646484,116.55999755859375,-1.2266616821289062,-1.0523865029357722,22158039.0,2555560554.350807,yahoo
002594.SZ,20250421,115.33333587646484,116.62333679199219,115.08000183105469,116.25333404541016,115.33333587646484,0.9199981689453125,0.7976862560628052,22486023.0,2614075143.171776,yahoo
002594.SZ,20250422,116.25333404541016,118.97666931152344,115.59333038330078,118.27999877929688,116.25333404541016,2.0266647338867188,1.743317514743341,33636618.0,3978539135.9796753,yahoo
002594.SZ,20250423,125.66666412353516,126.0,122.41000366210938,123.99666595458984,118.27999877929688,5.716667175292969,4.8331647229384185,74378067.0,9222632328.147102,yahoo
002594.SZ,20250424,124.16000366210938,124.86666870117188,121.11666870117188,122.0,123.99666595458984,-1.9966659545898438,-1.610257775254267,45267633.0,5522651226.0,yahoo
002594.SZ,20250425,123.33333587646484,125.0999984741211,122.69999694824219,123.61000061035156,122.0,1.6100006103515625,1.319672631435707,40160826.0,4964279726.372223,yahoo
002594.SZ,20250428,122.37666320800781,122.37666320800781,118.85333251953125,120.0,123.61000061035156,-3.6100006103515625,-2.920476169020622,53934960.0,6472195200.0,yahoo
002594.SZ,20250429,119.69999694824219,120.20999908447266,117.66666412353516,118.33333587646484,120.0,-1.6666641235351562,-1.3888867696126301,35694921.0,4223899075.7768784,yahoo
002594.SZ,20250430,118.30000305175781,118.30999755859375,116.43333435058594,117.69666290283203,118.33333587646484,-0.6366729736328125,-0.5380334872816169,39143841.0,4607099458.8990555,yahoo
002594.SZ,20250506,120.0,120.76666259765625,118.63999938964844,119.98666381835938,117.69666290283203,2.2900009155273438,1.9456804118719337,44488059.0,5337973779.164337,yahoo
002594.SZ,20250507,121.66666412353516,121.8933334350586,119.37999725341797,119.73332977294922,119.98666381835938,-0.25333404541015625,-0.2111351689831659,32651970.0,3909529091.7464447,yahoo
002594.SZ,20250508,118.83999633789062,120.66000366210938,118.56666564941406,119.76000213623047,119.73332977294922,0.02667236328125,0.02227647333606182,25014507.0,2995737411.756752,yahoo
002594.SZ,20250509,120.25,122.0,119.76666259765625,121.07333374023438,119.76000213623047,1.3133316040039062,1.096636256327011,43117848.0,5220421601.064697,yahoo
002594.SZ,20250512,121.66666412353516,123.42666625976562,120.1933364868164,123.42666625976562,121.07333374023438,2.35333251953125,1.943724887084037,48411051.0,5975214635.061493,yahoo
002594.SZ,20250513,125.33333587646484,125.52666473388672,122.01000213623047,122.16666412353516,123.42666625976562,-1.2600021362304688,-1.0208508213117002,39531321.0,4829409614.966652,yahoo
002594.SZ,20250514,122.16666412353516,124.36666870117188,121.12000274658203,124.36666870117188,122.16666412353516,2.2000045776367188,1.8008223384180073,40707921.0,5062708524.520477,yahoo
002594.SZ,20250515,124.33333587646484,128.3333282470703,123.09333038330078,125.5999984741211,124.36666870117188,1.2333297729492188,0.9916883565585104,62640411.0,7867635526.018318,yahoo
002594.SZ,20250516,125.01000213623047,130.3300018310547,124.52666473388672,129.72332763671875,125.5999984741211,4.123329162597656,3.2829054241168927,68798382.0,8924755049.062134,yahoo
002594.SZ,20250519,129.3333282470703,129.3333282470703,125.66666412353516,127.60333251953125,129.72332763671875,-2.1199951171875,-1.6342435518801985,48411843.0,6177512500.212341,yahoo
002594.SZ,20250520,127.83333587646484,131.60000610351562,127.16666412353516,131.60000610351562,127.60333251953125,3.996673583984375,3.1321075281263795,51629973.0,6794504761.924347,yahoo
002594.SZ,20250521,131.31333923339844,134.6666717529297,130.336669921875,133.3333282470703,131.60000610351562,1.7333221435546875,1.3171140297602029,59843658.0,7979154095.619415,yahoo
002594.SZ,20250522,133.32666015625,135.18666076660156,132.6666717529297,132.93333435058594,133.3333282470703,-0.399993896484375,-0.2999954338071989,43908840.0,5836948508.666382,yahoo
002594.SZ,20250523,138.68333435058594,138.70333862304688,134.88333129882812,135.0,132.93333435058594,2.0666656494140625,1.5546632148439397,70672254.0,9540754290.0,yahoo
002594.SZ,20250526,133.93666076660156,134.3333282470703,126.66666412353516,127.0,135.0,-8.0,-5.9259259259259265,92865189.0,11793879003.0,yahoo
002594.SZ,20250527,125.2933349609375,127.0,122.95999908447266,124.13666534423828,127.0,-2.8633346557617188,-2.2545942171352116,69082632.0,8575687569.6831665,yahoo
002594.SZ,20250528,124.13666534423828,124.31666564941406,120.69000244140625,120.95999908447266,124.13666534423828,-3.176666259765625,-2.559007244923603,53326164.0,6450332748.618439,yahoo
002594.SZ,20250529,119.86333465576172,122.0,118.36000061035156,120.37666320800781,120.95999908447266,-0.5833358764648438,-0.48225519252647314,57618339.0,6935903388.407822,yahoo
002594.SZ,20250530,119.00666809082031,119.5999984741211,117.0999984741211,117.43333435058594,120.37666320800781,-2.943328857421875,-2.445099223539597,57167973.0,6713425687.454269,yahoo
002594.SZ,20250603,117.08333587646484,119.33000183105469,116.33333587646484,118.66666412353516,117.43333435058594,1.2333297729492188,1.0502382307115892,54567810.0,6475379981.226883,yahoo
002594.SZ,20250604,119.83333587646484,121.44000244140625,119.38333129882812,120.17333221435547,118.66666412353516,1.5066680908203125,1.269664148687816,44071230.0,5296186563.885269,yahoo
002594.SZ,20250605,120.79666900634766,120.913330078125,118.67666625976562,120.25,120.17333221435547,0.07666778564453125,0.06379766977566825,32583825.0,3918204956.25,yahoo
002594.SZ,20250606,120.33333587646484,120.7933349609375,119.16666412353516,119.98666381835938,120.25,-0.263336181640625,-0.2189905876429314,26909304.0,3228757612.634033,yahoo
002594.SZ,20250609,118.7066650390625,118.80332946777344,115.03666687011719,116.04666900634766,119.98666381835938,-3.9399948120117188,-3.2836939428337146,76527402.0,8880750089.809708,yahoo
002594.SZ,20250610,116.53333282470703,118.33333587646484,116.07666778564453,117.70999908447266,116.04666900634766,1.663330078125,1.433328584411171,51535764.0,6066274733.257599,yahoo
002594.SZ,20250611,118.00333404541016,121.99333190917969,118.00333404541016,120.663330078125,117.70999908447266,2.9533309936523438,2.508989054984984,60932022.0,7352260682.913574,yahoo
002594.SZ,20250612,119.96333312988281,119.96333312988281,117.66999816894531,117.74666595458984,120.663330078125,-2.9166641235351562,-2.417191802718129,43214088.0,5088314784.2682495,yahoo
002594.SZ,20250613,116.5,116.63666534423828,113.83000183105469,115.33333587646484,117.74666595458984,-2.413330078125,-2.0495952548293164,63071961.0,7274299662.400291,yahoo
002594.SZ,20250616,115.33000183105469,115.68000030517578,113.5999984741211,114.80999755859375,115.33333587646484,-0.5233383178710938,-0.45376153728150964,30685215.0,3522969459.2349243,yahoo
002594.SZ,20250617,114.66666412353516,115.46666717529297,114.13333129882812,114.58000183105469,114.80999755859375,-0.2299957275390625,-0.2003272645500086,21013590.0,2407737180.6770325,yahoo
002594.SZ,20250618,114.27333068847656,116.4000015258789,113.98999786376953,115.6500015258789,114.58000183105469,1.0699996948242188,0.9338450669619522,30869091.0,3570010421.252495,yahoo
002594.SZ,20250619,114.67666625976562,115.09666442871094,113.44999694824219,113.5,115.6500015258789,-2.1500015258789062,-1.859058795946321,30114363.0,3417980200.5,yahoo
002594.SZ,20250620,113.34333038330078,114.32333374023438,113.26666259765625,113.41666412353516,113.5,-0.08333587646484375,-0.07342367970470816,22061448.0,2502135837.8948364,yahoo
002594.SZ,20250623,112.28333282470703,113.23666381835938,111.19999694824219,112.73332977294922,113.41666412353516,-0.6833343505859375,-0.6024990735414677,28378002.0,3199146657.7634125,yahoo
002594.SZ,20250624,113.74333190917969,115.4000015258789,113.74333190917969,114.45999908447266,112.73332977294922,1.7266693115234375,1.531640478464567,43413777.0,4969140875.6735,yahoo
002594.SZ,20250625,115.33000183105469,116.57666778564453,114.33999633789062,116.42333221435547,114.45999908447266,1.9633331298828125,1.7153006688684775,37721481.0,4391660514.080498,yahoo
002594.SZ,20250626,114.7699966430664,114.7699966430664,112.27666473388672,112.4800033569336,116.42333221435547,-3.943328857421875,-3.3870606367472162,61479642.0,6915230338.543076,yahoo
002594.SZ,20250627,111.33333587646484,112.23999786376953,111.14666748046875,111.413330078125,112.4800033569336,-1.0666732788085938,-0.9483225879925625,41585247.0,4633150850.391357,yahoo
002594.SZ,20250630,111.413330078125,111.413330078125,109.52999877929688,110.63666534423828,111.413330078125,-0.7766647338867188,-0.6971021630374998,43201032.0,4779618119.909729,yahoo
002594.SZ,20250701,110.0999984741211,111.11666870117188,109.59666442871094,110.44666290283203,110.63666534423828,-0.19000244140625,-0.17173550993702733,26555412.0,2932956637.4098206,yahoo
002594.SZ,20250702,110.66666412353516,111.28666687011719,109.6433334350586,110.22000122070312,110.44666290283203,-0.22666168212890625,-0.20522275293035971,27981033.0,3084069491.4165344,yahoo
002594.SZ,20250703,110.32666778564453,111.75,110.22333526611328,111.5199966430664,110.22000122070312,1.2999954223632812,1.1794550970473925,37049343.0,4131742606.987816,yahoo
002594.SZ,20250704,110.8499984741211,111.663330078125,109.92333221435547,110.33333587646484,111.5199966430664,-1.1866607666015625,-1.0640789116947498,31231065.0,3445827584.4247055,yahoo
002594.SZ,20250707,109.73332977294922,110.163330078125,109.4800033569336,109.52999877929688,110.33333587646484,-0.8033370971679688,-0.7281000712852808,26462316.0,2898417439.177368,yahoo
002594.SZ,20250708,109.0,109.92666625976562,108.57333374023438,108.95999908447266,109.52999877929688,-0.5699996948242188,-0.5204050955690862,35075442.0,3821820128.2074738,yahoo
002594.SZ,20250709,108.96666717529297,109.40333557128906,108.59333038330078,108.5999984741211,108.95999908447266,-0.3600006103515625,-0.33039703870818443,36489933.0,3962806668.120781,yahoo
002594.SZ,20250710,108.60333251953125,108.69666290283203,106.28333282470703,107.07666778564453,108.5999984741211,-1.5233306884765625,-1.4026986278821776,63006618.0,6746538703.883011,yahoo
002594.SZ,20250711,106.63333129882812,108.94999694824219,106.33999633789062,107.97000122070312,107.07666778564453,0.8933334350585938,0.834293271851667,50480949.0,5450428125.152252,yahoo
002594.SZ,20250714,107.97000122070312,107.97000122070312,105.85333251953125,106.163330078125,107.97000122070312,-1.806671142578125,-1.673308439522086,51692742.0,5487873631.589355,yahoo
002594.SZ,20250715,106.06666564941406,108.33333587646484,106.0,107.68333435058594,106.163330078125,1.5200042724609375,1.431760167415976,48837282.0,5258961366.379852,yahoo
002594.SZ,20250716,107.6866683959961,108.63666534423828,107.6866683959961,107.90666961669922,107.68333435058594,0.22333526611328125,0.20740002848181308,33227505.0,3585469404.2222214,yahoo
002594.SZ,20250717,108.33333587646484,109.57333374023438,108.03333282470703,109.33999633789062,107.90666961669922,1.4333267211914062,1.3283022507161042,47067405.0,5146349890.334015,yahoo
002594.SZ,20250718,109.70999908447266,109.83333587646484,108.41666412353516,109.70333099365234,109.33999633789062,0.36333465576171875,0.3322980317640718,41059947.0,4504412956.322823,yahoo
002594.SZ,20250721,109.33000183105469,111.37333679199219,109.08666229248047,111.37333679199219,109.70333099365234,1.6700057983398438,1.5222926990580383,46183509.0,5143611502.093002,yahoo
002594.SZ,20250722,111.66666412353516,114.00333404541016,111.06999969482422,113.89666748046875,111.37333679199219,2.5233306884765625,2.265650613655666,64249251.0,7317775577.016174,yahoo
002594.SZ,20250723,114.02999877929688,114.33333587646484,112.33333587646484,112.69000244140625,113.89666748046875,-1.2066650390625,-1.0594384065446179,47672205.0,5372180897.837219,yahoo
002594.SZ,20250724,112.6933364868164,115.51333618164062,112.5433349609375,114.23999786376953,112.69000244140625,1.5499954223632812,1.3754506955212904,56718981.0,6479576268.275185,yahoo
002594.SZ,20250725,113.66666412353516,113.80000305175781,111.66666412353516,112.6433334350586,114.23999786376953,-1.5966644287109375,-1.397640457429761,47112228.0,5306878407.472504,yahoo
002594.SZ,20250728,112.6433334350586,113.03333282470703,111.84333038330078,112.33333587646484,112.6433334350586,-0.30999755859375,-0.27520275647068854,35117010.0,3944810879.3071747,yahoo
002594.SZ,20250729,112.01000213623047,112.5,109.7699966430664,111.41999816894531,112.33333587646484,-0.9133377075195312,-0.8130602553492637,38735984.0,4315963266.352295,yahoo
002594.SZ,20250730,108.05000305175781,111.16000366210938,107.12000274658203,108.69999694824219,111.41999816894531,-2.720001220703125,-2.441214562379374,52483427.0,5704948354.733292,yahoo
002594.SZ,20250731,108.19999694824219,108.19999694824219,105.0,105.23999786376953,108.69999694824219,-3.4599990844726562,-3.18307192420635,59949943.0,6309131873.253105,yahoo
002594.SZ,20250801,104.94999694824219,106.23999786376953,104.36000061035156,105.80000305175781,105.23999786376953,0.5600051879882812,0.5321220062292225,36233692.0,3833524724.1764526,yahoo
002594.SZ,20250804,104.0,105.13999938964844,102.56999969482422,104.87999725341797,105.80000305175781,-0.9200057983398438,-0.8695706727813354,41293694.0,4330882513.303482,yahoo
002594.SZ,20250805,104.87999725341797,105.20999908447266,103.77999877929688,104.86000061035156,104.87999725341797,-0.01999664306640625,-0.019066212423794256,33834986.0,3547936652.6112366,yahoo
002594.SZ,20250806,104.86000061035156,105.0,103.9000015258789,104.3499984741211,104.86000061035156,-0.5100021362304688,-0.4863648037973809,30561960.0,3189140479.36615,yahoo
002594.SZ,20250807,104.2699966430664,106.43000030517578,104.16000366210938,105.33000183105469,104.3499984741211,0.9800033569335938,0.9391503318293153,42876298.0,4516160546.848846,yahoo
002594.SZ,20250808,105.0,105.02999877929688,103.91000366210938,103.93000030517578,105.33000183105469,-1.4000015258789062,-1.3291574115079343,32661461.0,3394505651.697487,yahoo
002594.SZ,20250811,103.87999725341797,105.66000366210938,103.2300033569336,105.5199966430664,103.93000030517578,1.589996337890625,1.529872349871861,35669790.0,3763876121.0588837,yahoo
002594.SZ,20250812,105.4000015258789,106.43000030517578,104.69999694824219,105.66999816894531,105.5199966430664,0.15000152587890625,0.1421545969019538,31219504.0,3298964930.515381,yahoo
002594.SZ,20250813,106.29000091552734,107.6500015258789,105.83999633789062,106.83000183105469,105.66999816894531,1.160003662109375,1.097760653174953,45983014.0,4912365469.817413,yahoo
002594.SZ,20250814,107.37000274658203,107.5,105.79000091552734,106.37000274658203,106.83000183105469,-0.45999908447265625,-0.43058979367997907,41954793.0,4462731446.642281,yahoo
002594.SZ,20250815,105.8499984741211,106.63999938964844,105.31999969482422,106.06999969482422,106.37000274658203,-0.3000030517578125,-0.2820372699176718,36135346.0,3832876139.1923676,yahoo
002594.SZ,20250818,105.66000366210938,109.48999786376953,105.66000366210938,108.37000274658203,106.06999969482422,2.3000030517578125,2.1683822554682664,61925173.0,6710831168.092567,yahoo
002594.SZ,20250819,108.66999816894531,108.91999816894531,107.18000030517578,107.62999725341797,108.37000274658203,-0.7400054931640625,-0.68285085762573,38973519.0,4194719742.926033,yahoo
002594.SZ,20250820,107.18000030517578,108.26000213623047,106.01000213623047,108.25,107.62999725341797,0.6200027465820312,0.5760501369541213,38505345.0,4168203596.25,yahoo
002594.SZ,20250821,107.80000305175781,108.83000183105469,107.0,107.0999984741211,108.25,-1.1500015258789062,-1.0623570677865184,44946378.0,4813757015.21727,yahoo
002594.SZ,20250822,107.11000061035156,110.97000122070312,107.11000061035156,110.66000366210938,107.0999984741211,3.5600051879882812,3.3240011565905823,76312005.0,8444686752.762909,yahoo
002594.SZ,20250825,111.30999755859375,112.48999786376953,110.30999755859375,111.61000061035156,110.66000366210938,0.9499969482421875,0.8584826647421049,61162758.0,6826375457.710785,yahoo
002594.SZ,20250826,111.75,114.69000244140625,110.70999908447266,113.75,111.61000061035156,2.1399993896484375,1.917390357446121,69291585.0,7881917793.75,yahoo
002594.SZ,20250827,113.95999908447266,114.05999755859375,110.66000366210938,110.68000030517578,113.75,-3.0699996948242188,-2.698900830614698,68974693.0,7634119042.289406,yahoo
002594.SZ,20250828,109.38999938964844,110.19000244140625,107.11000061035156,109.31999969482422,110.68000030517578,-1.3600006103515625,-1.2287681664272314,76252199.0,8335890371.409676,yahoo
