ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
002594.SZ,20250207,105.40975449398894,108.7038093219261,103.43332159722665,107.68265232526558,102.47146592561826,5.211186399647318,5.0855000000000015,487075.26,15691989.048,tushare_qfq
002594.SZ,20250210,107.6859786405367,109.36265305025293,105.93024689126607,108.74666461289156,107.68265232526558,1.0640122876259852,0.9881000000000334,272711.4,8908518.537,tushare_qfq
002594.SZ,20250211,111.76727970922039,112.09668519023784,107.38948086649849,108.67086818765635,108.74666461289156,-0.07579642523521102,-0.06970000000002353,280363.56,9315885.53,tushare_qfq
002594.SZ,20250212,107.88029431411671,114.28393682241115,106.28267774183132,113.66136046743809,108.67086818765635,4.9904922797817335,4.592299999999992,279357.22,9451048.634,tushare_qfq
002594.SZ,20250213,112.39314825432393,114.08958645335608,111.83315894590555,112.42608880187795,113.66136046743809,-1.2352716655601341,-1.086800000000015,199839.85,6859997.621,tushare_qfq
002594.SZ,20250214,112.49854603150636,118.45419639532003,112.49854603150636,117.28480708162874,112.42608880187795,4.858718279750789,4.3217000000000265,243644.61,8574633.633,tushare_qfq
002594.SZ,20250217,117.28479353582247,118.19065839250976,113.48016113773582,114.7977827474628,117.28480708162874,-2.4870243341659375,-2.1205000000000003,232015.09,8111345.839,tushare_qfq
002594.SZ,20250218,115.75304931596436,119.73226626456099,114.90977155202336,117.34078323088455,114.7977827474628,2.54300048342175,2.21519999999996,251797.38,8977762.526,tushare_qfq
002594.SZ,20250219,116.45144205773448,118.58598987549337,116.28015118346988,118.09188158434549,117.34078323088455,0.7510983534609323,0.6401000000000344,161917.82,5784129.67,tushare_qfq
002594.SZ,20250220,119.73236451136505,121.10928011513282,117.99310269607945,119.50178055858096,118.09188158434549,1.4098989742354746,1.1938999999999778,156937.17,5695876.655,tushare_qfq
002594.SZ,20250221,120.56243717682666,127.3152512809932,120.30879489096286,126.16233179979403,119.50178055858096,6.660551241213071,5.5736000000000026,239292.45,9089497.618,tushare_qfq
002594.SZ,20250224,126.82110316127198,128.02672715496095,123.02635223031652,123.94868752603485,126.16233179979403,-2.2136442737591864,-1.7546000000000002,199407.47,7586289.374,tushare_qfq
002594.SZ,20250225,121.88005650554612,125.1741120867771,121.48806389137964,122.70027634527264,123.94868752603485,-1.2484111807622043,-1.0071999999999848,161102.52,6008878.409,tushare_qfq
002594.SZ,20250226,122.70027732463254,123.79060973072272,120.23302967459765,122.57180915593914,122.70027634527264,-0.12846718933350587,-0.10470000000000441,138528.96,5125594.765,tushare_qfq
002594.SZ,20250227,125.83288322372098,126.48840007611682,122.21271729013802,123.69174777619695,122.57180915593914,1.1199386202578125,0.9136999999999973,168446.14,6350435.99,tushare_qfq
002594.SZ,20250228,122.24241766867588,123.45133621581691,118.25990398068264,119.18553371296228,123.69174777619695,-4.5062140632346654,-3.6431000000000275,239304.29,8762214.822,tushare_qfq
002594.SZ,20250303,121.5506325045105,121.88003801265282,117.85799675823527,118.65515808793964,119.18553371296228,-0.5303756250226428,-0.444999999999967,152078.22,5524500.397,tushare_qfq
002594.SZ,20250304,112.00770273653298,114.6330634129738,111.348892027263,113.59214249232724,118.65515808793964,-5.063015595612399,-4.267000000000012,263453.3,9062924.96,tushare_qfq
002594.SZ,20250305,114.3036527235653,117.00148245211287,114.3036527235653,116.59631388482183,113.59214249232724,3.004171392494584,2.6447000000000047,139068.86,4885879.812,tushare_qfq
002594.SZ,20250306,118.64519934750328,119.30071588562737,117.5976905076869,118.23344272807861,116.59631388482183,1.6371288432567894,1.4041000000000055,114600.99,4120637.645,tushare_qfq
002594.SZ,20250307,118.22352820368829,118.91527913494421,117.01790515207087,117.4000151902884,118.23344272807861,-0.8334275377902145,-0.7048999999999902,87584.13,3131517.605,tushare_qfq
002594.SZ,20250310,117.23525487176221,117.72606838611715,114.96236007374266,115.62117016012513,117.4000151902884,-1.778845030163268,-1.5152000000000154,99176.6,3484351.089,tushare_qfq
002594.SZ,20250311,113.64478336349025,115.874856358768,113.6052547431899,115.41698317362236,115.62117016012513,-0.20418698650277634,-0.17659999999999598,95369.97,3314689.326,tushare_qfq
002594.SZ,20250312,116.75771962630904,118.54639057445647,115.62127123383968,115.62127123383968,115.41698317362236,0.2042880602173227,0.17700000000000965,129510.56,4593312.533,tushare_qfq
002594.SZ,20250313,115.90791010931967,117.7163462547716,115.66415004599828,116.77424655058351,115.62127123383968,1.1529753167438344,0.9971999999999872,102210.85,3624758.941,tushare_qfq
002594.SZ,20250314,117.59781032760742,124.24521596461335,117.14323055659314,123.83675298196283,116.77424655058351,7.062506431379319,6.048000000000024,224697.18,8292987.454,tushare_qfq
002594.SZ,20250317,125.93841128417031,126.16240720296409,123.84339063192266,125.25654135490103,123.83675298196283,1.4197883729382,1.1464999999999967,133068.87,5060211.613,tushare_qfq
002594.SZ,20250318,127.99061592673765,128.4682543081397,125.17749056316966,126.67958092123406,125.25654135490103,1.4230395663330313,1.1361000000000006,173338.78,6672881.109,tushare_qfq
002594.SZ,20250319,126.66642487651424,131.43292727675134,126.01090726929438,130.79717401949787,126.67958092123406,4.117593098263811,3.250400000000015,188351.5,7404859.765,tushare_qfq
002594.SZ,20250320,131.76235049599967,132.88233047521567,130.44143293227728,131.75905643723726,130.79717401949787,0.961882417739389,0.7354000000000013,159412.84,6372989.565,tushare_qfq
002594.SZ,20250321,129.45976854001728,129.5585902762632,121.88014136995598,122.53895294492871,131.75905643723726,-9.220103492308553,-6.997700000000001,282106.76,10685254.371,tushare_qfq
002594.SZ,20250324,124.18595012123984,124.68005867609888,121.17518199363207,123.64572476792729,122.53895294492871,1.1067718229985815,0.903199999999988,147894.05,5522974.12,tushare_qfq
002594.SZ,20250325,124.50875628332658,125.04239347359852,121.54410522626023,121.74504268679472,123.64572476792729,-1.9006820811325724,-1.5371999999999952,123085.36,4595791.802,tushare_qfq
002594.SZ,20250326,121.74509057082534,124.84479917298306,121.22133534474344,123.85987582330701,121.74504268679472,2.1148331365122885,1.7370999999999814,120204.84,4503762.855,tushare_qfq
002594.SZ,20250327,123.88949893955382,128.88987807782135,123.88620488215045,127.31531863902565,123.85987582330701,3.4554428157186408,2.789800000000018,144394.37,5554865.371,tushare_qfq
002594.SZ,20250328,127.31535575185707,128.7318008481908,125.66832657007366,125.99773240643034,127.31531863902565,-1.3175862325953034,-1.0349000000000212,114939.82,4428715.749,tushare_qfq
002594.SZ,20250331,125.17425370838583,126.25470516144769,123.19781812351658,123.49428346124697,125.99773240643034,-2.5034489451833792,-1.9869000000000117,115783.91,4370400.299,tushare_qfq
002594.SZ,20250401,124.4397235260946,124.47266413109926,120.02238839497004,120.39791129202314,123.49428346124697,-3.0963721692238266,-2.5072999999999848,154071.99,5663384.88,tushare_qfq
002594.SZ,20250402,120.23319492628325,120.45389695532602,118.21723012368365,118.75086786554824,120.39791129202314,-1.6470434264748945,-1.368000000000015,117100.41,4226638.863,tushare_qfq
002594.SZ,20250403,117.10384205626717,119.0901603898798,116.69537858467851,117.76594816747138,118.75086786554824,-0.9849196980768653,-0.8294000000000069,101023.22,3618676.87,tushare_qfq
002594.SZ,20250407,109.80422928342215,111.24043987823741,105.98970664856876,105.98970664856876,117.76594816747138,-11.776241518902623,-9.99969999999999,273498.4,8911483.834,tushare_qfq
002594.SZ,20250408,105.98965849349455,110.64087050843781,104.75109212124337,107.88374270637867,105.98970664856876,1.8940360578099131,1.78699999999999,274643.51,8924529.993,tushare_qfq
002594.SZ,20250409,105.34404673335773,108.04517613677714,103.32149374104122,106.9251956524325,107.88374270637867,-0.9585470539461625,-0.888499999999989,211938.56,6822376.377,tushare_qfq
002594.SZ,20250410,110.18626917961404,114.32360711951226,110.02156623614675,110.81214036478971,106.9251956524325,3.886944712357206,3.6351999999999807,210895.78,7165511.481,tushare_qfq
002594.SZ,20250411,111.00979790686178,117.77908973768079,110.81215434975756,116.93251650141778,110.81214036478971,6.120376136628067,5.523200000000002,189944.93,6621821.827,tushare_qfq
002594.SZ,20250414,119.64028272281125,119.80498575519397,117.13679663059385,118.25677725079636,116.93251650141778,1.3242607493785812,1.1325000000000212,142069.17,5115484.103,tushare_qfq
002594.SZ,20250415,120.10145721905586,120.23321965155071,117.70667500846196,118.57630706292798,118.25677725079636,0.3195298121316199,0.2701999999999731,116515.57,4195947.009,tushare_qfq
002594.SZ,20250416,117.47280060042776,117.59797491546384,114.66626069488225,116.00035536829296,118.57630706292798,-2.575951694635023,-2.1723999999999797,131827.93,4618462.218,tushare_qfq
002594.SZ,20250417,115.27237446458581,116.4285899140077,114.19521648179106,115.18672887573975,116.00035536829296,-0.8136264925532117,-0.7014000000000042,85288.64,2985985.219,tushare_qfq
002594.SZ,20250418,114.60037529338672,114.60037529338672,113.31569158069857,113.97450374105148,115.18672887573975,-1.2122251346882678,-1.052399999999985,73860.13,2553879.767,tushare_qfq
002594.SZ,20250421,113.97451746661963,115.24931915042258,113.72416881553688,114.88367835739382,113.97450374105148,0.9091746163423409,0.7976999999999765,74953.41,2609226.235,tushare_qfq
002594.SZ,20250422,114.88365669124639,117.57490418283798,114.23143269695613,116.88644552219827,114.88367835739382,2.002767164804453,1.7433000000000058,112122.06,3956085.869,tushare_qfq
002594.SZ,20250423,124.18612611926608,124.51553228934371,120.96782783760764,122.53580120717716,116.88644552219827,5.649355684978886,4.8332,247926.89,9216822.11,tushare_qfq
002594.SZ,20250424,122.69715827863908,123.39549906351535,119.68968121924267,120.56260720033801,122.53580120717716,-1.973194006839151,-1.6102999999999812,150892.11,5557113.199,tushare_qfq
002594.SZ,20250425,121.88026484695821,123.6261172893606,121.25439321666303,122.15367192756085,120.56260720033801,1.591064727222843,1.3196999999999854,133869.42,4975314.905,tushare_qfq
002594.SZ,20250428,120.93483899498442,120.93483899498442,117.45301716572234,118.58617393891643,122.15367192756085,-3.567497988644419,-2.9205000000000036,179783.2,6459136.36,tushare_qfq
002594.SZ,20250429,118.2896951756513,118.79368635810394,116.28031856587275,116.93913056907883,118.58617393891643,-1.6470433698376041,-1.388899999999995,118983.07,4237606.41,tushare_qfq
002594.SZ,20250430,116.90622307837783,116.9161052612247,115.0615489469636,116.30999804661715,116.93913056907883,-0.6291325224616742,-0.5380000000000257,130479.47,4599074.535,tushare_qfq
002594.SZ,20250506,118.58621792504631,119.343852095123,117.24224078856246,118.57304167861018,116.30999804661715,2.2630436319930283,1.9456999999999984,148293.53,5326196.143,tushare_qfq
002594.SZ,20250507,120.23329038274984,120.45728664976427,117.97356333610418,118.32273398762669,118.57304167861018,-0.25030769098349026,-0.2110999999999529,108839.9,3937980.382,tushare_qfq
002594.SZ,20250508,117.43995838114758,119.23851715137386,117.16984515924547,118.3491199573059,118.32273398762669,0.02638596967921103,0.02229999999997488,83381.69,2994908.337,tushare_qfq
002594.SZ,20250509,118.83330298094225,120.5626857686067,118.3556639253016,119.64693640675772,118.3491199573059,1.2978164494518154,1.0965999999999991,143726.16,5218995.471,tushare_qfq
002594.SZ,20250512,120.23324937085178,121.97251390969588,118.77727413189515,121.97251390969588,119.64693640675772,2.3255775029381596,1.9437000000000082,161370.17,5890708.994,tushare_qfq
002594.SZ,20250513,123.85677858493135,124.04783425402512,120.57259751447451,120.72741848770569,121.97251390969588,-1.245095421990186,-1.0208000000000086,131771.07,4874657.844,tushare_qfq
002594.SZ,20250514,120.72739648431661,122.90147783983228,119.69306080911674,122.90147783983228,120.72741848770569,2.1740593521265907,1.8007999999999889,135693.07,5012059.707,tushare_qfq
002594.SZ,20250515,122.86854787618783,126.82142341107858,121.64315646037169,124.1202917955699,122.90147783983228,1.218813955737616,0.9916999999999996,208801.37,7894571.015,tushare_qfq
002594.SZ,20250516,123.53723224221584,128.79455626052308,123.05959315533956,128.19503685492666,124.1202917955699,4.074745059356758,3.282899999999995,229327.94,8858484.484,tushare_qfq
002594.SZ,20250519,127.80969290850723,127.80969290850723,124.18622223326605,126.10007356264343,128.19503685492666,-2.094963292283225,-1.6342000000000105,161372.81,6159126.224,tushare_qfq
002594.SZ,20250520,126.32736143928335,130.049653966699,125.66854860257261,130.049653966699,126.10007356264343,3.949580404055567,3.132100000000009,172099.91,6705400.029,tushare_qfq
002594.SZ,20250521,129.7663355090141,133.08016333868534,128.80117491846374,131.7625379590944,130.049653966699,1.7128839923954047,1.3171000000000095,199478.86,7967115.092,tushare_qfq
002594.SZ,20250522,131.75594983219645,133.59403723672582,131.10372526929893,131.36725034521712,131.7625379590944,-0.3952876138772865,-0.30000000000000254,146362.8,5868800.084,tushare_qfq
002594.SZ,20250523,131.43317821616628,137.35590639743614,131.14659459449192,133.40961698633419,131.36725034521712,2.04236664111707,1.5546999999999844,235574.18,9627525.188,tushare_qfq
002594.SZ,20250526,132.35884685036575,132.75084064781214,125.17448994086506,125.50389649334102,133.40961698633419,-7.905720492993169,-5.925899999999993,309550.63,12014228.946,tushare_qfq
002594.SZ,20250527,123.81732630029173,125.50388773122046,121.51148059394384,122.67428564300214,125.50389649334102,-2.829610850338881,-2.2546000000000115,230275.44,8594833.865,tushare_qfq
002594.SZ,20250528,122.67429514241638,122.85217468210892,119.2682313638589,119.53505067339775,122.67428564300214,-3.139234969604388,-2.55899999999997,177753.88,6513230.209,tushare_qfq
002594.SZ,20250529,118.45124726846048,120.56274229054351,116.96562440580925,118.95853312399994,119.53505067339775,-0.5765175493978063,-0.48230000000000744,192061.13,6942900.395,tushare_qfq
002594.SZ,20250530,117.60467628293912,118.19101969166591,115.72047162118794,116.049878030585,118.95853312399994,-2.9086550934149358,-2.445100000000011,190559.91,6733498.591,tushare_qfq
002594.SZ,20250603,115.70395404408384,117.92415233663083,114.96278992565199,117.2686338496622,116.049878030585,1.218755819077188,1.0501999999999865,181892.7,6453885.813,tushare_qfq
002594.SZ,20250604,118.42159917027534,120.00933799642479,117.9769005363953,118.75759369365137,117.2686338496622,1.4889598439891785,1.269700000000015,146904.1,5311224.037,tushare_qfq
002594.SZ,20250605,119.37358754460395,119.48887978677568,117.27856280114061,118.83336103842788,118.75759369365137,0.0757673447765086,0.0637999999999655,108612.75,3908084.318,tushare_qfq
002594.SZ,20250606,118.91569859975857,119.37027938664961,117.76277631416535,118.57311597775373,118.83336103842788,-0.2602450606741513,-0.21899999999999514,89697.68,3228098.168,tushare_qfq
002594.SZ,20250609,117.30819333031494,117.40372117504647,113.68142929412835,114.67953056839222,118.57311597775373,-3.8935854093615063,-3.283700000000006,255091.34,8932441.523,tushare_qfq
002594.SZ,20250610,115.16042818536555,116.93922198456741,114.70914161038284,116.32323228002898,114.67953056839222,1.6437017116367514,1.4332999999999876,171785.88,6042960.183,tushare_qfq
002594.SZ,20250611,116.61312000002967,120.55611326688755,116.61312000002967,119.24178217793492,116.32323228002898,2.9185498979059474,2.5090000000000177,203106.74,7326544.794,tushare_qfq
002594.SZ,20250612,118.55002149588567,118.55002149588567,116.28370637767817,116.35946981912988,119.24178217793492,-2.882312358805038,-2.417199999999996,144046.96,5117764.844,tushare_qfq
002594.SZ,20250613,115.12748803739335,115.26254460418973,112.48894389095696,113.97456612571702,116.35946981912988,-2.3849036934128662,-2.049599999999983,210239.87,7256548.254,tushare_qfq
002594.SZ,20250616,113.97122309017645,114.31709951505776,112.26160533290596,113.4573495446385,113.97456612571702,-0.5172165810785145,-0.4538000000000094,102284.05,3508947.839,tushare_qfq
002594.SZ,20250617,113.31574009101122,114.10631502187873,112.78869013709954,113.23009447350057,113.4573495446385,-0.22725507113793242,-0.20030000000001896,70045.3,2408912.944,tushare_qfq
002594.SZ,20250618,112.9269900133906,115.02860076038735,112.64699485117316,114.28743709569413,113.23009447350057,1.0573426221935591,0.9338000000000094,102896.97,3565398.002,tushare_qfq
002594.SZ,20250619,113.32552228749344,113.74057375998784,112.11330846306542,112.16271935264808,114.28743709569413,-2.124717743046048,-1.8590999999999989,100381.21,3437688.887,tushare_qfq
002594.SZ,20250620,112.00792259637386,112.97637623997396,111.93215921609223,112.08039191664325,112.16271935264808,-0.08232743600483161,-0.07339999999998922,73538.16,2507526.43,tushare_qfq
002594.SZ,20250623,110.96040946191049,111.9025106080024,109.88983997771513,111.40510755534548,112.08039191664325,-0.6752843612977699,-0.6024999999999949,94593.34,3185477.391,tushare_qfq
002594.SZ,20250624,112.40316555876916,114.04031274051484,112.40316555876916,113.11138818266316,111.40510755534548,1.7062806273176818,1.5316000000000094,144712.59,4979495.319,tushare_qfq
002594.SZ,20250625,113.97113657422982,115.20311452384577,112.99280114365244,115.05158782416036,113.11138818266316,1.9401996414972018,1.7152999999999827,125738.27,4352301.72,tushare_qfq
002594.SZ,20250626,113.41769297944491,113.41769297944491,110.95373798689096,111.15467549296822,115.05158782416036,-3.8969123311921408,-3.3871000000000047,204932.14,6967640.374,tushare_qfq
002594.SZ,20250627,110.021538312469,110.91752209752865,109.8370710626038,110.10059570526839,111.15467549296822,-1.054079787699834,-0.9483000000000148,138617.49,4633461.708,tushare_qfq
002594.SZ,20250630,110.10060000433658,110.10060000433658,108.23945714284632,109.33308445260698,110.10059570526839,-0.7675112526614072,-0.697099999999983,144003.44,4768270.278,tushare_qfq
002594.SZ,20250701,108.80277738348103,109.80746545801817,108.30537443510363,109.14535954660188,109.33308445260698,-0.1877249060051014,-0.17169999999997732,88518.04,2931303.337,tushare_qfq
002594.SZ,20250702,109.36279733032619,109.97549252018887,108.35152086103673,108.92139326881224,109.14535954660188,-0.22396627778964273,-0.20520000000001434,93270.11,3083342.65,tushare_qfq
002594.SZ,20250703,109.02684709014306,110.43341134500713,108.92473118405223,110.20612110241785,108.92139326881224,1.284727833605615,1.1794999999999767,123497.81,4123732.531,tushare_qfq
002594.SZ,20250704,109.54399721652848,110.3477480907078,108.62824826971762,109.03341776776703,110.20612110241785,-1.1727033346508193,-1.0640999999999918,104103.55,3454495.463,tushare_qfq
002594.SZ,20250707,108.44048316481809,108.86541701440078,108.19013454025776,108.23954545299992,109.03341776776703,-0.7938723147671141,-0.7281000000000021,88207.72,2901015.557,tushare_qfq
002594.SZ,20250708,107.71579559078941,108.63154455636247,107.29415577930253,107.67626685846251,108.23954545299992,-0.5632785945374081,-0.5203999999999969,116918.14,3825413.668,tushare_qfq
002594.SZ,20250709,107.68285117294641,108.11437315225679,107.3139163509406,107.32050447276215,107.67626685846251,-0.3557623857003591,-0.33039999999999903,121633.11,3969384.13,tushare_qfq
002594.SZ,20250710,107.32379966962196,107.41603337609965,105.0311332514624,105.81511975652272,107.32050447276215,-1.5053847162394334,-1.4026999999999987,210022.06,6741345.468,tushare_qfq
002594.SZ,20250711,105.37701677218479,107.66638928411567,105.08713938937915,106.69793530065138,105.81511975652272,0.8828155441286611,0.8342999999999925,168269.83,5456832.018,tushare_qfq
002594.SZ,20250714,106.6979399807674,106.6979399807674,104.6062110471813,104.91255874926556,106.69793530065138,-1.7853765513858235,-1.6733000000000224,172309.14,5502331.854,tushare_qfq
002594.SZ,20250715,104.81707633729215,107.05703899943416,104.75119508252327,106.41469676543755,104.91255874926556,1.5021380161719975,1.4318000000000126,162790.94,5252631.322,tushare_qfq
002594.SZ,20250716,106.41799270196366,107.3568005989506,106.41799270196366,106.63540084652907,106.41469676543755,0.22070408109151174,0.20739999999999462,110758.35,3594544.238,tushare_qfq
002594.SZ,20250717,107.05703199405946,108.2824232525761,106.760566366999,108.05183887597349,106.63540084652907,1.4164380294444214,1.3282999999999774,156891.35,5138610.961,tushare_qfq
002594.SZ,20250718,108.41748326181352,108.53936357903429,107.13938696230926,108.41089513655835,108.05183887597349,0.3590562605848646,0.33230000000000437,136866.49,4482466.755,tushare_qfq
002594.SZ,20250721,108.0419735515232,110.06123419322213,107.80150694982005,110.06123419322213,108.41089513655835,1.650339056663782,1.5222999999999578,153945.03,5102459.146,tushare_qfq
002594.SZ,20250722,110.35116239302647,112.66030164190741,109.7615248387473,112.55489157633795,110.06123419322213,2.493657383115817,2.2656999999999847,214164.17,7227731.007,tushare_qfq
002594.SZ,20250723,112.68669953695243,112.98645953162819,111.01002000629357,111.36248505497825,112.55489157633795,-1.1924065213597004,-1.0593999999999788,158907.35,5395840.274,tushare_qfq
002594.SZ,20250724,111.36582878897744,114.15260976257763,111.21759575846679,112.89427603690946,111.36248505497825,1.5317909819312092,1.375499999999985,189063.27,6489370.096,tushare_qfq
002594.SZ,20250725,112.32774474459507,112.4595074950286,110.35130348809193,111.31646563501762,112.89427603690946,-1.5778104018918384,-1.3975999999999928,157040.76,5307866.611,tushare_qfq
002594.SZ,20250728,111.31647113147454,111.7018771955228,110.5258945898371,111.01012272159002,111.31646563501762,-0.30634291342759923,-0.2752000000000276,117056.7,3947000.994,tushare_qfq
002594.SZ,20250729,112.01008354486399,112.50008391034012,109.77008187411587,111.42008310480087,111.01012272159002,0.40996038321084427,0.3693000000000111,387359.84,4322742.015,tushare_qfq
002594.SZ,20250730,108.05009546177388,111.16009820944734,107.12009464012235,108.70009603604647,111.42008310480087,-2.719987068754392,-2.441199999999994,524834.27,5743878.668,tushare_qfq
002594.SZ,20250731,108.20006505892358,108.20006505892358,105.00006313481494,105.24006327912308,108.70009603604647,-3.460032756923397,-3.1831000000000014,599499.43,6344900.791,tushare_qfq
002594.SZ,20250801,104.95004528903111,106.24004584570427,104.36004503442864,105.80004565583125,105.24006327912308,0.5599823767081773,0.5320999999999653,362336.92,3816659.558,tushare_qfq
002594.SZ,20250804,104.00000838783421,105.14000847977778,102.57000827250148,104.88000845880818,105.80004565583125,-0.9200371970230776,-0.8695999999999707,412936.94,4293903.59,tushare_qfq
002594.SZ,20250805,104.87997637268693,105.2099762983447,103.77997662049437,104.85997637719252,104.88000845880818,-0.020032081615653397,-0.019100000000020056,338349.86,3539636.64,tushare_qfq
002594.SZ,20250806,104.85993714639733,104.99993706248064,103.89993772182608,104.34993745209384,104.85997637719252,-0.5100389250986836,-0.4864000000000183,305619.6,3184784.993,tushare_qfq
002594.SZ,20250807,104.26988884470184,106.4298865420698,104.1598889619655,105.32988771470647,104.34993745209384,0.9799502626126326,0.9391000000000186,428762.98,4526612.773,tushare_qfq
002594.SZ,20250808,104.99984122925305,105.02984118388999,103.90984287744462,103.92984284720258,105.32988771470647,-1.400044867503894,-1.3292000000000148,326614.61,3405317.252,tushare_qfq
002594.SZ,20250811,103.8798676031305,105.6598653344895,103.22986843156684,105.51986551292194,103.92984284720258,1.59002266571936,1.5299000000000074,356697.9,3741329.572,tushare_qfq
002594.SZ,20250812,105.39991497947582,106.42991414863009,104.69991554412826,105.66991476168131,105.51986551292194,0.1500492487593732,0.1421999999999983,312195.04,3302639.096,tushare_qfq
002594.SZ,20250813,106.28995929274582,107.64995877188906,105.83995946508813,106.82995908593504,105.66991476168131,1.1600443242537324,1.0977999999999952,459830.14,4908744.877,tushare_qfq
002594.SZ,20250814,107.36994880530467,107.49994874331985,105.78994955865868,106.36994928211101,106.82995908593504,-0.4600098038240361,-0.4305999999999998,419547.93,4478119.017,tushare_qfq
002594.SZ,20250815,105.84998605412075,106.6399859500372,105.31998612394896,106.06998602513546,106.36994928211101,-0.2999632569755448,-0.28199999999999226,361353.46,3831047.052,tushare_qfq
002594.SZ,20250818,105.66000741199926,109.49000768067195,105.66000741199926,108.3700076021045,106.06998602513546,2.30002157696903,2.168399999999993,619251.73,6680761.816,tushare_qfq
002594.SZ,20250819,108.67005774281094,108.92005787565076,107.18005695108565,107.6300571901973,108.3700076021045,-0.7399504119071878,-0.682800000000017,389735.19,4205349.329,tushare_qfq
002594.SZ,20250820,107.18000625714649,108.26000632019667,106.01000618884213,108.25000631961285,107.6300571901973,0.619949129415545,0.576000000000008,385053.45,4130459.252,tushare_qfq
002594.SZ,20250821,107.79995797961364,108.82995757812014,106.99995829145324,107.09995825247329,108.25000631961285,-1.150048067139565,-1.0623999999999982,449463.78,4843670.255,tushare_qfq
002594.SZ,20250822,107.1099621202528,110.96996075515315,107.1099621202528,110.6599608647855,107.09995825247329,3.5600026123122177,3.3240000000000056,763120.05,8351469.726,tushare_qfq
002594.SZ,20250825,111.30997669162986,112.48997644453726,110.30997690103037,111.6099766288097,110.6599608647855,0.9500157640242008,0.8585000000000157,611627.58,6803182.883,tushare_qfq
