ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
600519.SH,20250207,1331.7827428203345,1359.1027158989589,1322.1077040783528,1352.8097014105033,1330.9907697224432,21.818931688060047,1.6393000000000026,37242.07,5310850.624,tushare_qfq
600519.SH,20250210,1354.6934854467586,1356.5776210315246,1344.41552583186,1348.5794654741928,1352.8097014105033,-4.230235936310464,-0.3126999999999867,20839.79,2988101.756,tushare_qfq
600519.SH,20250211,1351.8196149004298,1352.7711029739162,1333.8732309401153,1335.8515724790475,1348.5794654741928,-12.72789299514534,-0.9437999999999931,23572.83,3348668.867,tushare_qfq
600519.SH,20250212,1335.8509614866446,1361.28676963907,1334.7958464818032,1359.4026357018533,1335.8515724790475,23.55106322280585,1.7630000000000183,25475.79,3644170.477,tushare_qfq
600519.SH,20250213,1359.422018931757,1389.784849433185,1351.4050258331797,1380.185183196463,1359.4026357018533,20.782547494609616,1.5287999999999766,43385.36,6335985.851,tushare_qfq
600519.SH,20250214,1380.1855875205429,1391.4338749046742,1373.7418449989805,1389.5497396644512,1380.185183196463,9.364556467988223,0.6785000000000161,27099.92,3978694.098,tushare_qfq
600519.SH,20250217,1395.2014817345164,1408.3715807991002,1382.1067480436927,1386.3648916611403,1389.5497396644512,-3.18484800331089,-0.22919999999999768,32470.59,4804663.813,tushare_qfq
600519.SH,20250218,1384.839034963668,1406.497163816603,1377.377861387537,1389.5493718172859,1386.3648916611403,3.1844801561455824,0.22969999999999594,27799.92,4113845.397,tushare_qfq
600519.SH,20250219,1389.5958460928505,1407.8625241415543,1380.0338666088721,1404.6218138533882,1389.5493718172859,15.072442036102302,1.0847000000000144,32393.31,4803378.441,tushare_qfq
600519.SH,20250220,1397.0849162326367,1405.535254532439,1388.0316552447773,1388.6063159318317,1404.6218138533882,-16.015497921556516,-1.140200000000013,23749.73,3513552.984,tushare_qfq
600519.SH,20250221,1394.2581165358206,1410.018885650445,1387.6730731340738,1401.9924808174146,1388.6063159318317,13.386164885582957,0.9640000000000072,36417.83,5418169.587,tushare_qfq
600519.SH,20250224,1401.794091682171,1412.6466911016457,1388.6051687765591,1393.3814430002342,1401.9924808174146,-8.611037817180431,-0.6141999999999908,34743.73,5157907.322,tushare_qfq
600519.SH,20250225,1384.846100496633,1388.030282794494,1367.8794960041844,1369.7636275413802,1393.3814430002342,-23.61781545885401,-1.6950000000000032,28387.43,4142814.459,tushare_qfq
600519.SH,20250226,1371.129042527557,1380.0880841946957,1361.2844594127725,1375.4248606140084,1369.7636275413802,5.6612330726281925,0.41329999999997574,26366.09,3835949.041,tushare_qfq
600519.SH,20250227,1375.4344432948208,1403.583359861477,1369.7632091003338,1399.4947956747537,1375.4248606140084,24.069935060745365,1.7500000000000158,49762.17,7368002.361,tushare_qfq
600519.SH,20250228,1399.4382354915588,1439.834002262261,1396.1410063941369,1413.8424163200111,1399.4947956747537,14.347620645257393,1.025199999999987,56128.95,8475738.166,tushare_qfq
600519.SH,20250303,1415.547794445941,1432.8723811222762,1395.6702099505271,1400.8704121502751,1413.8424163200111,-12.97200416973601,-0.9174999999999935,31595.66,4736679.903,tushare_qfq
600519.SH,20250304,1398.9670671089943,1399.909132474051,1380.3235935345251,1384.939713823302,1400.8704121502751,-15.930698326973015,-1.1372000000000062,25211.21,3710675.863,tushare_qfq
600519.SH,20250305,1386.7202553418622,1388.6043861235767,1375.5096771906608,1381.4164271913357,1384.939713823302,-3.523286631966357,-0.2543999999999911,24605.22,3606932.152,tushare_qfq
600519.SH,20250306,1388.6040047963143,1422.7067625803215,1386.795239742577,1418.7312477226278,1381.4164271913357,37.31482053129207,2.701199999999979,42167.64,6297117.4,tushare_qfq
600519.SH,20250307,1415.9244936230655,1439.815275498169,1415.9244936230655,1432.8816731874135,1418.7312477226278,14.150425464785712,0.9974000000000156,37991.35,5760608.729,tushare_qfq
600519.SH,20250310,1431.7603604233536,1438.4207625447987,1418.8823269014088,1434.6713423972244,1432.8816731874135,1.7896692098108815,0.12489999999998617,31369.07,4758789.26,tushare_qfq
600519.SH,20250311,1429.112834880653,1458.9574588813248,1424.4025091229712,1458.9574588813248,1434.6713423972244,24.286116484100376,1.6928000000000114,39775.6,6094007.854,tushare_qfq
600519.SH,20250312,1457.3368701444049,1459.899286940439,1437.9209105244558,1453.2106254507912,1458.9574588813248,-5.74683343053357,-0.39390000000000214,29603.96,4552923.644,tushare_qfq
600519.SH,20250313,1454.5485805605922,1465.3823297033687,1442.1886858863986,1448.6795147206358,1453.2106254507912,-4.531110730155433,-0.31179999999999075,25724.39,3966369.271,tushare_qfq
600519.SH,20250314,1457.9960187827674,1533.6909260034718,1451.7218671699497,1533.6909260034718,1448.6795147206358,85.01141128283598,5.868199999999975,92913.15,14882842.708,tushare_qfq
600519.SH,20250317,1561.0008705672642,1561.9335144187196,1532.6258879351062,1542.969756105793,1533.6909260034718,9.278830102321308,0.6050000000000199,54689.13,8985138.902,tushare_qfq
600519.SH,20250318,1549.7341882663645,1556.2909588922057,1527.746397115914,1529.913146029626,1542.969756105793,-13.05661007616709,-0.8461999999999914,31613.45,5153210.436,tushare_qfq
600519.SH,20250319,1530.1869659694376,1552.5233301427904,1528.9717019549448,1540.9453497256457,1529.913146029626,11.032203696019678,0.721100000000003,27389.55,4477128.77,tushare_qfq
600519.SH,20250320,1540.9454707148332,1542.7259739456324,1502.6599409266366,1511.0725831758639,1540.9453497256457,-29.872766549781772,-1.9386000000000263,36736.77,5903879.207,tushare_qfq
600519.SH,20250321,1506.3624141460025,1518.7976761014293,1477.9403040554553,1482.5752653297507,1511.0725831758639,-28.49731784611322,-1.8858999999999737,33614.3,5324973.19,tushare_qfq
600519.SH,20250324,1479.0429899562812,1497.5639996266893,1471.8644500942005,1491.2898427393588,1482.5752653297507,8.714577409608182,0.5877999999999938,25565.85,4032223.482,tushare_qfq
600519.SH,20250325,1495.9999295497062,1500.5218436944408,1475.8962529145736,1484.2241114644598,1491.2898427393588,-7.065731274899008,-0.47379999999999506,17674.38,2783286.813,tushare_qfq
600519.SH,20250326,1481.6517402083398,1490.8933989196858,1479.984284966843,1484.694610507794,1484.2241114644598,0.4704990433342573,0.03170000000000158,14323.56,2257639.75,tushare_qfq
600519.SH,20250327,1484.695006675519,1505.6559609258554,1482.226795433457,1496.9418563498728,1484.694610507794,12.247245842078655,0.8248999999999908,17955.63,2848889.21,tushare_qfq
600519.SH,20250328,1498.760264678031,1500.7103402614216,1484.6952267746392,1493.3716500224784,1496.9418563498728,-3.5702063273943168,-0.23849999999999133,16227.89,2569470.015,tushare_qfq
600519.SH,20250331,1489.3873549713576,1495.0209090850901,1469.679336232347,1470.5648781833352,1493.3716500224784,-22.806771839143266,-1.5271999999999983,21084.94,3311857.714,tushare_qfq
600519.SH,20250401,1473.391464127131,1478.9402337714462,1462.2845041769656,1465.87377622193,1470.5648781833352,-4.691101961405138,-0.3190000000000204,18556.44,2893739.955,tushare_qfq
600519.SH,20250402,1467.7385612451867,1476.970806367268,1455.962738385389,1459.278810102708,1465.87377622193,-6.594966119222136,-0.44989999999997765,21674.01,3371883.024,tushare_qfq
600519.SH,20250403,1441.3607046443087,1494.1163905659305,1440.42805948248,1477.9882237270347,1459.278810102708,18.70941362432677,1.2820999999999967,35480.5,5557442.052,tushare_qfq
600519.SH,20250407,1431.9493644600816,1447.8137517322098,1377.3001301574589,1413.098628752523,1477.9882237270347,-64.88959497451174,-4.3904000000000005,101952.67,15314738.235,tushare_qfq
600519.SH,20250408,1425.3454835350449,1455.4915876150988,1408.3882999900145,1455.4915876150988,1413.098628752523,42.392958862575824,3.0000000000000098,73876.49,11226977.557,tushare_qfq
600519.SH,20250409,1436.669267705067,1466.6081205251396,1432.458233340507,1451.7611626760413,1455.4915876150988,-3.730424939057457,-0.25629999999999714,55630.04,8562928.225,tushare_qfq
600519.SH,20250410,1461.13421948996,1464.9119022733144,1439.4761329090834,1459.259509081263,1451.7611626760413,7.49834640522181,0.5165000000000038,38620.21,5963650.791,tushare_qfq
600519.SH,20250411,1488.4358013215854,1488.4358013215854,1455.4917580978433,1478.0824974889024,1459.259509081263,18.822988407639286,1.2899000000000052,32634.23,5087359.924,tushare_qfq
600519.SH,20250414,1470.5360909314286,1475.274680742498,1461.6429919619463,1462.0763421235947,1478.0824974889024,-16.006155365307677,-1.082900000000024,21711.44,3379425.64,tushare_qfq
600519.SH,20250415,1462.0851108279214,1474.3319577614027,1455.490654786816,1467.7375017202974,1462.0763421235947,5.661159596702646,0.387200000000006,21489.28,3339942.729,tushare_qfq
600519.SH,20250416,1462.0851652164333,1484.6947296269968,1447.9541874598312,1468.8397725840894,1467.7375017202974,1.1022708637920005,0.0751000000000039,31156.05,4834880.596,tushare_qfq
600519.SH,20250417,1463.9692907538144,1485.1657573187827,1460.1916093793468,1479.0423336444585,1468.8397725840894,10.202561060369135,0.6946000000000033,23846.05,3733924.973,tushare_qfq
600519.SH,20250418,1475.2740540797718,1483.7526405974718,1465.8534023934387,1475.2175301696539,1479.0423336444585,-3.8248034748046393,-0.2586000000000047,20298.48,3179974.34,tushare_qfq
600519.SH,20250421,1474.802419079784,1474.802419079784,1461.1424797143052,1461.1424797143052,1475.2175301696539,-14.075050455348673,-0.9541000000000004,18057.03,2808158.177,tushare_qfq
600519.SH,20250422,1460.201057916457,1466.1360686679884,1453.8044352175843,1459.07057967807,1461.1424797143052,-2.0719000362350926,-0.14180000000001422,18432.14,2857525.967,tushare_qfq
600519.SH,20250423,1468.679475124854,1468.886729444628,1455.4905638665166,1462.0850194956852,1459.07057967807,3.0144398176150844,0.2066000000000131,18668.76,2895468.892,tushare_qfq
600519.SH,20250424,1462.0848989307747,1470.2620232366503,1459.2398625939377,1462.320415183824,1462.0850194956852,0.23539568813885126,0.016100000000003143,14871.81,2313372.072,tushare_qfq
600519.SH,20250425,1466.8887088780207,1470.751173527947,1460.2000505818073,1460.2000505818073,1462.320415183824,-2.120364602016707,-0.1450000000000111,14764.9,2295029.705,tushare_qfq
600519.SH,20250428,1462.0841796793322,1464.9103733256197,1456.997031116015,1460.2000505818073,1460.2000505818073,0.0,0.0,14659.72,2274252.465,tushare_qfq
600519.SH,20250429,1460.2000032955364,1462.5928471719046,1443.2616832573083,1454.5476161860054,1460.2000505818073,-5.652434395801947,-0.38709999999998435,18921.8,2917422.938,tushare_qfq
600519.SH,20250430,1460.1905750992712,1475.894790537374,1456.7143570448861,1457.3738022042546,1454.5476161860054,2.8261860182492455,0.1942999999999888,25754.25,4005439.429,tushare_qfq
600519.SH,20250506,1468.6792802922096,1468.6792802922096,1454.8591872570032,1460.3891086010156,1457.3738022042546,3.015306396760934,0.20690000000002273,18300.26,2838614.215,tushare_qfq
600519.SH,20250507,1479.041442476883,1479.041442476883,1460.3885631386397,1464.910473281244,1460.3891086010156,4.521364680228544,0.3095999999999863,27462.21,4275142.569,tushare_qfq
600519.SH,20250508,1463.026079852174,1500.5014033914654,1460.039735568123,1486.756683169287,1464.910473281244,21.84620988804295,1.4912999999999834,33481.06,5265446.444,tushare_qfq
600519.SH,20250509,1487.5104112782678,1504.900921789542,1483.7986771821454,1498.994177428454,1486.756683169287,12.237494259166851,0.8231000000000303,23671.9,3757574.546,tushare_qfq
600519.SH,20250512,1505.4188393798418,1525.1362463311686,1504.1093699263135,1511.5422576877072,1498.994177428454,12.548080259253311,0.8370999999999816,24735.33,3967785.8,tushare_qfq
600519.SH,20250513,1515.706348928593,1515.706348928593,1493.2757941663983,1498.1651087071707,1511.5422576877072,-13.377148980536504,-0.8850000000000194,21258.29,3386617.848,tushare_qfq
600519.SH,20250514,1497.8830487656655,1549.6966133456099,1496.1684908104746,1540.26654459206,1498.1651087071707,42.10143588488927,2.810200000000024,39460.12,6394735.058,tushare_qfq
600519.SH,20250515,1540.0869985576912,1548.3677452651307,1530.0351706432,1537.4586386812684,1540.26654459206,-2.8079059107915327,-0.18230000000001345,24732.85,4043402.636,tushare_qfq
600519.SH,20250516,1539.3236387511563,1542.1498316386608,1520.6142418358766,1520.6142418358766,1537.4586386812684,-16.844396845391884,-1.095599999999994,22935.22,3714508.659,tushare_qfq
600519.SH,20250519,1503.5352875809897,1507.3035464471075,1482.6968160513584,1487.5013461056585,1520.6142418358766,-33.11289573021804,-2.1775999999999995,38062.83,6021950.01,tushare_qfq
600519.SH,20250520,1488.4623882742128,1502.4049473542498,1483.8462707409574,1494.114777090444,1487.5013461056585,6.613430984785509,0.4445999999999833,19521.53,3095742.637,tushare_qfq
600519.SH,20250521,1493.1719642705166,1503.4781480491408,1489.3754450175134,1489.3754450175134,1494.114777090444,-4.739332072930665,-0.31719999999998505,19794.64,3143941.416,tushare_qfq
600519.SH,20250522,1489.3936117593416,1493.161867375783,1479.1345358435804,1488.4609684942725,1489.3754450175134,-0.9144765232408645,-0.06140000000000747,15090.24,2381236.586,tushare_qfq
600519.SH,20250523,1483.9383823471135,1495.9025884516134,1480.6034776534182,1481.4890173178455,1488.4609684942725,-6.9719511764269555,-0.4683999999999854,21537.0,3399424.961,tushare_qfq
600519.SH,20250526,1479.039892865037,1483.40164745355,1455.48830221432,1460.6696521574777,1481.4890173178455,-20.819365160367852,-1.4053000000000113,27086.53,4212944.43,tushare_qfq
600519.SH,20250527,1461.1402311200372,1468.2999124588587,1454.0841767479617,1454.4515814482434,1460.6696521574777,-6.2180707092343255,-0.42569999999999614,17752.13,2748945.675,tushare_qfq
600519.SH,20250528,1454.5366613677988,1456.8635582735938,1444.1833832322977,1447.9516373307513,1454.4515814482434,-6.499944117492078,-0.4468999999999916,16265.68,2504624.605,tushare_qfq
600519.SH,20250529,1450.7780389268205,1464.9089938514326,1443.2415296336942,1450.7780389268205,1447.9516373307513,2.8264015960692177,0.19519999999997176,21859.58,3375465.796,tushare_qfq
600519.SH,20250530,1450.9198060590415,1455.4888162589482,1427.452992846737,1433.8213452078442,1450.7780389268205,-16.95669371897634,-1.1687999999999765,31239.18,4764875.947,tushare_qfq
600519.SH,20250603,1420.6424334096714,1430.9957204191558,1417.8256610567726,1421.575077098424,1433.8213452078442,-12.24626810942027,-0.8541000000000052,28979.18,4377892.799,tushare_qfq
600519.SH,20250604,1422.9879134937917,1434.7637154922509,1421.7820713691497,1422.4791988474583,1421.575077098424,0.9041217490344025,0.06359999999998626,23008.09,3480363.797,tushare_qfq
600519.SH,20250605,1426.2857531835741,1428.169882315917,1415.169391302751,1426.2857531835741,1422.4791988474583,3.8065543361158234,0.2676000000000018,23213.66,3504925.524,tushare_qfq
600519.SH,20250606,1426.097942370665,1430.9684182340923,1415.9236407604105,1419.1172409880737,1426.2857531835741,-7.168512195500398,-0.5025999999999827,25023.07,3777727.616,tushare_qfq
600519.SH,20250609,1417.8261077041077,1421.292905538257,1399.606577782248,1400.011665572651,1419.1172409880737,-19.105575415422663,-1.346300000000016,44958.67,6723839.138,tushare_qfq
600519.SH,20250610,1399.9082704290402,1405.5606591387132,1389.3571448376504,1389.5549784424888,1400.011665572651,-10.456687130162209,-0.7469000000000056,30492.2,4511934.584,tushare_qfq
600519.SH,20250611,1391.2412357065932,1407.4447495569136,1390.5817903754753,1394.2558429345597,1389.5549784424888,4.7008644920708775,0.3382999999999955,30892.82,4585522.755,tushare_qfq
600519.SH,20250612,1394.2561105093616,1397.9019018253557,1369.8566285754478,1374.4727467791613,1394.2558429345597,-19.783096155398425,-1.418899999999997,49903.61,7306800.8,tushare_qfq
600519.SH,20250613,1360.728159489385,1365.9660410927809,1342.4992010315236,1344.2797039506636,1374.4727467791613,-30.19304282849771,-2.1966999999999905,59113.25,8466515.559,tushare_qfq
600519.SH,20250616,1320.0211406649205,1342.4799645255055,1320.0022993697355,1339.8892864375605,1344.2797039506636,-4.3904175131031025,-0.3266000000000175,42887.87,6060448.438,tushare_qfq
600519.SH,20250617,1337.7325435536254,1344.3269997542418,1330.3655939123653,1344.3269997542418,1339.8892864375605,4.437713316681311,0.33120000000000827,27231.51,3868364.671,tushare_qfq
600519.SH,20250618,1356.573224387961,1359.8139270906659,1338.683414991345,1342.4422533005866,1344.3269997542418,-1.8847464536552252,-0.1401999999999835,30760.99,4404131.364,tushare_qfq
600519.SH,20250619,1343.3846477624033,1350.6102860852209,1335.0756347236486,1343.3846477624033,1342.4422533005866,0.9423944618167752,0.07019999999998237,24500.72,3490268.568,tushare_qfq
600519.SH,20250620,1341.1043717893333,1357.6470267638488,1337.9201933261293,1345.8900601304802,1343.3846477624033,2.5054123680768043,0.1864999999999942,34815.81,4990683.314,tushare_qfq
600519.SH,20250623,1337.7312745859692,1349.9781101983758,1323.7698819878256,1337.7312745859692,1345.8900601304802,-8.15878554451092,-0.6061999999999962,26723.31,3794012.343,tushare_qfq
600519.SH,20250624,1340.887619090326,1367.5763086247548,1340.887619090326,1353.935213515029,1337.7312745859692,16.20393892905986,1.2113000000000012,36311.51,5229183.514,tushare_qfq
600519.SH,20250625,1355.7350569083615,1365.2404920204833,1338.2126492685734,1352.673345896033,1353.935213515029,-1.2618676189961207,-0.09320000000000839,41050.07,5869292.227,tushare_qfq
600519.SH,20250626,1359.147940680836,1371.63481222066,1354.4221400673025,1363.9505835807684,1352.673345896033,11.277237684735383,0.8337000000000115,34860.25,4955829.982,tushare_qfq
600519.SH,20250627,1363.9608110180488,1366.8327927822222,1347.7086600314885,1347.7086600314885,1363.9505835807684,-16.241923549279818,-1.190800000000002,38249.73,5404312.675,tushare_qfq
600519.SH,20250630,1348.1028226484543,1357.4487723915036,1346.662028751787,1353.8852088204128,1347.7086600314885,6.176548788924265,0.4582999999999965,30457.3,4287373.691,tushare_qfq
600519.SH,20250701,1353.3854882577914,1356.209443783326,1347.920077733883,1349.639424805552,1353.8852088204128,-4.245784014860874,-0.3136000000000044,19878.19,2794423.203,tushare_qfq
600519.SH,20250702,1353.8662669376963,1358.9570730496293,1344.7412371144198,1353.9623198832044,1349.639424805552,4.322895077652447,0.32030000000001957,26218.25,3689246.316,tushare_qfq
600519.SH,20250703,1356.2682298108741,1366.5362945252355,1352.4261101796817,1359.726137478947,1353.9623198832044,5.763817595742694,0.4256999999999921,24412.67,3456733.002,tushare_qfq
600519.SH,20250704,1359.8215647805637,1375.372536832409,1354.3561521199706,1366.0842168977983,1359.726137478947,6.3580794188512755,0.4675999999999793,28766.91,4086547.268,tushare_qfq
600519.SH,20250707,1366.1418660972033,1367.3137120604727,1354.3561694010446,1355.0189347409264,1366.0842168977983,-11.065282156871945,-0.8099999999999838,23854.67,3370562.659,tushare_qfq
600519.SH,20250708,1355.0285730476096,1363.9518921164558,1355.0189677525946,1360.2154323556579,1355.0189347409264,5.19649761473147,0.3835000000000013,18673.7,2643302.691,tushare_qfq
600519.SH,20250709,1359.1491595089112,1373.5282852459065,1358.3519200725916,1362.8760137413456,1360.2154323556579,2.660581385687692,0.19560000000000186,27745.32,3950810.723,tushare_qfq
600519.SH,20250710,1362.9618743569724,1379.4925789227373,1354.7301405900575,1370.1946579351368,1362.8760137413456,7.318644193791215,0.5370000000000139,38725.03,5503329.754,tushare_qfq
600519.SH,20250711,1366.9871629807178,1400.4520107548599,1366.9871629807178,1370.675596260072,1370.1946579351368,0.4809383249353232,0.035100000000006584,57243.35,8239010.39,tushare_qfq
600519.SH,20250714,1373.5566627769622,1378.3400978683114,1365.488218044566,1367.4092763141841,1370.675596260072,-3.2663199458879717,-0.23830000000001605,27780.94,3961736.006,tushare_qfq
600519.SH,20250715,1364.8924156481942,1366.765447084607,1352.7321192456366,1355.3063368095272,1367.4092763141841,-12.102939504656888,-0.8851000000000032,35405.78,5005150.165,tushare_qfq
600519.SH,20250716,1354.3550589782278,1361.5398135836258,1354.2974272567942,1355.3347982426003,1355.3063368095272,0.028461433073061926,0.0021000000000045635,21286.05,3006882.579,tushare_qfq
600519.SH,20250717,1358.1679581054145,1366.8415296281319,1357.1113768568,1360.4444104319748,1355.3347982426003,5.109612189374502,0.3769999999999925,23105.54,3273100.406,tushare_qfq
600519.SH,20250718,1363.9507026508168,1381.0577181537822,1360.4735888877212,1380.279689936073,1360.4444104319748,19.835279504098253,1.4580000000000044,41823.41,5984949.774,tushare_qfq
600519.SH,20250721,1380.269582472169,1389.692365236177,1378.358131126565,1386.0423576415562,1380.279689936073,5.762667705483182,0.41750000000000553,26203.31,3779891.829,tushare_qfq
600519.SH,20250722,1387.0026738788733,1408.7106104645122,1383.813720362753,1407.1545548331524,1386.0423576415562,21.112197191596124,1.5231999999999957,42118.98,6127636.851,tushare_qfq
600519.SH,20250723,1411.0158985121523,1435.9896312291814,1410.967872103081,1417.2593316914094,1407.1545548331524,10.104776858257082,0.7181000000000154,45044.84,6676301.462,tushare_qfq
600519.SH,20250724,1417.739901857985,1439.8320548002164,1416.7793734691923,1432.6280918842713,1417.2593316914094,15.368760192861828,1.084400000000013,38803.64,5786337.377,tushare_qfq
600519.SH,20250725,1432.5320508600892,1432.5320508600892,1395.64776042625,1397.5688172196792,1432.6280918842713,-35.05927466459207,-2.4472000000000125,41911.26,6140078.741,tushare_qfq
600519.SH,20250728,1395.648099962149,1397.5595519366325,1379.6072718345729,1381.8741194023023,1397.5688172196792,-15.694697817376891,-1.1229999999999924,38586.32,5560966.386,tushare_qfq
600519.SH,20250729,1382.776558681984,1391.6038138739036,1378.3677337275867,1382.200241694481,1381.8741194023023,0.3261222921787521,0.023599999999986163,26304.08,3785848.102,tushare_qfq
600519.SH,20250730,1387.002830626225,1399.6433827391345,1380.2791326938266,1392.2281044479748,1382.200241694481,10.027862753493764,0.725500000000022,31867.71,4612883.04,tushare_qfq
600519.SH,20250731,1386.0424769033439,1387.8386650057757,1362.0292669777834,1365.5544061948558,1392.2281044479748,-26.673698253119028,-1.91590000000002,51797.51,7386302.758,tushare_qfq
600519.SH,20250801,1365.7463326501502,1369.674893278435,1358.186975157583,1361.0685599705057,1365.5544061948558,-4.485846224350098,-0.32849999999999974,29635.59,4200850.79,tushare_qfq
600519.SH,20250804,1359.1469162844985,1363.7574499934492,1358.186388428467,1362.9890277086242,1361.0685599705057,1.920467738118532,0.1411000000000109,18687.95,2647105.74,tushare_qfq
600519.SH,20250805,1364.9097210991708,1373.4968378526025,1361.1732687310666,1371.3836771302815,1362.9890277086242,8.394649421657277,0.6158999999999898,25342.27,3607931.488,tushare_qfq
600519.SH,20250806,1372.5933548814521,1372.5933548814521,1363.2762411359306,1367.6754556673213,1371.3836771302815,-3.708221462960182,-0.27039999999999276,23699.28,3372334.94,tushare_qfq
600519.SH,20250807,1367.6748104602834,1371.3440225961083,1364.0055983244586,1366.205204552479,1367.6754556673213,-1.4702511148423127,-0.10749999999999577,28001.34,3988765.795,tushare_qfq
600519.SH,20250808,1366.8778815679127,1370.1916995584327,1362.0272204513547,1364.8799855040631,1366.205204552479,-1.3252190484158746,-0.0969999999999978,18655.28,2651478.118,tushare_qfq
600519.SH,20250811,1367.3101410945021,1394.6755544557823,1366.829877609748,1387.961470938922,1364.8799855040631,23.081485434858905,1.6910999999999776,47159.07,6794034.09,tushare_qfq
600519.SH,20250812,1391.803089713792,1407.2387526894308,1379.3162434982783,1380.3151911955194,1387.961470938922,-7.6462797434026015,-0.5509000000000057,42019.23,6095342.036,tushare_qfq
600519.SH,20250813,1368.7503311033213,1377.0877015411997,1363.9476983626078,1363.9957246900149,1380.3151911955194,-16.31946650550458,-1.1822999999999966,65527.54,9325460.101,tushare_qfq
600519.SH,20250814,1364.8503870585116,1390.3715735858418,1364.8503870585116,1370.6615717965751,1363.9957246900149,6.66584710656025,0.48870000000001085,48129.3,6897535.33,tushare_qfq
600519.SH,20250815,1369.719993368175,1372.2653878481758,1364.1585465609285,1365.945125328023,1370.6615717965751,-4.7164464685520215,-0.34410000000000046,47581.65,6772436.997,tushare_qfq
600519.SH,20250818,1370.6619722765943,1379.931054773647,1366.925523477264,1372.112367568879,1365.945125328023,6.167242240856012,0.4514999999999991,47377.98,6773477.871,tushare_qfq
600519.SH,20250819,1376.9145461646312,1389.555073145815,1375.4737566151043,1381.2369148132123,1372.112367568879,9.124547244333144,0.665000000000007,46371.86,6678541.001,tushare_qfq
