ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
600519.SH,20250312,1457.3365276497009,1459.8989438435308,1437.920572592776,1453.2102839258127,1458.9571160057594,-5.746832079946671,-0.3938999999999989,29603.96,4552923.644,tushare_qfq
600519.SH,20250313,1454.5482387211753,1465.381985317868,1442.1883469517313,1448.6791742605321,1453.2102839258127,-4.53110966528061,-0.3117999999999949,25724.39,3966369.271,tushare_qfq
600519.SH,20250314,1457.9956761331543,1533.6905655644887,1451.721525994851,1533.6905655644887,1448.6791742605321,85.01139130395654,5.8682,92913.15,14882842.708,tushare_qfq
600519.SH,20250317,1561.0005037100589,1561.93314734233,1532.6255277464218,1542.9693934861539,1533.6905655644887,9.278827921665197,0.6050000000000026,54689.13,8985138.902,tushare_qfq
600519.SH,20250318,1549.7338240569884,1556.2905931418961,1527.7460380739788,1529.9127864784741,1542.9693934861539,-13.056607007679759,-0.8461999999999951,31613.45,5153210.436,tushare_qfq
600519.SH,20250319,1530.1866063539342,1552.522965277927,1528.9713426250457,1540.9449875817704,1529.9127864784741,11.032201103296302,0.7211000000000016,27389.55,4477128.77,tushare_qfq
600519.SH,20250320,1540.9451085709297,1542.7256113832857,1502.6595877803722,1511.07222805251,1540.9449875817704,-29.87275952926052,-1.9386000000000205,36736.77,5903879.207,tushare_qfq
600519.SH,20250321,1506.3620601296045,1518.7973191625695,1477.9399567186538,1482.574916903668,1511.07222805251,-28.497311148841845,-1.885899999999971,33614.3,5324973.19,tushare_qfq
600519.SH,20250324,1479.0426423603333,1497.563647678043,1471.8641041853107,1491.2894922652279,1482.574916903668,8.71457536155981,0.5878000000000032,25565.85,4032223.482,tushare_qfq
600519.SH,20250325,1495.9995779686385,1500.5214910506595,1475.8959060581533,1484.2237626508752,1491.2894922652279,-7.065729614352676,-0.47380000000000183,17674.38,2783286.813,tushare_qfq
600519.SH,20250326,1481.6513919992985,1490.8930485387245,1479.9839371496773,1484.6942615836356,1484.2237626508752,0.47049893276039256,0.031700000000004384,14323.56,2257639.75,tushare_qfq
600519.SH,20250327,1484.6946577512672,1505.655607075484,1482.2264470892696,1496.9415045474389,1484.6942615836356,12.247242963803274,0.8248999999999908,17955.63,2848889.21,tushare_qfq
600519.SH,20250328,1498.7599124482454,1500.7099875733406,1484.6948778503358,1493.3712990590932,1496.9415045474389,-3.570205488345664,-0.23850000000000146,16227.89,2569470.015,tushare_qfq
600519.SH,20250331,1489.3870049443378,1495.0205577341058,1469.6789908369894,1470.5645325798628,1493.3712990590932,-22.80676647923042,-1.5271999999999963,21084.94,3311857.714,tushare_qfq
600519.SH,20250401,1473.3911178593712,1478.9398861996474,1462.2841605194978,1465.8734317209328,1470.5645325798628,-4.691100858929985,-0.3190000000000152,18556.44,2893739.955,tushare_qfq
600519.SH,20250402,1467.7382163059385,1476.970459258312,1455.9623962136252,1459.2784671516206,1465.8734317209328,-6.5949645693121965,-0.44989999999998087,21674.01,3371883.024,tushare_qfq
600519.SH,20250403,1441.3603659042285,1494.1160394275205,1440.4277209615846,1477.9878763789714,1459.2784671516206,18.70940922735076,1.2820999999999887,35480.5,5557442.052,tushare_qfq
600519.SH,20250407,1431.9490279317995,1447.813411475573,1377.299806472517,1413.0982966544293,1477.9878763789714,-64.88957972454205,-4.390399999999979,101952.67,15314738.235,tushare_qfq
600519.SH,20250408,1425.3451485587675,1455.491245554062,1408.3879689989144,1455.491245554062,1413.0982966544293,42.392948899632756,2.999999999999991,73876.49,11226977.557,tushare_qfq
600519.SH,20250409,1436.6689300675407,1466.607775851561,1432.4578966926329,1451.760821491707,1455.491245554062,-3.7304240623550413,-0.25629999999999864,55630.04,8562928.225,tushare_qfq
600519.SH,20250410,1461.1338761028258,1464.9115579983713,1439.4757946119043,1459.259166134712,1451.760821491707,7.498344643004884,0.516500000000015,38620.21,5963650.791,tushare_qfq
600519.SH,20250411,1488.435451518194,1488.435451518194,1455.4914160367664,1478.0821501186833,1459.259166134712,18.822983983971426,1.2898999999999847,32634.23,5087359.924,tushare_qfq
600519.SH,20250414,1470.5357453347215,1475.2743340321556,1461.6426484552428,1462.075998515048,1478.0821501186833,-16.006151603635317,-1.0829000000000064,21711.44,3379425.64,tushare_qfq
600519.SH,20250415,1462.084767217314,1474.3316112726136,1455.4903127259988,1467.7371567812984,1462.075998515048,5.661158266250368,0.387200000000007,21489.28,3339942.729,tushare_qfq
600519.SH,20250416,1462.0848216058132,1484.6943807028101,1447.9538471701899,1468.839427386041,1467.7371567812984,1.102270604742671,0.07509999999999427,31156.05,4834880.596,tushare_qfq
600519.SH,20250417,1463.968946700398,1485.165408283898,1460.1912662137386,1479.0419860486645,1468.839427386041,10.20255866262346,0.6946000000000013,23846.05,3733924.973,tushare_qfq
600519.SH,20250418,1475.2737073695766,1483.752291894689,1465.8530578972293,1475.2171834727426,1479.0419860486645,-3.8248025759219217,-0.2586000000000051,20298.48,3179974.34,tushare_qfq
600519.SH,20250421,1474.8020724804298,1474.8020724804298,1461.1421363252293,1461.1421363252293,1475.2171834727426,-14.07504714751326,-0.954099999999988,18057.03,2808158.177,tushare_qfq
600519.SH,20250422,1460.2007147486286,1466.1357241053488,1453.8040935530523,1459.07023677592,1461.1421363252293,-2.0718995493093644,-0.14180000000001294,18432.14,2857525.967,tushare_qfq
600519.SH,20250423,1468.6791299644776,1468.8863842355438,1455.4902218057202,1462.084675885099,1459.07023677592,3.0144391091789657,0.2065999999999942,18668.76,2895468.892,tushare_qfq
600519.SH,20250424,1462.0845553202169,1470.2616777043531,1459.2395196520035,1462.3200715179166,1462.084675885099,0.23539563281769915,0.01610000000001356,14871.81,2313372.072,tushare_qfq
600519.SH,20250425,1466.8883641385,1470.7508278806927,1460.1997074142157,1460.1997074142157,1462.3200715179166,-2.120364103700922,-0.14499999999999608,14764.9,2295029.705,tushare_qfq
600519.SH,20250428,1462.0838360689438,1464.9100290510357,1456.996688701178,1460.1997074142157,1460.1997074142157,0.0,0.0,14659.72,2274252.465,tushare_qfq
600519.SH,20250429,1460.1996601279557,1462.5925034419718,1443.2613440704715,1454.5472743468154,1460.1997074142157,-5.652433067400352,-0.3870999999999947,18921.8,2917422.938,tushare_qfq
600519.SH,20250430,1460.1902319339063,1475.8944436812972,1456.7140146964814,1457.373459700871,1454.5472743468154,2.826185354055724,0.19429999999999048,25754.25,4005439.429,tushare_qfq
600519.SH,20250506,1468.678935131879,1468.678935131879,1454.858845344589,1460.3887653889922,1457.373459700871,3.0153056881210887,0.20689999999999906,18300.26,2838614.215,tushare_qfq
600519.SH,20250507,1479.0410948812987,1479.0410948812987,1460.3882199267448,1464.9101290066367,1460.3887653889922,4.521363617644511,0.3096000000000131,27462.21,4275142.569,tushare_qfq
600519.SH,20250508,1463.0257360204257,1500.5010507524878,1460.0393924382074,1486.7563337605125,1464.9101290066367,21.84620475387578,1.491299999999987,33481.06,5265446.444,tushare_qfq
600519.SH,20250509,1487.5100616923564,1504.9005681166154,1483.7983284685436,1498.9938251436954,1486.7563337605125,12.237491383182942,0.8231000000000109,23671.9,3757574.546,tushare_qfq
600519.SH,20250512,1505.418485585197,1525.1358879026552,1504.1090164394125,1511.5419024539729,1498.9938251436954,12.54807731027745,0.8370999999999718,24735.33,3967785.8,tushare_qfq
600519.SH,20250513,1515.7059927162388,1515.7059927162388,1493.2754432255408,1498.1647566172553,1511.5419024539729,-13.377145836717546,-0.8849999999999923,21258.29,3386617.848,tushare_qfq
600519.SH,20250514,1497.8826967420378,1549.6962491450643,1496.1681391897923,1540.2661826077135,1498.1647566172553,42.10142599045821,2.8102000000000067,39460.12,6394735.058,tushare_qfq
600519.SH,20250515,1540.0866366155403,1548.3673813768876,1530.0348110633704,1537.4582773568193,1540.2661826077135,-2.807905250894237,-0.18230000000002436,24732.85,4043402.636,tushare_qfq
600519.SH,20250516,1539.323276988406,1542.1494692117153,1520.6138844700981,1520.6138844700981,1537.4582773568193,-16.844392886721153,-1.0955999999999897,22935.22,3714508.659,tushare_qfq
600519.SH,20250519,1503.5349342290062,1507.30319220953,1482.6964675967095,1487.5009965218774,1520.6138844700981,-33.11288794822076,-2.1775999999999933,38062.83,6021950.01,tushare_qfq
600519.SH,20250520,1488.4620384645737,1502.4045942679127,1483.8459220161708,1494.1144259524137,1487.5009965218774,6.613429430536371,0.444600000000007,19521.53,3095742.637,tushare_qfq
600519.SH,20250521,1493.1716133540604,1503.477794710586,1489.3750949932926,1489.3750949932926,1494.1144259524137,-4.739330959121162,-0.31720000000000703,19794.64,3143941.416,tushare_qfq
600519.SH,20250522,1489.3932617308517,1493.1615164616999,1479.1341882261179,1488.460618684967,1489.3750949932926,-0.9144763083256748,-0.06139999999998612,15090.24,2381236.586,tushare_qfq
600519.SH,20250523,1483.9380336006789,1495.9022368934218,1480.603129690733,1481.4886691470463,1488.460618684967,-6.971949537920636,-0.4684000000000169,21537.0,3399424.961,tushare_qfq
600519.SH,20250526,1479.0395452698167,1483.4012988332559,1455.4879601540551,1460.6693088795228,1481.4886691470463,-20.819360267523507,-1.4053000000000044,27086.53,4212944.43,tushare_qfq
600519.SH,20250527,1461.1398877314896,1468.299567387685,1454.0838350176864,1454.4512396316227,1460.6693088795228,-6.218069247900075,-0.4256999999999964,17752.13,2748945.675,tushare_qfq
600519.SH,20250528,1454.5363195311832,1456.8632158901246,1444.1830438288484,1447.951297041709,1454.4512396316227,-6.499942589913644,-0.4468999999999947,16265.68,2504624.605,tushare_qfq
600519.SH,20250529,1450.7776979735345,1464.9086495771728,1443.241190451594,1450.7776979735345,1447.951297041709,2.8264009318254466,0.19520000000000212,21859.58,3375465.796,tushare_qfq
600519.SH,20250530,1450.9194650724378,1455.4884741985627,1427.452657375165,1433.8210082396197,1450.7776979735345,-16.9566897339148,-1.168800000000009,31239.18,4764875.947,tushare_qfq
600519.SH,20250603,1420.6420995386773,1430.995384114993,1417.8253278477596,1421.5747430082452,1433.8210082396197,-12.246265231374537,-0.8540999999999962,28979.18,4377892.799,tushare_qfq
600519.SH,20250604,1422.9875790715764,1434.763378302556,1421.781737230324,1422.4788645447982,1421.5747430082452,0.9041215365530206,0.0635999999999843,23008.09,3480363.797,tushare_qfq
600519.SH,20250605,1426.28541798632,1428.169546675866,1415.1690587179987,1426.28541798632,1422.4788645447982,3.806553441521828,0.26759999999999634,23213.66,3504925.524,tushare_qfq
600519.SH,20250606,1426.0976072175486,1430.9680819363455,1415.9233079983985,1419.1169074755207,1426.28541798632,-7.168510510799251,-0.5026000000000005,25023.07,3777727.616,tushare_qfq
600519.SH,20250609,1417.8257744949894,1421.2925715143924,1399.6062488549762,1400.011336550178,1419.1169074755207,-19.105570925342818,-1.3462999999999916,44958.67,6723839.138,tushare_qfq
600519.SH,20250610,1399.9079414308665,1405.5603288121486,1389.3568183191398,1389.5546518774847,1400.011336550178,-10.4566846726932,-0.7468999999999943,30492.2,4511934.584,tushare_qfq
600519.SH,20250611,1391.2409087452947,1407.4444187875613,1390.5814635691559,1394.2555152647863,1389.5546518774847,4.700863387301524,0.33829999999999955,30892.82,4585522.755,tushare_qfq
600519.SH,20250612,1394.2557828395252,1397.9015732987068,1369.8563066398333,1374.472423758694,1394.2555152647863,-19.783091506092205,-1.418900000000011,49903.61,7306800.8,tushare_qfq
600519.SH,20250613,1360.7278396990894,1365.9657200715092,1342.49888552529,1344.2793880259867,1374.472423758694,-30.193035732707358,-2.196700000000009,59113.25,8466515.559,tushare_qfq
600519.SH,20250616,1320.0208304413486,1342.4796490237934,1320.0019891505915,1339.8889715446942,1344.2793880259867,-4.390416481292505,-0.32659999999997263,42887.87,6060448.438,tushare_qfq
600519.SH,20250617,1337.7322291676237,1344.32668381845,1330.3652812577006,1344.32668381845,1339.8889715446942,4.437712273755778,0.3311999999999814,27231.51,3868364.671,tushare_qfq
600519.SH,20250618,1356.5729055741338,1359.8136075152274,1338.6831003818747,1342.4419378077364,1344.32668381845,-1.8847460107135703,-0.1402000000000077,30760.99,4404131.364,tushare_qfq
600519.SH,20250619,1343.3843320480776,1350.6099686727682,1335.075320962058,1343.3843320480776,1342.4419378077364,0.9423942403411729,0.07020000000001057,24500.72,3490268.568,tushare_qfq
600519.SH,20250620,1341.1040566109045,1357.646707697663,1337.9198788960275,1345.8897438273473,1343.3843320480776,2.505411779269707,0.18650000000000316,34815.81,4990683.314,tushare_qfq
600519.SH,20250623,1337.730960200266,1349.9777929344937,1323.7695708832464,1337.730960200266,1345.8897438273473,-8.15878362708122,-0.6061999999999882,26723.31,3794012.343,tushare_qfq
600519.SH,20250624,1340.8873039628372,1367.5759872250478,1340.8873039628372,1353.9348953211718,1337.730960200266,16.203935120905726,1.2112999999999927,36311.51,5229183.514,tushare_qfq
600519.SH,20250625,1355.7347382915154,1365.240171169726,1338.2123347697402,1352.673027998732,1353.9348953211718,-1.2618673224396844,-0.09320000000002603,41050.07,5869292.227,tushare_qfq
600519.SH,20250626,1359.147621261914,1371.6344898671473,1354.4218217590103,1363.9502630331576,1352.673027998732,11.27723503442553,0.8337000000000075,34860.25,4955829.982,tushare_qfq
600519.SH,20250627,1363.9604904680345,1366.832471557252,1347.7083433009589,1347.7083433009589,1363.9502630331576,-16.241919732198767,-1.1907999999999945,38249.73,5404312.675,tushare_qfq
600519.SH,20250630,1348.1025058252908,1357.44845337191,1346.6617122672303,1353.884890638307,1347.7083433009589,6.176547337348211,0.45829999999999377,30457.3,4287373.691,tushare_qfq
600519.SH,20250701,1353.3851701931271,1356.2091250549922,1347.9197609536673,1349.6391076212653,1353.884890638307,-4.245783017041731,-0.3136,19878.19,2794423.203,tushare_qfq
600519.SH,20250702,1353.865948760042,1358.956753675564,1344.7409210812762,1353.9620016829763,1349.6391076212653,4.32289406171094,0.320300000000002,26218.25,3689246.316,tushare_qfq
600519.SH,20250703,1356.267911068725,1366.5359733699463,1352.4257923404848,1359.7258179241408,1353.9620016829763,5.763816241164477,0.4257000000000035,24412.67,3456733.002,tushare_qfq
600519.SH,20250704,1359.8212452033308,1375.3722136004785,1354.3558338271869,1366.083895848754,1359.7258179241408,6.358077924613326,0.46760000000000324,28766.91,4086547.268,tushare_qfq
600519.SH,20250707,1366.1415450346103,1367.3133907224792,1354.3558511082563,1355.018616292379,1366.083895848754,-11.065279556375117,-0.8100000000000153,23854.67,3370562.659,tushare_qfq
600519.SH,20250708,1355.028254596797,1363.9515715685377,1355.0186493040396,1360.2151126858605,1355.018616292379,5.196496393481539,0.3835000000000196,18673.7,2643302.691,tushare_qfq
600519.SH,20250709,1359.148840089703,1373.5279624474013,1358.351600840746,1362.8756934462742,1360.2151126858605,2.6605807604137226,0.1956000000000132,27745.32,3950810.723,tushare_qfq
600519.SH,20250710,1362.9615540417224,1379.4922547225387,1354.729822209381,1370.1943359200807,1362.8756934462742,7.318642473806449,0.5369999999999968,38725.03,5503329.754,tushare_qfq
600519.SH,20250711,1366.986841719468,1400.4516816288992,1366.986841719468,1370.6752741319885,1370.1943359200807,0.4809382119078691,0.03509999999999422,57243.35,8239010.39,tushare_qfq
600519.SH,20250714,1373.5563399717876,1378.339773938962,1365.4878971355897,1367.408954953732,1370.6752741319885,-3.266319178256481,-0.23829999999999651,27780.94,3961736.006,tushare_qfq
600519.SH,20250715,1364.8920948792397,1366.7651258754638,1352.7318013345232,1355.3060182934364,1367.408954953732,-12.102936660295654,-0.8851000000000127,35405.78,5005150.165,tushare_qfq
600519.SH,20250716,1354.3547406857006,1361.53949360258,1354.2971089778114,1355.3344797198206,1355.3060182934364,0.02846142638418314,0.002100000000001548,21286.05,3006882.579,tushare_qfq
600519.SH,20250717,1358.1676389168026,1366.8412084011084,1357.1110579164997,1360.4440907083645,1355.3344797198206,5.109610988543864,0.3770000000000103,23105.54,3273100.406,tushare_qfq
600519.SH,20250718,1363.9503821031783,1381.057393585754,1360.4732691572533,1380.2793655508924,1360.4440907083645,19.83527484252795,1.4579999999999997,41823.41,5984949.774,tushare_qfq
600519.SH,20250721,1380.2692580893638,1389.6920386388852,1378.3578071929778,1386.0420319020675,1380.2793655508924,5.762666351175085,0.41750000000000786,26203.31,3779891.829,tushare_qfq
600519.SH,20250722,1387.002347913697,1408.7102793976646,1383.8133951470256,1407.1542241319999,1386.0420319020675,21.11219222993236,1.523200000000005,42118.98,6127636.851,tushare_qfq
600519.SH,20250723,1411.0155669035291,1435.9892937513791,1410.9675405057449,1417.2589986154917,1407.1542241319999,10.104774483491838,0.7180999999999962,45044.84,6676301.462,tushare_qfq
600519.SH,20250724,1417.7395686691264,1439.8317164193907,1416.7790405060714,1432.6277551964783,1417.2589986154917,15.368756580986656,1.0844000000000187,38803.64,5786337.377,tushare_qfq
600519.SH,20250725,1432.5317141948674,1432.5317141948674,1395.6474324293563,1397.56848877131,1432.6277551964783,-35.05926642516829,-2.447200000000005,41911.26,6140078.741,tushare_qfq
600519.SH,20250728,1395.6477719651753,1397.5592234904407,1379.60694760742,1381.8737946424083,1397.56848877131,-15.694694128901801,-1.122999999999999,38586.32,5560966.386,tushare_qfq
600519.SH,20250729,1382.776233710004,1391.6034868273941,1378.3674097917426,1382.1999168579437,1381.8737946424083,0.3261222155354062,0.023599999999985372,26304.08,3785848.102,tushare_qfq
600519.SH,20250730,1387.0025046610112,1399.6430538032128,1380.2788083087764,1392.2277772547482,1382.1999168579437,10.027860396804499,0.7255000000000085,31867.71,4612883.04,tushare_qfq
600519.SH,20250731,1386.042151163827,1387.8383388441293,1362.0289468817093,1365.5540852703243,1392.2277772547482,-26.67369198442384,-1.9159000000000086,51797.51,7386302.758,tushare_qfq
600519.SH,20250801,1365.7460116805132,1369.674571385531,1358.1866559645016,1361.0682401002114,1365.5540852703243,-4.4858451701129525,-0.32849999999999535,29635.59,4200850.79,tushare_qfq
600519.SH,20250804,1359.1465968658172,1363.7571294912277,1358.1860692355233,1362.9887073869927,1361.0682401002114,1.9204672867813315,0.1410999999999951,18687.95,2647105.74,tushare_qfq
600519.SH,20250805,1364.9094003261496,1373.496515061488,1361.1729488361646,1371.3833548357895,1362.9887073869927,8.394647448796832,0.6159000000000252,25342.27,3607931.488,tushare_qfq
600519.SH,20250806,1372.5930323026685,1372.5930323026685,1363.2759207468,1367.6751342443133,1371.3833548357895,-3.70822059147622,-0.27040000000001785,23699.28,3372334.94,tushare_qfq
600519.SH,20250807,1367.674489037427,1371.3437003109352,1364.0052777639187,1366.2048834750008,1367.6751342443133,-1.4702507693125426,-0.1074999999999931,28001.34,3988765.795,tushare_qfq
600519.SH,20250808,1366.8775603323459,1370.1913775440719,1362.0269003557614,1364.87966473803,1366.2048834750008,-1.3252187369707826,-0.09700000000000233,18655.28,2651478.118,tushare_qfq
600519.SH,20250811,1367.3098197573481,1394.6752266873705,1366.8295563854629,1387.9611447484144,1364.87966473803,23.08148001038444,1.6910999999999718,47159.07,6794034.09,tushare_qfq
600519.SH,20250812,1391.80276262045,1407.2384219684905,1379.3159193395213,1380.3148668019955,1387.9611447484144,-7.646277946418877,-0.5508999999999901,42019.23,6095342.036,tushare_qfq
600519.SH,20250813,1368.7500094277023,1377.0873779061812,1363.9473778156753,1363.9954041317956,1380.3148668019955,-16.319462670199982,-1.1822999999999992,65527.54,9325460.101,tushare_qfq
600519.SH,20250814,1364.8500662994345,1390.3712468289261,1364.8500662994345,1370.6612496717876,1363.9954041317956,6.665845539992006,0.4886999999999942,48129.3,6897535.33,tushare_qfq
600519.SH,20250815,1369.7196714646716,1372.2650653464689,1364.1582259644435,1365.944804311667,1370.6612496717876,-4.716445360120588,-0.3440999999999976,47581.65,6772436.997,tushare_qfq
600519.SH,20250818,1370.6616501517126,1379.9307304704005,1366.9252022305006,1372.1120451031343,1365.944804311667,6.167240791467293,0.45150000000000856,47377.98,6773477.871,tushare_qfq
600519.SH,20250819,1376.9142225703067,1389.5547465807883,1375.4734333593856,1381.2365902030701,1372.1120451031343,9.124545099935858,0.6650000000000011,46371.86,6678541.001,tushare_qfq
