ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
600519.SH,20250127,1353.7507681914742,1360.31697755424,1344.3489361340273,1351.8572128372189,1352.8082370278496,-0.9510241906307328,-0.07030000000001142,29356.46,4213534.543,tushare_qfq
600519.SH,20250205,1356.5774460003784,1359.4036490128792,1320.976708719577,1322.4745963162022,1351.8572128372189,-29.382616521016644,-2.173499999999977,40756.52,5753730.034,tushare_qfq
600519.SH,20250206,1318.9046004617628,1339.6112547843388,1318.9046004617628,1330.9913327164784,1322.4745963162022,8.516736400276159,0.643999999999986,27355.82,3859568.163,tushare_qfq
600519.SH,20250207,1331.7833061493654,1359.1032907840295,1322.1082633149517,1352.8102736336998,1330.9913327164784,21.818940917221425,1.6393000000000146,37242.07,5310850.624,tushare_qfq
600519.SH,20250210,1354.694058466774,1356.5781948485082,1344.4160945044148,1348.5800359080472,1352.8102736336998,-4.230237725652614,-0.3127000000000026,20839.79,2988101.756,tushare_qfq
600519.SH,20250211,1351.8201867048306,1352.7716751807857,1333.8737951533988,1335.852137529147,1348.5800359080472,-12.727898378900136,-0.943799999999999,23572.83,3348668.867,tushare_qfq
600519.SH,20250212,1335.8515265364854,1361.28734544797,1334.7964110853425,1359.403210713786,1335.852137529147,23.55107318463888,1.7630000000000015,25475.79,3644170.477,tushare_qfq
600519.SH,20250213,1359.422593951889,1389.7854372964507,1351.4055974622142,1380.1857669991784,1359.403210713786,20.782556285392502,1.5288000000000106,43385.36,6335985.851,tushare_qfq
600519.SH,20250214,1380.1861713234293,1391.434463465459,1373.7424260762366,1389.550327428268,1380.1857669991784,9.364560429089579,0.6785000000000111,27099.92,3978694.098,tushare_qfq
600519.SH,20250217,1395.202071888956,1408.3721765243424,1382.107332659208,1386.3654780778022,1389.550327428268,-3.184849350465811,-0.2292000000000159,32470.59,4804663.813,tushare_qfq
600519.SH,20250218,1384.8396207349099,1406.4977587489884,1377.3784440027869,1389.549959580947,1386.3654780778022,3.1844815031447524,0.22970000000000296,27799.92,4113845.397,tushare_qfq
600519.SH,20250219,1389.5964338761694,1407.8631196514714,1380.034450347582,1404.6224079925214,1389.549959580947,15.072448411574442,1.0846999999999936,32393.31,4803378.441,tushare_qfq
600519.SH,20250220,1397.0855071837477,1405.5358490579476,1388.0322423664613,1388.6069032965909,1404.6224079925214,-16.01550469593053,-1.140199999999986,23749.73,3513552.984,tushare_qfq
600519.SH,20250221,1394.2587062912278,1410.0194820724791,1387.673660104082,1401.9930738443702,1388.6069032965909,13.38617054777933,0.964000000000014,36417.83,5418169.587,tushare_qfq
600519.SH,20250224,1401.79468462521,1412.6472886352117,1388.6057561408331,1393.382032384818,1401.9930738443702,-8.611041459552098,-0.6141999999999983,34743.73,5157907.322,tushare_qfq
600519.SH,20250225,1384.8466862708635,1388.0308699155976,1367.8800746017332,1369.7642069358953,1393.382032384818,-23.61782544892276,-1.6950000000000065,28387.43,4142814.459,tushare_qfq
600519.SH,20250226,1371.1296224996274,1380.0886679563396,1361.2850352206958,1375.4254424031612,1369.7642069358953,5.661235467265897,0.4132999999999884,26366.09,3835949.041,tushare_qfq
600519.SH,20250227,1375.4350250880266,1403.583953561356,1369.7637884946719,1399.4953876452164,1375.4254424031612,24.069945242055155,1.749999999999988,49762.17,7368002.361,tushare_qfq
600519.SH,20250228,1399.4388274380974,1439.834611295752,1396.1415969459847,1413.8430143593553,1399.4953876452164,14.347626714138869,1.0252000000000079,56128.95,8475738.166,tushare_qfq
600519.SH,20250303,1415.5483932066409,1432.8729872110798,1395.6708003032334,1400.8710047026082,1413.8430143593553,-12.972009656747105,-0.9175000000000014,31595.66,4736679.903,tushare_qfq
600519.SH,20250304,1398.967658856234,1399.9097246197734,1380.3241773957864,1384.94029963713,1400.8710047026082,-15.93070506547815,-1.1372000000000064,25211.21,3710675.863,tushare_qfq
600519.SH,20250305,1386.7208419088388,1388.6049734875194,1375.5102590156898,1381.4170115148531,1384.94029963713,-3.523288122276881,-0.2544000000000016,24605.22,3606932.152,tushare_qfq
600519.SH,20250306,1388.6045921600958,1422.7073643691838,1386.7958263412713,1418.7318478298923,1381.4170115148531,37.3148363150392,2.701199999999999,42167.64,6297117.4,tushare_qfq
600519.SH,20250307,1415.9250925431045,1439.8158845237385,1415.9250925431045,1432.8822792801477,1418.7318478298923,14.150431450255383,0.9974000000000026,37991.35,5760608.729,tushare_qfq
600519.SH,20250310,1431.7609660417857,1438.4213709805053,1418.8829270725782,1434.6719492469688,1432.8822792801477,1.7896699668210658,0.12490000000001127,31369.07,4758789.26,tushare_qfq
600519.SH,20250311,1429.1134393792113,1458.9580760038214,1424.403111629115,1458.9580760038214,1434.6719492469688,24.286126756852582,1.6927999999999925,39775.6,6094007.854,tushare_qfq
600519.SH,20250312,1457.337486581411,1459.8999044613183,1437.9215187487307,1453.2112401424424,1458.9580760038214,-5.7468358613789405,-0.39389999999999237,29603.96,4552923.644,tushare_qfq
600519.SH,20250313,1454.5491958181829,1465.3829495435127,1442.1892959158938,1448.680127495678,1453.2112401424424,-4.5311126467643135,-0.31180000000001223,25724.39,3966369.271,tushare_qfq
600519.SH,20250314,1457.996635498586,1533.6915747373796,1451.7224812318734,1533.6915747373796,1448.680127495678,85.01144724170149,5.868200000000008,92913.15,14882842.708,tushare_qfq
600519.SH,20250317,1561.0015308529694,1561.9341750989227,1532.6265362185147,1542.970408764541,1533.6915747373796,9.278834027161338,0.6050000000000124,54689.13,8985138.902,tushare_qfq
600519.SH,20250318,1549.7348437863902,1556.2916171856714,1527.747043335353,1529.9137931655753,1542.970408764541,-13.056615598965664,-0.8462000000000077,31613.45,5153210.436,tushare_qfq
600519.SH,20250319,1530.1876132212099,1552.523986842592,1528.9723486926741,1540.9460015280924,1529.9137931655753,11.032208362517167,0.7211000000000133,27389.55,4477128.77,tushare_qfq
600519.SH,20250320,1540.946122517331,1542.7266265012631,1502.6605765347886,1511.0732223424684,1540.9460015280924,-29.87277918562404,-1.9386000000000285,36736.77,5903879.207,tushare_qfq
600519.SH,20250321,1506.3630513202586,1518.7983185356602,1477.9409292074804,1482.575892442312,1511.0732223424684,-28.4973299001565,-1.8858999999999928,33614.3,5324973.19,tushare_qfq
600519.SH,20250324,1479.0436155747307,1497.564633079316,1471.8650726762087,1491.2904735380882,1482.575892442312,8.714581095776339,0.587800000000029,25565.85,4032223.482,tushare_qfq
600519.SH,20250325,1496.0005623407492,1500.522478398202,1475.8968772019887,1484.2247392744648,1491.2904735380882,-7.065734263623426,-0.47379999999999756,17674.38,2783286.813,tushare_qfq
600519.SH,20250326,1481.6523669302605,1490.8940295507236,1479.984910983449,1484.6952385168147,1484.2247392744648,0.47049924234988794,0.03169999999999209,14323.56,2257639.75,tushare_qfq
600519.SH,20250327,1484.6956346847073,1505.6565978012902,1482.2274223986199,1496.94248953934,1484.6952385168147,12.247251022525234,0.824900000000002,17955.63,2848889.21,tushare_qfq
600519.SH,20250328,1498.7608986366643,1500.7109750449147,1484.6958547839206,1493.3722817017886,1496.94248953934,-3.5702078375513793,-0.2385000000000036,16227.89,2569470.015,tushare_qfq
600519.SH,20250331,1489.3879849653556,1495.021541462018,1469.6799578900761,1470.5655002156386,1493.3722817017886,-22.80678148614993,-1.5272000000000145,21084.94,3311857.714,tushare_qfq
600519.SH,20250401,1473.3920873550487,1478.9408593464307,1462.285122706765,1465.8743962699507,1470.5655002156386,-4.691103945687928,-0.3190000000000028,18556.44,2893739.955,tushare_qfq
600519.SH,20250402,1467.73918208199,1476.9714311092066,1455.9633542411525,1459.2794273611323,1465.8743962699507,-6.594968908818373,-0.44989999999999075,21674.01,3371883.024,tushare_qfq
600519.SH,20250403,1441.361314323577,1494.117022560257,1440.42866876725,1477.9888488993292,1459.2794273611323,18.70942153819692,1.2820999999999894,35480.5,5557442.052,tushare_qfq
600519.SH,20250407,1431.9499701584598,1447.8143641410443,1377.3007127398296,1413.0992264772533,1477.9888488993292,-64.88962242207594,-4.390399999999986,101952.67,15314738.235,tushare_qfq
600519.SH,20250408,1425.3460864400563,1455.492203271571,1408.3888957223292,1455.492203271571,1413.0992264772533,42.39297679431775,3.00000000000001,73876.49,11226977.557,tushare_qfq
600519.SH,20250409,1436.669875399911,1466.6087408837795,1432.458839254131,1451.761776754586,1455.492203271571,-3.7304265169850623,-0.25630000000000175,55630.04,8562928.225,tushare_qfq
600519.SH,20250410,1461.134837533202,1464.9125219144735,1439.4767417911996,1459.2601263315237,1451.761776754586,7.498349576937699,0.5165000000000181,38620.21,5963650.791,tushare_qfq
600519.SH,20250411,1488.4364309130872,1488.4364309130872,1455.4923737543875,1478.0831227010738,1459.2601263315237,18.822996369550083,1.2898999999999834,32634.23,5087359.924,tushare_qfq
600519.SH,20250414,1470.5367129515557,1475.2753047669949,1461.6436102203932,1462.0769605653438,1478.0831227010738,-16.006162135729937,-1.0829000000000006,21711.44,3379425.64,tushare_qfq
600519.SH,20250415,1462.0857292733795,1474.3325813871384,1455.491270442894,1467.7381225566528,1462.0769605653438,5.661161991308973,0.3871999999999974,21489.28,3339942.729,tushare_qfq
600519.SH,20250416,1462.0857836619143,1484.6953576360677,1447.9547999280685,1468.8403938866927,1467.7381225566528,1.1022713300399118,0.07509999999999084,31156.05,4834880.596,tushare_qfq
600519.SH,20250417,1463.969909996259,1485.166385527093,1460.192227023875,1479.04295926263,1468.8403938866927,10.202565375937183,0.6946000000000148,23846.05,3733924.973,tushare_qfq
600519.SH,20250418,1475.2746781040037,1483.7532682080496,1465.8540224328415,1475.2181541699767,1479.04295926263,-3.8248050926531505,-0.2585999999999993,20298.48,3179974.34,tushare_qfq
600519.SH,20250421,1474.8030429045193,1474.8030429045193,1461.143097761041,1461.143097761041,1475.2181541699767,-14.07505640893578,-0.9541000000000022,18057.03,2808158.177,tushare_qfq
600519.SH,20250422,1460.2016755649825,1466.136688826956,1453.8050501604107,1459.0711968484159,1461.143097761041,-2.0719009126250967,-0.14179999999999596,18432.14,2857525.967,tushare_qfq
600519.SH,20250423,1468.680096359653,1468.887350767093,1455.4911795225553,1462.085637941104,1459.0711968484159,3.01444109268823,0.20659999999995907,18668.76,2895468.892,tushare_qfq
600519.SH,20250424,1462.0855173761431,1470.26264514085,1459.2404798358882,1462.3210337288133,1462.085637941104,0.23539578770919434,0.016100000000046275,14871.81,2313372.072,tushare_qfq
600519.SH,20250425,1466.8893293553465,1470.7517956390514,1460.2006682299063,1460.2006682299063,1462.3210337288133,-2.120365498906949,-0.14500000000001162,14764.9,2295029.705,tushare_qfq
600519.SH,20250428,1462.0847981243965,1464.9109929661317,1456.9976474092728,1460.2006682299063,1460.2006682299063,0.0,0.0,14659.72,2274252.465,tushare_qfq
600519.SH,20250429,1460.200620943615,1462.593465832129,1443.262293740669,1454.5482314431881,1460.2006682299063,-5.652436786718226,-0.3871000000000177,18921.8,2917422.938,tushare_qfq
600519.SH,20250430,1460.191192743362,1475.8954148241703,1456.714973218576,1457.3744186568824,1454.5482314431881,2.826187213694311,0.19430000000001352,25754.25,4005439.429,tushare_qfq
600519.SH,20250506,1468.6799015269264,1468.6799015269264,1454.859802645977,1460.3897263290837,1457.3744186568824,3.0153076722012884,0.20690000000001363,18300.26,2838614.215,tushare_qfq
600519.SH,20250507,1479.0420680946775,1479.0420680946775,1460.3891808664773,1464.9110929217984,1460.3897263290837,4.521366592714685,0.30959999999998916,27462.21,4275142.569,tushare_qfq
600519.SH,20250508,1463.0266986956517,1500.5020380865808,1460.0403531484105,1486.7573120505413,1464.9110929217984,21.84621912874286,1.4913000000000054,33481.06,5265446.444,tushare_qfq
600519.SH,20250509,1487.5110404783402,1504.9015583456035,1483.7993048121962,1498.9948114860292,1486.7573120505413,12.237499435487962,0.8230999999999971,23671.9,3757574.546,tushare_qfq
600519.SH,20250512,1505.4194761549763,1525.1368914465431,1504.1100061475574,1511.5428970529786,1498.9948114860292,12.54808556694934,0.837099999999986,24735.33,3967785.8,tushare_qfq
600519.SH,20250513,1515.7069900552278,1515.7069900552278,1493.2764258051625,1498.1657424140597,1511.5428970529786,-13.37715463891891,-0.8850000000000033,21258.29,3386617.848,tushare_qfq
600519.SH,20250514,1497.883682353246,1549.6972688497422,1496.1691236728166,1540.2671961073797,1498.1657424140597,42.10145369332008,2.810200000000012,39460.12,6394735.058,tushare_qfq
600519.SH,20250515,1540.0876499970652,1548.3684002071668,1530.0358178307645,1537.4592890088759,1540.2671961073797,-2.807907098503847,-0.1823000000000061,24732.85,4043402.636,tushare_qfq
600519.SH,20250516,1539.3242898676374,1542.1504839505894,1520.6148850384945,1520.6148850384945,1537.4592890088759,-16.844403970381336,-1.095600000000006,22935.22,3714508.659,tushare_qfq
600519.SH,20250519,1503.5359235594033,1507.304184019452,1482.6974432153345,1487.5019753018964,1520.6148850384945,-33.11290973659811,-2.17759999999999,38062.83,6021950.01,tushare_qfq
600519.SH,20250520,1488.4630178769607,1502.4055828545424,1483.8468983911398,1494.1154090840885,1487.5019753018964,6.613433782192033,0.44459999999998656,19521.53,3095742.637,tushare_qfq
600519.SH,20250521,1493.172595865362,1503.4787840033855,1489.3760750064741,1489.3760750064741,1494.1154090840885,-4.7393340776143305,-0.31719999999997334,19794.64,3143941.416,tushare_qfq
600519.SH,20250522,1489.3942417559865,1493.1624989663571,1479.1351615007522,1488.4615980964197,1489.3760750064741,-0.9144769100544181,-0.06140000000002975,15090.24,2381236.586,tushare_qfq
600519.SH,20250523,1483.939010036258,1495.9032212014818,1480.6041039319357,1481.4896439709364,1488.4615980964197,-6.9719541254833075,-0.4683999999999783,21537.0,3399424.961,tushare_qfq
600519.SH,20250526,1479.040518482176,1483.4022749156616,1455.4889178694025,1460.6702700042126,1481.4896439709364,-20.819373966723788,-1.4053000000000146,27086.53,4212944.43,tushare_qfq
600519.SH,20250527,1461.1408491658215,1468.3005335331072,1454.084791809115,1454.4521966648047,1460.6702700042126,-6.218073339407965,-0.4257000000000022,17752.13,2748945.675,tushare_qfq
600519.SH,20250528,1454.537276620348,1456.8641745103942,1444.1839941055275,1447.9522497979099,1454.4521966648047,-6.499946866894788,-0.44689999999998464,16265.68,2504624.605,tushare_qfq
600519.SH,20250529,1450.7786525895153,1464.9096134913611,1443.2421401085307,1450.7786525895153,1447.9522497979099,2.82640279160546,0.19519999999999585,21859.58,3375465.796,tushare_qfq
600519.SH,20250530,1450.9204197817016,1455.489431914248,1427.4535966432006,1433.8219516980487,1450.7786525895153,-16.956700891466653,-1.1688000000000274,31239.18,4764875.947,tushare_qfq
600519.SH,20250603,1420.6430343253458,1430.9963257141533,1417.826260780984,1421.5756784085959,1433.8219516980487,-12.246273289452802,-0.8540999999999839,28979.18,4377892.799,tushare_qfq
600519.SH,20250604,1422.9885154015776,1434.7643223810676,1421.7826727668778,1422.4798005400637,1421.5756784085959,0.9041221314678296,0.06359999999999737,23008.09,3480363.797,tushare_qfq
600519.SH,20250605,1426.2863564863087,1428.1704864156168,1415.1699899033904,1426.2863564863087,1422.4798005400637,3.8065559462449983,0.26759999999998507,23213.66,3504925.524,tushare_qfq
600519.SH,20250606,1426.0985455939574,1430.969023517541,1415.9242396800885,1419.1178412586087,1426.2863564863087,-7.168515227700027,-0.5025999999999887,25023.07,3777727.616,tushare_qfq
600519.SH,20250609,1417.826707428508,1421.2935067290734,1399.6071697999932,1400.012257761744,1419.1178412586087,-19.10558349686471,-1.3463000000000045,44958.67,6723839.138,tushare_qfq
600519.SH,20250610,1399.9088625743982,1405.561253674968,1389.3577325200017,1389.5555662085217,1400.012257761744,-10.4566915532223,-0.7468999999999881,30492.2,4511934.584,tushare_qfq
600519.SH,20250611,1391.2418241858938,1407.4453448901174,1390.582378575838,1394.2564326890051,1389.5555662085217,4.700866480483455,0.3383000000000019,30892.82,4585522.755,tushare_qfq
600519.SH,20250612,1394.25670026392,1397.9024931220424,1369.8572080093013,1374.4733281655806,1394.2564326890051,-19.783104523424527,-1.4189000000000167,49903.61,7306800.8,tushare_qfq
600519.SH,20250613,1360.7287350619997,1365.9666188809601,1342.499768893495,1344.2802725657675,1374.4733281655806,-30.19305559981308,-2.1966999999999834,59113.25,8466515.559,tushare_qfq
600519.SH,20250616,1320.0216990189267,1342.48053237934,1320.002857715772,1339.8898531955674,1344.2802725657675,-4.390419370200107,-0.32660000000002304,42887.87,6060448.438,tushare_qfq
600519.SH,20250617,1337.7331093993544,1344.3275683893512,1330.366156641958,1344.3275683893512,1339.8898531955674,4.437715193783788,0.33120000000000516,27231.51,3868364.671,tushare_qfq
600519.SH,20250618,1356.573798203085,1359.8145022765702,1338.6839812392818,1342.4428211384695,1344.3275683893512,-1.8847472508816736,-0.14019999999998536,30760.99,4404131.364,tushare_qfq
600519.SH,20250619,1343.3852159989087,1350.6108573780893,1335.0761994455354,1343.3852159989087,1342.4428211384695,0.9423948604392081,0.07020000000000018,24500.72,3490268.568,tushare_qfq
600519.SH,20250620,1341.1049390613075,1357.647601033179,1337.920759251232,1345.8906294267465,1343.3852159989087,2.505413427837766,0.1864999999999852,34815.81,4990683.314,tushare_qfq
600519.SH,20250623,1337.7318404311618,1349.9786812238415,1323.7704419275071,1337.7318404311618,1345.8906294267465,-8.1587889955847,-0.6061999999999823,26723.31,3794012.343,tushare_qfq
600519.SH,20250624,1340.8881862706162,1367.5768870940587,1340.8881862706162,1353.9357862143042,1337.7318404311618,16.203945783142444,1.2112999999999838,36311.51,5229183.514,tushare_qfq
600519.SH,20250625,1355.7356303689503,1365.2410695017634,1338.213215317382,1352.6739180615525,1353.9357862143042,-1.261868152751731,-0.09319999999999995,41050.07,5869292.227,tushare_qfq
600519.SH,20250626,1359.148515585036,1371.6353924066652,1354.4227129725423,1363.9511605164319,1352.6739180615525,11.277242454879342,0.8337000000000132,34860.25,4955829.982,tushare_qfq
600519.SH,20250627,1363.9613879580384,1366.8333709370277,1347.709230097002,1347.709230097002,1363.9511605164319,-16.241930419429764,-1.1908000000000067,38249.73,5404312.675,tushare_qfq
600519.SH,20250630,1348.1033928806942,1357.4493465769742,1346.6625983745873,1353.8857814985365,1347.709230097002,6.176551401534425,0.45829999999998994,30457.3,4287373.691,tushare_qfq
600519.SH,20250701,1353.386060724539,1356.2100174445745,1347.9206478888239,1349.639995687757,1353.8857814985365,-4.24578581077958,-0.31360000000001254,19878.19,2794423.203,tushare_qfq
600519.SH,20250702,1353.8668396078076,1358.9576478730942,1344.7418059247468,1353.962892593945,1349.639995687757,4.322896906188134,0.32030000000001846,26218.25,3689246.316,tushare_qfq
600519.SH,20250703,1356.2688034969888,1366.5368725546255,1352.4266822406234,1359.7267126277175,1353.962892593945,5.76382003377239,0.4256999999999975,24412.67,3456733.002,tushare_qfq
600519.SH,20250704,1359.8221399696988,1375.3731185994295,1354.3567249972982,1366.0847947359646,1359.7267126277175,6.3580821082471175,0.46759999999999347,28766.91,4086547.268,tushare_qfq
600519.SH,20250707,1366.1424439597542,1367.3142904187011,1354.3567422783792,1355.0195078986033,1366.0847947359646,-11.065286837361327,-0.8100000000000009,23854.67,3370562.659,tushare_qfq
600519.SH,20250708,1355.029146209363,1363.9524690526725,1355.0195409102853,1360.2160077113942,1355.0195078986033,5.196499812790989,0.38349999999998863,18673.7,2643302.691,tushare_qfq
600519.SH,20250709,1359.1497344136264,1373.5288662328292,1358.3524946400835,1362.876590222478,1360.2160077113942,2.660582511083703,0.1956000000000159,27745.32,3950810.723,tushare_qfq
600519.SH,20250710,1362.9624508744232,1379.493162432489,1354.7307136255781,1370.1952375119731,1362.876590222478,7.318647289495175,0.5370000000000343,38725.03,5503329.754,tushare_qfq
600519.SH,20250711,1366.9877412008198,1400.452603130214,1366.9877412008198,1370.6761760403397,1370.1952375119731,0.4809385283665506,0.03509999999998891,57243.35,8239010.39,tushare_qfq
600519.SH,20250714,1373.5572437758883,1378.3406808905763,1365.4887956306313,1367.4098547128353,1370.6761760403397,-3.266321327504329,-0.23830000000001456,27780.94,3961736.006,tushare_qfq
600519.SH,20250715,1364.8929929822418,1366.7660252109258,1352.7326914360165,1355.306910088772,1367.4098547128353,-12.102944624063412,-0.8851000000000078,35405.78,5005150.165,tushare_qfq
600519.SH,20250716,1354.355631855093,1361.5403894995607,1354.2980001092817,1355.335371533884,1355.306910088772,0.028461445112043293,0.0021000000000132137,21286.05,3006882.579,tushare_qfq
600519.SH,20250717,1358.1685325950928,1366.8421077866328,1357.1119508995564,1360.4449858845667,1355.335371533884,5.109614350682705,0.3769999999999972,23105.54,3273100.406,tushare_qfq
600519.SH,20250718,1363.9512795865305,1381.0583023255701,1360.4741643526552,1380.2802737787638,1360.4449858845667,19.83528789419711,1.4580000000000093,41823.41,5984949.774,tushare_qfq
600519.SH,20250721,1380.2701663105843,1389.6929530603227,1378.3587141564578,1386.04294392179,1380.2802737787638,5.762670143026298,0.41749999999999704,26203.31,3779891.829,tushare_qfq
600519.SH,20250722,1387.0032605653103,1408.7112063331606,1383.8143057002987,1407.155150043607,1386.04294392179,21.112206121816826,1.5232000000000085,42118.98,6127636.851,tushare_qfq
600519.SH,20250723,1411.016495355911,1435.9902386365468,1410.9684689265252,1417.25993117607,1407.155150043607,10.104781132463131,0.7180999999999993,45044.84,6676301.462,tushare_qfq
600519.SH,20250724,1417.7405015459212,1439.8326638328833,1416.779972750836,1432.6286978697435,1417.25993117607,15.368766693673479,1.0844000000000125,38803.64,5786337.377,tushare_qfq
600519.SH,20250725,1432.532656804937,1432.532656804937,1395.6483507694604,1397.569408375475,1432.6286978697435,-35.05928949426857,-2.4472000000000143,41911.26,6140078.741,tushare_qfq
600519.SH,20250728,1395.648690305503,1397.560143088509,1379.607855392838,1381.8747039194184,1397.569408375475,-15.69470445605657,-1.1229999999999989,38586.32,5560966.386,tushare_qfq
600519.SH,20250729,1382.7771435808218,1391.6044025065705,1378.3683167615416,1382.2008263495434,1381.8747039194184,0.32612243012499675,0.023600000000001016,26304.08,3785848.102,tushare_qfq
600519.SH,20250730,1387.0034173127276,1399.6439747724476,1380.2797165362808,1392.2286933447092,1382.2008263495434,10.027866995165823,0.7254999999999918,31867.71,4612883.04,tushare_qfq
600519.SH,20250731,1386.0430631836282,1387.8392520458272,1362.0298431007518,1365.554983808918,1392.2286933447092,-26.673709535791204,-1.9158999999999944,51797.51,7386302.758,tushare_qfq
600519.SH,20250801,1365.746910345395,1369.6754726354166,1358.1875496553052,1361.0691356871057,1365.554983808918,-4.485848121812296,-0.3285,29635.59,4200850.79,tushare_qfq
600519.SH,20250804,1359.147491188265,1363.7580268474194,1358.186962925941,1362.9896042375603,1361.0691356871057,1.9204685504546433,0.14110000000001008,18687.95,2647105.74,tushare_qfq
600519.SH,20250805,1364.9102984405386,1373.4974188262236,1361.1738444919574,1371.3842572100596,1362.9896042375603,8.394652972499216,0.615900000000006,25342.27,3607931.488,tushare_qfq
600519.SH,20250806,1372.5939354729098,1372.5939354729098,1363.2768177863547,1367.6760341785634,1371.3842572100596,-3.708223031496118,-0.2704000000000085,23699.28,3372334.94,tushare_qfq
600519.SH,20250807,1367.6753889712525,1371.3446026591123,1364.0061752833922,1366.2057824418214,1367.6760341785634,-1.470251736742057,-0.1075000000000074,28001.34,3988765.795,tushare_qfq
600519.SH,20250808,1366.87845974179,1370.1922791340176,1362.0277965734572,1364.880562832853,1366.2057824418214,-1.325219608968382,-0.09699999999998649,18655.28,2651478.118,tushare_qfq
600519.SH,20250811,1367.3107194512202,1394.6761443877606,1366.8304557633203,1387.962058030919,1364.880562832853,23.081495198066023,1.6910999999999738,47159.07,6794034.09,tushare_qfq
600519.SH,20250812,1391.8036784307506,1407.2393479355,1379.3168269334424,1380.3157750532268,1387.962058030919,-7.646282977692181,-0.5508999999999891,42019.23,6095342.036,tushare_qfq
600519.SH,20250813,1368.7509100692234,1377.0882840337154,1363.9482752970507,1363.9963016447725,1380.3157750532268,-16.319473408454314,-1.1823000000000008,65527.54,9325460.101,tushare_qfq
600519.SH,20250814,1364.8509643747818,1390.372161697285,1364.8509643747818,1370.6621515709107,1363.9963016447725,6.665849926138208,0.488700000000015,48129.3,6897535.33,tushare_qfq
600519.SH,20250815,1369.720572744233,1372.265968300907,1364.1591235845574,1365.9457031073548,1370.6621515709107,-4.716448463555935,-0.34410000000003144,47581.65,6772436.997,tushare_qfq
600519.SH,20250818,1370.6625520510988,1379.9316384688686,1366.9261016712933,1372.1129479568847,1365.9457031073548,6.1672448495298795,0.45150000000001267,47377.98,6773477.871,tushare_qfq
600519.SH,20250819,1376.9151285839039,1389.5556609118873,1375.4743384249393,1381.237499060798,1372.1129479568847,9.12455110391329,0.6650000000000006,46371.86,6678541.001,tushare_qfq
