ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
600519.SH,20250228,1399.4388100580982,1439.8345934140668,1396.1415796069346,1413.8429968004666,1399.4953702645146,14.347626535952031,1.025200000000016,56128.95,8475738.166,tushare_qfq
600519.SH,20250303,1415.5483756265724,1432.8729694158528,1395.67078297003,1400.8709873048222,1413.8429968004666,-12.972009495644443,-0.9175000000000113,31595.66,4736679.903,tushare_qfq
600519.SH,20250304,1398.9676414820863,1399.909707233926,1380.3241602531768,1384.9402824371916,1400.8709873048222,-15.930704867630539,-1.137200000000007,25211.21,3710675.863,tushare_qfq
600519.SH,20250305,1386.7208246867874,1388.6049562420685,1375.5102419328657,1381.4169943586714,1384.9402824371916,-3.5232880785201814,-0.2543999999999976,24605.22,3606932.152,tushare_qfq
600519.SH,20250306,1388.6045749146497,1422.7073467002062,1386.7958091182886,1418.7318302102879,1381.4169943586714,37.31483585161641,2.7011999999999983,42167.64,6297117.4,tushare_qfq
600519.SH,20250307,1415.9250749583575,1439.8158666422855,1415.9250749583575,1432.882261484805,1418.7318302102879,14.150431274517132,0.9973999999999803,37991.35,5760608.729,tushare_qfq
600519.SH,20250310,1431.7609482603687,1438.4213531163712,1418.8829094510972,1434.6719314293996,1432.882261484805,1.789669944594607,0.12490000000000598,31369.07,4758789.26,tushare_qfq
600519.SH,20250311,1429.1134216306748,1458.9580578846364,1424.4030939390773,1458.9580578846364,1434.6719314293996,24.286126455236854,1.6927999999999985,39775.6,6094007.854,tushare_qfq
600519.SH,20250312,1457.3374684823525,1459.8998863304366,1437.9215008908043,1453.211222094629,1458.9580578846364,-5.746835790007481,-0.393899999999993,29603.96,4552923.644,tushare_qfq
600519.SH,20250313,1454.549177753753,1465.3829313445356,1442.1892780049648,1448.6801095041378,1453.211222094629,-4.531112590491148,-0.3118000000000065,25724.39,3966369.271,tushare_qfq
600519.SH,20250314,1457.9966173913417,1533.6915556900599,1451.7224632025493,1533.6915556900599,1448.6801095041378,85.01144618592207,5.868200000000017,92913.15,14882842.708,tushare_qfq
600519.SH,20250317,1561.0015114664798,1561.9341557008502,1532.6265171844218,1542.9703896019846,1533.6915556900599,9.278833911924721,0.6049999999999908,54689.13,8985138.902,tushare_qfq
600519.SH,20250318,1549.7348245398248,1556.2915978576757,1527.74702436186,1529.9137741651728,1542.9703896019846,-13.056615436811853,-0.8461999999999908,31613.45,5153210.436,tushare_qfq
600519.SH,20250319,1530.1875942174067,1552.5239675613875,1528.9723297039636,1540.945982390678,1529.9137741651728,11.032208225505201,0.7211000000000092,27389.55,4477128.77,tushare_qfq
600519.SH,20250320,1540.9461033799153,1542.7266073417347,1502.660557872851,1511.073203576052,1540.945982390678,-29.872778814625917,-1.9386000000000152,36736.77,5903879.207,tushare_qfq
600519.SH,20250321,1506.363032612339,1518.7982996733042,1477.9409108525429,1482.5758740298115,1511.073203576052,-28.497329546240508,-1.885899999999983,33614.3,5324973.19,tushare_qfq
600519.SH,20250324,1479.043597206098,1497.564614480666,1471.8650543967283,1491.2904550173587,1482.5758740298115,8.714580987547151,0.5877999999999945,25565.85,4032223.482,tushare_qfq
600519.SH,20250325,1496.0005437615239,1500.5224597628182,1475.8968588724365,1484.2247208414867,1491.2904550173587,-7.065734175871967,-0.47379999999998135,17674.38,2783286.813,tushare_qfq
600519.SH,20250326,1481.6523485292294,1490.8940110349179,1479.9848926031266,1484.6952200779933,1484.2247208414867,0.47049923650661185,0.031699999999990604,14323.56,2257639.75,tushare_qfq
600519.SH,20250327,1484.6956162458807,1505.656579102144,1482.2274039904466,1496.9424709484165,1484.6952200779933,12.247250870423159,0.8248999999999859,17955.63,2848889.21,tushare_qfq
600519.SH,20250328,1498.7608800231578,1500.7109564071898,1484.6958363450917,1493.3722631552048,1496.9424709484165,-3.5702077932116936,-0.2384999999999813,16227.89,2569470.015,tushare_qfq
600519.SH,20250331,1489.387966468254,1495.0215228949517,1469.679939637734,1470.5654819522983,1493.3722631552048,-22.80678120290645,-1.5272000000000108,21084.94,3311857.714,tushare_qfq
600519.SH,20250401,1473.3920690566042,1478.9408409790747,1462.2851045462608,1465.8743780648704,1470.5654819522983,-4.691103887427971,-0.31900000000000944,18556.44,2893739.955,tushare_qfq
600519.SH,20250402,1467.7391638537504,1476.9714127663092,1455.9633361591598,1459.2794092379565,1465.8743780648704,-6.594968826913828,-0.4498999999999984,21674.01,3371883.024,tushare_qfq
600519.SH,20250403,1441.3612964229312,1494.1170040044242,1440.428650878187,1477.9888305437964,1459.2794092379565,18.709421305839896,1.2821000000000038,35480.5,5557442.052,tushare_qfq
600519.SH,20250407,1431.9499523746963,1447.8143461602567,1377.3006956347695,1413.099208927602,1477.9888305437964,-64.88962161619452,-4.390399999999978,101952.67,15314738.235,tushare_qfq
600519.SH,20250408,1425.3460687383076,1455.4921851954298,1408.3888782311762,1455.4921851954298,1413.099208927602,42.39297626782786,2.999999999999986,73876.49,11226977.557,tushare_qfq
600519.SH,20250409,1436.6698575575292,1466.608722669579,1432.458821464047,1451.761758724774,1455.4921851954298,-3.730426470655857,-0.256299999999998,55630.04,8562928.225,tushare_qfq
600519.SH,20250410,1461.1348193869833,1464.9125037213387,1439.4767239139585,1459.2601082085876,1451.761758724774,7.498349483813627,0.5165000000000116,38620.21,5963650.791,tushare_qfq
600519.SH,20250411,1488.436412427803,1488.436412427803,1455.4923556782444,1478.08310434437,1459.2601082085876,18.822996135782432,1.2898999999999905,32634.23,5087359.924,tushare_qfq
600519.SH,20250414,1470.5366946885727,1475.275286445162,1461.6435920678557,1462.0769424074247,1478.08310434437,-16.00616193694532,-1.0829000000000093,21711.44,3379425.64,tushare_qfq
600519.SH,20250415,1462.0857111153516,1474.3325630770137,1455.4912523667645,1467.7381043284265,1462.0769424074247,5.661161921001849,0.3872000000000206,21489.28,3339942.729,tushare_qfq
600519.SH,20250416,1462.0857655038858,1484.6953391972447,1447.9547819455363,1468.840375644777,1467.7381043284265,1.102271316350425,0.07509999999998478,31156.05,4834880.596,tushare_qfq
600519.SH,20250417,1463.9698918148313,1485.1663670824205,1460.192208889363,1479.0429408940058,1468.840375644777,10.202565249228883,0.6946000000000179,23846.05,3733924.973,tushare_qfq
600519.SH,20250418,1475.2746597821788,1483.7532497809268,1465.8540042280142,1475.2181358488538,1479.0429408940058,-3.824805045152061,-0.25860000000001093,20298.48,3179974.34,tushare_qfq
600519.SH,20250421,1474.803024588552,1474.803024588552,1461.14307961472,1461.14307961472,1475.2181358488538,-14.075056234133854,-0.954099999999996,18057.03,2808158.177,tushare_qfq
600519.SH,20250422,1460.2016574303527,1466.136670618618,1453.8050321052224,1459.071178727826,1461.14307961472,-2.0719008868939,-0.14180000000001555,18432.14,2857525.967,tushare_qfq
600519.SH,20250423,1468.680078119728,1468.8873325245943,1455.4911614464272,1462.0856197830776,1459.071178727826,3.014441055251609,0.20659999999999454,18668.76,2895468.892,tushare_qfq
600519.SH,20250424,1462.0854992181178,1470.2626268812708,1459.240461713196,1462.321015567863,1462.0856197830776,0.23539578478539624,0.016100000000021937,14871.81,2313372.072,tushare_qfq
600519.SH,20250425,1466.8893111376615,1470.7517773733975,1460.2006500952896,1460.2006500952896,1462.321015567863,-2.1203654725734395,-0.14500000000000263,14764.9,2295029.705,tushare_qfq
600519.SH,20250428,1462.0847799663802,1464.9109747730163,1456.9976293144352,1460.2006500952896,1460.2006500952896,0.0,0.0,14659.72,2274252.465,tushare_qfq
600519.SH,20250429,1460.200602808999,1462.5934476677958,1443.2622758164148,1454.5482133787707,1460.2006500952896,-5.652436716518878,-0.38710000000000083,18921.8,2917422.938,tushare_qfq
600519.SH,20250430,1460.1911746088629,1475.8953964946363,1456.714955127249,1457.3744005573656,1454.5482133787707,2.8261871785948642,0.194299999999994,25754.25,4005439.429,tushare_qfq
600519.SH,20250506,1468.6798832870038,1468.6798832870038,1454.8597845776899,1460.3897081921189,1457.3744005573656,3.0153076347532988,0.20690000000000752,18300.26,2838614.215,tushare_qfq
600519.SH,20250507,1479.0420497260643,1479.0420497260643,1460.389162729519,1464.9110747286816,1460.3897081921189,4.521366536562709,0.30959999999999377,27462.21,4275142.569,tushare_qfq
600519.SH,20250508,1463.0266805259375,1500.5020194514507,1460.0403350157846,1486.7572935861103,1464.9110747286816,21.846218857428767,1.4912999999999959,33481.06,5265446.444,tushare_qfq
600519.SH,20250509,1487.5110220045487,1504.9015396558348,1483.7992863845018,1498.9947928696179,1486.7572935861103,12.237499283507532,0.8231000000000174,23671.9,3757574.546,tushare_qfq
600519.SH,20250512,1505.4194574587755,1525.1368725054665,1504.109987467619,1511.5428782807292,1498.9947928696179,12.548085411111288,0.8370999999999811,24735.33,3967785.8,tushare_qfq
600519.SH,20250513,1515.7069712312637,1515.7069712312637,1493.2764072597695,1498.1657238079447,1511.5428782807292,-13.377154472784468,-0.8850000000000011,21258.29,3386617.848,tushare_qfq
600519.SH,20250514,1497.883663750634,1549.6972496036433,1496.169105091498,1540.2671769783956,1498.1657238079447,42.101453170450895,2.8102000000000023,39460.12,6394735.058,tushare_qfq
600519.SH,20250515,1540.0876308703107,1548.3683809775714,1530.0357988288463,1537.4592699147638,1540.2671769783956,-2.807907063631774,-0.1823000000000103,24732.85,4043402.636,tushare_qfq
600519.SH,20250516,1539.3242707503637,1542.1504647982165,1520.6148661535779,1520.6148661535779,1537.4592699147638,-16.84440376118596,-1.0955999999999875,22935.22,3714508.659,tushare_qfq
600519.SH,20250519,1503.5359048865944,1507.3041652998438,1482.6974248013241,1487.5019568282173,1520.6148661535779,-33.11290932536053,-2.1776000000000146,38062.83,6021950.01,tushare_qfq
600519.SH,20250520,1488.4629993913466,1502.4055641957716,1483.8468799628542,1494.1153905282756,1487.5019568282173,6.613433700058295,0.4446000000000027,19521.53,3095742.637,tushare_qfq
600519.SH,20250521,1493.1725773212581,1503.4787653312862,1489.3760565095201,1489.3760565095201,1494.1153905282756,-4.739334018755471,-0.3171999999999853,19794.64,3143941.416,tushare_qfq
600519.SH,20250522,1489.3942232588072,1493.1624804223788,1479.1351431309831,1488.4615796108233,1489.3760565095201,-0.9144768986968757,-0.061400000000002036,15090.24,2381236.586,tushare_qfq
600519.SH,20250523,1483.9389916068285,1495.9032026234656,1480.6040855439232,1481.4896255719261,1488.4615796108233,-6.971954038897138,-0.4684000000000028,21537.0,3399424.961,tushare_qfq
600519.SH,20250526,1479.040500113582,1483.402256492898,1455.4888997933022,1460.6702518637637,1481.4896255719261,-20.819373708162402,-1.4053000000000084,27086.53,4212944.43,tushare_qfq
600519.SH,20250527,1461.1408310195284,1468.300515297896,1454.0847737504528,1454.4521786015796,1460.6702518637637,-6.218073262184134,-0.4257000000000063,17752.13,2748945.675,tushare_qfq
600519.SH,20250528,1454.5372585560663,1456.864156417214,1444.1839761698259,1447.9522318154093,1454.4521786015796,-6.499946786170312,-0.4468999999999899,16265.68,2504624.605,tushare_qfq
600519.SH,20250529,1450.7786345719128,1464.9095952982627,1443.2421221845264,1450.7786345719128,1447.9522318154093,2.826402756503512,0.1951999999999885,21859.58,3375465.796,tushare_qfq
600519.SH,20250530,1450.9204017623388,1455.4894138381412,1427.4535789152785,1433.8219338910362,1450.7786345719128,-16.956700680876565,-1.1688000000000034,31239.18,4764875.947,tushare_qfq
600519.SH,20250603,1420.6430166820053,1430.9963079422325,1417.826243172626,1421.5756607536728,1433.8219338910362,-12.24627313736346,-0.8541000000000083,28979.18,4377892.799,tushare_qfq
600519.SH,20250604,1422.9884977291085,1434.7643045623518,1421.7826551093845,1422.4797828739124,1421.5756607536728,0.9041221202396628,0.06360000000002299,23008.09,3480363.797,tushare_qfq
600519.SH,20250605,1426.2863387728826,1428.1704686787912,1415.1699723280212,1426.2863387728826,1422.4797828739124,3.806555898970146,0.2675999999999688,23213.66,3504925.524,tushare_qfq
600519.SH,20250606,1426.098527882864,1430.9690057459597,1415.9242220953524,1419.1178236342103,1426.2863387728826,-7.168515138672319,-0.5025999999999867,25023.07,3777727.616,tushare_qfq
600519.SH,20250609,1417.8266898201446,1421.293489077655,1399.607152417903,1400.012240374623,1419.1178236342103,-19.10558325958732,-1.3462999999999963,44958.67,6723839.138,tushare_qfq
600519.SH,20250610,1399.9088451885611,1405.5612362189322,1389.357715265202,1389.5555489512649,1400.012240374623,-10.456691423358052,-0.7468999999999995,30492.2,4511934.584,tushare_qfq
600519.SH,20250611,1391.241806907695,1407.445327410683,1390.5823613058292,1394.2564153733672,1389.5555489512649,4.700866422102308,0.3383000000000129,30892.82,4585522.755,tushare_qfq
600519.SH,20250612,1394.256682948279,1397.9024757611235,1369.857190996684,1374.4733110956345,1394.2564153733672,-19.78310427773272,-1.418900000000001,49903.61,7306800.8,tushare_qfq
600519.SH,20250613,1360.7287181627507,1365.9666019166607,1342.4997522206365,1344.2802558707965,1374.4733110956345,-30.193055224837963,-2.1967000000000114,59113.25,8466515.559,tushare_qfq
600519.SH,20250616,1320.0216826252295,1342.4805157067206,1320.0028413223088,1339.8898365551224,1344.2802558707965,-4.39041931567408,-0.3266000000000044,42887.87,6060448.438,tushare_qfq
600519.SH,20250617,1337.7330927856945,1344.327551693793,1330.3661401197903,1344.327551693793,1339.8898365551224,4.437715138670683,0.33120000000000877,27231.51,3868364.671,tushare_qfq
600519.SH,20250618,1356.5737813554372,1359.8144853886754,1338.6839646138123,1342.4428044663182,1344.327551693793,-1.884747227474918,-0.14020000000001637,30760.99,4404131.364,tushare_qfq
600519.SH,20250619,1343.3851993150538,1350.6108406044975,1335.0761828648724,1343.3851993150538,1342.4428044663182,0.9423948487356029,0.07020000000001844,24500.72,3490268.568,tushare_qfq
600519.SH,20250620,1341.1049224057722,1357.6475841721958,1337.920742635242,1345.8906127117764,1343.3851993150538,2.505413396722588,0.18650000000000094,34815.81,4990683.314,tushare_qfq
600519.SH,20250623,1337.7318238175174,1349.9786644581004,1323.770425487253,1337.7318238175174,1345.8906127117764,-8.158788894259033,-0.6062000000000181,26723.31,3794012.343,tushare_qfq
600519.SH,20250624,1340.8881696177725,1367.5768701097609,1340.8881696177725,1353.9357693994189,1337.7318238175174,16.203945581901507,1.211299999999994,36311.51,5229183.514,tushare_qfq
600519.SH,20250625,1355.735613531712,1365.2410525464747,1338.2131986977593,1352.6739012623386,1353.9357693994189,-1.2618681370802278,-0.09319999999999774,41050.07,5869292.227,tushare_qfq
600519.SH,20250626,1359.1484987054123,1371.6353753719636,1354.4226961516097,1363.9511435771628,1352.6739012623386,11.277242314824207,0.8337000000000067,34860.25,4955829.982,tushare_qfq
600519.SH,20250627,1363.9613710186425,1366.833353961964,1347.709213359446,1347.709213359446,1363.9511435771628,-16.2419302177168,-1.1907999999999959,38249.73,5404312.675,tushare_qfq
600519.SH,20250630,1348.103376138243,1357.4493297184533,1346.6625816500296,1353.8857646842723,1347.709213359446,6.176551324826278,0.45829999999999527,30457.3,4287373.691,tushare_qfq
600519.SH,20250701,1353.3860439164807,1356.210000601445,1347.920631148642,1349.6399789262223,1353.8857646842723,-4.245785758050033,-0.3136000000000114,19878.19,2794423.203,tushare_qfq
600519.SH,20250702,1353.8668227937787,1358.957630995841,1344.7417892240442,1353.9628757787232,1349.6399789262223,4.3228968525008895,0.3203000000000148,26218.25,3689246.316,tushare_qfq
600519.SH,20250703,1356.268786653129,1366.5368555832438,1352.4266654444798,1359.726695740913,1353.9628757787232,5.7638199621899275,0.42569999999999286,24412.67,3456733.002,tushare_qfq
600519.SH,20250704,1359.8221230817092,1375.373101518308,1354.356708177185,1366.0847777701974,1359.726695740913,6.358082029284333,0.46759999999998697,28766.91,4086547.268,tushare_qfq
600519.SH,20250707,1366.1424269932713,1367.3142734376647,1354.3567254582658,1355.019491070259,1366.0847777701974,-11.065286699938497,-0.8099999999999925,23854.67,3370562.659,tushare_qfq
600519.SH,20250708,1355.0291293808991,1363.9524521133874,1355.0195240819407,1360.2159908185133,1355.019491070259,5.196499748254382,0.3834999999999955,18673.7,2643302.691,tushare_qfq
600519.SH,20250709,1359.1497175339878,1373.5288491746126,1358.352477770346,1362.8765732965546,1360.2159908185133,2.660582478041306,0.1956000000000216,27745.32,3950810.723,tushare_qfq
600519.SH,20250710,1362.9624339474333,1379.4931453002,1354.7306968008202,1370.1952204951574,1362.8765732965546,7.3186471986027755,0.5370000000000203,38725.03,5503329.754,tushare_qfq
600519.SH,20250711,1366.9877242238392,1400.4525857376243,1366.9877242238392,1370.6761590175513,1370.1952204951574,0.4809385223938989,0.0351000000000072,57243.35,8239010.39,tushare_qfq
600519.SH,20250714,1373.5572267173193,1378.3406637726005,1365.4887786722663,1367.4098377306123,1370.6761590175513,-3.2663212869390463,-0.23830000000001614,27780.94,3961736.006,tushare_qfq
600519.SH,20250715,1364.8929760312765,1366.7660082366988,1352.732674636073,1355.3068932568585,1367.4098377306123,-12.102944473753723,-0.8851000000000055,35405.78,5005150.165,tushare_qfq
600519.SH,20250716,1354.3556150349934,1361.540372590232,1354.297983289898,1355.3353547016168,1355.3068932568585,0.028461444758249854,0.002099999999989362,21286.05,3006882.579,tushare_qfq
600519.SH,20250717,1358.16851572764,1366.8420908114606,1357.1119340452256,1360.444968988842,1355.3353547016168,5.109614287225213,0.3770000000000087,23105.54,3273100.406,tushare_qfq
600519.SH,20250718,1363.9512626472601,1381.0582851738432,1360.474147456568,1380.2802566366993,1360.444968988842,19.835287647857285,1.4579999999999977,41823.41,5984949.774,tushare_qfq
600519.SH,20250721,1380.2701491686457,1389.6929358013604,1378.3586970382582,1386.042926708158,1380.2802566366993,5.762670071458615,0.4175000000000286,26203.31,3779891.829,tushare_qfq
600519.SH,20250722,1387.0032433397516,1408.7111888380052,1383.8142885143445,1407.1551325677765,1386.042926708158,21.112205859618598,1.5231999999999954,42118.98,6127636.851,tushare_qfq
600519.SH,20250723,1411.0164778321255,1435.9902208026056,1410.968451403336,1417.2599135747455,1407.1551325677765,10.104781006969006,0.718099999999986,45044.84,6676301.462,tushare_qfq
600519.SH,20250724,1417.7404839386284,1439.832645951222,1416.779955155472,1432.6286800775501,1417.2599135747455,15.368766502804647,1.0844000000000076,38803.64,5786337.377,tushare_qfq
600519.SH,20250725,1432.5326390139364,1432.5326390139364,1395.648333436536,1397.5693910186922,1432.6286800775501,-35.059289058857985,-2.4472000000000125,41911.26,6140078.741,tushare_qfq
600519.SH,20250728,1395.6486729725743,1397.5601257318417,1379.607838259125,1381.8746867575526,1397.5693910186922,-15.694704261139577,-1.122999999999976,38586.32,5560966.386,tushare_qfq
600519.SH,20250729,1382.777126407748,1391.6043852238686,1378.3682996432221,1382.2008091836271,1381.8746867575526,0.3261224260745621,0.023599999999984057,26304.08,3785848.102,tushare_qfq
600519.SH,20250730,1387.0034000871672,1399.6439573899006,1380.2796993942238,1392.2286760542545,1382.2008091836271,10.02786687062735,0.7255000000000097,31867.71,4612883.04,tushare_qfq
600519.SH,20250731,1386.043045969994,1387.8392348098857,1362.029826185344,1365.5549668497308,1392.2286760542545,-26.673709204523675,-1.9159000000000153,51797.51,7386302.758,tushare_qfq
600519.SH,20250801,1365.7468933838245,1369.6754556250562,1358.1875327876162,1361.0691187836296,1365.5549668497308,-4.485848066101198,-0.32849999999998775,29635.59,4200850.79,tushare_qfq
600519.SH,20250804,1359.1474743086542,1363.7580099105492,1358.1869460582593,1362.9895873102334,1361.0691187836296,1.9204685266038268,0.14110000000000922,18687.95,2647105.74,tushare_qfq
600519.SH,20250805,1364.9102814893579,1373.4974017683974,1361.1738275871808,1371.384240178477,1362.9895873102334,8.394652868243611,0.6158999999999915,25342.27,3607931.488,tushare_qfq
600519.SH,20250806,1372.5939184263043,1372.5939184263043,1363.276800855461,1367.6760171930346,1371.384240178477,-3.7082229854424895,-0.27039999999999176,23699.28,3372334.94,tushare_qfq
600519.SH,20250807,1367.6753719857313,1371.3445856280225,1364.0061583434401,1366.2057654745518,1367.6760171930346,-1.4702517184828139,-0.10750000000002205,28001.34,3988765.795,tushare_qfq
600519.SH,20250808,1366.8784427661662,1370.1922621172384,1362.0277796580751,1364.8805458820416,1366.2057654745518,-1.325219592510166,-0.09699999999998908,18655.28,2651478.118,tushare_qfq
600519.SH,20250811,1367.310702470228,1394.67612706691,1366.8304387882927,1387.9620407934526,1364.8805458820416,23.081494911411028,1.6910999999999872,47159.07,6794034.09,tushare_qfq
600519.SH,20250812,1391.803661145574,1407.239330458624,1379.3168098033432,1380.3157579107217,1387.9620407934526,-7.6462828827309295,-0.5508999999999855,42019.23,6095342.036,tushare_qfq
600519.SH,20250813,1368.7508930703455,1377.0882669312932,1363.9482583578178,1363.996284704943,1380.3157579107217,-16.31947320577865,-1.1823000000000135,65527.54,9325460.101,tushare_qfq
600519.SH,20250814,1364.850947424338,1390.372144429887,1364.850947424338,1370.6621345482963,1363.996284704943,6.665849843353271,0.4887000000000158,48129.3,6897535.33,tushare_qfq
600519.SH,20250815,1369.7205557333127,1372.2659512583746,1364.1591066427063,1365.9456861433155,1370.6621345482963,-4.716448404980838,-0.34410000000001095,47581.65,6772436.997,tushare_qfq
600519.SH,20250818,1370.6625350284796,1379.931621331134,1366.9260846950779,1372.1129309162525,1365.9456861433155,6.167244772937011,0.4514999999999957,47377.98,6773477.871,tushare_qfq
