ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source
600519.SH,20250210,1354.693672091965,1356.577807936321,1344.415711061003,1348.5796512770298,1352.8098877961684,-4.230236519138543,-0.3126999999999944,20839.79,2988101.756,tushare_qfq
600519.SH,20250211,1351.819801149684,1352.7712893542634,1333.8734147167759,1335.8517565282775,1348.5796512770298,-12.727894748752306,-0.9437999999999777,23572.83,3348668.867,tushare_qfq
600519.SH,20250212,1335.8511455357898,1361.2869571926774,1334.7960303855784,1359.4028229958708,1335.8517565282775,23.551066467593273,1.7629999999999806,25475.79,3644170.477,tushare_qfq
600519.SH,20250213,1359.4222062284457,1389.7850409131645,1351.4052120253134,1380.185373353832,1359.4028229958708,20.7825503579611,1.5288000000000166,43385.36,6335985.851,tushare_qfq
600519.SH,20250214,1380.1857776779673,1391.4340666118505,1373.742034268607,1389.5499311120375,1380.185373353832,9.364557758205592,0.6784999999999886,27099.92,3978694.098,tushare_qfq
600519.SH,20250217,1395.2016739607811,1408.3717748398976,1382.106938465808,1386.3650826699288,1389.5499311120375,-3.1848484421086596,-0.2291999999999906,32470.59,4804663.813,tushare_qfq
600519.SH,20250218,1384.8392257622288,1406.4973575991498,1377.3780511581222,1389.5495632648215,1386.3650826699288,3.184480594892648,0.2296999999999871,27799.92,4113845.397,tushare_qfq
600519.SH,20250219,1389.5960375467891,1407.8627181122158,1380.034056745393,1404.6220073775553,1389.5495632648215,15.07244411273382,1.0847000000000215,32393.31,4803378.441,tushare_qfq
600519.SH,20250220,1397.085108718395,1405.535448182457,1388.0318464832071,1388.6065072494364,1404.6220073775553,-16.0155001281189,-1.1402000000000012,23749.73,3513552.984,tushare_qfq
600519.SH,20250221,1394.2583086321117,1410.019079918203,1387.6732643230991,1401.992673979321,1388.6065072494364,13.386166729884508,0.9639999999999957,36417.83,5418169.587,tushare_qfq
600519.SH,20250224,1401.7942848167438,1412.6468857314542,1388.6053600940056,1393.38163497574,1401.992673979321,-8.6110390035808,-0.6141999999999864,34743.73,5157907.322,tushare_qfq
600519.SH,20250225,1384.8462912961677,1388.030474032735,1367.8796844661163,1369.7638162629014,1393.38163497574,-23.617818712838698,-1.694999999999993,28387.43,4142814.459,tushare_qfq
600519.SH,20250226,1371.1292314372006,1380.0882743386867,1361.284646966062,1375.4250501155157,1369.7638162629014,5.661233852614259,0.41329999999997724,26366.09,3835949.041,tushare_qfq
600519.SH,20250227,1375.4346327976482,1403.5835532425695,1369.7633978217973,1399.4949884925372,1375.4250501155157,24.069938377021572,1.7500000000000036,49762.17,7368002.361,tushare_qfq
600519.SH,20250228,1399.4384283015495,1439.8342006378475,1396.1411987498461,1413.8426111145625,1399.4949884925372,14.347622622025256,1.025199999999983,56128.95,8475738.166,tushare_qfq
600519.SH,20250303,1415.5479894754537,1432.8725785387132,1395.6704022413717,1400.8706051575864,1413.8426111145625,-12.97200595697609,-0.9174999999999985,31595.66,4736679.903,tushare_qfq
600519.SH,20250304,1398.9672598540694,1399.9093253489207,1380.3237837109639,1384.9399046357346,1400.8706051575864,-15.930700521851804,-1.137199999999981,25211.21,3710675.863,tushare_qfq
600519.SH,20250305,1386.7204463996115,1388.6045774409154,1375.5098667038537,1381.4166175183411,1384.9399046357346,-3.5232871173934655,-0.2544000000000113,24605.22,3606932.152,tushare_qfq
600519.SH,20250306,1388.604196113601,1422.7069585961738,1386.7954308106578,1418.7314431907466,1381.4166175183411,37.314825672405505,2.7012000000000054,42167.64,6297117.4,tushare_qfq
600519.SH,20250307,1415.9246887044785,1439.8154738711753,1415.9246887044785,1432.8818706051309,1418.7314431907466,14.15042741438424,0.9973999999999811,37991.35,5760608.729,tushare_qfq
600519.SH,20250310,1431.7605576865806,1438.420960725674,1418.8825223903427,1434.671540061517,1432.8818706051309,1.7896694563860365,0.1249000000000159,31369.07,4758789.26,tushare_qfq
600519.SH,20250311,1429.1130317791124,1458.957659891678,1424.4027053724574,1458.957659891678,1434.671540061517,24.28611983016117,1.6927999999999868,39775.6,6094007.854,tushare_qfq
600519.SH,20250312,1457.3370709314788,1459.8994880805542,1437.9211086364628,1453.2108256693648,1458.957659891678,-5.746834222313282,-0.39389999999999736,29603.96,4552923.644,tushare_qfq
600519.SH,20250313,1454.5487809635047,1465.3825315989193,1442.1888845864055,1448.6797143149279,1453.2108256693648,-4.531111354436916,-0.31179999999998875,25724.39,3966369.271,tushare_qfq
600519.SH,20250314,1457.996219660657,1533.6911373103562,1451.7220671834075,1533.6911373103562,1448.6797143149279,85.01142299542835,5.868199999999982,92913.15,14882842.708,tushare_qfq
600519.SH,20250317,1561.0010856368226,1561.9337296167746,1532.626099095253,1542.969968691084,1533.6911373103562,9.278831380727752,0.6050000000000063,54689.13,8985138.902,tushare_qfq
600519.SH,20250318,1549.7344017836367,1556.2911733128483,1527.7466076037808,1529.9133568160203,1542.969968691084,-13.056611875063709,-0.8461999999999841,31613.45,5153210.436,tushare_qfq
600519.SH,20250319,1530.1871767935577,1552.5235440443414,1528.97191261163,1540.9455620320205,1529.9133568160203,11.032205216000193,0.7210999999999915,27389.55,4477128.77,tushare_qfq
600519.SH,20250320,1540.945683021225,1542.7261864973364,1502.6601479581743,1511.0727913664678,1540.9455620320205,-29.872770665552707,-1.9385999999999972,36736.77,5903879.207,tushare_qfq
600519.SH,20250321,1506.3626216876544,1518.7978853563704,1477.9405076812025,1482.5754695940875,1511.0727913664678,-28.497321772380246,-1.8859000000000021,33614.3,5324973.19,tushare_qfq
600519.SH,20250324,1479.0431937339536,1497.5642059561253,1471.8646528828372,1491.290048204362,1482.5754695940875,8.71457861027443,0.5878000000000259,25565.85,4032223.482,tushare_qfq
600519.SH,20250325,1496.0001356636496,1500.5220504313986,1475.8964562586987,1484.2243159559698,1491.290048204362,-7.065732248392123,-0.4737999999999904,17674.38,2783286.813,tushare_qfq
600519.SH,20250326,1481.6519443454363,1490.8936043300678,1479.9844888742032,1484.6948150641274,1484.2243159559698,0.47049910815758267,0.031699999999969024,14323.56,2257639.75,tushare_qfq
600519.SH,20250327,1484.695211231907,1505.6561683701748,1482.226999649783,1496.9420625935916,1484.6948150641274,12.247247529464175,0.8249000000000127,17955.63,2848889.21,tushare_qfq
600519.SH,20250328,1498.760471172284,1500.7105470243494,1484.6954313310575,1493.3718557743057,1496.9420625935916,-3.570206819285886,-0.23850000000001137,16227.89,2569470.015,tushare_qfq
600519.SH,20250331,1489.3875601742418,1495.021115064147,1469.6795387199254,1470.5650807929205,1493.3718557743057,-22.80677498138516,-1.5271999999999977,21084.94,3311857.714,tushare_qfq
600519.SH,20250401,1473.3916671261545,1478.940437534961,1462.2847056457088,1465.8739781851912,1470.5650807929205,-4.691102607729363,-0.31899999999999634,18556.44,2893739.955,tushare_qfq
600519.SH,20250402,1467.7387634653714,1476.9710098594412,1455.9629389831396,1459.279011157336,1465.8739781851912,-6.594967027855091,-0.4498999999999943,21674.01,3371883.024,tushare_qfq
600519.SH,20250403,1441.360903230239,1494.1165964203653,1440.4282579399135,1477.988427359384,1459.279011157336,18.709416202048033,1.282099999999988,35480.5,5557442.052,tushare_qfq
600519.SH,20250407,1431.9495617493487,1447.81395120722,1377.3003199173347,1413.0988234445979,1477.988427359384,-64.88960391478622,-4.390399999999988,101952.67,15314738.235,tushare_qfq
600519.SH,20250408,1425.3456799144512,1455.491788147936,1408.3884940331159,1455.491788147936,1413.0988234445979,42.392964703338066,3.0000000000000093,73876.49,11226977.557,tushare_qfq
600519.SH,20250409,1436.6694656446266,1466.6083225895757,1432.458430699884,1451.7613626949126,1455.491788147936,-3.730425453023372,-0.25630000000001457,55630.04,8562928.225,tushare_qfq
600519.SH,20250410,1461.1344208002206,1464.9121041040517,1439.476331235364,1459.2597101332321,1451.7613626949126,7.49834743831957,0.5165000000000239,38620.21,5963650.791,tushare_qfq
600519.SH,20250411,1488.4360063933677,1488.4360063933677,1455.4919586307037,1478.0827011342406,1459.2597101332321,18.822991001008404,1.2898999999999892,32634.23,5087359.924,tushare_qfq
600519.SH,20250414,1470.5362935370476,1475.2748840009845,1461.6431933423034,1462.0765435636577,1478.0827011342406,-16.0061575705829,-1.082900000000014,21711.44,3379425.64,tushare_qfq
600519.SH,20250415,1462.0853122691924,1474.332160890004,1455.4908553195246,1467.7377039403361,1462.0765435636577,5.661160376678481,0.38719999999999993,21489.28,3339942.729,tushare_qfq
600519.SH,20250416,1462.0853666577123,1484.694934183347,1447.9543869541906,1468.8399749559956,1467.7377039403361,1.1022710156594258,0.0751000000000159,31156.05,4834880.596,tushare_qfq
600519.SH,20250417,1463.9694924546814,1485.165961940029,1460.1918105597372,1479.0425374220397,1468.8399749559956,10.202562466044128,0.6945999999999852,23846.05,3733924.973,tushare_qfq
600519.SH,20250418,1475.274257338172,1483.7528450240234,1465.8536043538925,1475.2177334202663,1479.0425374220397,-3.824804001773373,-0.25859999999999855,20298.48,3179974.34,tushare_qfq
600519.SH,20250421,1474.802622273204,1474.802622273204,1461.1426810257037,1461.1426810257037,1475.2177334202663,-14.07505239456259,-0.9540999999999885,18057.03,2808158.177,tushare_qfq
600519.SH,20250422,1460.2012590981496,1466.1362706673872,1453.8046355179713,1459.0707807040092,1461.1426810257037,-2.0719003216945566,-0.14180000000000745,18432.14,2857525.967,tushare_qfq
600519.SH,20250423,1468.6796774746745,1468.8869318230034,1455.4907643992124,1462.0852209369434,1459.0707807040092,3.0144402329342483,0.20659999999998394,18668.76,2895468.892,tushare_qfq
600519.SH,20250424,1462.0851003720163,1470.2622258045094,1459.2400636431996,1462.3206166575144,1462.0852209369434,0.23539572057097757,0.01610000000000887,14871.81,2313372.072,tushare_qfq
600519.SH,20250425,1466.8889109811162,1470.7513761632,1460.2002517633614,1460.2002517633614,1462.3206166575144,-2.120364894152999,-0.14499999999997287,14764.9,2295029.705,tushare_qfq
600519.SH,20250428,1462.0843811204754,1464.9105751561465,1456.9972318562675,1460.2002517633614,1460.2002517633614,0.0,0.0,14659.72,2274252.465,tushare_qfq
600519.SH,20250429,1460.2002044770834,1462.5930486831296,1443.2618821051492,1454.547816588785,1460.2002517633614,-5.65243517457634,-0.3871000000000252,18921.8,2917422.938,tushare_qfq
600519.SH,20250430,1460.1907762795192,1475.8949938812973,1456.7145577461922,1457.374002996417,1454.547816588785,2.8261864076318943,0.1942999999999921,25754.25,4005439.429,tushare_qfq
600519.SH,20250506,1468.6794826420034,1468.6794826420034,1454.8593877027101,1460.3893098086169,1457.374002996417,3.015306812199924,0.20690000000002318,18300.26,2838614.215,tushare_qfq
600519.SH,20250507,1479.0416462543417,1479.0416462543417,1460.3887643461658,1464.9106751117843,1460.3893098086169,4.521365303167386,0.3095999999999937,27462.21,4275142.569,tushare_qfq
600519.SH,20250508,1463.0262814230891,1500.5016101256072,1460.0399367275893,1486.7568880097263,1464.9106751117843,21.846212897941996,1.4912999999999972,33481.06,5265446.444,tushare_qfq
600519.SH,20250509,1487.510616222553,1504.9011291298343,1483.7988816150398,1498.9943839549344,1486.7568880097263,12.237495945208138,0.8231000000000054,23671.9,3757574.546,tushare_qfq
600519.SH,20250512,1505.419046791491,1525.136456459417,1504.1095771575483,1511.5424659430207,1498.9943839549344,12.548081988086324,0.8370999999999712,24735.33,3967785.8,tushare_qfq
600519.SH,20250513,1515.7065577576216,1515.7065577576216,1493.275999905019,1498.165315119425,1511.5424659430207,-13.377150823595684,-0.8849999999999967,21258.29,3386617.848,tushare_qfq
600519.SH,20250514,1497.8832551390583,1549.696826857705,1496.1686969476414,1540.2667568049114,1498.165315119425,42.10144168548641,2.810200000000022,39460.12,6394735.058,tushare_qfq
600519.SH,20250515,1540.0872107458054,1548.3679585941388,1530.0353814464065,1537.4588505072559,1540.2667568049114,-2.8079062976555633,-0.18230000000001362,24732.85,4043402.636,tushare_qfq
600519.SH,20250516,1539.3238508340971,1542.1500441109852,1520.6144513410984,1520.6144513410984,1537.4588505072559,-16.844399166157473,-1.0955999999999986,22935.22,3714508.659,tushare_qfq
600519.SH,20250519,1503.5354947331296,1507.3037541184256,1482.6970203324424,1487.5015510486949,1520.6144513410984,-33.11290029240354,-2.1775999999999853,38062.83,6021950.01,tushare_qfq
600519.SH,20250520,1488.4625933496584,1502.4051543506553,1483.8464751804095,1494.1149829446572,1487.5015510486949,6.6134318959623215,0.44459999999998817,19521.53,3095742.637,tushare_qfq
600519.SH,20250521,1493.172169994832,1503.4783551934086,1489.3756502187568,1489.3756502187568,1494.1149829446572,-4.73933272590034,-0.31719999999999243,19794.64,3143941.416,tushare_qfq
600519.SH,20250522,1489.3938169630883,1493.1620730987074,1479.1347396338654,1488.4611735695225,1489.3756502187568,-0.9144766492343024,-0.06139999999999904,15090.24,2381236.586,tushare_qfq
600519.SH,20250523,1483.938586799256,1495.902794552145,1480.6036816460885,1481.4892214325228,1488.4611735695225,-6.971952136999789,-0.4684000000000098,21537.0,3399424.961,tushare_qfq
600519.SH,20250526,1479.040096642282,1483.401851831743,1455.4885027467042,1460.6698534037314,1481.4892214325228,-20.81936802879136,-1.405300000000008,27086.53,4212944.43,tushare_qfq
600519.SH,20250527,1461.1404324311259,1468.3001147563848,1454.0843770868905,1454.451781837792,1460.6698534037314,-6.218071565939454,-0.42569999999998415,17752.13,2748945.675,tushare_qfq
600519.SH,20250528,1454.5368617690692,1456.8637589954565,1444.1835822071278,1447.9518368247589,1454.451781837792,-6.499945013033084,-0.44689999999999946,16265.68,2504624.605,tushare_qfq
600519.SH,20250529,1450.7782388102407,1464.909195681769,1443.241728478759,1450.7782388102407,1447.9518368247589,2.82640198548188,0.1951999999999966,21859.58,3375465.796,tushare_qfq
600519.SH,20250530,1450.9200059619936,1455.4890167914034,1427.4531895165087,1433.8215427550265,1450.7782388102407,-16.956696055214252,-1.168800000000011,31239.18,4764875.947,tushare_qfq
600519.SH,20250603,1420.6426291411065,1430.9959175770325,1417.8258564001221,1421.5752729583555,1433.8215427550265,-12.246269796670958,-0.8541000000000193,28979.18,4377892.799,tushare_qfq
600519.SH,20250604,1422.9881095483797,1434.76391316927,1421.7822672576006,1422.4793948319573,1421.5752729583555,0.9041218736017527,0.06360000000001678,23008.09,3480363.797,tushare_qfq
600519.SH,20250605,1426.2859496925273,1428.1700790844593,1415.1695862801284,1426.2859496925273,1422.4793948319573,3.8065548605700315,0.26759999999997985,23213.66,3504925.524,tushare_qfq
600519.SH,20250606,1426.0981388537418,1430.9686153882074,1415.9238358417058,1419.1174365093727,1426.2859496925273,-7.168513183154573,-0.5025999999999952,25023.07,3777727.616,tushare_qfq
600519.SH,20250609,1417.8263030475189,1421.293101359312,1399.6067706154324,1400.011858461647,1419.1174365093727,-19.105578047725658,-1.346299999999998,44958.67,6723839.138,tushare_qfq
600519.SH,20250610,1399.9084633037908,1405.5608527922313,1389.3573362587015,1389.555169890797,1400.011858461647,-10.45668857085002,-0.7468999999999983,30492.2,4511934.584,tushare_qfq
600519.SH,20250611,1391.2414273872282,1407.4449434700155,1390.5819819652543,1394.2560350305375,1389.555169890797,4.700865139740472,0.3382999999999932,30892.82,4585522.755,tushare_qfq
600519.SH,20250612,1394.2563026053765,1397.9020944236756,1369.8568173097824,1374.4729361494894,1394.2560350305375,-19.78309888104809,-1.4188999999999852,49903.61,7306800.8,tushare_qfq
600519.SH,20250613,1360.728346966029,1365.966229291083,1342.4993859966416,1344.2798891610935,1374.4729361494894,-30.193046988395963,-2.196700000000009,59113.25,8466515.559,tushare_qfq
600519.SH,20250616,1320.0213225330858,1342.4801494879734,1320.002481235305,1339.8894710430934,1344.2798891610935,-4.3904181180000705,-0.32659999999999545,42887.87,6060448.438,tushare_qfq
600519.SH,20250617,1337.7327278620094,1344.3271849711882,1330.3657772057552,1344.3271849711882,1339.8894710430934,4.437713928094809,0.3312000000000062,27231.51,3868364.671,tushare_qfq
600519.SH,20250618,1356.5734112921518,1359.8141144413498,1338.6835994307366,1342.4424382578586,1344.3271849711882,-1.884746713329605,-0.14019999999999994,30760.99,4404131.364,tushare_qfq
600519.SH,20250619,1343.3848328495155,1350.6104721678576,1335.0758186659723,1343.3848328495155,1342.4424382578586,0.942394591656921,0.07019999999999287,24500.72,3490268.568,tushare_qfq
600519.SH,20250620,1341.1045565622765,1357.6472138159847,1337.920377660367,1345.89024556278,1343.3848328495155,2.505412713264377,0.18650000000000228,34815.81,4990683.314,tushare_qfq
600519.SH,20250623,1337.7314588941783,1349.9782961939138,1323.77006437248,1337.7314588941783,1345.89024556278,-8.158786668601579,-0.6062000000000005,26723.31,3794012.343,tushare_qfq
600519.SH,20250624,1340.8878038334058,1367.576497044914,1340.8878038334058,1353.9354000557635,1337.7314588941783,16.203941161585135,1.2112999999999965,36311.51,5229183.514,tushare_qfq
600519.SH,20250625,1355.7352436970725,1365.240680118822,1338.212833643105,1352.6735322629115,1353.9354000557635,-1.2618677928519446,-0.09319999999999802,41050.07,5869292.227,tushare_qfq
600519.SH,20250626,1359.1481279397628,1371.6350011999868,1354.4223266751242,1363.9507715013874,1352.6735322629115,11.277239238475886,0.8336999999999993,34860.25,4955829.982,tushare_qfq
600519.SH,20250627,1363.960998940077,1366.8329810999426,1347.7088457143489,1347.7088457143489,1363.9507715013874,-16.241925787038554,-1.1908000000000025,38249.73,5404312.675,tushare_qfq
600519.SH,20250630,1348.103008385621,1357.4489594163242,1346.6622142904457,1353.8853953542575,1347.7088457143489,6.1765496399086715,0.458299999999986,30457.3,4287373.691,tushare_qfq
600519.SH,20250701,1353.3856747227862,1356.209630637396,1347.9202634458718,1349.6396107544265,1353.8853953542575,-4.24578459983104,-0.31360000000000654,19878.19,2794423.203,tushare_qfq
600519.SH,20250702,1353.8664534689312,1358.9572602822589,1344.7414223884382,1353.9625064276731,1349.6396107544265,4.322895673246649,0.32030000000001635,26218.25,3689246.316,tushare_qfq
600519.SH,20250703,1356.2684166730435,1366.5364828021052,1352.4262965124967,1359.7263248175357,1353.9625064276731,5.763818389862536,0.4256999999999949,24412.67,3456733.002,tushare_qfq
600519.SH,20250704,1359.8217521323002,1375.3727263267072,1354.3563387187005,1366.0844051123825,1359.7263248175357,6.358080294846786,0.46759999999999924,28766.91,4086547.268,tushare_qfq
600519.SH,20250707,1366.1420543197298,1367.3139004444522,1354.3563559997767,1355.019121430972,1366.0844051123825,-11.065283681410392,-0.8100000000000069,23854.67,3370562.659,tushare_qfq
600519.SH,20250708,1355.0287597389831,1363.952080037255,1355.019154442645,1360.21561976166,1355.019121430972,5.196498330687973,0.3835000000000144,18673.7,2643302.691,tushare_qfq
600519.SH,20250709,1359.1493467680057,1373.5284744861096,1358.352107221845,1362.8762015139139,1360.21561976166,2.6605817522538473,0.19560000000000297,27745.32,3950810.723,tushare_qfq
600519.SH,20250710,1362.96206214137,1379.492768984681,1354.7303272403142,1370.1948467160437,1362.8762015139139,7.318645202129801,0.5370000000000061,38725.03,5503329.754,tushare_qfq
600519.SH,20250711,1366.9873513197067,1400.4522037045253,1366.9873513197067,1370.6757851072412,1370.1948467160437,0.4809383911974692,0.03510000000001006,57243.35,8239010.39,tushare_qfq
600519.SH,20250714,1373.5568520210752,1378.3402877714702,1365.4884061770351,1367.4094647113304,1370.6757851072412,-3.266320395910725,-0.23830000000001236,27780.94,3961736.006,tushare_qfq
600519.SH,20250715,1364.8926036985758,1366.7656353930488,1352.7323056206126,1355.3065235391705,1367.4094647113304,-12.102941172159944,-0.885099999999997,35405.78,5005150.165,tushare_qfq
600519.SH,20250716,1354.355245576807,1361.5400011720967,1354.297613847433,1355.3349849761646,1355.3065235391705,0.02846143699412096,0.0020999999999851237,21286.05,3006882.579,tushare_qfq
600519.SH,20250717,1358.1681452293224,1366.841717947056,1357.1115638351357,1360.4445978695248,1355.3349849761646,5.109612893360236,0.377000000000007,23105.54,3273100.406,tushare_qfq
600519.SH,20250718,1363.9508905714524,1381.0579084313663,1360.4737763292915,1380.2798801064628,1360.4445978695248,19.83528223693793,1.4580000000000188,41823.41,5984949.774,tushare_qfq
600519.SH,20250721,1380.2697726411661,1389.692556703414,1378.3583210322086,1386.0425486059073,1380.2798801064628,5.762668499444544,0.4175000000000045,26203.31,3779891.829,tushare_qfq
600519.SH,20250722,1387.0028649755338,1408.7108045520208,1383.81391102005,1407.1547487062726,1386.0425486059073,21.11220010036527,1.5232000000000065,42118.98,6127636.851,tushare_qfq
600519.SH,20250723,1411.0160929172753,1435.9898290751032,1410.9680665015871,1417.2595269567323,1407.1547487062726,10.10477825045973,0.7180999999999991,45044.84,6676301.462,tushare_qfq
600519.SH,20250724,1417.7400971895188,1439.8322531755343,1416.7795686683878,1432.628289267051,1417.2595269567323,15.368762310318743,1.0843999999999956,38803.64,5786337.377,tushare_qfq
600519.SH,20250725,1432.532248229637,1432.532248229637,1395.647952714002,1397.5690097721078,1432.628289267051,-35.05927949494321,-2.4471999999999956,41911.26,6140078.741,tushare_qfq
600519.SH,20250728,1395.6482922499476,1397.5597444877847,1379.6074619123192,1381.8743097923673,1397.5690097721078,-15.694699979740562,-1.1229999999999851,38586.32,5560966.386,tushare_qfq
600519.SH,20250729,1382.7767491963837,1391.6040056044933,1378.367923634553,1382.2004321294778,1381.8743097923673,0.32612233711051886,0.023599999999965277,26304.08,3785848.102,tushare_qfq
600519.SH,20250730,1387.0030217229064,1399.6435755773896,1380.279322864139,1392.2282962645772,1382.2004321294778,10.027864135099435,0.7255000000000054,31867.71,4612883.04,tushare_qfq
600519.SH,20250731,1386.042667867711,1387.8388562176158,1362.0294546336897,1365.554594336444,1392.2282962645772,-26.67370192813314,-1.9159000000000075,51797.51,7386302.758,tushare_qfq
600519.SH,20250801,1365.7465208181816,1369.6750819877304,1358.1871622841109,1361.068747494049,1365.554594336444,-4.485846842395176,-0.3284999999999969,29635.59,4200850.79,tushare_qfq
600519.SH,20250804,1359.147103543284,1363.757637887459,1358.186575554914,1362.989215496763,1361.068747494049,1.9204680027141876,0.14110000000000622,18687.95,2647105.74,tushare_qfq
600519.SH,20250805,1364.909909151937,1373.4970270884735,1361.1734562690367,1371.383866075008,1362.989215496763,8.394650578244864,0.615900000000022,25342.27,3607931.488,tushare_qfq
600519.SH,20250806,1372.5935439928437,1372.5935439928437,1363.2764289636411,1367.675644101141,1371.383866075008,-3.708221973867012,-0.2704000000000139,23699.28,3372334.94,tushare_qfq
600519.SH,20250807,1367.6749988940142,1371.344211535371,1364.0057862526571,1366.2053927837323,1367.675644101141,-1.4702513174086107,-0.10749999999999152,28001.34,3988765.795,tushare_qfq
600519.SH,20250808,1366.8780698918454,1370.1918883389321,1362.0274081069792,1364.8801735527322,1366.2053927837323,-1.3252192310001192,-0.09699999999999259,18655.28,2651478.118,tushare_qfq
600519.SH,20250811,1367.3103294779903,1394.675746609587,1366.8300659270672,1387.9616621676823,1364.8801735527322,23.081488614950104,1.6910999999999887,47159.07,6794034.09,tushare_qfq
600519.SH,20250812,1391.8032814718379,1407.2389465741514,1379.3164335359277,1380.3153813708004,1387.9616621676823,-7.646280796881911,-0.5509000000000107,42019.23,6095342.036,tushare_qfq
600519.SH,20250813,1368.7505196852335,1377.0878912718076,1363.9478862828291,1363.9959126168533,1380.3153813708004,-16.31946875394715,-1.1823000000000128,65527.54,9325460.101,tushare_qfq
600519.SH,20250814,1364.8505751031028,1390.371765146658,1364.8505751031028,1370.6617606418122,1363.9959126168533,6.665848024958905,0.4887000000000251,48129.3,6897535.33,tushare_qfq
600519.SH,20250815,1369.7201820836842,1372.265576914381,1364.1587345101998,1365.9453135234435,1370.6617606418122,-4.716447118368706,-0.3441000000000168,47581.65,6772436.997,tushare_qfq
600519.SH,20250818,1370.6621611218861,1379.9312448960025,1366.9257118077603,1372.1125566140017,1365.9453135234435,6.167243090558259,0.45149999999999346,47377.98,6773477.871,tushare_qfq
600519.SH,20250819,1376.9147358713824,1389.5552645941361,1375.4739461233482,1381.237105115485,1372.1125566140017,9.124548501483332,0.6650000000000161,46371.86,6678541.001,tushare_qfq
